iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZZ,ZZ,5444,51897,51897,kengeja,,39.733002,,99,,,1992.0,6.0,12.0,286,260,,,286,191,,,286,275,,,3,30762,0.9090909090909091,0.6678321678321678,0.9615384615384616,0.9423005415220743
TZZ,ZZ,5444,51897,51897,kengeja,,39.733002,,99,,,1996.0,0.0,5.0,702,324,,,702,294,,,702,480,,,3,30792,0.46153846153846156,0.4188034188034188,0.6837606837606838,0.8500304451329721
TZZ,ZZ,5445,51898,51898,kitumba,59626.0,39.283298,,99,,,2007.0,,,77,9,,,77,7,,,77,34,,,1,16110,0.11688311688311688,0.09090909090909091,0.44155844155844154,0.5204381059229469
TZZ,ZZ,5442,51893,51893,kiuyu,,39.832001,,99,,,1991.0,1.0,85.0,197,139,,,197,71,,,197,136,,,3,30781,0.7055837563451777,0.3604060913705584,0.6903553299492385,0.888388482910476
TZZ,ZZ,5442,51893,51893,kwale,,39.749001,,99,,,1999.0,7.0,16.0,85,82,,,85,16,,,85,77,,,3,31668,0.9647058823529412,0.18823529411764706,0.9058823529411765,0.940852340152618
TZZ,ZZ,5442,51893,51893,kwale,,39.749001,,99,,,2009.0,6.0,14.0,102,69,,,102,34,,,102,90,,,1,31678,0.6764705882352942,0.3333333333333333,0.8823529411764706,0.9194576831842614
TZZ,ZZ,5442,51893,51893,limbani,,39.733002,,99,,,2000.0,8.0,12.0,130,112,,,130,11,,,130,110,,,3,30744,0.8615384615384616,0.08461538461538462,0.8461538461538461,0.9250006441030221
TZZ,ZZ,5443,51895,51895,mahonda,59624.0,39.25,,99,,,2007.0,,,24,4,,,24,2,,,24,7,,,1,16082,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.43293588399720473
TZZ,ZZ,5442,51892,51892,makangale,,39.698101,,99,,,1991.0,1.0,85.0,215,168,,,215,114,,,215,147,,,3,30782,0.7813953488372093,0.5302325581395348,0.6837209302325581,0.9127549466986529
TZZ,ZZ,5444,51897,51897,makombeni,,39.653599,,99,,,1999.0,7.0,16.0,104,101,,,104,77,,,104,100,,,3,31666,0.9711538461538461,0.7403846153846154,0.9615384615384616,0.9431244954526327
TZZ,ZZ,5444,51897,51897,makombeni,,39.653599,,99,,,1988.0,4.0,20.0,153,141,,,153,143,,,153,148,,,3,30786,0.9215686274509803,0.934640522875817,0.9673202614379085,0.9432381849334088
TZZ,ZZ,5442,51893,51893,mchangamdogo,,39.799,,99,,,1992.0,6.0,12.0,345,328,,,345,250,,,345,336,,,3,30772,0.9507246376811594,0.7246376811594203,0.9739130434782609,0.9430622991461073
TZZ,ZZ,5442,51893,51893,mchangamdogo,,39.799,,99,,,2012.0,6.0,14.0,615,366,,,615,336,,,615,594,,,1,31676,0.5951219512195122,0.5463414634146342,0.9658536585365853,0.9374793617959637
TZZ,ZZ,5442,51893,51893,mbuzini,,39.721001,,99,,,2000.0,8.0,12.0,203,189,,,203,62,,,203,188,,,3,30746,0.9310344827586207,0.3054187192118227,0.9261083743842364,0.9400570110631283
TZZ,ZZ,5442,51893,51893,mchangamdogo,,39.799,,99,,,1999.0,7.0,16.0,210,205,,,210,111,,,210,192,,,3,31671,0.9761904761904762,0.5285714285714286,0.9142857142857143,0.942488585730788
TZZ,ZZ,5444,51896,51896,michakaini,,39.765999,,99,,,1988.0,4.0,20.0,719,370,,,719,433,,,719,569,,,3,30763,0.5146036161335188,0.6022253129346314,0.7913769123783032,0.905395650137412
TZZ,ZZ,5442,51892,51892,micheweni,,39.831001,,99,,,1999.0,7.0,16.0,175,162,,,175,144,,,175,164,,,3,31672,0.9257142857142857,0.8228571428571428,0.9371428571428572,0.9426158974641069
TZZ,ZZ,5442,51893,51893,mzambarauni,,39.765999,,99,,,1999.0,7.0,16.0,75,73,,,75,33,,,75,71,,,3,31674,0.9733333333333334,0.44,0.9466666666666667,0.9426448637316563
TZZ,ZZ,5442,51893,51893,mzingani,,39.716,,99,,,1991.0,1.0,85.0,132,101,,,132,52,,,132,106,,,3,30776,0.7651515151515151,0.3939393939393939,0.803030303030303,0.9169479503176678
TZZ,ZZ,5444,51897,51897,ngwachani,,39.733002,,99,,,1999.0,7.0,16.0,49,45,,,49,31,,,49,46,,,3,31670,0.9183673469387755,0.6326530612244898,0.9387755102040817,0.9416641795221699
TZZ,ZZ,5444,51897,51897,ngwachani,,39.733002,,99,,,1992.0,6.0,12.0,194,159,,,194,130,,,194,192,,,3,30774,0.8195876288659794,0.6701030927835051,0.9896907216494846,0.9428173751871163
TZZ,ZZ,5444,51897,51897,ngwachani,,39.733002,,99,,,1991.0,1.0,85.0,152,110,,,152,79,,,152,122,,,3,30765,0.7236842105263158,0.5197368421052632,0.8026315789473685,0.918687134999601
TZZ,ZZ,5446,51901,51901,nyerere,59738.0,39.202999,,99,,,2007.0,,,21,1,,,21,0,,,21,6,,,1,16126,0.047619047619047616,0.0,0.2857142857142857,0.30163008599666274
TZZ,ZZ,5442,51893,51893,ole,,39.8167,,99,,,2000.0,8.0,12.0,204,194,,,204,10,,,204,170,,,3,30749,0.9509803921568627,0.049019607843137254,0.8333333333333334,0.9360665588223205
TZZ,ZZ,5442,51893,51893,ole,,39.8167,,99,,,1992.0,6.0,12.0,566,532,,,566,322,,,566,540,,,3,30764,0.9399293286219081,0.568904593639576,0.9540636042402827,0.9422739833444059
TZZ,ZZ,5442,51893,51893,pemba island,,39.799999,,99,,,2013.0,8.0,14.0,41,17,,,41,35,,,41,40,,,1,30037,0.4146341463414634,0.8536585365853658,0.975609756097561,0.9414251427598399
TZZ,ZZ,5442,51893,51893,pemba island,,39.799999,,99,,,2013.0,8.0,14.0,41,21,,,41,31,,,41,41,,,1,30038,0.5121951219512195,0.7560975609756098,1.0,0.9433962264150942
TZZ,ZZ,5445,51899,51899,pete,59646.0,39.416698,,99,,,2007.0,,,46,3,,,46,1,,,46,18,,,1,16111,0.06521739130434782,0.021739130434782608,0.391304347826087,0.41827491932244815
TZZ,ZZ,5444,51896,51896,pondeani,,39.765999,,99,,,2000.0,8.0,12.0,95,81,,,95,23,,,95,85,,,3,30748,0.8526315789473684,0.24210526315789474,0.8947368421052632,0.9323048906958765
TZZ,ZZ,5444,51896,51896,pujini,,39.799,,99,,,1988.0,4.0,20.0,296,221,,,296,198,,,296,215,,,3,30784,0.7466216216216216,0.668918918918919,0.7263513513513513,0.9217395723408881
TZZ,ZZ,5444,51896,51896,pujini,,39.799,,99,,,1992.0,6.0,12.0,91,47,,,91,53,,,91,90,,,3,30778,0.5164835164835165,0.5824175824175825,0.989010989010989,0.941303048080782
TZZ,ZZ,5444,51896,51896,pujini,,39.799,,99,,,1991.0,1.0,85.0,152,122,,,152,69,,,152,136,,,3,30768,0.8026315789473685,0.45394736842105265,0.8947368421052632,0.9326937889070138
TZZ,ZZ,5446,51901,51901,rahaleo,59739.0,39.202999,,99,,,2007.0,,,22,1,,,22,0,,,22,1,,,1,16123,0.045454545454545456,0.0,0.045454545454545456,0.08381412755340714
TZZ,ZZ,5446,51900,51900,regeza mwendo,59663.0,39.216,,99,,,2007.0,,,4,0,,,4,0,,,4,0,,,1,16117,0.0,0.0,0.0,0.0
TZZ,ZZ,5442,51893,51893,shumba,,39.749001,,99,,,1988.0,4.0,20.0,543,387,,,543,170,,,543,394,,,3,30767,0.712707182320442,0.31307550644567217,0.7255985267034991,0.8923087624315251
TZZ,ZZ,5444,51896,51896,shungi,,39.749001,,99,,,1991.0,1.0,85.0,290,135,,,290,147,,,290,201,,,3,30783,0.46551724137931033,0.506896551724138,0.6931034482758621,0.8670903678351746
TZZ,ZZ,5444,51896,51896,shungi,,39.749001,,99,,,2012.0,6.0,14.0,183,110,,,183,137,,,183,180,,,1,31675,0.6010928961748634,0.7486338797814208,0.9836065573770492,0.9418454727649832
TZZ,ZZ,5442,51892,51892,uondwe,,39.782002,,99,,,1988.0,4.0,20.0,603,163,,,603,362,,,603,514,,,3,30766,0.2703150912106136,0.6003316749585407,0.8524046434494196,0.9027891311805034
TZZ,ZZ,5444,51896,51896,wawi,,39.799,,99,,,1992.0,6.0,12.0,697,649,,,697,546,,,697,690,,,3,30779,0.9311334289813487,0.7833572453371592,0.9899569583931134,0.9432548711383724
TZZ,ZZ,5442,51893,51893,wete,,39.722,,99,,,1991.0,1.0,85.0,495,336,,,495,214,,,495,396,,,3,30780,0.6787878787878788,0.43232323232323233,0.8,0.9089915738286233
TZZ,ZZ,5442,51892,51892,wingwi,,39.832001,,99,,,2000.0,8.0,12.0,313,300,,,313,120,,,313,243,,,3,30745,0.9584664536741214,0.38338658146964855,0.7763578274760383,0.9379929171774725
TZZ,ZZ,5442,51892,51892,wingwi,,39.832001,,99,,,1992.0,6.0,12.0,106,105,,,106,53,,,106,102,,,3,30770,0.9905660377358491,0.5,0.9622641509433962,0.9432283025584878
TZZ,ZZ,5444,51896,51896,ziwani,,39.767799,,99,,,1992.0,6.0,12.0,417,375,,,417,295,,,417,408,,,3,30761,0.8992805755395683,0.7074340527577938,0.9784172661870504,0.9427962452730494
TZZ,ZZ,5442,51893,51893,bagamoyo,18025.0,39.7504425,-5.106498,1,,,2011.0,,,86,61,,,86,48,,,86,78,,,1,16051,0.7093023255813954,0.5581395348837209,0.9069767441860465,0.9321239307040958
TZZ,ZZ,5442,51893,51893,bagamoyo,112131.0,39.7504425,-5.106498,1,,,,,,86,61,,,86,48,,,86,78,,,3,1791,0.7093023255813954,0.5581395348837209,0.9069767441860465,0.9321239307040958
TZZ,ZZ,5443,51894,51894,chaani kubwa,17989.0,0.0,,99,,,2011.0,,,121,9,,,121,45,,,121,62,,,1,20005,0.0743801652892562,0.371900826446281,0.512396694214876,0.6759591288071248
TZZ,ZZ,5443,51894,51894,chaani kubwa,112095.0,0.0,,99,,,,,,121,9,,,121,45,,,121,62,,,3,1755,0.0743801652892562,0.371900826446281,0.512396694214876,0.6759591288071248
TZZ,ZZ,5444,51897,51897,chambani,18019.0,39.7845701,-5.3279782,1,,,2011.0,,,102,65,,,102,54,,,102,85,,,1,16105,0.6372549019607843,0.5294117647058824,0.8333333333333334,0.916556041580524
TZZ,ZZ,5444,51897,51897,chambani,112125.0,39.7845701,-5.3279782,1,,,,,,102,65,,,102,54,,,102,85,,,3,1785,0.6372549019607843,0.5294117647058824,0.8333333333333334,0.916556041580524
TZZ,ZZ,5444,51896,51896,chanjamjawiri,17983.0,39.7607472,-5.2909205,1,,,2011.0,,,100,35,,,100,41,,,100,77,,,1,20008,0.35,0.41,0.77,0.8601839622641506
TZZ,ZZ,5444,51896,51896,chanjamjawiri,112089.0,39.7607472,-5.2909205,1,,,,,,100,35,,,100,41,,,100,77,,,3,1749,0.35,0.41,0.77,0.8601839622641506
TZZ,ZZ,5443,51895,51895,donge muanda,17994.0,0.0,,99,,,2011.0,,,127,44,,,127,86,,,127,107,,,1,20007,0.3464566929133858,0.6771653543307087,0.84251968503937,0.912050746995566
TZZ,ZZ,5443,51895,51895,donge muanda,112100.0,0.0,,99,,,,,,127,44,,,127,86,,,127,107,,,3,1760,0.3464566929133858,0.6771653543307087,0.84251968503937,0.912050746995566
TZZ,ZZ,5443,51895,51895,fujoni,17995.0,39.2005218,-6.0049053,1,,,2011.0,,,107,29,,,107,15,,,107,53,,,1,16078,0.27102803738317754,0.14018691588785046,0.4953271028037383,0.6449823655785728
TZZ,ZZ,5443,51895,51895,fujoni,112101.0,39.2005218,-6.0049053,1,,,,,,107,29,,,107,15,,,107,53,,,3,1761,0.27102803738317754,0.14018691588785046,0.4953271028037383,0.6449823655785728
TZZ,ZZ,5446,51900,51900,fuoni,18006.0,39.266701,-6.1999998,3,,,2011.0,,,113,5,,,113,10,,,113,22,,,1,16122,0.04424778761061947,0.08849557522123894,0.19469026548672566,0.28154378257442003
TZZ,ZZ,5446,51900,51900,fuoni,112112.0,39.266701,-6.1999998,3,,,,,,113,5,,,113,10,,,113,22,,,3,1772,0.04424778761061947,0.08849557522123894,0.19469026548672566,0.28154378257442003
TZZ,ZZ,5445,51899,51899,jambiani,18002.0,39.5446313,-6.3158921,1,,,2011.0,,,106,2,,,106,2,,,106,17,,,1,16112,0.018867924528301886,0.018867924528301886,0.16037735849056603,0.18090785593425796
TZZ,ZZ,5445,51899,51899,jambiani,112108.0,39.5446313,-6.3158921,1,,,,,,106,2,,,106,2,,,106,17,,,3,1768,0.018867924528301886,0.018867924528301886,0.16037735849056603,0.18090785593425796
TZZ,ZZ,5446,51901,51901,jang'ombe,112122.0,,,99,,,,,,97,4,,,97,3,,,97,18,,,3,1782,0.041237113402061855,0.030927835051546393,0.18556701030927836,0.2295300168369216
TZZ,ZZ,5446,51901,51901,janga'ombe,18016.0,,,99,,,2011.0,,,97,4,,,97,3,,,97,18,,,1,20013,0.041237113402061855,0.030927835051546393,0.18556701030927836,0.2295300168369216
TZZ,ZZ,5442,51893,51893,kangagani,18026.0,39.8263986,-5.167987,1,,,2011.0,,,100,26,,,100,51,,,100,93,,,1,16061,0.26,0.51,0.93,0.9194509433962264
TZZ,ZZ,5442,51893,51893,kangagani,112132.0,39.8263986,-5.167987,1,,,,,,100,26,,,100,51,,,100,93,,,3,1792,0.26,0.51,0.93,0.9194509433962264
TZZ,ZZ,5443,51895,51895,kiboje,17996.0,0.0,,99,,,2011.0,,,104,14,,,104,13,,,104,39,,,1,20006,0.1346153846153846,0.125,0.375,0.4969271589259795
TZZ,ZZ,5443,51895,51895,kiboje,112102.0,0.0,,99,,,,,,104,14,,,104,13,,,104,39,,,3,1762,0.1346153846153846,0.125,0.375,0.4969271589259795
TZZ,ZZ,5442,51892,51892,kinowe,18010.0,39.75,-4.9666666,3,,,2011.0,,,99,70,,,99,65,,,99,86,,,1,16038,0.7070707070707071,0.6565656565656566,0.8686868686868687,0.9309336217641684
TZZ,ZZ,5442,51892,51892,kinowe,112116.0,39.75,-4.9666666,3,,,,,,99,70,,,99,65,,,99,86,,,3,1776,0.7070707070707071,0.6565656565656566,0.8686868686868687,0.9309336217641684
TZZ,ZZ,5443,51894,51894,kinyasini,17990.0,39.3089485,-5.9697735,1,,,2011.0,,,102,7,,,102,15,,,102,61,,,1,16076,0.06862745098039216,0.14705882352941177,0.5980392156862745,0.6421508887770903
TZZ,ZZ,5443,51894,51894,kinyasini,112096.0,39.3089485,-5.9697735,1,,,,,,102,7,,,102,15,,,102,61,,,3,1756,0.06862745098039216,0.14705882352941177,0.5980392156862745,0.6421508887770903
TZZ,ZZ,5443,51894,51894,kitope,17991.0,39.251667,-6.0157708,1,,,2011.0,,,115,33,,,115,55,,,115,79,,,1,16070,0.28695652173913044,0.4782608695652174,0.6869565217391305,0.8335289857657039
TZZ,ZZ,5443,51894,51894,kitope,112097.0,39.251667,-6.0157708,1,,,,,,115,33,,,115,55,,,115,79,,,3,1757,0.28695652173913044,0.4782608695652174,0.6869565217391305,0.8335289857657039
TZZ,ZZ,5442,51893,51893,kiuyu minungwini,18027.0,39.8643411,-4.9483484,1,,,2011.0,,,100,59,,,100,52,,,100,86,,,1,20004,0.59,0.52,0.86,0.9174037735849053
TZZ,ZZ,5442,51893,51893,kiuyu minungwini,112133.0,39.8643411,-4.9483484,1,,,,,,100,59,,,100,52,,,100,86,,,3,1793,0.59,0.52,0.86,0.9174037735849053
TZZ,ZZ,5445,51899,51899,kiz mkunguni,18003.0,0.0,,99,,,2011.0,,,92,2,,,92,3,,,92,15,,,1,20012,0.021739130434782608,0.03260869565217391,0.16304347826086957,0.19616692460738994
TZZ,ZZ,5445,51899,51899,kiz mkunguni,112109.0,0.0,,99,,,,,,92,2,,,92,3,,,92,15,,,3,1769,0.021739130434782608,0.03260869565217391,0.16304347826086957,0.19616692460738994
TZZ,ZZ,5442,51893,51893,kizimbani,18028.0,39.734474,-5.055479,1,,,2011.0,,,100,29,,,100,46,,,100,70,,,1,16058,0.29,0.46,0.7,0.83488679245283
TZZ,ZZ,5442,51893,51893,kizimbani,112134.0,39.734474,-5.055479,1,,,,,,100,29,,,100,46,,,100,70,,,3,1794,0.29,0.46,0.7,0.83488679245283
TZZ,ZZ,5446,51900,51900,kombeni,18007.0,39.2555847,-6.2525294,1,,,2011.0,,,100,3,,,100,5,,,100,22,,,1,16119,0.03,0.05,0.22,0.265311320754717
TZZ,ZZ,5446,51900,51900,kombeni,112113.0,39.2555847,-6.2525294,1,,,,,,100,3,,,100,5,,,100,22,,,3,1773,0.03,0.05,0.22,0.265311320754717
TZZ,ZZ,5442,51892,51892,konde a,18011.0,39.8630553,-5.0791171,1,,,2011.0,,,100,42,,,100,53,,,100,66,,,1,16040,0.42,0.53,0.66,0.8559584905660376
TZZ,ZZ,5442,51892,51892,konde a,112117.0,39.8630553,-5.0791171,1,,,,,,100,42,,,100,53,,,100,66,,,3,1777,0.42,0.53,0.66,0.8559584905660376
TZZ,ZZ,5442,51892,51892,konde b,18012.0,39.7433571,-4.9426131,1,,,2011.0,,,101,65,,,101,47,,,101,88,,,1,16041,0.6435643564356436,0.46534653465346537,0.8712871287128713,0.9202558922467664
TZZ,ZZ,5442,51892,51892,konde b,112118.0,39.7433571,-4.9426131,1,,,,,,101,65,,,101,47,,,101,88,,,3,1778,0.6435643564356436,0.46534653465346537,0.8712871287128713,0.9202558922467664
TZZ,ZZ,5443,51895,51895,mahonda,17997.0,39.2401484,-6.0084272,1,,,2011.0,,,89,5,,,89,33,,,89,59,,,1,16079,0.056179775280898875,0.3707865168539326,0.6629213483146067,0.7545480990907747
TZZ,ZZ,5443,51895,51895,mahonda,112103.0,39.2401484,-6.0084272,1,,,,,,89,5,,,89,33,,,89,59,,,3,1763,0.056179775280898875,0.3707865168539326,0.6629213483146067,0.7545480990907747
TZZ,ZZ,5445,51898,51898,mchangani,17998.0,39.3166667,-6.0499999,3,,,2011.0,,,118,36,,,118,29,,,118,70,,,1,16107,0.3050847457627119,0.2457627118644068,0.5932203389830508,0.7422586516763715
TZZ,ZZ,5445,51898,51898,mchangani,112104.0,39.3166667,-6.0499999,3,,,,,,118,36,,,118,29,,,118,70,,,3,1764,0.3050847457627119,0.2457627118644068,0.5932203389830508,0.7422586516763715
TZZ,ZZ,5444,51896,51896,michakaini,17984.0,39.7719192,-5.2403142,1,,,2011.0,,,84,11,,,84,25,,,84,50,,,1,16089,0.13095238095238096,0.2976190476190476,0.5952380952380952,0.7103135129463585
TZZ,ZZ,5444,51896,51896,michakaini,112090.0,39.7719192,-5.2403142,1,,,,,,84,11,,,84,25,,,84,50,,,3,1750,0.13095238095238096,0.2976190476190476,0.5952380952380952,0.7103135129463585
TZZ,ZZ,5444,51897,51897,mizingani,18020.0,39.7,-5.3499999,3,,,2011.0,,,93,47,,,93,33,,,93,86,,,1,16102,0.5053763440860215,0.3548387096774194,0.9247311827956989,0.9207366174425364
TZZ,ZZ,5444,51897,51897,mizingani,112126.0,39.7,-5.3499999,3,,,,,,93,47,,,93,33,,,93,86,,,3,1786,0.5053763440860215,0.3548387096774194,0.9247311827956989,0.9207366174425364
TZZ,ZZ,5444,51897,51897,mkanyageni,18021.0,39.6685877,-5.4013543,1,,,2011.0,,,123,53,,,123,49,,,123,111,,,1,16100,0.43089430894308944,0.3983739837398374,0.9024390243902439,0.9118832222971415
TZZ,ZZ,5444,51897,51897,mkanyageni,112127.0,39.6685877,-5.4013543,1,,,,,,123,53,,,123,49,,,123,111,,,3,1787,0.43089430894308944,0.3983739837398374,0.9024390243902439,0.9118832222971415
TZZ,ZZ,5444,51897,51897,mtambile,18022.0,39.6969592,-5.3825125,1,,,2011.0,,,93,37,,,93,40,,,93,80,,,1,16104,0.3978494623655914,0.43010752688172044,0.8602150537634409,0.8981426884959861
TZZ,ZZ,5444,51897,51897,mtambile,112128.0,39.6969592,-5.3825125,1,,,,,,93,37,,,93,40,,,93,80,,,3,1788,0.3978494623655914,0.43010752688172044,0.8602150537634409,0.8981426884959861
TZZ,ZZ,5445,51899,51899,mtende,18004.0,39.5276036,-6.4547044,3,,,2011.0,,,117,2,,,117,5,,,117,12,,,1,16114,0.017094017094017096,0.042735042735042736,0.10256410256410256,0.1467936410191381
TZZ,ZZ,5445,51899,51899,mtende,112110.0,39.5276036,-6.4547044,3,,,,,,117,2,,,117,5,,,117,12,,,3,1770,0.017094017094017096,0.042735042735042736,0.10256410256410256,0.1467936410191381
TZZ,ZZ,5446,51900,51900,mtopepo,18008.0,39.2216902,-6.146567,1,,,2011.0,,,101,3,,,101,11,,,101,51,,,1,16115,0.0297029702970297,0.10891089108910891,0.504950495049505,0.5395940988338762
TZZ,ZZ,5446,51900,51900,mtopepo,112114.0,39.2216902,-6.146567,1,,,,,,101,3,,,101,11,,,101,51,,,3,1774,0.0297029702970297,0.10891089108910891,0.504950495049505,0.5395940988338762
TZZ,ZZ,5445,51899,51899,muyuni,18005.0,39.4666667,-6.3666666,3,,,2011.0,,,108,5,,,108,53,,,108,71,,,1,16113,0.046296296296296294,0.49074074074074076,0.6574074074074074,0.7864233897367616
TZZ,ZZ,5445,51899,51899,muyuni,112111.0,39.4666667,-6.3666666,3,,,,,,108,5,,,108,53,,,108,71,,,3,1771,0.046296296296296294,0.49074074074074076,0.6574074074074074,0.7864233897367616
TZZ,ZZ,5445,51898,51898,mwenge,17999.0,0.0,,99,,,2011.0,,,78,15,,,78,15,,,78,39,,,1,20011,0.19230769230769232,0.19230769230769232,0.5,0.6356760075918275
TZZ,ZZ,5445,51898,51898,mwenge,112105.0,0.0,,99,,,,,,78,15,,,78,15,,,78,39,,,3,1765,0.19230769230769232,0.19230769230769232,0.5,0.6356760075918275
TZZ,ZZ,5445,51898,51898,mwera,18000.0,39.2833333,-6.1499999,3,,,2011.0,,,106,18,,,106,22,,,106,67,,,1,16109,0.16981132075471697,0.20754716981132076,0.6320754716981132,0.7150451284275318
TZZ,ZZ,5445,51898,51898,mwera,112106.0,39.2833333,-6.1499999,3,,,,,,106,18,,,106,22,,,106,67,,,3,1766,0.16981132075471697,0.20754716981132076,0.6320754716981132,0.7150451284275318
TZZ,ZZ,5442,51893,51893,mzambarauni,18029.0,39.5304121,-6.4501460999999995,1,,,2011.0,,,98,51,,,98,39,,,98,80,,,1,16064,0.5204081632653061,0.3979591836734694,0.8163265306122449,0.8933653302267683
TZZ,ZZ,5442,51893,51893,mzambarauni,112135.0,39.5304121,-6.4501460999999995,1,,,,,,98,51,,,98,39,,,98,80,,,3,1795,0.5204081632653061,0.3979591836734694,0.8163265306122449,0.8933653302267683
TZZ,ZZ,5444,51897,51897,ng'ombeni,112130.0,,,99,,,,,,79,13,,,79,37,,,79,63,,,3,1790,0.16455696202531644,0.46835443037974683,0.7974683544303798,0.8585317239437639
TZZ,ZZ,5444,51897,51897,nga'ombeni,18024.0,,,99,,,2011.0,,,79,13,,,79,37,,,79,63,,,1,20010,0.16455696202531644,0.46835443037974683,0.7974683544303798,0.8585317239437639
TZZ,ZZ,5444,51897,51897,ngwachani,18023.0,39.7549511,-5.3146961,1,,,2011.0,,,100,50,,,100,59,,,100,92,,,1,16106,0.5,0.59,0.92,0.9279245283018867
TZZ,ZZ,5444,51897,51897,ngwachani,112129.0,39.7549511,-5.3146961,1,,,,,,100,50,,,100,59,,,100,92,,,3,1789,0.5,0.59,0.92,0.9279245283018867
TZZ,ZZ,5443,51894,51894,nungwi,17992.0,39.2985684,-5.725856,1,,,2011.0,,,106,0,,,106,26,,,106,95,,,1,16072,0.0,0.24528301886792453,0.8962264150943396,0.8695097295082518
TZZ,ZZ,5443,51894,51894,nungwi,112098.0,39.2985684,-5.725856,1,,,,,,106,0,,,106,26,,,106,95,,,3,1758,0.0,0.24528301886792453,0.8962264150943396,0.8695097295082518
TZZ,ZZ,5446,51901,51901,nyerere,18017.0,39.202999,-6.164,3,,,2011.0,,,73,2,,,73,7,,,73,34,,,1,16125,0.0273972602739726,0.0958904109589041,0.4657534246575342,0.5002036822274003
TZZ,ZZ,5446,51901,51901,nyerere,112123.0,39.202999,-6.164,3,,,,,,73,2,,,73,7,,,73,34,,,3,1783,0.0273972602739726,0.0958904109589041,0.4657534246575342,0.5002036822274003
TZZ,ZZ,5442,51893,51893,piki,18030.0,39.7697624,-5.1215927,1,,,2011.0,,,98,52,,,98,36,,,98,83,,,1,16060,0.5306122448979592,0.3673469387755102,0.8469387755102041,0.9005160377117928
TZZ,ZZ,5442,51893,51893,piki,112136.0,39.7697624,-5.1215927,1,,,,,,98,52,,,98,36,,,98,83,,,3,1796,0.5306122448979592,0.3673469387755102,0.8469387755102041,0.9005160377117928
TZZ,ZZ,5444,51896,51896,pujini,17985.0,39.799,-5.3000002,3,,,2011.0,,,100,40,,,100,49,,,100,89,,,1,16095,0.4,0.49,0.89,0.911641509433962
TZZ,ZZ,5444,51896,51896,pujini,112091.0,39.799,-5.3000002,3,,,,,,100,40,,,100,49,,,100,89,,,3,1751,0.4,0.49,0.89,0.911641509433962
