"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"RWA","RW",3916,38140,38140,"ep st joseph gitambi","",28.90001,-2.485657,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,25,0.0,0.06,50,12,0.0,0.02,1,22759,0.02,0.5,0.24,0.5920754716981131
"RWA","RW",3915,38133,38133,"ep tambwe","",29.83063,-2.204646,3,"","mapping",2014,8.0,18.0,50,2,0.0,0.0,50,6,0.0,0.0,50,0,0.0,0.0,1,22750,0.04,0.12,0.0,0.14641509433962263
"RWA","RW",3916,38134,38134,"ep. mubuga",16065.0,29.3,-2.133,3,"","",2007,"","",0,0,"","",59,0,"","",0,0,"","",1,13365,"",0.0,"",""
"RWA","RW",3916,38134,38134,"ep.mubuga",56518.0,29.299999,-2.1329999,3,"","",2008,"","",59,12,"","",59,30,"","",59,16,"","",1,13356,0.2033898305084746,0.5084745762711864,0.2711864406779661,0.6741792693067128
"RWA","RW",3913,38120,38120,"epader glory's","",30.05519,-1.9753560000000001,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,3,0.0,0.02,50,1,0.0,0.0,1,22734,0.0,0.06,0.02,0.07433962264150942
"RWA","RW",3913,38120,38120,"escaf","",30.04937,-1.989088,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22735,0.0,0.0,0.0,0.0
"RWA","RW",3914,38121,38121,"gafumba","",29.7461,-1.420186,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,32,0.0,0.16,50,24,0.0,0.0,1,22607,0.0,0.64,0.48,0.7667924528301888
"RWA","RW",3912,38115,38115,"gahama",56541.0,30.56254,-2.19605,3,"","",2008,"","",60,16,"","",60,0,"","",60,1,"","",1,13200,0.26666666666666666,0.0,0.016666666666666666,0.2631027253668763
"RWA","RW",3912,38115,38115,"gahama",16095.0,30.56254,-2.19605,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13201,"",0.0,"",""
"RWA","RW",3912,38112,38112,"gahara","",30.27632,-1.778967,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,8,0.0,0.02,50,1,0.0,0.0,1,22626,0.02,0.16,0.02,0.18232452830188678
"RWA","RW",3916,38134,38134,"gahengeri",56519.0,29.466,-2.1329999,3,"","",2008,"","",62,2,"","",62,50,"","",62,1,"","",1,13362,0.03225806451612903,0.8064516129032258,0.016129032258064516,0.7695435432886846
"RWA","RW",3916,38134,38134,"gahengeri",16066.0,29.466,-2.1329999,3,"","",2007,"","",0,0,"","",62,0,"","",0,0,"","",1,13357,"",0.0,"",""
"RWA","RW",3912,38113,38113,"gahini francophone",56523.0,30.4847242,-1.8423783999999999,1,"","",2008,"","",69,24,"","",69,0,"","",69,0,"","",1,13177,0.34782608695652173,0.0,0.0,0.32813781788351104
"RWA","RW",3912,38113,38113,"gahini francophone",16070.0,30.4847242,-1.8423783999999999,1,"","",2007,"","",0,0,"","",69,0,"","",0,0,"","",1,13186,"",0.0,"",""
"RWA","RW",3915,38133,38133,"gahombo",56582.0,29.835278,-2.2787781,3,"","",2008,"","",61,27,"","",61,5,"","",61,2,"","",1,13346,0.4426229508196721,0.08196721311475409,0.03278688524590164,0.476496536614776
"RWA","RW",3913,38118,38118,"gahombo",16039.0,30.14055,-1.8897617,1,"","",2008,"","",0,0,"","",61,0,"","",0,0,"","",1,13233,"",0.0,"",""
"RWA","RW",3916,38139,38139,"gahondo",56576.0,29.2829,-1.78416,3,"","",2008,"","",60,15,"","",60,56,"","",60,49,"","",1,13393,0.25,0.9333333333333333,0.8166666666666667,0.9347484276729559
"RWA","RW",3916,38141,38141,"gahondo",16150.0,29.2933333,-1.7888888,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13413,"",0.0,"",""
"RWA","RW",3912,38112,38112,"gakenke",56497.0,29.8352303,-1.6908585999999999,1,"","",2008,"","",63,29,"","",63,0,"","",63,1,"","",1,13169,0.4603174603174603,0.0,0.015873015873015872,0.4423432545624818
"RWA","RW",3912,38112,38112,"gakenke",16044.0,29.8352303,-1.6908585999999999,1,"","",2008,"","",0,0,"","",63,0,"","",0,0,"","",1,13171,"",0.0,"",""
"RWA","RW",3912,38112,38112,"gakoni",56498.0,30.4133,-1.83919,3,"","",2008,"","",60,35,"","",60,2,"","",60,3,"","",1,13170,0.5833333333333334,0.03333333333333333,0.05,0.5824161425576521
"RWA","RW",3912,38112,38112,"gakoni",16045.0,30.4133,-1.83919,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13176,"",0.0,"",""
"RWA","RW",3914,38124,38124,"gashaki",56540.0,29.7530973,-1.5330384000000001,1,"","",2008,"","",69,9,"","",69,51,"","",69,49,"","",1,13285,0.13043478260869565,0.7391304347826086,0.7101449275362319,0.8813663931667933
"RWA","RW",3914,38124,38124,"gashaki",16090.0,29.7530973,-1.5330384000000001,1,"","",2007,"","",0,0,"","",69,0,"","",0,0,"","",1,13286,"",0.0,"",""
"RWA","RW",3912,38116,38116,"gasinga",56553.0,30.36455,-1.19467,3,"","",2008,"","",62,24,"","",62,6,"","",62,6,"","",1,13210,0.3870967741935484,0.0967741935483871,0.0967741935483871,0.4716822796298489
"RWA","RW",3912,38116,38116,"gasinga",16107.0,30.36455,-1.19467,3,"","",2008,"","",0,0,"","",62,0,"","",0,0,"","",1,13209,"",0.0,"",""
"RWA","RW",3912,38115,38115,"gatare",56542.0,30.379801,-2.1431999,3,"","",2008,"","",60,41,"","",60,1,"","",60,3,"","",1,13203,0.6833333333333333,0.016666666666666666,0.05,0.6643212788259958
"RWA","RW",3912,38115,38115,"gatare",16096.0,30.379801,-2.1431999,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13198,"",0.0,"",""
"RWA","RW",3912,38111,38111,"gatora",56479.0,30.25,-2.116,3,"","",2008,"","",47,22,"","",47,1,"","",47,1,"","",1,13165,0.46808510638297873,0.02127659574468085,0.02127659574468085,0.4627160266774784
"RWA","RW",3912,38111,38111,"gatora",16024.0,30.25,-2.116,3,"","",2007,"","",0,0,"","",47,0,"","",0,0,"","",1,13159,"",0.0,"",""
"RWA","RW",3916,38140,38140,"gihaya ps","",28.91782,-2.478418,3,"","mapping",2014,8.0,18.0,50,13,0.0,0.0,50,35,0.0,0.32,50,48,0.0,0.36,1,22760,0.26,0.7,0.96,0.935018867924528
"RWA","RW",3916,38141,38141,"gihinga i ps","",29.35691,-1.9264169999999998,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,40,0.0,0.24,50,26,0.0,0.0,1,22771,0.0,0.8,0.52,0.8528301886792452
"RWA","RW",3916,38140,38140,"gihundwe b",16145.0,28.917,-2.483,3,"","",2007,"","",0,0,"","",67,0,"","",0,0,"","",1,13406,"",0.0,"",""
"RWA","RW",3913,38118,38118,"gikomero","",30.2397336,-1.8788347,1,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,22625,0.0,0.02,0.02,0.03735849056603773
"RWA","RW",3913,38118,38118,"gikomero",56492.0,30.2397336,-1.8788347,1,"","",2008,"","",60,11,"","",60,9,"","",60,1,"","",1,13228,0.18333333333333332,0.15,0.016666666666666666,0.2994365828092243
"RWA","RW",3913,38118,38118,"gikomero",16040.0,30.2397336,-1.8788347,1,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13230,"",0.0,"",""
"RWA","RW",3915,38126,38126,"gikonko ear","",29.83071,-2.479172,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,1,0.0,0.0,50,5,0.0,0.0,1,22643,0.0,0.02,0.1,0.11132075471698112
"RWA","RW",3915,38126,38126,"gikonko eer",56505.0,29.870556,-2.470417,3,"","",2008,"","",60,26,"","",60,1,"","",60,3,"","",1,13305,0.43333333333333335,0.016666666666666666,0.05,0.4439989517819706
"RWA","RW",3915,38126,38126,"gikonko eer",16052.0,29.870556,-2.470417,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13304,"",0.0,"",""
"RWA","RW",3916,38140,38140,"gikundamvura",56592.0,29.0437631,-2.6318463999999997,1,"","",2008,"","",70,32,"","",70,38,"","",70,16,"","",1,13402,0.45714285714285713,0.5428571428571428,0.22857142857142856,0.7627922327960831
"RWA","RW",3916,38140,38140,"gikundamvura",16146.0,29.0437631,-2.6318463999999997,1,"","",2007,"","",0,0,"","",70,0,"","",0,0,"","",1,13408,"",0.0,"",""
"RWA","RW",3916,38140,38140,"gikundamvura ps","",28.98823,-2.590307,3,"","mapping",2014,8.0,18.0,50,22,0.0,0.0,50,18,0.0,0.0,50,9,0.0,0.0,1,22761,0.44,0.36,0.18,0.666143396226415
"RWA","RW",3915,38133,38133,"giseke",56583.0,29.8350048,-2.5620501,1,"","",2008,"","",61,43,"","",61,7,"","",61,0,"","",1,13352,0.7049180327868853,0.11475409836065574,0.0,0.6969621678084101
"RWA","RW",3915,38133,38133,"giseke",16136.0,29.8350048,-2.5620501,1,"","",2008,"","",0,0,"","",61,0,"","",0,0,"","",1,13350,"",0.0,"",""
"RWA","RW",3914,38121,38121,"gitare i",16032.0,29.75,-1.383,3,"","",2007,"","",0,0,"","",69,0,"","",0,0,"","",1,13264,"",0.0,"",""
"RWA","RW",3916,38137,38137,"gitebe",56550.0,29.5510928,-1.7069199,1,"","",2008,"","",57,11,"","",57,45,"","",57,28,"","",1,13381,0.19298245614035087,0.7894736842105263,0.49122807017543857,0.8618494790085894
"RWA","RW",3916,38137,38137,"gitebe",16104.0,29.5510928,-1.7069199,1,"","",2008,"","",0,0,"","",57,0,"","",0,0,"","",1,13380,"",0.0,"",""
"RWA","RW",3912,38112,38112,"gitebwe","",30.23835,-1.649613,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,3,0.0,0.02,50,2,0.0,0.0,1,22627,0.06,0.06,0.04,0.14315471698113205
"RWA","RW",3912,38117,38117,"gs akanzu","",30.33341,-2.029975,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,22778,0.02,0.02,0.0,0.03735849056603773
"RWA","RW",3913,38119,38119,"gs amizero i","",30.09439,-1.9748329999999998,3,"","mapping",2014,8.0,18.0,45,0,0.0,0.0,45,2,0.0,0.0,45,0,0.0,0.0,1,22668,0.0,0.044444444444444446,0.0,0.04192872117400419
"RWA","RW",3912,38112,38112,"gs bibare","",30.29695,-1.772157,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,17,0.0,0.06,50,3,0.0,0.0,1,22628,0.0,0.34,0.06,0.3581132075471698
"RWA","RW",3916,38140,38140,"gs bugumira","",28.93309,"",99,"","",2014,8.0,18.0,49,2,0.0,0.0,49,33,0.0,0.163,49,43,0.0,0.163,1,22762,0.04081632653061224,0.673469387755102,0.8775510204081632,0.9072156913184517
"RWA","RW",3914,38125,38125,"gs burega","",30.0241,-1.732186,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,12,0.0,0.06,50,0,0.0,0.0,1,22755,0.0,0.24,0.0,0.22641509433962262
"RWA","RW",3916,38141,38141,"gs bushaka","",29.29514,-1.898941,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,43,0.0,0.44,50,30,0.0,0.1,1,22772,0.02,0.86,0.6,0.8916226415094338
"RWA","RW",3915,38127,38127,"gs butare cath","",29.74116,-2.606942,3,"","mapping",2014,8.0,18.0,47,0,0.0,0.0,47,3,0.0,0.0,47,0,0.0,0.0,1,22646,0.0,0.06382978723404255,0.0,0.0602167804094741
"RWA","RW",3915,38133,38133,"gs byimana","",29.73629,-2.152843,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,8,0.0,0.04,50,2,0.0,0.0,1,22751,0.0,0.16,0.04,0.18264150943396226
"RWA","RW",3912,38116,38116,"gs cyonyo","",30.32392,-1.303033,3,"","mapping",2014,8.0,18.0,50,13,0.0,0.0,50,6,0.0,0.04,50,10,0.0,0.0,1,22707,0.26,0.12,0.2,0.4519245283018868
"RWA","RW",3916,38140,38140,"gs gashonga cath","",28.96325,-2.4433,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,31,0.0,0.06,50,17,0.0,0.0,1,22763,0.02,0.62,0.34,0.7115245283018866
"RWA","RW",3916,38137,38137,"gs gatagara","",29.53979,-1.648623,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,38,0.0,0.22,50,19,0.0,0.0,1,22703,0.0,0.76,0.38,0.8030188679245284
"RWA","RW",3913,38119,38119,"gs gikondo","",30.07669,-1.9772219999999998,3,"","mapping",2014,8.0,18.0,48,1,0.0,0.0,48,0,0.0,0.0,48,1,0.0,0.0,1,22669,0.020833333333333332,0.0,0.020833333333333332,0.03889871593291404
"RWA","RW",3914,38125,38125,"gs gitare","",29.92927,-1.605347,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,41,0.0,0.36,50,23,0.0,0.0,1,22756,0.0,0.82,0.46,0.8516981132075472
"RWA","RW",3916,38140,38140,"gs ishywa","",28.9125,"",99,"","",2014,8.0,18.0,50,2,0.0,0.0,50,36,0.0,0.44,50,41,0.0,0.32,1,22764,0.04,0.72,0.82,0.8977509433962264
"RWA","RW",3912,38115,38115,"gs jarama","",30.37949,-2.279924,3,"","mapping",2014,8.0,18.0,50,10,0.0,0.0,50,4,0.0,0.0,50,3,0.0,0.0,1,22692,0.2,0.08,0.06,0.2907169811320755
"RWA","RW",3916,38137,38137,"gs jenda","",29.46903,-1.624079,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,40,0.0,0.32,50,29,0.0,0.0,1,22704,0.0,0.8,0.58,0.8641509433962262
"RWA","RW",3912,38117,38117,"gs kabare","",30.4516,-1.8876089999999999,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.02,50,0,0.0,0.0,1,22779,0.06,0.02,0.0,0.07433962264150942
"RWA","RW",3912,38115,38115,"gs kabilizi a","",30.43939,-2.102854,3,"","mapping",2014,8.0,18.0,50,9,0.0,0.0,50,4,0.0,0.02,50,5,0.0,0.0,1,22693,0.18,0.08,0.1,0.30286792452830186
"RWA","RW",3915,38127,38127,"gs kabusanza","",29.70814,-2.516688,3,"","mapping",2014,8.0,18.0,49,0,0.0,0.0,49,39,0.0,0.061,49,7,0.0,0.0,1,22647,0.0,0.7959183673469388,0.14285714285714285,0.7783706474503547
"RWA","RW",3914,38121,38121,"gs kagitega","",29.76881,-1.469745,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,39,0.0,0.14,50,24,0.0,0.0,1,22608,0.0,0.78,0.48,0.8354716981132074
"RWA","RW",3914,38122,38122,"gs kamubuga","",29.77358,-1.580954,3,"","mapping",2014,8.0,18.0,50,4,0.0,0.0,50,41,0.0,0.24,50,19,0.0,0.04,1,22616,0.08,0.82,0.38,0.8465358490566037
"RWA","RW",3916,38139,38139,"gs kanembwe i","",29.27623,-1.655475,3,"","mapping",2014,8.0,18.0,48,1,0.0,0.0,48,37,0.0,0.354,48,44,0.0,0.229,1,22743,0.020833333333333332,0.7708333333333334,0.9166666666666666,0.9257553175227112
"RWA","RW",3915,38131,38131,"gs katarara","",29.92306,-2.426182,3,"","mapping",2014,8.0,18.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22731,0.12,0.0,0.0,0.11320754716981131
"RWA","RW",3916,38141,38141,"gs kigeyo a","",29.31309,-1.814253,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,47,0.0,0.46,50,15,0.0,0.04,1,22773,0.0,0.94,0.3,0.9037735849056603
"RWA","RW",3916,38141,38141,"gs kigeyo b","",29.48283,-1.996163,3,"","mapping",2014,8.0,18.0,49,0,0.0,0.0,49,48,0.0,0.40800000000000003,49,41,0.0,0.14300000000000002,1,22774,0.0,0.9795918367346939,0.8367346938775511,0.9402528820538611
"RWA","RW",3913,38120,38120,"gs kimisagara","",30.05056,-1.947028,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,22736,0.0,0.06,0.0,0.056603773584905655
"RWA","RW",3912,38115,38115,"gs kirwa","",30.46689,-2.075605,3,"","mapping",2014,8.0,18.0,50,9,0.0,0.0,50,7,0.0,0.0,50,2,0.0,0.0,1,22694,0.18,0.14,0.04,0.3047245283018868
"RWA","RW",3915,38128,38128,"gs kivumu","",29.95794,-2.166725,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,5,0.0,0.0,50,2,0.0,0.0,1,22651,0.0,0.1,0.04,0.12830188679245283
"RWA","RW",3916,38141,38141,"gs marie reine de congo nil","",29.38949,-1.967258,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,30,0.0,0.08,50,11,0.0,0.0,1,22775,0.0,0.6,0.22,0.6490566037735848
"RWA","RW",3915,38128,38128,"gs masaka","",29.9722,-2.015182,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,22652,0.02,0.06,0.06,0.1264830188679245
"RWA","RW",3914,38125,38125,"gs mugenda","",29.90712,-1.6764800000000002,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,32,0.0,0.18,50,5,0.0,0.0,1,22757,0.0,0.64,0.1,0.6377358490566036
"RWA","RW",3914,38123,38123,"gs mugina","",30.1024,-1.6779410000000001,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,17,0.0,0.02,50,1,0.0,0.0,1,22634,0.0,0.34,0.02,0.3332075471698113
"RWA","RW",3912,38113,38113,"gs muko ii","",30.53569,-1.7971629999999998,3,"","mapping",2014,8.0,18.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22666,0.12,0.0,0.0,0.11320754716981131
"RWA","RW",3914,38121,38121,"gs musasa","",29.76269,-1.493992,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,46,0.0,0.5,50,37,0.0,0.0,1,22609,0.06,0.92,0.74,0.9249509433962264
"RWA","RW",3914,38124,38124,"gs musekera","",29.74632,-1.4957289999999999,3,"","mapping",2014,8.0,18.0,50,2,0.0,0.0,50,35,0.0,0.12,50,32,0.0,0.0,1,22686,0.04,0.7,0.64,0.8455849056603771
"RWA","RW",3912,38115,38115,"gs muzingira","",30.51144,-2.2678089999999997,3,"","mapping",2014,8.0,18.0,50,2,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,22695,0.04,0.0,0.02,0.055849056603773574
"RWA","RW",3916,38137,38137,"gs nanga","",29.54226,-1.598316,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,37,0.0,0.1,50,19,0.0,0.0,1,22705,0.02,0.74,0.38,0.7943622641509435
"RWA","RW",3916,38140,38140,"gs nkanka","",28.9008,"",99,"","",2014,8.0,18.0,50,0,0.0,0.0,50,31,0.0,0.24,50,35,0.0,0.14,1,22765,0.0,0.62,0.7,0.8358490566037734
"RWA","RW",3916,38140,38140,"gs ntura protest","",29.04608,-2.65519,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,18,0.0,0.08,50,10,0.0,0.0,1,22766,0.06,0.36,0.2,0.48935849056603775
"RWA","RW",3916,38134,38134,"gs nyabikenke","",29.41066,-2.083003,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,34,0.0,0.18,50,24,0.0,0.02,1,22655,0.06,0.68,0.48,0.795833962264151
"RWA","RW",3915,38129,38129,"gs nyabisindu","",29.72519,-2.101967,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,5,0.0,0.0,50,2,0.0,0.0,1,22681,0.0,0.1,0.04,0.12830188679245283
"RWA","RW",3912,38116,38116,"gs nyagatare","",30.33831,-1.336168,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,22708,0.06,0.02,0.0,0.07433962264150942
"RWA","RW",3914,38123,38123,"gs nyagatoma","",30.13408,-1.777477,4,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,3,0.0,0.0,1,22635,0.06,0.02,0.06,0.1264830188679245
"RWA","RW",3912,38116,38116,"gs nyarupfubire","",30.39798,-1.293493,3,"","mapping",2014,8.0,18.0,50,6,0.0,0.0,50,2,0.0,0.0,50,6,0.0,0.0,1,22709,0.12,0.04,0.12,0.24205283018867924
"RWA","RW",3912,38117,38117,"gs nyarusange","",30.45302,-1.933528,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,22780,0.06,0.02,0.02,0.09172075471698113
"RWA","RW",3915,38133,38133,"gs nyarutovu","",29.64079,-2.171866,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,22752,0.0,0.06,0.0,0.056603773584905655
"RWA","RW",3912,38111,38111,"gs nyiragiseke","",30.26584,-2.353288,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,5,0.0,0.0,50,1,0.0,0.0,1,22596,0.02,0.1,0.02,0.1279622641509434
"RWA","RW",3915,38132,38132,"gs rasaniro","",29.61931,-2.67135,3,"","mapping",2014,8.0,18.0,49,0,0.0,0.0,49,37,0.0,0.163,49,5,0.0,0.0,1,22741,0.0,0.7551020408163265,0.10204081632653061,0.7359354985737073
"RWA","RW",3914,38124,38124,"gs remera","",29.70733,-1.562471,3,"","mapping",2014,8.0,18.0,50,4,0.0,0.02,50,31,0.0,0.06,50,19,0.0,0.0,1,22687,0.08,0.62,0.38,0.7389132075471698
"RWA","RW",3914,38122,38122,"gs ruganda","",29.90805,-1.795357,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,10,0.0,0.0,50,0,0.0,0.0,1,22617,0.0,0.2,0.0,0.18867924528301885
"RWA","RW",3914,38122,38122,"gs rukura","",29.81885,-1.6876929999999999,3,"","mapping",2014,8.0,18.0,50,7,0.0,0.0,50,12,0.0,0.02,50,3,0.0,0.0,1,22618,0.14,0.24,0.06,0.363788679245283
"RWA","RW",3916,38134,38134,"gs ruragwe","",29.38552,-2.073499,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,36,0.0,0.06,50,25,0.0,0.0,1,22656,0.0,0.72,0.5,0.8113207547169811
"RWA","RW",3912,38115,38115,"gs rurenge protestant","",30.56784,-2.242233,3,"","mapping",2014,8.0,18.0,43,7,0.0,0.0,44,1,0.0,0.0,43,1,0.0,0.0,1,22696,0.16279069767441862,0.022727272727272728,0.023255813953488372,0.18947704336032548
"RWA","RW",3914,38124,38124,"gs rusanze","",29.56876,-1.537754,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,40,0.0,0.46,50,41,0.0,0.1,1,22688,0.06,0.8,0.82,0.9114716981132077
"RWA","RW",3916,38141,38141,"gs rusororo","",29.28729,-1.851026,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,32,0.0,0.16,50,21,0.0,0.02,1,22776,0.02,0.64,0.42,0.750354716981132
"RWA","RW",3915,38128,38128,"gs ruyenzi","",29.98699,-1.972856,3,"","mapping",2014,8.0,18.0,50,3,0.0,0.0,50,10,0.0,0.02,50,4,0.0,0.0,1,22653,0.06,0.2,0.08,0.29071698113207545
"RWA","RW",3914,38123,38123,"gs rwagihura","",30.13519,-1.703087,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,43,0.0,0.54,50,33,0.0,0.02,1,22636,0.0,0.86,0.66,0.8984905660377358
"RWA","RW",3914,38123,38123,"gs rwesero","",30.17663,-1.798549,4,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,22637,0.02,0.06,0.0,0.07433962264150942
"RWA","RW",3914,38124,38124,"gs ryandinzi","",29.75044,-1.528073,3,"","mapping",2014,8.0,18.0,50,4,0.0,0.0,50,34,0.0,0.2,50,32,0.0,0.02,1,22689,0.08,0.68,0.64,0.843411320754717
"RWA","RW",3914,38124,38124,"gs shingiro","",29.54494,-1.4995560000000001,3,"","mapping",2014,8.0,18.0,47,0,0.0,0.0,47,40,0.0,0.468,47,34,0.0,0.021,1,22690,0.0,0.851063829787234,0.723404255319149,0.9045329142359301
"RWA","RW",3916,38139,38139,"gs shwemu","",29.28914,-1.688412,3,"","mapping",2014,8.0,18.0,46,0,0.0,0.0,46,42,0.0,0.41300000000000003,46,38,0.0,0.13,1,22744,0.0,0.9130434782608695,0.8260869565217391,0.929129364767985
"RWA","RW",3914,38125,38125,"gs shyorongi","",29.9771,-1.86037,4,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,10,0.0,0.02,50,1,0.0,0.0,1,22758,0.02,0.2,0.02,0.21856603773584904
"RWA","RW",3915,38129,38129,"gs st etienne shyogwe","",29.7776,-2.129452,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,21,0.0,0.04,50,2,0.0,0.0,1,22682,0.0,0.42,0.04,0.41811320754716974
"RWA","RW",3916,38138,38138,"gs st kizito fumba","",29.30136,-2.222124,3,"","mapping",2014,8.0,18.0,50,1,0.0,0.0,50,23,0.0,0.02,50,1,0.0,0.0,1,22721,0.02,0.46,0.02,0.45413584905660376
"RWA","RW",3915,38127,38127,"gs vumbi","",29.70064,-2.622198,3,"","mapping",2014,8.0,18.0,50,0,0.0,0.0,50,25,0.0,0.06,50,2,0.0,0.0,1,22648,0.0,0.5,0.04,0.490566037735849
"RWA","RW",3916,38134,38134,"hanika","",29.29177,-2.176563,3,"","mapping",2014,8.0,18.0,50,2,0.0,0.0,50,23,0.0,0.08,50,21,0.0,0.0,1,22657,0.04,0.46,0.42,0.6597433962264151
"RWA","RW",3916,38134,38134,"hanika",16067.0,29.29177,-2.176563,3,"","",2007,"","",0,0,"","",69,0,"","",0,0,"","",1,13361,"",0.0,"",""
"RWA","RW",3912,38117,38117,"janjagiro",56598.0,30.283,-1.85,3,"","",2008,"","",61,30,"","",61,0,"","",61,1,"","",1,13222,0.4918032786885246,0.0,0.01639344262295082,0.47182487969859993
"RWA","RW",3912,38117,38117,"janjagiro",16153.0,30.283,-1.85,3,"","",2007,"","",0,0,"","",61,0,"","",0,0,"","",1,13216,"",0.0,"",""
"RWA","RW",3912,38115,38115,"jarama",56543.0,30.3837319,-2.2816863,1,"","",2008,"","",62,26,"","",62,0,"","",62,6,"","",1,13199,0.41935483870967744,0.0,0.0967741935483871,0.44862859050124665
"RWA","RW",3912,38115,38115,"jarama",16097.0,30.3837319,-2.2816863,1,"","",2008,"","",0,0,"","",62,0,"","",0,0,"","",1,13202,"",0.0,"",""
"RWA","RW",3912,38112,38112,"kabeza","",30.50501,-1.654134,3,"","mapping",2014,8.0,18.0,50,7,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,22629,0.14,0.06,0.02,0.19600754716981134
"RWA","RW",3912,38115,38115,"kabindi",56544.0,30.3466,-2.1173301,3,"","",2008,"","",60,43,"","",60,0,"","",60,2,"","",1,13197,0.7166666666666667,0.0,0.03333333333333333,0.6850104821802935
"RWA","RW",3912,38115,38115,"kabindi",16098.0,30.3466,-2.1173301,3,"","",2008,"","",0,0,"","",60,0,"","",0,0,"","",1,13204,"",0.0,"",""
