iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3674.0,35331.0,35331.0,aladjiri,55625.0,10.618,13.797,3,,,2004.0,,,47,2,,,47,0,,,47,0,,,2,10248,0.0425531914893617,0.0,0.0,0.04014452027298273
NER,NE,3668.0,35298.0,35298.0,aladjiri malam boufari,,,,99,,,2005.0,7.0,12.0,53,0,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,2,27299,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,alamba,55603.0,4.414,13.724,3,,,2004.0,,,21,0,,,21,0,,,21,0,,,2,10120,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,alamba,,,,99,,,2005.0,5.0,15.0,47,2,0.0,0.0,47,0,0.0,0.0,47,0,0.0,0.0,2,27535,0.0425531914893617,0.0,0.0,0.04014452027298273
NER,NE,3669.0,35304.0,35304.0,albarkeyze,,,,99,,,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27363,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,alkamaram,55636.0,2.2474999,13.3597,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10223,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,alkamaram,,,,99,,,2005.0,5.0,13.0,21,0,0.0,0.0,21,0,0.0,0.0,21,0,0.0,0.0,2,27536,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,almawadan,55595.0,12.964,13.522,3,,,2004.0,,,51,0,,,51,0,,,51,0,,,2,10102,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,almawadan,,,,99,,,2005.0,7.0,11.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27595,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,amataltal,55604.0,4.2550001,13.529,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10121,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,amataltal,,7.0222741,15.9894329,3,,mapping,2005.0,3.0,15.0,51,0,0.0,0.0,51,0,0.0,0.0,51,0,0.0,0.0,2,27286,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,amataltal,13810.0,7.0222741,15.9894329,3,,,2006.0,,,52,0,,,52,0,,,52,0,,,1,10090,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,amataltal,105885.0,7.0222741,15.9894329,3,,,,,,52,0,,,52,0,,,52,0,,,3,1174,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,ambagouna,13755.0,4.6666667,14.3333333,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10187,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,ambagouna,105395.0,4.6666667,14.3333333,3,,,,,,60,0,,,60,0,,,60,0,,,3,1119,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,ambagoura,55658.0,11.091,13.635,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10113,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,ambagoura,,,,99,,,2005.0,10.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27452,0.0,0.0,0.0,0.0
NER,NE,3667.0,35296.0,35296.0,aneye,,12.90916,19.3864899,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27280,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,angoal ay,55679.0,2.5250000999999997,14.293,3,,,2004.0,,,33,0,,,33,0,,,33,0,,,2,10235,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,angoal aya,,9.51001,12.89653,3,,mapping,2005.0,7.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27562,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,angoal aya,13766.0,9.51001,12.89653,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10261,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,angoal aya,105579.0,9.51001,12.89653,3,,,,,,60,0,,,60,0,,,60,0,,,3,1130,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,angoual gao,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27563,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,angoual rey rey,,,,99,,,2012.0,7.0,10.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27364,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,aouderas,,8.408534,17.633881,1,,mapping,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27287,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,arewa,,5.88472,14.04421,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,2,0.0,0.0,54,0,0.0,0.0,1,27456,0.0,0.037037037037037035,0.0,0.034940600978336823
NER,NE,3673.0,35325.0,35325.0,argorom,55608.0,3.576,14.918,3,,,2004.0,,,60,4,,,60,0,,,60,0,,,2,10203,0.06666666666666667,0.0,0.0,0.06289308176100628
NER,NE,3668.0,35298.0,35298.0,argorom,,,,99,,,2005.0,6.0,16.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,2,27300,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,arlit,55659.0,7.3894772,18.7390029,1,,,2004.0,,,49,2,,,49,0,,,49,0,,,2,10114,0.04081632653061224,0.0,0.0,0.03850596842510588
NER,NE,3667.0,35295.0,35295.0,arlit,,,,99,,,2005.0,11.0,15.0,60,4,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27271,0.06666666666666667,0.0,0.0,0.06289308176100628
NER,NE,3667.0,35295.0,35295.0,arlit publique,13725.0,7.3894772,18.7390029,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10072,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,arlit publique,105036.0,7.3894772,18.7390029,1,,,,,,60,0,,,60,0,,,60,0,,,3,1089,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,assaga,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27301,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,auguie,,,,99,,,2009.0,8.0,12.0,115,0,0.0,0.0,115,0,0.0,0.0,115,0,0.0,0.0,1,27500,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,awilli,,,,99,,,2014.0,6.0,10.0,12,0,0.0,0.0,12,0,0.0,0.0,12,0,0.0,0.0,1,27537,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,azamalane,,,,99,,,2013.0,7.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27261,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,babawa,,12.2423743,13.5976892,3,,mapping,2005.0,5.0,13.0,49,2,0.0,0.0,49,0,0.0,0.0,49,0,0.0,0.0,2,27324,0.04081632653061224,0.0,0.0,0.03850596842510588
NER,NE,3668.0,35299.0,35299.0,babawa,13774.0,12.2423743,13.5976892,3,,,2006.0,,,50,2,,,50,0,,,50,0,,,1,10109,0.04,0.0,0.0,0.03773584905660377
NER,NE,3668.0,35299.0,35299.0,babawa,105606.0,12.2423743,13.5976892,3,,,,,,50,2,,,50,0,,,50,0,,,3,1138,0.04,0.0,0.0,0.03773584905660377
NER,NE,3674.0,35334.0,35334.0,babawa,55673.0,9.4689999,13.671,3,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,10269,0.01694915254237288,0.0,0.0,0.015989766549408375
NER,NE,3674.0,35332.0,35332.0,babban rowa,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27564,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bague 1?2,,,,99,,,2014.0,6.0,12.0,46,0,0.0,0.0,46,0,0.0,0.0,46,0,0.0,0.0,1,27302,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,bana,,3.552337,12.049866,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27365,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,bana,55702.0,7.986535,16.9741689,1,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10087,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35331.0,35331.0,banda raggo,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27538,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bandi,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27303,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,bangaza,,,,99,,,2014.0,9.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27565,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,bangou koirey,,1.89446,13.6014,3,,sentinel site,2011.0,7.0,8.0,99,0,0.0,0.0,99,0,0.0,0.0,99,0,0.0,0.0,1,27479,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,bangoukoirey,,1.89446,13.6014,3,,sentinel site,2013.0,9.0,10.0,0,0,0.0,0.0,94,0,0.0,0.0,94,0,0.0,0.0,1,27480,,0.0,0.0,
NER,NE,3669.0,35304.0,35304.0,banikoubey,,,,99,,,2012.0,7.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27366,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,baramaka,,6.980556,13.614394,3,,mapping,2005.0,7.0,11.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27419,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3670.0,35308.0,35308.0,baramaka,13752.0,6.980556,13.614394,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10158,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3670.0,35308.0,35308.0,baramaka,105373.0,6.980556,13.614394,3,,,,,,60,0,,,60,1,,,60,0,,,3,1116,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,baramaka,55609.0,3.086,14.302,3,,,2004.0,,,40,0,,,40,0,,,40,0,,,2,10204,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,barba,,,,99,,,2012.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27367,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,barghot,55660.0,11.877,13.652,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10103,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,barghot,,,,99,,,2005.0,10.0,16.0,40,0,0.0,0.0,40,0,0.0,0.0,40,0,0.0,0.0,2,27262,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,barglaot,13811.0,9.0866667,17.4038889,3,,,2006.0,,,40,0,,,40,0,,,40,0,,,1,10082,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,barglaot,105887.0,9.0866667,17.4038889,3,,,,,,40,0,,,40,0,,,40,0,,,3,1175,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,bari goun,55680.0,2.6930001,14.672,3,,,2004.0,,,57,0,,,57,0,,,57,0,,,2,10233,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,bari gouni,,8.2749125,13.9426026,3,,mapping,2005.0,10.0,16.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27432,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,bari gouni,13822.0,8.2749125,13.9426026,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10172,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,bari gouni,105988.0,8.2749125,13.9426026,3,,,,,,60,0,,,60,0,,,60,0,,,3,1186,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,benaka,55589.0,7.6389999,14.491,3,,,2004.0,,,62,8,,,62,0,,,62,0,,,2,10149,0.12903225806451613,0.0,0.0,0.12172854534388312
NER,NE,3674.0,35333.0,35333.0,benaka,,,,99,,,2005.0,7.0,13.0,57,0,0.0,0.0,57,0,0.0,0.0,57,0,0.0,0.0,2,27589,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,beneka,13782.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19736,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,beneka,105637.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1146,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,bengou,,3.5939254,11.9889213,1,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27368,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,bengou,55618.0,3.5939254,11.9889213,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10132,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,bermo,,6.6183901,14.7073373,1,,mapping,2005.0,7.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27415,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,bermo,13731.0,6.6183901,14.7073373,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10144,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,bermo,105099.0,6.6183901,14.7073373,1,,,,,,60,0,,,60,0,,,60,0,,,3,1095,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,bermo,55630.0,6.6183901,14.7073373,1,,,2004.0,,,43,0,,,43,0,,,43,0,,,2,10153,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,bilabrim,,,,99,,,2014.0,7.0,14.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,27349,0.0,0.02,0.0,0.018867924528301886
NER,NE,3674.0,35334.0,35334.0,bilmani,13789.0,0.0,,99,,,2006.0,,,45,0,,,45,0,,,45,0,,,1,19739,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,bilmani,105688.0,0.0,,99,,,,,,45,0,,,45,0,,,45,0,,,3,1153,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bilmiri g,55596.0,13.188,13.667,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10101,0.0,0.0,0.0,0.0
NER,NE,,,0.0,bilmiri garin madara,,,,99,,,2005.0,7.0,15.0,43,0,0.0,0.0,43,0,0.0,0.0,43,0,0.0,0.0,2,27612,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,bongou fa,55661.0,11.867,13.857,3,,,2004.0,,,24,0,,,24,0,,,24,0,,,2,10106,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,bongou fada,,,,99,,,2005.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27357,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,bongou fada koira,13757.0,2.29082,13.6124517,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10137,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,bongou fada koira,105497.0,2.29082,13.6124517,1,,,,,,60,0,,,60,0,,,60,0,,,3,1121,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,bosso,,13.31583,13.69661,1,,mapping,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27304,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,boubaram,,,,99,,,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27596,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,boudoum,,12.254,13.1607299,1,,mapping,2014.0,6.0,12.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,27325,0.0,0.04,0.0,0.03773584905660377
NER,NE,3673.0,35325.0,35325.0,boukar ma,55610.0,3.6550000000000002,14.484,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10213,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,boukar mangari,,,,99,,,2005.0,6.0,10.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,2,27305,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,boukoki nord,,2.118023,13.5318887,1,,mapping,2014.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27272,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,boulahi,,,,99,,,2014.0,6.0,12.0,46,0,0.0,0.0,46,0,0.0,0.0,46,0,0.0,0.0,1,27306,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,boulangana,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27307,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,boune,,10.14758,13.51435,1,,mapping,2014.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27539,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,boune boune,,,,99,,,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27369,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,bourgami,,,,99,,,2012.0,6.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27370,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,bouyi,55643.0,3.5789999999999997,13.693,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10139,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3668.0,35298.0,35298.0,bouyi,,,,99,,,2005.0,2.0,16.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27308,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,centre ho,55693.0,9.04,15.511,3,,,2004.0,,,60,1,,,60,0,,,60,5,,,2,10282,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3667.0,35294.0,35294.0,centre hougoubery,,,,99,,,2005.0,11.0,15.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27263,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3668.0,35298.0,35298.0,chare,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27309,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,chedam,13736.0,3.7333333,13.2333333,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10127,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,chedam,105160.0,3.7333333,13.2333333,3,,,,,,50,0,,,50,0,,,50,0,,,3,1100,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,cheri,55703.0,9.1149998,17.473,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10084,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,cheri,,,,99,,,2005.0,5.0,13.0,60,1,0.0,0.0,60,0,0.0,0.0,60,5,0.0,0.0,2,27326,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3667.0,35296.0,35296.0,chimindour,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27281,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,chirgu?,55686.0,5.3150001,14.552,3,,,2004.0,,,60,3,,,60,0,,,60,0,,,2,10197,0.05,0.0,0.0,0.04716981132075471
NER,NE,3670.0,35309.0,35309.0,chirguac,13763.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19720,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,chirgue,,6.977983,13.02225,1,,mapping,2005.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27422,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,chirgue,105558.0,6.977983,13.02225,1,,,,,,60,0,,,60,0,,,60,0,,,3,1127,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,chirkiwi,55704.0,7.112,16.198999,3,,,2004.0,,,66,1,,,66,0,,,66,0,,,2,10096,0.015151515151515152,0.0,0.0,0.01429388221841052
NER,NE,3667.0,35294.0,35294.0,chirkiwi,,,,99,,,2005.0,10.0,13.0,60,3,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27264,0.05,0.0,0.0,0.04716981132075471
NER,NE,3668.0,35299.0,35299.0,chori,13775.0,11.3867,13.4218,3,,,2006.0,,,60,1,,,60,0,,,60,5,,,1,10115,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3668.0,35299.0,35299.0,chori,105608.0,11.3867,13.4218,3,,,,,,60,1,,,60,0,,,60,5,,,3,1139,0.016666666666666666,0.0,0.08333333333333333,0.09302935010482179
NER,NE,3668.0,35299.0,35299.0,dabinoua,,,,99,,,2014.0,6.0,13.0,39,0,0.0,0.0,40,0,0.0,0.0,39,0,0.0,0.0,1,27327,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,daikaina,55662.0,11.95,13.871,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10108,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,daikaina camp penal,,,,99,,,2009.0,7.0,15.0,87,0,0.0,0.0,87,2,0.0,0.0,87,0,0.0,0.0,1,27513,0.0,0.022988505747126436,0.0,0.021687269572760785
NER,NE,3668.0,35299.0,35299.0,dala wako,,,,99,,,2014.0,4.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27328,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,damaw,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27566,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,damaw tounkouza,,,,99,,,2014.0,9.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27567,0.0,0.0,0.0,0.0
