"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"ZWE","ZW",5552.0,52916.0,52916.0,"dolphin",112343.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1998,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"dombo",18103.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20143,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"dombo",112211.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1869,"","","",""
"ZWE","ZW",5553.0,52920.0,52920.0,"domboshawa",18117.0,31.14324,-17.61179,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18427,"","","",""
"ZWE","ZW",5553.0,52920.0,52920.0,"domboshawa",112225.0,31.14324,-17.61179,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1883,"","","",""
"ZWE","ZW",5553.0,52922.0,52922.0,"dombotombo",18209.0,31.1091667,-19.0522222,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20097,"","","",""
"ZWE","ZW",5553.0,52922.0,52922.0,"dombotombo",112320.0,31.1091667,-19.0522222,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1975,"","","",""
"ZWE","ZW",5556.0,52946.0,52946.0,"donkwe donkwe",18220.0,28.3833333,-20.9180556,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18466,"","","",""
"ZWE","ZW",5556.0,52946.0,52946.0,"donkwe donkwe",112331.0,28.3833333,-20.9180556,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1986,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"donny brook",18142.0,31.1815497,-17.8389997,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18393,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"donny brook",112251.0,31.1815497,-17.8389997,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1908,"","","",""
"ZWE","ZW",5551.0,52908.0,52908.0,"eldorado","",32.866699,-19.116699,3,"","",1987.0,1.0,99.0,75,60,"","",75,0,"","",0,0,"","",3,29425,0.8,0.0,"",""
"ZWE","ZW",5549.0,52902.0,52902.0,"emakhandeni",18054.0,28.5228877,-20.111457,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18373,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"emakhandeni",112161.0,28.5228877,-20.111457,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1820,"","","",""
"ZWE","ZW",5557.0,52949.0,52949.0,"emkhonyeni",18043.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20177,"","","",""
"ZWE","ZW",5557.0,52949.0,52949.0,"emkhonyeni",112150.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1809,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"epworth","",31.147499,-17.889999,3,"","",1982.0,1.0,99.0,242,3,"","",242,2,"","",242,1,"","",3,29417,0.012396694214876033,0.008264462809917356,0.004132231404958678,0.023213191589598312
"ZWE","ZW",5553.0,52926.0,52926.0,"epworth primary",18275.0,31.1595842,-17.8979649,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20111,"","","",""
"ZWE","ZW",5553.0,52926.0,52926.0,"epworth primary",112386.0,31.1595842,-17.8979649,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2041,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"fairbridge",18055.0,28.6057508,-20.1833624,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18365,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"fairbridge",112162.0,28.6057508,-20.1833624,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1821,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"gababi",18261.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20183,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"gababi",112372.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2027,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gadzema",18072.0,30.1488264,-18.0300149,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18437,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gadzema",112180.0,30.1488264,-18.0300149,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1838,"","","",""
"ZWE","ZW",5554.0,52929.0,52929.0,"gains lands",18170.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20119,"","","",""
"ZWE","ZW",5554.0,52929.0,52929.0,"gains lands",112280.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1936,"","","",""
"ZWE","ZW",5558.0,52955.0,52955.0,"gambiza",18101.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20191,"","","",""
"ZWE","ZW",5558.0,52955.0,52955.0,"gambiza",112209.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1867,"","","",""
"ZWE","ZW",5554.0,52931.0,52931.0,"gatshe gatshe",18187.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20128,"","","",""
"ZWE","ZW",5554.0,52931.0,52931.0,"gatshe gatshe",112297.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1953,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gavaza",18073.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20117,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gavaza",112181.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1839,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"glen view 3",18143.0,30.9497721,-17.9089495,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18399,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"glen view 3",112252.0,30.9497721,-17.9089495,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1909,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"glen view 8",18144.0,30.952925,-17.901764,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18400,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"glen view 8",112253.0,30.952925,-17.901764,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1910,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"goko",18088.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20057,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"goko",112196.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1854,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"gomo",18104.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20142,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"gomo",112212.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1870,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"gondo",18297.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20159,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"gondo",112408.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2063,"","","",""
"ZWE","ZW",5552.0,52918.0,52918.0,"gono",18279.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20090,"","","",""
"ZWE","ZW",5552.0,52918.0,52918.0,"gono",112390.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2045,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"gonye",18262.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20184,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"gonye",112373.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2028,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gonza",18074.0,30.60092,-18.17614,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18436,"","","",""
"ZWE","ZW",5554.0,52928.0,52928.0,"gonza",112182.0,30.60092,-18.17614,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1840,"","","",""
"ZWE","ZW",5552.0,52913.0,52913.0,"gota",18121.0,30.76498,-16.81919,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18418,"","","",""
"ZWE","ZW",5552.0,52913.0,52913.0,"gota",112229.0,30.76498,-16.81919,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1887,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"govo",18298.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20162,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"govo",112409.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2064,"","","",""
"ZWE","ZW",5553.0,52923.0,52923.0,"gozi",18238.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20101,"","","",""
"ZWE","ZW",5553.0,52923.0,52923.0,"gozi",112349.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2004,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"greystone park",18145.0,31.1166193,-17.7446398,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18384,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"greystone park",112254.0,31.1166193,-17.7446398,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1911,"","","",""
"ZWE","ZW",5557.0,52948.0,52948.0,"gwangwaliba",18039.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20175,"","","",""
"ZWE","ZW",5557.0,52948.0,52948.0,"gwangwaliba",112146.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1805,"","","",""
"ZWE","ZW",5555.0,52938.0,52938.0,"gwanha",18213.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20149,"","","",""
"ZWE","ZW",5555.0,52938.0,52938.0,"gwanha",112324.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1979,"","","",""
"ZWE","ZW",5551.0,52907.0,52907.0,"gwasira",18200.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20064,"","","",""
"ZWE","ZW",5551.0,52907.0,52907.0,"gwasira",112311.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1966,"","","",""
"ZWE","ZW",5551.0,52908.0,52908.0,"gwindingwi","",32.849998,-19.116699,3,"","",1987.0,1.0,99.0,63,53,"","",63,0,"","",0,0,"","",3,29421,0.8412698412698413,0.0,"",""
"ZWE","ZW",5553.0,52921.0,52921.0,"holy spirit ruzane",18175.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20095,"","","",""
"ZWE","ZW",5553.0,52921.0,52921.0,"holy spirit ruzane",112285.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1941,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"hope foundtain",18056.0,28.65767,-20.2187658,2,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20035,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"hope foundtain",112163.0,28.65767,-20.2187658,2,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1822,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"hopely",18146.0,31.1379008,-17.8179895,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18388,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"hopely",112255.0,31.1379008,-17.8179895,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1912,"","","",""
"ZWE","ZW",5552.0,52914.0,52914.0,"horta farm",18223.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20079,"","","",""
"ZWE","ZW",5552.0,52914.0,52914.0,"horta farm",112334.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1989,"","","",""
"ZWE","ZW",5555.0,52935.0,52935.0,"humani",18095.0,32.0280556,-20.3394444,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18447,"","","",""
"ZWE","ZW",5555.0,52935.0,52935.0,"humani",112203.0,32.0280556,-20.3394444,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1861,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"hyde pack",18057.0,28.5415078,-20.153057,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18372,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"hyde pack",112164.0,28.5415078,-20.153057,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1823,"","","",""
"ZWE","ZW",5553.0,52922.0,52922.0,"igava",18210.0,31.622789,-18.461519,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18432,"","","",""
"ZWE","ZW",5553.0,52922.0,52922.0,"igava",112321.0,31.622789,-18.461519,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1976,"","","",""
"ZWE","ZW",5557.0,52950.0,52950.0,"ingagula",18172.0,26.5166667,-18.4166667,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18470,"","","",""
"ZWE","ZW",5557.0,52950.0,52950.0,"ingagula",112282.0,26.5166667,-18.4166667,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1938,"","","",""
"ZWE","ZW",5556.0,52944.0,52944.0,"insiza",18177.0,29.1928451,-19.7822953,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18464,"","","",""
"ZWE","ZW",5556.0,52944.0,52944.0,"insiza",112287.0,29.1928451,-19.7822953,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1943,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"j w mthimkhukulu",18058.0,28.4914085,-20.1280203,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18370,"","","",""
"ZWE","ZW",5549.0,52902.0,52902.0,"j w mthimkhukulu",112165.0,28.4914085,-20.1280203,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1824,"","","",""
"ZWE","ZW",5554.0,52930.0,52930.0,"jondale",18181.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20126,"","","",""
"ZWE","ZW",5554.0,52930.0,52930.0,"jondale",112291.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1947,"","","",""
"ZWE","ZW",5553.0,52927.0,52927.0,"kafura",18293.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20115,"","","",""
"ZWE","ZW",5553.0,52927.0,52927.0,"kafura",112404.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2059,"","","",""
"ZWE","ZW",5554.0,52929.0,52929.0,"kajekache",18171.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20118,"","","",""
"ZWE","ZW",5554.0,52929.0,52929.0,"kajekache",112281.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1937,"","","",""
"ZWE","ZW",5552.0,52917.0,52917.0,"kamanika",18270.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20085,"","","",""
"ZWE","ZW",5552.0,52917.0,52917.0,"kamanika",112381.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2036,"","","",""
"ZWE","ZW",5554.0,52932.0,52932.0,"kanyanga",18192.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20131,"","","",""
"ZWE","ZW",5554.0,52932.0,52932.0,"kanyanga",112303.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1958,"","","",""
"ZWE","ZW",5552.0,52916.0,52916.0,"karuyana",18233.0,31.53151,-16.6925,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18419,"","","",""
"ZWE","ZW",5552.0,52916.0,52916.0,"karuyana",112344.0,31.53151,-16.6925,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1999,"","","",""
"ZWE","ZW","","","","kasva school","","","",99,"","",1987.0,5.0,15.0,97,72,"","",97,0,"","",0,0,"","",3,29435,0.7422680412371134,0.0,"",""
"ZWE","ZW",5551.0,52908.0,52908.0,"kaswa","",32.4873,-19.1158,3,"","",2004.0,5.0,16.0,131,29,"","",131,0,"","",131,4,"","",2,31191,0.22137404580152673,0.0,0.030534351145038167,0.2312725321676069
"ZWE","ZW",5553.0,52925.0,52925.0,"kowo",18253.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20108,"","","",""
"ZWE","ZW",5553.0,52925.0,52925.0,"kowo",112364.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2019,"","","",""
"ZWE","ZW",5552.0,52913.0,52913.0,"kugotsi",18122.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20076,"","","",""
"ZWE","ZW",5552.0,52913.0,52913.0,"kugotsi",112230.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1888,"","","",""
"ZWE","ZW",5556.0,52947.0,52947.0,"kumbudzi",18290.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20173,"","","",""
"ZWE","ZW",5556.0,52947.0,52947.0,"kumbudzi",112401.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2056,"","","",""
"ZWE","ZW",5551.0,52908.0,52908.0,"kusena",18245.0,32.46258,-19.57669,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18411,"","","",""
"ZWE","ZW",5551.0,52908.0,52908.0,"kusena",112356.0,32.46258,-19.57669,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2011,"","","",""
"ZWE","ZW",5553.0,52925.0,52925.0,"kushinga",18254.0,31.2443045,-17.8954093,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20106,"","","",""
"ZWE","ZW",5553.0,52925.0,52925.0,"kushinga",112365.0,31.2443045,-17.8954093,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2020,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 3",18147.0,30.929004,-17.8253107,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18382,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 3",112256.0,30.929004,-17.8253107,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1913,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 5",18148.0,30.9144491,-17.8320935,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18381,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 5",112257.0,30.9144491,-17.8320935,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1914,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 8",18149.0,30.8979497,-17.8325495,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18380,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"kuwadzana 8",112258.0,30.8979497,-17.8325495,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1915,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"kwesengulube",18263.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20185,"","","",""
"ZWE","ZW",5557.0,52952.0,52952.0,"kwesengulube",112374.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2029,"","","",""
"ZWE","ZW",5551.0,52909.0,52909.0,"little st augustine",18248.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20070,"","","",""
"ZWE","ZW",5551.0,52909.0,52909.0,"little st augustine",112359.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2014,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"louis mt batten",18150.0,31.0259844,-17.8386948,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18389,"","","",""
"ZWE","ZW",5550.0,52903.0,52903.0,"louis mt batten",112259.0,31.0259844,-17.8386948,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1916,"","","",""
"ZWE","ZW",5558.0,52962.0,52962.0,"lundi",18308.0,30.0172222,-20.2369444,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20205,"","","",""
"ZWE","ZW",5558.0,52962.0,52962.0,"lundi",112419.0,30.0172222,-20.2369444,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2074,"","","",""
"ZWE","ZW",5555.0,52935.0,52935.0,"mac primary",18096.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20140,"","","",""
"ZWE","ZW",5555.0,52935.0,52935.0,"mac primary",112204.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1862,"","","",""
"ZWE","ZW",5552.0,52912.0,52912.0,"machaya",18070.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20074,"","","",""
"ZWE","ZW",5552.0,52912.0,52912.0,"machaya",112178.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1836,"","","",""
"ZWE","ZW",5555.0,52938.0,52938.0,"machitenda",18214.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20152,"","","",""
"ZWE","ZW",5555.0,52938.0,52938.0,"machitenda",112325.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1980,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"machona`",18089.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20055,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"machona`",112197.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1855,"","","",""
"ZWE","ZW",5553.0,52926.0,52926.0,"madamombe",18276.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20112,"","","",""
"ZWE","ZW",5553.0,52926.0,52926.0,"madamombe",112387.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2042,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"madondo",18299.0,31.52659,-20.27908,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18458,"","","",""
"ZWE","ZW",5555.0,52940.0,52940.0,"madondo",112410.0,31.52659,-20.27908,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2065,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"madyangove",18105.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20144,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"madyangove",112213.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1871,"","","",""
"ZWE","ZW",5551.0,52907.0,52907.0,"madziwa st andrew's",18201.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20060,"","","",""
"ZWE","ZW",5551.0,52907.0,52907.0,"madziwa st andrew's",112312.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1967,"","","",""
"ZWE","ZW",5554.0,52930.0,52930.0,"maflower",18182.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20125,"","","",""
"ZWE","ZW",5554.0,52930.0,52930.0,"maflower",112292.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1948,"","","",""
"ZWE","ZW",5557.0,52954.0,52954.0,"mahlotova",18288.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20190,"","","",""
"ZWE","ZW",5557.0,52954.0,52954.0,"mahlotova",112399.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2054,"","","",""
"ZWE","ZW",5553.0,52920.0,52920.0,"makumbi",18118.0,31.37933,-17.5236745,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18430,"","","",""
"ZWE","ZW",5553.0,52920.0,52920.0,"makumbi",112226.0,31.37933,-17.5236745,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1884,"","","",""
"ZWE","ZW",5558.0,52962.0,52962.0,"makwakwe",18309.0,29.8236554,-18.9201331,2,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20204,"","","",""
"ZWE","ZW",5558.0,52962.0,52962.0,"makwakwe",112420.0,29.8236554,-18.9201331,2,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2075,"","","",""
"ZWE","ZW",5554.0,52931.0,52931.0,"mamvuramachena",18188.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20127,"","","",""
"ZWE","ZW",5554.0,52931.0,52931.0,"mamvuramachena",112298.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1954,"","","",""
"ZWE","ZW",5552.0,52917.0,52917.0,"maname",18271.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20087,"","","",""
"ZWE","ZW",5552.0,52917.0,52917.0,"maname",112382.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,2037,"","","",""
"ZWE","ZW",5555.0,52934.0,52934.0,"mandindi",18037.0,0.0,"",99,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,20139,"","","",""
"ZWE","ZW",5555.0,52934.0,52934.0,"mandindi",112143.0,0.0,"",99,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1803,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"mandiva",18106.0,30.6847019,-20.5709943,1,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18451,"","","",""
"ZWE","ZW",5555.0,52936.0,52936.0,"mandiva",112214.0,30.6847019,-20.5709943,1,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1872,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"manesa",18090.0,32.35897,-20.10659,3,"","",2010.0,"","",0,0,"","",0,0,"","",0,0,"","",1,18405,"","","",""
"ZWE","ZW",5551.0,52906.0,52906.0,"manesa",112198.0,32.35897,-20.10659,3,"","","","","",0,0,"","",0,0,"","",0,0,"","",3,1856,"","","",""
