"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"MLI","ML",3113.0,29982.0,29982.0,"kale pc",55300.0,-10.6564,13.7188,3,"","",2004.0,"","",80,5,"","",80,0,"","",80,0,"","",2,9163,0.0625,0.0,0.0,0.05896226415094339
"MLI","ML",3115.0,30002.0,30002.0,"kaloumba",55450.0,-7.4964588,14.8599232,1,"","",2004.0,"","",67,0,"","",67,0,"","",67,2,"","",2,9252,0.0,0.0,0.029850746268656716,0.0281610813855252
"MLI","ML",3113.0,29983.0,29983.0,"kandiare",55340.0,-9.4324999,14.6334,3,"","",2004.0,"","",64,0,"","",64,0,"","",64,0,"","",2,9172,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,29998.0,29998.0,"kangaba",13352.0,-8.4156809,11.9427677,1,"","",2015.0,"","",126,0,"","",126,0,"","",126,0,"","",1,9230,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,29998.0,29998.0,"kangaba",104615.0,-8.4156809,11.9427677,1,"","","","","",126,0,"","",126,0,"","",126,0,"","",3,902,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29984.0,29984.0,"kayes",13353.0,-11.4452717,14.4367876,1,"","",2014.0,"","",123,0,"","",123,0,"","",123,0,"","",1,9179,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29984.0,29984.0,"kayes",104617.0,-11.4452717,14.4367876,1,"","","","","",123,0,"","",123,0,"","",123,0,"","",3,903,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30021.0,30021.0,"kebeni",55371.0,-6.1210692,10.2572187,1,"","",2004.0,"","",67,53,"","",67,0,"","",67,0,"","",2,9313,0.7910447761194029,0.0,0.0,0.7462686567164177
"MLI","ML",3113.0,29985.0,29985.0,"kenieba",13354.0,-11.2353772,12.8451283,1,"","",2016.0,"","",121,0,"","",121,0,"","",121,0,"","",1,9188,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29985.0,29985.0,"kenieba",104618.0,-11.2353772,12.8451283,1,"","","","","",121,0,"","",121,0,"","",121,0,"","",3,904,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29982.0,29982.0,"kenieba bafing",55301.0,-10.5717,13.299,3,"","",2004.0,"","",68,10,"","",68,0,"","",68,0,"","",2,9164,0.14705882352941177,0.0,0.0,0.13873473917869034
"MLI","ML",3115.0,29998.0,29998.0,"keniegoue",55377.0,-8.6224279,11.7667163,1,"","",2004.0,"","",70,34,"","",70,1,"","",70,0,"","",2,9231,0.4857142857142857,0.014285714285714285,0.0,0.46515209857527917
"MLI","ML",3113.0,29985.0,29985.0,"keniekenieba",55400.0,-11.8649365,13.3739337,1,"","",2004.0,"","",59,0,"","",59,0,"","",59,0,"","",2,9190,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,29999.0,29999.0,"kobala",55383.0,-8.0558333,14.6775,1,"","",2004.0,"","",1,1,"","",1,0,"","",1,0,"","",2,9237,1.0,0.0,0.0,0.9433962264150942
"MLI","ML",3115.0,29999.0,29999.0,"kokoun",55384.0,-6.467147,11.884201000000001,1,"","",2004.0,"","",97,0,"","",97,0,"","",97,0,"","",2,9234,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30026.0,30026.0,"kokouna",55474.0,-5.5661026,12.3451287,1,"","",2004.0,"","",72,4,"","",72,0,"","",72,0,"","",2,9324,0.05555555555555555,0.0,0.0,0.05241090146750523
"MLI","ML",3117.0,30014.0,30014.0,"kokrybozoi",55440.0,-5.4851999,13.9703,3,"","",2004.0,"","",99,0,"","",99,0,"","",99,0,"","",2,9298,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,29999.0,29999.0,"kolena",55385.0,-8.9077055,12.3872699,1,"","",2004.0,"","",68,0,"","",68,0,"","",68,0,"","",2,9239,0.0,0.0,0.0,0.0
"MLI","ML","","","","kolokani","","","",99,"","",1980.0,1.0,65.0,449,146,"","",449,0,"","",449,0,"","",3,29886,0.32516703786191536,0.0,0.0,0.30676135647350505
"MLI","ML",3115.0,30000.0,30000.0,"kolokani e",55423.0,-8.0328815,13.5733993,1,"","",2004.0,"","",60,0,"","",60,0,"","",60,0,"","",2,9246,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30023.0,30023.0,"kolondieba",13355.0,-6.8914024,11.0915371,1,"","",2016.0,"","",183,3,"","",183,0,"","",183,0,"","",1,9316,0.01639344262295082,0.0,0.0,0.015465511908444168
"MLI","ML",3118.0,30023.0,30023.0,"kolondieba",104622.0,-6.8914024,11.0915371,1,"","","","","",183,3,"","",183,0,"","",183,0,"","",3,905,0.01639344262295082,0.0,0.0,0.015465511908444168
"MLI","ML",3118.0,30024.0,30024.0,"kolonina",55435.0,-5.9421,12.3538,3,"","",2004.0,"","",69,34,"","",69,4,"","",69,1,"","",2,9317,0.4927536231884058,0.057971014492753624,0.014492753623188406,0.4991362632895328
"MLI","ML",3115.0,29999.0,29999.0,"komi komi",55386.0,-8.3269997,12.8006,3,"","",2004.0,"","",68,1,"","",68,0,"","",68,0,"","",2,9233,0.014705882352941176,0.0,0.0,0.013873473917869033
"MLI","ML",3118.0,30029.0,30029.0,"kona",55488.0,-6.1765638,12.479319,1,"","",2004.0,"","",66,30,"","",66,0,"","",66,0,"","",2,9333,0.45454545454545453,0.0,0.0,0.42881646655231553
"MLI","ML",3116.0,30008.0,30008.0,"koporo pen",55428.0,-3.3038001,14.231,3,"","",2004.0,"","",70,1,"","",70,0,"","",70,0,"","",2,9282,0.014285714285714285,0.0,0.0,0.013477088948787061
"MLI","ML",3116.0,30009.0,30009.0,"korientze",55441.0,-3.781919,15.3972927,1,"","",2004.0,"","",68,0,"","",68,0,"","",68,0,"","",2,9288,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30002.0,30002.0,"koron",55451.0,-7.9892997999999995,14.625,3,"","",2004.0,"","",69,1,"","",69,0,"","",69,0,"","",2,9258,0.014492753623188406,0.0,0.0,0.013672409078479627
"MLI","ML",3113.0,29986.0,29986.0,"kotouba",55411.0,-8.7247663,13.476433,1,"","",2004.0,"","",70,2,"","",70,0,"","",70,0,"","",2,9209,0.02857142857142857,0.0,0.0,0.026954177897574122
"MLI","ML",3116.0,30006.0,30006.0,"kouakourou",55348.0,-4.4915652,14.2222772,1,"","",2004.0,"","",68,1,"","",68,0,"","",68,0,"","",2,9271,0.014705882352941176,0.0,0.0,0.013873473917869033
"MLI","ML",3116.0,30010.0,30010.0,"koubi",55481.0,-4.8669435,14.3946258,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9293,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30001.0,30001.0,"koulikoro","",-7.5599321,12.8662046,1,"","","",7.0,14.0,279,19,"","",0,0,"","",0,0,"","",3,29887,0.06810035842293907,"","",""
"MLI","ML",3115.0,30001.0,30001.0,"koulikoro",55432.0,-7.5599321,12.8662046,1,"","","","","",279,19,"","",0,0,"","",0,0,"","",3,9248,0.06810035842293907,"","",""
"MLI","ML",3115.0,30001.0,30001.0,"koulikoro",13356.0,-7.5599321,12.8662046,1,"","",2016.0,"","",125,0,"","",125,0,"","",125,0,"","",1,9250,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30001.0,30001.0,"koulikoro",104624.0,-7.5599321,12.8662046,1,"","","","","",125,0,"","",125,0,"","",125,0,"","",3,906,0.0,0.0,0.0,0.0
"MLI","ML",3119.0,30033.0,30033.0,"koumaira",55454.0,-3.8641574,15.7838642,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,1,"","",2,9341,0.0,0.0,0.014285714285714285,0.013477088948787061
"MLI","ML",3113.0,29986.0,29986.0,"koumakire",55412.0,-9.9952002,12.7872,3,"","",2004.0,"","",68,27,"","",68,0,"","",68,0,"","",2,9204,0.39705882352941174,0.0,0.0,0.37458379578246387
"MLI","ML",3113.0,29982.0,29982.0,"koundia",55302.0,-10.6814,13.1592,3,"","",2004.0,"","",63,36,"","",63,1,"","",63,0,"","",2,9161,0.5714285714285714,0.015873015873015872,0.0,0.5455012193556666
"MLI","ML",3113.0,29987.0,29987.0,"kouroukere",55459.0,-9.4973001,15.4227,3,"","",2004.0,"","",68,0,"","",68,0,"","",68,2,"","",2,9214,0.0,0.0,0.029411764705882353,0.027746947835738067
"MLI","ML",3113.0,29984.0,29984.0,"koussane",55393.0,-11.2339605,14.8849445,1,"","",2004.0,"","",62,1,"","",62,0,"","",62,0,"","",2,9185,0.016129032258064516,0.0,0.0,0.01521606816798539
"MLI","ML",3113.0,29989.0,29989.0,"kremis",55487.0,-10.3501,15.3541,3,"","",2004.0,"","",29,0,"","",29,0,"","",29,0,"","",2,9216,0.0,0.0,0.0,0.0
"MLI","ML",3119.0,30033.0,30033.0,"lere a",55455.0,-4.9013473,15.7184406,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9342,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29986.0,29986.0,"limakole",55413.0,-9.5223125,12.3494797,1,"","",2004.0,"","",70,14,"","",70,0,"","",70,0,"","",2,9203,0.2,0.0,0.0,0.18867924528301885
"MLI","ML",3117.0,30014.0,30014.0,"macina",13357.0,-5.3599355,13.96284,1,"","",2014.0,"","",119,0,"","",119,0,"","",119,0,"","",1,9297,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30014.0,30014.0,"macina",104626.0,-5.3599355,13.96284,1,"","","","","",119,0,"","",119,0,"","",119,0,"","",3,907,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29987.0,29987.0,"makana ii",55460.0,-9.6622412,14.7382979,1,"","",2004.0,"","",54,0,"","",54,0,"","",54,0,"","",2,9210,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30007.0,30007.0,"manko",55357.0,-3.4442999,15.1509,3,"","",2004.0,"","",66,0,"","",66,0,"","",66,0,"","",2,9278,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29986.0,29986.0,"mansala",55414.0,-10.3122676,13.5442161,1,"","",2004.0,"","",69,14,"","",69,0,"","",69,0,"","",2,9200,0.2028985507246377,0.0,0.0,0.1914137270987148
"MLI","ML",3115.0,29995.0,29995.0,"mansara",55344.0,-6.8316998,11.8507,3,"","",2004.0,"","",70,4,"","",70,0,"","",70,1,"","",2,9221,0.05714285714285714,0.0,0.014285714285714285,0.06661532537543319
"MLI","ML",3111.0,29977.0,29977.0,"missabougou",55334.0,-7.9184327,12.6332066,1,"","",2004.0,"","",87,3,"","",87,0,"","",87,1,"","",2,9142,0.034482758620689655,0.0,0.011494252873563218,0.04300062070461191
"MLI","ML",3111.0,29973.0,29973.0,"missira",55324.0,-7.9824471,12.655513299999999,1,"","",2004.0,"","",153,4,"","",153,0,"","",153,1,"","",2,9128,0.026143790849673203,0.0,0.006535947712418301,0.03066873972839022
"MLI","ML",3115.0,30000.0,30000.0,"missira",55424.0,-8.4437853,13.7111917,1,"","",2004.0,"","",153,4,"","",153,0,"","",153,1,"","",2,9244,0.026143790849673203,0.0,0.006535947712418301,0.03066873972839022
"MLI","ML",3113.0,29985.0,29985.0,"monea",55401.0,-11.4511,13.6058,3,"","",2004.0,"","",63,2,"","",63,0,"","",63,0,"","",2,9193,0.031746031746031744,0.0,0.0,0.029949086552860132
"MLI","ML",3113.0,29986.0,29986.0,"moro moro",55415.0,-9.0861392,13.3927631,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9201,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30006.0,30006.0,"mougna",55349.0,-4.8183684,13.8815825,1,"","",2004.0,"","",61,0,"","",61,0,"","",61,0,"","",2,9270,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29984.0,29984.0,"mouline",55394.0,-10.949619,14.5265158,1,"","",2004.0,"","",64,0,"","",64,0,"","",64,0,"","",2,9180,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29984.0,29984.0,"moussala",55395.0,-10.9107601,14.4118077,1,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9183,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30018.0,30018.0,"mpeba",55469.0,-6.1914001,13.4948,3,"","",2004.0,"","",86,2,"","",86,0,"","",86,1,"","",2,9304,0.023255813953488372,0.0,0.011627906976744186,0.0326540608385971
"MLI","ML",3118.0,30024.0,30024.0,"nankorola",55436.0,-5.7477999,12.6636,3,"","",2004.0,"","",68,22,"","",68,0,"","",68,0,"","",2,9320,0.3235294117647059,0.0,0.0,0.30521642619311873
"MLI","ML",3115.0,30002.0,30002.0,"nara",13358.0,-7.6114217,15.0915263,1,"","",2015.0,"","",122,0,"","",122,0,"","",122,0,"","",1,9253,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30002.0,30002.0,"nara",104629.0,-7.6114217,15.0915263,1,"","","","","",122,0,"","",122,0,"","",122,0,"","",3,908,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30002.0,30002.0,"nara 1erc",55452.0,-7.6114217,15.0915263,1,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9259,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30026.0,30026.0,"nebadougou",55475.0,-5.3713002,11.4361,3,"","",2004.0,"","",71,18,"","",71,0,"","",71,1,"","",2,9326,0.2535211267605634,0.0,0.014084507042253521,0.2490895412335827
"MLI","ML",3117.0,30018.0,30018.0,"nerekoro",55470.0,-6.1532001,13.5115,3,"","",2004.0,"","",98,1,"","",98,0,"","",98,0,"","",2,9302,0.01020408163265306,0.0,0.0,0.00962649210627647
"MLI","ML",3116.0,30006.0,30006.0,"ngola",55350.0,-4.632,13.727,3,"","",2004.0,"","",62,0,"","",62,0,"","",62,0,"","",2,9272,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,29997.0,29997.0,"ngolobougou",55374.0,-6.7158059,12.1771318,1,"","",2004.0,"","",63,15,"","",63,0,"","",63,0,"","",2,9226,0.23809523809523808,0.0,0.0,0.224618149146451
"MLI","ML",3118.0,30021.0,30021.0,"ngolona",55372.0,-5.8294031,10.4664925,1,"","",2004.0,"","",66,17,"","",66,0,"","",66,0,"","",2,9311,0.25757575757575757,0.0,0.0,0.2429959977129788
"MLI","ML",3116.0,30007.0,30007.0,"ngono",55358.0,-2.7864001,15.0618,3,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9274,0.0,0.0,0.0,0.0
"MLI","ML",3111.0,29977.0,29977.0,"niamakoro",55335.0,-7.9620107,12.5863409,1,"","",2004.0,"","",90,2,"","",90,0,"","",90,1,"","",2,9144,0.022222222222222223,0.0,0.011111111111111112,0.03121360354064756
"MLI","ML",3115.0,29994.0,29994.0,"niare",55306.0,-7.3183999,13.8494,3,"","",2004.0,"","",66,0,"","",66,0,"","",66,0,"","",2,9218,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30025.0,30025.0,"niena",13359.0,-6.3491975,11.4277395,1,"","",2015.0,"","",59,0,"","",59,0,"","",59,0,"","",1,9322,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30025.0,30025.0,"niena",104631.0,-6.3491975,11.4277395,1,"","","","","",59,0,"","",59,0,"","",59,0,"","",3,909,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30024.0,30024.0,"niguila",55437.0,-5.6489,12.4908,3,"","",2004.0,"","",66,19,"","",66,0,"","",66,0,"","",2,9318,0.2878787878787879,0.0,0.0,0.2715837621497999
"MLI","ML",3111.0,29974.0,29974.0,"niomihiranbougou",55326.0,-8.0028892,12.6392316,1,"","",2004.0,"","",86,0,"","",86,0,"","",86,0,"","",2,9129,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29987.0,29987.0,"nioro",13360.0,-9.5907514,15.2323839,1,"","",2016.0,"","",126,0,"","",126,0,"","",126,0,"","",1,9211,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29987.0,29987.0,"nioro",104633.0,-9.5907514,15.2323839,1,"","","","","",126,0,"","",126,0,"","",126,0,"","",3,910,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30000.0,30000.0,"nonkon 1c",55425.0,-7.8660998,13.2295,3,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9245,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30026.0,30026.0,"ouahibera",55476.0,-5.6647691,11.0712452,1,"","",2004.0,"","",71,33,"","",71,0,"","",71,0,"","",2,9323,0.4647887323943662,0.0,0.0,0.43847993622110015
"MLI","ML",3115.0,30002.0,30002.0,"ouainka",55453.0,-8.6188002,15.3007,3,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9261,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30003.0,30003.0,"ouelessebougou",13361.0,-7.9102647,11.9886052,1,"","",2015.0,"","",116,0,"","",116,0,"","",116,0,"","",1,9263,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30003.0,30003.0,"ouelessebougou",104634.0,-7.9102647,11.9886052,1,"","","","","",116,0,"","",116,0,"","",116,0,"","",3,911,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30009.0,30009.0,"oumere",55442.0,-4.483689,15.6145806,1,"","",2004.0,"","",67,0,"","",67,0,"","",67,0,"","",2,9286,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29988.0,29988.0,"oussoubidiagna",13362.0,-10.4635418,14.251575,1,"","",2016.0,"","",185,0,"","",185,0,"","",185,0,"","",1,19618,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29988.0,29988.0,"oussoubidiagna",104635.0,-10.4635418,14.251575,1,"","","","","",185,0,"","",185,0,"","",185,0,"","",3,912,0.0,0.0,0.0,0.0
"MLI","ML",3111.0,29976.0,29976.0,"sabalibougou",55332.0,-8.0001633,12.5965928,1,"","",2004.0,"","",90,0,"","",90,0,"","",90,0,"","",2,9136,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30027.0,30027.0,"saclinguac",13366.0,"","",99,"","",2015.0,"","",113,0,"","",113,0,"","",113,0,"","",1,19619,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30017.0,30017.0,"san",13363.0,-4.8987523,13.2944016,1,"","",2014.0,"","",119,2,"","",119,0,"","",119,0,"","",1,9300,0.01680672268907563,0.0,0.0,0.015855398763278895
"MLI","ML",3117.0,30017.0,30017.0,"san",104636.0,-4.8987523,13.2944016,1,"","","","","",119,2,"","",119,0,"","",119,0,"","",3,913,0.01680672268907563,0.0,0.0,0.015855398763278895
"MLI","ML",3118.0,30024.0,30024.0,"sanguela",55438.0,-5.2867298,12.0025109,1,"","",2004.0,"","",66,3,"","",66,0,"","",66,0,"","",2,9319,0.045454545454545456,0.0,0.0,0.04288164665523156
"MLI","ML",3113.0,29982.0,29982.0,"saorane",55303.0,-10.8189,14.3215,3,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9167,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30009.0,30009.0,"sare mala",55443.0,-4.2349,14.3168,3,"","",2004.0,"","",64,0,"","",64,0,"","",64,0,"","",2,9287,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30018.0,30018.0,"sebougou",55471.0,-6.2482149,13.4316597,2,"","",2004.0,"","",91,2,"","",91,0,"","",91,0,"","",2,9306,0.02197802197802198,0.0,0.0,0.02073398299813394
"MLI","ML",3113.0,29986.0,29986.0,"sefeto",55416.0,-9.8264435,14.1394692,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9202,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30018.0,30018.0,"segou",13364.0,-6.2482149,13.4316597,1,"","",2014.0,"","",120,0,"","",120,0,"","",120,0,"","",1,9305,0.0,0.0,0.0,0.0
"MLI","ML",3117.0,30018.0,30018.0,"segou",104637.0,-6.2482149,13.4316597,1,"","","","","",120,0,"","",120,0,"","",120,0,"","",3,914,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29986.0,29986.0,"segouna",55417.0,-9.7448681,12.4600941,1,"","",2004.0,"","",64,4,"","",64,0,"","",64,0,"","",2,9205,0.0625,0.0,0.0,0.05896226415094339
"MLI","ML",3118.0,30022.0,30022.0,"segueneni",55403.0,-6.001562,11.7629036,1,"","",2004.0,"","",60,0,"","",60,0,"","",60,1,"","",2,9315,0.0,0.0,0.016666666666666666,0.01572327044025157
"MLI","ML",3115.0,30003.0,30003.0,"seliban",55462.0,-7.6540999,12.0433,3,"","",2004.0,"","",67,1,"","",67,0,"","",67,1,"","",2,9262,0.014925373134328358,0.0,0.014925373134328358,0.027950924061752626
"MLI","ML",3118.0,30027.0,30027.0,"selingue","",-8.2760021,11.4642535,1,"","","",7.0,14.0,296,12,"","",0,0,"","",0,0,"","",3,29888,0.04054054054054054,"","",""
"MLI","ML",3118.0,30027.0,30027.0,"selingue",55464.0,-8.2760021,11.4642535,1,"","","","","",296,12,"","",0,0,"","",0,0,"","",3,9329,0.04054054054054054,"","",""
"MLI","ML",3118.0,30027.0,30027.0,"selingue",104639.0,-8.2760021,11.4642535,1,"","","","","",113,0,"","",113,0,"","",113,0,"","",3,916,0.0,0.0,0.0,0.0
"MLI","ML","","","","selingue","",-8.233234,11.616613,4,"","",1980.0,1.0,65.0,1626,537,"","",1626,3,"","",1626,4,"","",3,29230,0.33025830258302585,0.0018450184501845018,0.0024600246002460025,0.3142816317034303
"MLI","ML",3113.0,29982.0,29982.0,"selinkegny",55304.0,-10.7841335,14.0949746,1,"","",2004.0,"","",52,0,"","",52,0,"","",52,0,"","",2,9168,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29986.0,29986.0,"semko",55418.0,-9.3559999,12.813,3,"","",2004.0,"","",69,17,"","",69,0,"","",69,0,"","",2,9208,0.2463768115942029,0.0,0.0,0.23243095433415367
"MLI","ML",3116.0,30009.0,30009.0,"sendegue",55444.0,-3.9502001,15.2524,3,"","",2004.0,"","",60,1,"","",60,0,"","",60,0,"","",2,9289,0.016666666666666666,0.0,0.0,0.01572327044025157
"MLI","ML",3111.0,29977.0,29977.0,"senou",55336.0,-7.9211555,12.5220743,1,"","",2004.0,"","",1,1,"","",1,0,"","",1,0,"","",2,9141,1.0,0.0,0.0,0.9433962264150942
"MLI","ML",3112.0,29980.0,29980.0,"seyna publique",55363.0,-0.021199999,16.356899,3,"","",2004.0,"","",69,0,"","",69,0,"","",69,2,"","",2,9158,0.0,0.0,0.028985507246376812,0.027344818156959255
"MLI","ML",3115.0,29999.0,29999.0,"siby a",55387.0,-8.3266396,12.3776847,1,"","",2004.0,"","",60,28,"","",60,0,"","",60,0,"","",2,9236,0.4666666666666667,0.0,0.0,0.440251572327044
"MLI","ML",3117.0,30017.0,30017.0,"sienso",55467.0,-4.8814001,13.236,3,"","",2004.0,"","",107,34,"","",107,0,"","",107,1,"","",2,9301,0.3177570093457944,0.0,0.009345794392523364,0.3057859547756498
"MLI","ML",3118.0,30026.0,30026.0,"sikasso",13365.0,-5.6983979,11.3223834,1,"","",2015.0,"","",119,0,"","",119,0,"","",119,0,"","",1,9328,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30026.0,30026.0,"sikasso",104638.0,-5.6983979,11.3223834,1,"","","","","",119,0,"","",119,0,"","",119,0,"","",3,915,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30001.0,30001.0,"sikouna",55433.0,-7.5062999999999995,13.3022,3,"","",2004.0,"","",67,0,"","",67,0,"","",67,0,"","",2,9251,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30008.0,30008.0,"simerou",55430.0,-3.0892999,14.4526,3,"","",2004.0,"","",70,0,"","",70,1,"","",70,1,"","",2,9283,0.0,0.014285714285714285,0.014285714285714285,0.026761648055448593
"MLI","ML",3115.0,29997.0,29997.0,"siracoro meguetana",55375.0,-7.0599942,13.2983189,1,"","",2004.0,"","",65,0,"","",65,0,"","",65,1,"","",2,9228,0.0,0.0,0.015384615384615385,0.014513788098693758
"MLI","ML",3113.0,29985.0,29985.0,"siribaya",55402.0,-11.2615964,12.3611187,1,"","",2004.0,"","",63,3,"","",63,0,"","",63,0,"","",2,9192,0.047619047619047616,0.0,0.0,0.0449236298292902
"MLI","ML",3113.0,29982.0,29982.0,"sitafoula",55305.0,-10.8989261,13.7888248,1,"","",2004.0,"","",66,1,"","",66,0,"","",66,0,"","",2,9165,0.015151515151515152,0.0,0.0,0.01429388221841052
"MLI","ML",3111.0,29977.0,29977.0,"sogoniko",55337.0,-7.9660975,12.6047292,1,"","",2004.0,"","",96,1,"","",96,0,"","",96,1,"","",2,9143,0.010416666666666666,0.0,0.010416666666666666,0.01955172300838574
"MLI","ML",3117.0,30018.0,30018.0,"somonodougouni",55472.0,-6.4387001999999995,13.3404,3,"","",2004.0,"","",73,0,"","",73,0,"","",73,0,"","",2,9307,0.0,0.0,0.0,0.0
"MLI","ML",3116.0,30010.0,30010.0,"sossobe",55482.0,-4.6732835,14.5610324,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9292,0.0,0.0,0.0,0.0
"MLI","ML",3119.0,30033.0,30033.0,"soumpi",55456.0,-4.3244079,15.843328,1,"","",2004.0,"","",69,0,"","",69,0,"","",69,0,"","",2,9343,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30001.0,30001.0,"tafalam",55434.0,-7.3501,13.0583,3,"","",2004.0,"","",68,0,"","",68,0,"","",68,0,"","",2,9249,0.0,0.0,0.0,0.0
"MLI","ML",3112.0,29979.0,29979.0,"tarkint",55319.0,-0.114,17.4785,3,"","",2004.0,"","",66,0,"","",66,0,"","",66,0,"","",2,9152,0.0,0.0,0.0,0.0
"MLI","ML",3113.0,29983.0,29983.0,"tassara",55341.0,-9.7616997,14.5086,3,"","",2004.0,"","",62,0,"","",62,0,"","",62,0,"","",2,9174,0.0,0.0,0.0,0.0
"MLI","ML",3112.0,29978.0,29978.0,"tassiga",55294.0,0.7093397,15.4745144,1,"","",2004.0,"","",67,0,"","",67,0,"","",67,0,"","",2,9148,0.0,0.0,0.0,0.0
"MLI","ML",3112.0,29978.0,29978.0,"tessit",55295.0,0.291356,15.2236812,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,0,"","",2,9146,0.0,0.0,0.0,0.0
"MLI","ML",3115.0,30000.0,30000.0,"tiecourala",55426.0,-8.0143003,13.9355,3,"","",2004.0,"","",65,1,"","",65,0,"","",65,0,"","",2,9242,0.015384615384615385,0.0,0.0,0.014513788098693758
"MLI","ML",3118.0,30021.0,30021.0,"tieni",55373.0,-5.7399998,10.9337,3,"","",2004.0,"","",67,39,"","",67,0,"","",67,0,"","",2,9309,0.582089552238806,0.0,0.0,0.5491410870177414
"MLI","ML",3119.0,30030.0,30030.0,"tindirma",55347.0,-3.6357134,16.1316694,1,"","",2004.0,"","",70,0,"","",70,0,"","",70,1,"","",2,9335,0.0,0.0,0.014285714285714285,0.013477088948787061
"MLI","ML",3113.0,29984.0,29984.0,"tintiba",55396.0,-11.3348982,14.2787937,1,"","",2004.0,"","",71,0,"","",71,0,"","",71,0,"","",2,9186,0.0,0.0,0.0,0.0
"MLI","ML",3118.0,30026.0,30026.0,"tiorona",55477.0,-6.4211001,11.5889,3,"","",2004.0,"","",71,7,"","",71,0,"","",71,1,"","",2,9325,0.09859154929577464,0.0,0.014084507042253521,0.10498815374308029
