"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"ZAF","ZA",4471.0,43314.0,43314.0,"aan de doorns",56802.0,19.5,-33.7,1,"","",2001.0,"","",0,0,"","",28,1,"","",28,7,"","",2,18243,"",0.03571428571428571,0.25,""
"ZAF","ZA",4463.0,43274.0,43274.0,"aberdeen primary school","",24.0611,-32.4743,3,"school","mapping",2017.0,5.0,15.0,37,0,0.0,0.0,37,12,0.0,0.0,37,0,0.0,0.0,1,36314,0.0,0.32432432432432434,0.0,0.3059663437021927
"ZAF","ZA",4465.0,43283.0,43283.0,"akasia primary school","",28.1291,-25.6679,3,"school","mapping",2017.0,5.0,16.0,50,4,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,36360,0.08,0.14,0.0,0.19698113207547172
"ZAF","ZA",4463.0,43274.0,43274.0,"alexandria primary school","",26.4155,-33.6501,3,"school","mapping",2017.0,5.0,15.0,27,4,0.0,0.0,27,2,0.0,0.0,27,0,0.0,0.0,1,36315,0.14814814814814814,0.07407407407407407,0.0,0.199290835209773
"ZAF","ZA",4465.0,43280.0,43280.0,"alrapark primary school","",28.5086,-26.4355,3,"school","mapping",2017.0,5.0,16.0,46,1,0.0,0.0,46,10,0.0,10.0,46,0,0.0,0.0,1,36321,0.021739130434782608,0.21739130434782608,0.0,0.22113635553019223
"ZAF","ZA","","",29375.0,"amahlongwa","",30.728901,-30.236099,4,"","","",5.0,13.0,155,18,"","",155,87,"","",155,121,"","",3,31163,0.11612903225806452,0.5612903225806452,0.7806451612903226,0.8631531746639955
"ZAF","ZA",4466.0,43287.0,43287.0,"amahlongwa",56840.0,30.7177509,-30.2360179,1,"","",0.0,"","",155,18,"","",155,87,"","",155,121,"","",3,18153,0.11612903225806452,0.5612903225806452,0.7806451612903226,0.8631531746639955
"ZAF","ZA","","",29343.0,"babazani","",32.3447,-28.1119,4,"","","",5.0,13.0,168,139,"","",168,121,"","",168,141,"","",3,31155,0.8273809523809523,0.7202380952380952,0.8392857142857143,0.9360742907338137
"ZAF","ZA",4466.0,43288.0,43288.0,"babazani",56849.0,32.3447,-28.1119,3,"","",0.0,"","",168,139,"","",168,121,"","",168,141,"","",3,18173,0.8273809523809523,0.7202380952380952,0.8392857142857143,0.9360742907338137
"ZAF","ZA",4469.0,43304.0,43304.0,"bakubung primary school","","","",99,"school","",2017.0,5.0,16.0,32,2,0.0,0.0,32,9,0.0,0.0,32,0,0.0,0.0,1,36628,0.0625,0.28125,0.0,0.3077093160377358
"ZAF","ZA",4469.0,43306.0,43306.0,"b.m mokitime primary shool","",25.5884,-25.8672,3,"school","mapping",2017.0,5.0,16.0,35,2,0.0,0.0,35,13,0.0,7.69,35,0,0.0,0.0,1,36655,0.05714285714285714,0.37142857142857144,0.0,0.38428956488255683
"ZAF","ZA",4463.0,43269.0,43269.0,"balasi primary school","",27.4429,-32.8306,3,"school","mapping",2017.0,5.0,15.0,48,0,0.0,0.0,48,8,12.5,0.0,48,0,0.0,0.0,1,36286,0.0,0.16666666666666666,0.0,0.1572327044025157
"ZAF","ZA",4465.0,43280.0,43280.0,"bapsfontein primary school","",28.428,-25.9999,3,"school","mapping",2017.0,5.0,16.0,47,1,0.0,0.0,47,0,0.0,0.0,47,0,0.0,0.0,1,36322,0.02127659574468085,0.0,0.0,0.020072260136491365
"ZAF","ZA",4466.0,43289.0,43289.0,"barnhill",56871.0,30.526699,-28.7833,3,"","",0.0,"","",81,0,"","",81,7,"","",81,2,"","",3,18184,0.0,0.08641975308641975,0.024691358024691357,0.10280876419551781
"ZAF","ZA",4469.0,43304.0,43304.0,"barseba primary school","",27.5345,-25.5482,3,"school","mapping",2017.0,5.0,16.0,50,7,14.29,0.0,50,11,0.0,0.0,50,0,0.0,0.0,1,36629,0.14,0.22,0.0,0.310566037735849
"ZAF","ZA","","",29371.0,"bashise","",30.314699,-30.888901,4,"","","",5.0,13.0,164,70,"","",164,116,"","",164,159,"","",3,31161,0.4268292682926829,0.7073170731707317,0.9695121951219512,0.9385711778840033
"ZAF","ZA",4466.0,43287.0,43287.0,"bashise",56841.0,30.31467,-30.88883,1,"","",0.0,"","",164,70,"","",164,116,"","",164,159,"","",3,18156,0.4268292682926829,0.7073170731707317,0.9695121951219512,0.9385711778840033
"ZAF","ZA",4469.0,43306.0,43306.0,"bathobatho primary school","",25.4744,-26.2016,3,"school","mapping",2017.0,5.0,16.0,34,0,0.0,0.0,34,11,0.0,0.0,34,0,0.0,0.0,1,36656,0.0,0.3235294117647059,0.0,0.30521642619311873
"ZAF","ZA",4469.0,43305.0,43305.0,"baviaanskraans primary school","",26.4417,-27.3437,3,"school","mapping",2017.0,5.0,16.0,24,0,0.0,0.0,24,3,0.0,0.0,24,0,0.0,0.0,1,36643,0.0,0.125,0.0,0.11792452830188678
"ZAF","ZA",4466.0,43294.0,43294.0,"bhidakona",56896.0,31.0727729,-29.3275883,1,"","",0.0,"","",140,7,"","",140,84,"","",140,78,"","",3,18205,0.05,0.6,0.5571428571428572,0.7846361185983826
"ZAF","ZA",4466.0,"",29350.0,"bhidakona","",31.4067,-29.301701,4,"","","",5.0,16.0,140,7,"","",140,84,"","",140,78,"","",3,29864,0.05,0.6,0.5571428571428572,0.7846361185983826
"ZAF","ZA",4469.0,43304.0,43304.0,"bogatsu primary school","",26.618,-25.4923,3,"school","mapping",2017.0,5.0,16.0,50,11,27.27,0.0,50,23,0.0,0.0,50,0,0.0,0.0,1,36630,0.22,0.46,0.0,0.5460377358490567
"ZAF","ZA",4469.0,43304.0,43304.0,"bogosi primary school","",26.9575,-26.419,3,"school","mapping",2017.0,5.0,16.0,50,1,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,36631,0.02,0.1,0.0,0.11132075471698112
"ZAF","ZA",4465.0,43282.0,43282.0,"boiketlong christian school","",27.9462,-26.6504,3,"school","mapping",2017.0,5.0,16.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,36346,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"ZAF","ZA",4469.0,43307.0,43307.0,"boitumelong primary school","",26.6077,-26.897,3,"school","mapping",2017.0,5.0,16.0,47,8,0.0,12.5,47,12,0.0,0.0,47,0,0.0,0.0,1,36669,0.1702127659574468,0.2553191489361702,0.0,0.3604465437276322
"ZAF","ZA",4469.0,43305.0,43305.0,"bojapelo primary school","","","",99,"school","",2017.0,5.0,16.0,42,4,0.0,0.0,42,15,0.0,0.0,42,0,0.0,0.0,1,36644,0.09523809523809523,0.35714285714285715,0.0,0.3946861763573354
"ZAF","ZA",4463.0,43267.0,43267.0,"bokamoso primary school","",28.803,-30.3409,3,"school","mapping",2017.0,5.0,15.0,35,0,0.0,0.0,35,8,0.0,0.0,35,0,0.0,0.0,1,36276,0.0,0.22857142857142856,0.0,0.21563342318059298
"ZAF","ZA",4465.0,43282.0,43282.0,"boneha primary school","",28.328,-26.552,3,"school","mapping",2017.0,5.0,16.0,33,1,0.0,0.0,33,11,0.0,0.0,33,0,0.0,0.0,1,36347,0.030303030303030304,0.3333333333333333,0.0,0.3335239184295788
"ZAF","ZA",4465.0,43281.0,43281.0,"bonwelong primary school","",28.2001,-25.999,3,"school","mapping",2017.0,5.0,16.0,44,2,0.0,0.0,44,7,0.0,0.0,44,0,0.0,0.0,1,36336,0.045454545454545456,0.1590909090909091,0.0,0.18614532979884604
"ZAF","ZA",4469.0,43304.0,43304.0,"borite primary school","",27.1967,-25.2889,3,"school","mapping",2017.0,5.0,16.0,43,1,0.0,0.0,43,15,0.0,0.0,43,0,0.0,0.0,1,36632,0.023255813953488372,0.3488372093023256,0.0,0.3433778585058726
"ZAF","ZA",4465.0,43283.0,43283.0,"boschkop primary school","",28.5008,-25.8582,3,"school","mapping",2017.0,5.0,16.0,49,6,16.67,33.33,49,6,0.0,0.0,49,0,0.0,0.0,1,36361,0.12244897959183673,0.12244897959183673,0.0,0.21689076092508622
"ZAF","ZA",4466.0,"",29369.0,"bottlebrush","",30.88,-29.9,4,"","",1998.0,2.0,10.0,200,0,"","",200,165,"","",200,145,"","",3,29910,0.0,0.825,0.725,0.8979952830188678
"ZAF","ZA",4465.0,43281.0,43281.0,"bottom mine primary school","",27.7645,-26.2189,3,"school","mapping",2017.0,5.0,16.0,50,1,100.0,0.0,50,20,0.0,0.0,50,0,0.0,0.0,1,36337,0.02,0.4,0.0,0.38867924528301884
"ZAF","ZA",4465.0,43284.0,43284.0,"brandvlei primary farm school","",27.5948,-26.134900000000002,3,"school","mapping",2017.0,5.0,16.0,49,2,50.0,0.0,49,20,0.0,0.0,49,1,0.0,0.0,1,36375,0.04081632653061224,0.40816326530612246,0.02040816326530612,0.41877846751377656
"ZAF","ZA",4471.0,43314.0,43314.0,"brandwacht",56803.0,18.8692596,-33.9554117,1,"","",2001.0,"","",0,0,"","",25,2,"","",25,5,"","",2,18246,"",0.08,0.2,""
"ZAF","ZA",4463.0,43269.0,43269.0,"breidbach primary school","",27.4429,-32.8865,3,"school","mapping",2017.0,5.0,15.0,26,0,0.0,0.0,26,4,0.0,0.0,26,0,0.0,0.0,1,36287,0.0,0.15384615384615385,0.0,0.14513788098693758
"ZAF","ZA",4466.0,"",29344.0,"briardene","",31.0,-29.8,4,"","",1998.0,2.0,10.0,112,0,"","",112,98,"","",112,89,"","",3,29918,0.0,0.875,0.7946428571428571,0.9191795822102425
"ZAF","ZA",4463.0,43267.0,43267.0,"buffalonek jr primary school","",28.8575,-30.8261,3,"school","mapping",2017.0,5.0,15.0,24,1,0.0,0.0,24,7,0.0,0.0,24,0,0.0,0.0,1,36277,0.041666666666666664,0.2916666666666667,0.0,0.3030005241090147
"ZAF","ZA",4465.0,43284.0,43284.0,"bulelani primary school","",27.6981,-26.2297,3,"school","mapping",2017.0,5.0,16.0,50,3,0.0,0.0,50,17,0.0,0.0,50,1,0.0,100.0,1,36376,0.06,0.34,0.02,0.3698188679245283
"ZAF","ZA",4463.0,43270.0,43270.0,"cala river sr primary school","",27.6164,-31.5034,3,"school","mapping",2017.0,5.0,15.0,12,0,0.0,0.0,12,3,0.0,0.0,12,0,0.0,0.0,1,36291,0.0,0.25,0.0,0.23584905660377356
"ZAF","ZA",4466.0,"",29369.0,"canaan","",30.97,-29.81,4,"","",1998.0,2.0,10.0,122,2,"","",122,115,"","",122,81,"","",3,29919,0.01639344262295082,0.9426229508196722,0.6639344262295082,0.9255034479238682
"ZAF","ZA",4471.0,"",29514.0,"cape town","",18.438,-33.922001,4,"","",2003.0,6.0,14.0,0,0,"","",359,53,"","",359,144,"","",2,29416,"",0.14763231197771587,0.4011142061281337,""
"ZAF","ZA",4468.0,43302.0,43302.0,"carolina combined","",30.117,-26.0674,3,"school","mapping",2018.0,5.0,15.0,46,0,0.0,0.0,46,24,0.0,0.0,46,0,0.0,0.0,1,36608,0.0,0.5217391304347826,0.0,0.49220672682526656
"ZAF","ZA","","","","carrington heights junior primary school","","","",99,"","",1999.0,5.0,16.0,299,6,"","",299,145,"","",299,133,"","",3,31164,0.020066889632107024,0.48494983277591974,0.44481605351170567,0.6790476359805522
"ZAF","ZA",4463.0,43268.0,43268.0,"cilo primary school","",28.3336,-32.3438,3,"school","mapping",2017.0,5.0,15.0,50,0,0.0,0.0,50,22,40.9,0.0,50,1,0.0,0.0,1,36281,0.0,0.44,0.02,0.42566037735849055
"ZAF","ZA",4463.0,43267.0,43267.0,"dabulamanzi sr.p. school","","","",99,"school","",2017.0,5.0,15.0,9,0,0.0,0.0,9,3,0.0,0.0,9,0,0.0,0.0,1,36278,0.0,0.3333333333333333,0.0,0.3144654088050314
"ZAF","ZA",4463.0,43273.0,43273.0,"dalindyebo sps primary school","",29.0397,-31.7337,3,"school","mapping",2017.0,5.0,15.0,42,0,0.0,0.0,42,8,50.0,0.0,42,0,0.0,0.0,1,36309,0.0,0.19047619047619047,0.0,0.1796945193171608
"ZAF","ZA",4465.0,43280.0,43280.0,"dalpark primary school","",28.3291,-26.2537,3,"school","mapping",2017.0,5.0,16.0,47,5,0.0,0.0,47,15,0.0,0.0,47,0,0.0,0.0,1,36323,0.10638297872340426,0.3191489361702128,0.0,0.3694150003843624
"ZAF","ZA",4471.0,43316.0,43316.0,"de rust",56817.0,22.5304693,-33.4907417,1,"","",2001.0,"","",0,0,"","",30,1,"","",30,19,"","",2,18252,"",0.03333333333333333,0.6333333333333333,""
"ZAF","ZA",4468.0,43303.0,43303.0,"delpark primary school","","","",99,"school","",2018.0,5.0,15.0,49,0,0.0,0.0,49,22,0.0,0.0,49,0,0.0,0.0,1,36618,0.0,0.4489795918367347,0.0,0.42356565267616475
"ZAF","ZA",4465.0,43284.0,43284.0,"die poort primary farm school","",27.6493,-25.8726,3,"school","mapping",2017.0,5.0,16.0,49,5,20.0,0.0,49,18,0.0,0.0,49,0,0.0,0.0,1,36377,0.10204081632653061,0.3673469387755102,0.0,0.407456012824845
"ZAF","ZA",4465.0,43283.0,43283.0,"dikago dintle primary school","",28.0068,-25.4373,3,"school","mapping",2017.0,5.0,16.0,50,7,28.57,0.0,50,14,0.0,0.0,50,0,0.0,0.0,1,36362,0.14,0.28,0.0,0.35924528301886793
"ZAF","ZA",4469.0,43306.0,43306.0,"dikhudu primary school","",25.7649,-25.3295,3,"school","mapping",2017.0,5.0,16.0,25,0,0.0,0.0,25,9,0.0,0.0,25,0,0.0,0.0,1,36657,0.0,0.36,0.0,0.3396226415094339
"ZAF","ZA",4468.0,43303.0,43303.0,"dikotelo primary school","","","",99,"school","",2018.0,5.0,15.0,49,0,0.0,0.0,49,14,0.0,0.0,49,0,0.0,0.0,1,36619,0.0,0.2857142857142857,0.0,0.2695417789757412
"ZAF","ZA",4465.0,43282.0,43282.0,"dinokeng primary farm school","",27.8072,-26.636,3,"school","mapping",2017.0,5.0,16.0,42,2,0.0,0.0,42,3,0.0,0.0,42,0,0.0,0.0,1,36348,0.047619047619047616,0.07142857142857142,0.0,0.10910024387113333
"ZAF","ZA",4469.0,43306.0,43306.0,"diteko primary school","","","",99,"school","",2017.0,5.0,16.0,39,0,0.0,0.0,39,19,0.0,0.0,39,0,0.0,0.0,1,36658,0.0,0.48717948717948717,0.0,0.45960328979196896
"ZAF","ZA",4465.0,43281.0,43281.0,"donaldson primary school","",27.8743,-26.2538,3,"school","mapping",2017.0,5.0,16.0,50,2,50.0,0.0,50,12,0.0,0.0,50,0,0.0,0.0,1,36338,0.04,0.24,0.0,0.25509433962264144
"ZAF","ZA","","",29349.0,"dormers","",30.165001,-29.4133,4,"","","",5.0,16.0,75,2,"","",75,34,"","",75,4,"","",3,29862,0.02666666666666667,0.4533333333333333,0.05333333333333334,0.4681973445143255
"ZAF","ZA",4466.0,43295.0,43295.0,"dormers",56899.0,30.165001,-29.4133,3,"","",0.0,"","",75,2,"","",75,34,"","",75,4,"","",3,18209,0.02666666666666667,0.4533333333333333,0.05333333333333334,0.4681973445143255
"ZAF","ZA",4465.0,43281.0,43281.0,"dr knak primary school","",28.0971,-26.1066,3,"school","mapping",2017.0,5.0,16.0,45,0,0.0,0.0,45,8,0.0,0.0,45,0,0.0,0.0,1,36339,0.0,0.17777777777777778,0.0,0.16771488469601675
"ZAF","ZA",4465.0,43282.0,43282.0,"dr nhlapo intermediate school","",27.8487,-26.668,3,"school","mapping",2017.0,5.0,16.0,37,1,0.0,0.0,37,3,0.0,0.0,37,0,0.0,0.0,1,36349,0.02702702702702703,0.08108108108108109,0.0,0.09992144107391429
"ZAF","ZA",4469.0,43306.0,43306.0,"duikerbos primary school","",25.348,-26.5392,3,"school","mapping",2017.0,5.0,16.0,41,2,0.0,0.0,41,12,0.0,0.0,41,0,0.0,0.0,1,36659,0.04878048780487805,0.2926829268292683,0.0,0.3086662251804294
"ZAF","ZA",4468.0,43303.0,43303.0,"dumezizweni","",30.25,-25.6951,3,"school","mapping",2018.0,5.0,15.0,48,0,0.0,0.0,48,2,0.0,0.0,48,0,0.0,0.0,1,36620,0.0,0.041666666666666664,0.0,0.03930817610062892
"ZAF","ZA",4466.0,43287.0,43287.0,"ekhuza hp",56842.0,30.063299,-30.5783,3,"","",0.0,"","",90,0,"","",90,21,"","",90,51,"","",3,18160,0.0,0.23333333333333334,0.5666666666666667,0.6299790356394129
"ZAF","ZA",4465.0,43281.0,43281.0,"ekukhanyisweni primary school","",28.094,-26.1094,3,"school","mapping",2017.0,5.0,16.0,49,2,0.0,0.0,49,11,0.0,0.0,49,0,0.0,0.0,1,36340,0.04081632653061224,0.22448979591836735,0.0,0.2416445977697972
"ZAF","ZA","","","","emakeni","",30.875,-29.278299,4,"","","",5.0,16.0,145,4,"","",145,43,"","",145,23,"","",3,29866,0.027586206896551724,0.296551724137931,0.15862068965517243,0.40043446744085837
"ZAF","ZA",4466.0,43295.0,43295.0,"emakeni",56900.0,30.875,-29.2783,3,"","",0.0,"","",145,4,"","",145,43,"","",145,23,"","",3,18208,0.027586206896551724,0.296551724137931,0.15862068965517243,0.40043446744085837
"ZAF","ZA",4471.0,"",29546.0,"encotsheni","",18.637489,-34.005689,4,"","",1999.0,5.0,20.0,0,0,"","",82,54,"","",82,71,"","",3,31183,"",0.6585365853658537,0.8658536585365854,""
"ZAF","ZA",4466.0,43288.0,43288.0,"endikondlweni",56851.0,32.555,-27.185,3,"","",0.0,"","",88,25,"","",88,76,"","",88,73,"","",3,18174,0.2840909090909091,0.8636363636363636,0.8295454545454546,0.9276976897069873
"ZAF","ZA",4468.0,43301.0,43301.0,"entokozweni primary school","",31.1289,-25.3494,3,"school","mapping",2018.0,5.0,15.0,45,0,0.0,0.0,45,12,0.0,0.0,45,0,0.0,0.0,1,36595,0.0,0.26666666666666666,0.0,0.2515723270440251
"ZAF","ZA",4463.0,43270.0,43270.0,"esethu public primary school","",27.35,-31.4696,3,"school","mapping",2017.0,5.0,15.0,35,1,0.0,0.0,35,6,0.0,0.0,35,0,0.0,0.0,1,36292,0.02857142857142857,0.17142857142857143,0.0,0.18405852907200615
"ZAF","ZA",4466.0,43289.0,43289.0,"esibila",56872.0,30.65837,-28.8196,1,"","",0.0,"","",115,0,"","",115,7,"","",115,15,"","",3,18187,0.0,0.06086956521739131,0.13043478260869565,0.17298569747119877
"ZAF","ZA",4469.0,43304.0,43304.0,"ennis thabong primary school","",27.918,-25.7532,3,"school","mapping",2017.0,5.0,16.0,50,2,0.0,0.0,50,15,0.0,0.0,50,0,0.0,0.0,1,36633,0.04,0.3,0.0,0.3094339622641509
"ZAF","ZA",4466.0,43291.0,43291.0,"esihoshe",56876.0,30.8633,-28.7617,3,"","",0.0,"","",103,1,"","",103,8,"","",103,18,"","",3,18189,0.009708737864077669,0.07766990291262135,0.17475728155339806,0.23230525686204725
"ZAF","ZA",4463.0,43271.0,43271.0,"et tabane junior sec school","",28.2486,-31.1941,3,"school","mapping",2017.0,5.0,15.0,47,2,0.0,0.0,47,10,0.0,0.0,47,0,0.0,0.0,1,36297,0.0425531914893617,0.2127659574468085,0.0,0.2323257343457724
"ZAF","ZA",4466.0,43290.0,43290.0,"ezinyonya",56875.0,29.4167,-28.91,3,"","",0.0,"","",116,0,"","",116,5,"","",116,8,"","",3,18188,0.0,0.04310344827586207,0.06896551724137931,0.10292105086038632
"ZAF","ZA",4463.0,43274.0,43274.0,"fairview primary school","",26.6543,-33.4075,3,"school","mapping",2017.0,5.0,15.0,27,1,0.0,0.0,27,6,0.0,0.0,27,0,0.0,0.0,1,36316,0.037037037037037035,0.2222222222222222,0.0,0.2368196288531718
"ZAF","ZA",4463.0,43269.0,43269.0,"fikile benson primary school","",27.7312,-32.9303,3,"school","mapping",2017.0,5.0,15.0,34,0,0.0,0.0,34,5,0.0,0.0,34,0,0.0,0.0,1,36288,0.0,0.14705882352941177,0.0,0.13873473917869034
"ZAF","ZA",4465.0,43284.0,43284.0,"fjl wells primary school","",27.7276,-26.1661,3,"school","mapping",2017.0,5.0,16.0,50,5,20.0,0.0,50,13,0.0,7.69,50,0,0.0,0.0,1,36378,0.1,0.26,0.0,0.31509433962264144
"ZAF","ZA",4465.0,43283.0,43283.0,"foxtrot primary school","",27.702,-26.2854,3,"school","mapping",2017.0,5.0,16.0,49,11,36.36,9.09,49,6,0.0,0.0,49,0,0.0,0.0,1,36363,0.22448979591836735,0.12244897959183673,0.0,0.3013681406332267
"ZAF","ZA",4469.0,43306.0,43306.0,"ga iseraele primary school","",25.5508,-25.8694,3,"school","mapping",2017.0,5.0,16.0,35,0,0.0,0.0,35,11,0.0,0.0,35,0,0.0,0.0,1,36660,0.0,0.3142857142857143,0.0,0.2964959568733153
"ZAF","ZA",4469.0,43306.0,43306.0,"gaetsalwe primary school","",25.0834,-25.7428,3,"school","mapping",2017.0,5.0,16.0,27,0,0.0,0.0,27,18,0.0,0.0,27,0,0.0,0.0,1,36661,0.0,0.6666666666666666,0.0,0.6289308176100628
"ZAF","ZA",4471.0,43314.0,43314.0,"gelukshoop",56804.0,20.1361021,-33.9652213,1,"","",2001.0,"","",0,0,"","",27,0,"","",27,8,"","",2,18251,"",0.0,0.2962962962962963,""
"ZAF","ZA",4469.0,43306.0,43306.0,"george madoda primary school","",25.4444,-26.6847,3,"school","mapping",2017.0,5.0,16.0,49,4,25.0,0.0,49,10,0.0,0.0,49,0,0.0,0.0,1,36662,0.08163265306122448,0.20408163265306123,0.0,0.25382505716957554
"ZAF","ZA",4466.0,"",43287.0,"ghobela combined primary school","",30.587417,-30.54025,4,"","",1995.0,6.0,16.0,154,57,"","",154,129,"","",154,154,"","",3,31177,0.37012987012987014,0.8376623376623377,1.0,0.9433962264150945
"ZAF","ZA",4465.0,43283.0,43283.0,"glenstatia primary school","",28.285,-25.7897,3,"school","mapping",2017.0,5.0,16.0,25,1,100.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,36364,0.04,0.0,0.0,0.03773584905660377
"ZAF","ZA",4469.0,43304.0,43304.0,"goakganya primary school","",27.9787,-25.441,3,"school","mapping",2017.0,5.0,16.0,50,2,100.0,0.0,50,15,0.0,0.0,50,0,0.0,0.0,1,36634,0.04,0.3,0.0,0.3094339622641509
"ZAF","ZA","","","","gobhela","",30.5856,-30.5403,4,"","","",5.0,13.0,166,80,"","",166,103,"","",166,158,"","",3,31158,0.4819277108433735,0.6204819277108434,0.9518072289156626,0.9344570222101769
"ZAF","ZA",4466.0,43287.0,43287.0,"gobhela",56844.0,30.58557,-30.54033,1,"","",0.0,"","",166,80,"","",166,103,"","",166,158,"","",3,18158,0.4819277108433735,0.6204819277108434,0.9518072289156626,0.9344570222101769
"ZAF","ZA",4469.0,43305.0,43305.0,"goedgevonden primary school","",26.9,-26.1572,3,"school","mapping",2017.0,5.0,16.0,49,4,25.0,0.0,49,11,0.0,0.0,49,0,0.0,0.0,1,36645,0.08163265306122448,0.22448979591836735,0.0,0.27150636920151194
"ZAF","ZA",4463.0,43267.0,43267.0,"gogela primary school","",29.2348,-30.6397,3,"school","mapping",2017.0,5.0,15.0,37,0,0.0,0.0,37,6,0.0,0.0,37,0,0.0,0.0,1,36279,0.0,0.16216216216216217,0.0,0.15298317185109636
"ZAF","ZA",4469.0,43305.0,43305.0,"gontse primary school","",25.9673,-27.223,3,"school","mapping",2017.0,5.0,16.0,49,2,0.0,0.0,49,14,14.29,0.0,49,0,0.0,0.0,1,36646,0.04081632653061224,0.2857142857142857,0.0,0.2970460421365311
"ZAF","ZA",4465.0,43280.0,43280.0,"greenfields primary school","",28.1322,-26.392,3,"school","mapping",2017.0,5.0,16.0,49,1,0.0,0.0,49,3,0.0,0.0,49,0,0.0,0.0,1,36324,0.02040816326530612,0.061224489795918366,0.0,0.07583318271474934
"ZAF","ZA",4465.0,43284.0,43284.0,"greenspark primary school","",27.3046,-26.2935,3,"school","mapping",2017.0,5.0,16.0,48,1,0.0,0.0,48,11,0.0,0.0,48,0,0.0,0.0,1,36379,0.020833333333333332,0.22916666666666666,0.0,0.23134499475890982
"ZAF","ZA",4463.0,43268.0,43268.0,"gubevu primary school","",27.4281,-32.2797,3,"school","mapping",2017.0,5.0,15.0,48,0,0.0,0.0,48,22,4.54,0.0,48,1,0.0,0.0,1,36282,0.0,0.4583333333333333,0.020833333333333332,0.44303590146750516
"ZAF","ZA",4468.0,43301.0,43301.0,"hambanathi primary school","",30.1712,-25.3425,3,"school","mapping",2018.0,5.0,15.0,45,2,0.0,0.0,45,19,5.26,0.0,45,0,0.0,0.0,1,36596,0.044444444444444446,0.4222222222222222,0.0,0.42254833449802004
"ZAF","ZA",4465.0,43284.0,43284.0,"hartzstraat primary school","",27.7173,-26.2053,3,"school","mapping",2017.0,5.0,16.0,50,2,0.0,0.0,50,14,0.0,0.0,50,0,0.0,0.0,1,36380,0.04,0.28,0.0,0.2913207547169811
"ZAF","ZA",4465.0,"",29497.0,"hekpoort","",27.615999,-25.882,4,"","","",10.0,12.0,0,0,"","",144,7,"","",144,4,"","",3,31175,"",0.04861111111111111,0.027777777777777776,""
"ZAF","ZA",4465.0,43284.0,43284.0,"hekpoort",56884.0,27.616667,-25.883333,1,"","",0.0,"","",0,0,"","",144,7,"","",144,4,"","",3,18150,"",0.04861111111111111,0.027777777777777776,""
"ZAF","ZA",4463.0,43270.0,43270.0,"hillview primary school","",27.8267,-31.3306,3,"school","mapping",2017.0,5.0,15.0,28,0,0.0,0.0,28,2,100.0,0.0,28,0,0.0,0.0,1,36293,0.0,0.07142857142857142,0.0,0.0673854447439353
"ZAF","ZA",4465.0,43284.0,43284.0,"hlangabeza primary school","",27.1926,-26.1937,4,"school","mapping",2017.0,5.0,16.0,50,0,0.0,0.0,50,6,0.0,0.0,50,0,0.0,0.0,1,36381,0.0,0.12,0.0,0.11320754716981131
"ZAF","ZA",4466.0,43291.0,43291.0,"holwane",56877.0,30.645,-28.6983,3,"","",0.0,"","",114,1,"","",114,7,"","",114,6,"","",3,18191,0.008771929824561403,0.06140350877192982,0.05263157894736842,0.11188990088769195
"ZAF","ZA",4469.0,43304.0,43304.0,"i.b dammons combined school","",27.8492,-25.626,3,"school","mapping",2017.0,5.0,16.0,46,6,33.33,33.33,46,17,0.0,0.0,46,0,0.0,0.0,1,36635,0.13043478260869565,0.3695652173913043,0.0,0.42622249170738663
"ZAF","ZA",4471.0,"",29546.0,"ikhusi","",18.655611,-34.024239,4,"","",1999.0,5.0,20.0,0,0,"","",91,59,"","",91,75,"","",3,31187,"",0.6483516483516484,0.8241758241758241,""
