iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
GIN,GN,2272.0,22608.0,22608.0,ep notre dame,12231.0,0.0,,99,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,19192,0.0,0.0,0.0,0.0
GIN,GN,2272.0,22608.0,22608.0,ep notre dame,103485.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,720,0.0,0.0,0.0,0.0
GIN,GN,2303.0,22639.0,22639.0,ep paaguety,12263.0,,,99,,,2013.0,,,50,5,,,50,12,,,50,0,,,1,19237,0.1,0.24,0.0,0.29811320754716975
GIN,GN,2303.0,22639.0,22639.0,ep peguety,103517.0,,,99,,,,,,50,5,,,50,12,,,50,0,,,3,752,0.1,0.24,0.0,0.29811320754716975
GIN,GN,2272.0,22608.0,22608.0,ep sambailo,12232.0,-13.367393,12.5733522,1,,,2013.0,,,50,4,,,50,2,,,50,0,,,1,5692,0.08,0.04,0.0,0.11018867924528301
GIN,GN,2272.0,22608.0,22608.0,ep sambailo,103486.0,-13.367393,12.5733522,1,,,,,,50,4,,,50,2,,,50,0,,,3,721,0.08,0.04,0.0,0.11018867924528301
GIN,GN,2272.0,22608.0,22608.0,ep tabadel,12233.0,-13.25,12.416667,1,,,2013.0,,,50,2,,,50,2,,,50,0,,,1,5693,0.04,0.04,0.0,0.07396226415094338
GIN,GN,2272.0,22608.0,22608.0,ep tabadel,103487.0,-13.25,12.416667,1,,,,,,50,2,,,50,2,,,50,0,,,3,722,0.04,0.04,0.0,0.07396226415094338
GIN,GN,2291.0,22627.0,22627.0,ep teguenda,12243.0,0.0,,99,,,2013.0,,,50,17,,,50,20,,,50,10,,,1,19220,0.34,0.4,0.2,0.6445283018867927
GIN,GN,2291.0,22627.0,22627.0,ep teguenda,103497.0,0.0,,99,,,,,,50,17,,,50,20,,,50,10,,,3,732,0.34,0.4,0.2,0.6445283018867927
GIN,GN,2299.0,22635.0,22635.0,ep/gbily,,-8.850999999999999,7.851,3,,,1996.0,7.0,12.0,50,25,,,50,8,,,50,9,,,3,30306,0.5,0.16,0.18,0.6184905660377358
GIN,GN,,,,fangoumba,,,,99,,,1996.0,7.0,12.0,60,20,,,60,1,,,60,8,,,3,30299,0.3333333333333333,0.016666666666666666,0.13333333333333333,0.40740740740740733
GIN,GN,2279.0,22615.0,22615.0,faranah,,-10.7492466,10.0451022,1,,,1995.0,5.0,18.0,100,43,,,100,1,,,100,2,,,3,30280,0.43,0.01,0.02,0.42168490566037725
GIN,GN,2272.0,22606.0,22606.0,fodaccontacyah,12190.0,,,99,,,2013.0,,,50,5,,,50,0,,,50,0,,,1,19184,0.1,0.0,0.0,0.09433962264150943
GIN,GN,2272.0,22606.0,22606.0,fodeconteyah,103444.0,,,99,,,,,,50,5,,,50,0,,,50,0,,,3,679,0.1,0.0,0.0,0.09433962264150943
GIN,GN,,,,foussein,,,,99,,,1996.0,7.0,12.0,50,2,,,50,7,,,50,0,,,3,30305,0.04,0.14,0.0,0.16452830188679246
GIN,GN,,,,franco arabe,,,,99,,,1996.0,7.0,12.0,50,16,,,50,25,,,50,21,,,3,30300,0.32,0.5,0.42,0.7573584905660377
GIN,GN,2283.0,22619.0,22619.0,frederic mayor,12221.0,-13.5784012,9.6411855,2,,,2013.0,,,50,0,,,50,2,,,50,2,,,1,19211,0.0,0.04,0.04,0.07396226415094338
GIN,GN,2283.0,22619.0,22619.0,frederic mayor,103475.0,-13.5784012,9.6411855,2,,,,,,50,0,,,50,2,,,50,2,,,3,710,0.0,0.04,0.04,0.07396226415094338
GIN,GN,2283.0,22619.0,22619.0,gare,12222.0,-13.5953246,9.6227792,2,,,2013.0,,,50,2,,,50,2,,,50,1,,,1,5705,0.04,0.04,0.02,0.0913509433962264
GIN,GN,2283.0,22619.0,22619.0,gare,103476.0,-13.5953246,9.6227792,2,,,,,,50,2,,,50,2,,,50,1,,,3,711,0.04,0.04,0.02,0.0913509433962264
GIN,GN,2305.0,22641.0,22641.0,gbamou,12265.0,-9.0646159,7.473378,1,,,2013.0,,,50,8,,,50,1,,,50,0,,,1,5730,0.16,0.02,0.0,0.16679245283018865
GIN,GN,2305.0,22641.0,22641.0,gbamou,103519.0,-9.0646159,7.473378,1,,,,,,50,8,,,50,1,,,50,0,,,3,754,0.16,0.02,0.0,0.16679245283018865
GIN,GN,,,,gbeta,,,,99,,,1996.0,7.0,12.0,50,10,,,50,19,,,50,11,,,3,30303,0.2,0.38,0.22,0.5784150943396227
GIN,GN,2286.0,22622.0,22622.0,gs cheick anta diop,12226.0,0.0,,99,,,2013.0,,,50,10,,,50,13,,,50,9,,,1,19213,0.2,0.26,0.18,0.4854339622641509
GIN,GN,2286.0,22622.0,22622.0,gs cheick anta diop,103480.0,0.0,,99,,,,,,50,10,,,50,13,,,50,9,,,3,715,0.2,0.26,0.18,0.4854339622641509
GIN,GN,2286.0,22622.0,22622.0,gs simon pierre,12227.0,0.0,,99,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,19216,0.0,0.0,0.0,0.0
GIN,GN,2286.0,22622.0,22622.0,gs simon pierre,103481.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,716,0.0,0.0,0.0,0.0
GIN,GN,2277.0,22613.0,22613.0,hafia mosquac,12203.0,,,99,,,2013.0,,,50,2,,,50,8,,,50,0,,,1,19198,0.04,0.16,0.0,0.18264150943396226
GIN,GN,2277.0,22613.0,22613.0,hafia mosque,103457.0,-13.5481167,9.6720859,2,,,,,,50,2,,,50,8,,,50,0,,,3,692,0.04,0.16,0.0,0.18264150943396226
GIN,GN,2297.0,22633.0,22633.0,imprimacrie manguac gadin,12246.0,,,99,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,19227,0.0,0.02,0.0,0.018867924528301886
GIN,GN,2297.0,22633.0,22633.0,imprimerie mangue gadin,103500.0,-13.5784012,9.6411855,2,,,,,,50,0,,,50,1,,,50,0,,,3,735,0.0,0.02,0.0,0.018867924528301886
GIN,GN,2284.0,22620.0,22620.0,kankan,,-9.3118282,10.3827887,1,,,1995.0,5.0,18.0,100,26,,,100,4,,,100,9,,,3,30278,0.26,0.04,0.09,0.3335245283018868
GIN,GN,2277.0,22613.0,22613.0,kaporo,,-13.645967,9.612105,1,,,1996.0,7.0,12.0,50,1,,,50,24,,,50,28,,,3,30294,0.02,0.48,0.56,0.7318641509433962
GIN,GN,2301.0,22637.0,22637.0,kaporo,12255.0,-13.645967,9.612105,1,,,2013.0,,,50,0,,,50,2,,,50,2,,,1,19235,0.0,0.04,0.04,0.07396226415094338
GIN,GN,2301.0,22637.0,22637.0,kaporo,103509.0,-13.645967,9.612105,1,,,,,,50,0,,,50,2,,,50,2,,,3,744,0.0,0.04,0.04,0.07396226415094338
GIN,GN,2272.0,22607.0,22607.0,karamokoba,12217.0,0.0,,99,,,2013.0,,,50,3,,,50,3,,,50,0,,,1,19188,0.06,0.06,0.0,0.10981132075471696
GIN,GN,2272.0,22607.0,22607.0,karamokoba,103471.0,0.0,,99,,,,,,50,3,,,50,3,,,50,0,,,3,706,0.06,0.06,0.0,0.10981132075471696
GIN,GN,2284.0,22620.0,22620.0,karfarmouria,,-9.2670002,10.418,3,,,1996.0,7.0,12.0,50,5,,,50,10,,,50,1,,,3,30302,0.1,0.2,0.02,0.27773584905660376
GIN,GN,,,,katamara,,,,99,,,1996.0,7.0,12.0,50,11,,,50,12,,,50,14,,,3,30309,0.22,0.24,0.28,0.5407396226415094
GIN,GN,,,,kifuida,,,,99,,,1996.0,7.0,12.0,50,13,,,50,12,,,50,17,,,3,30307,0.26,0.24,0.34,0.5932226415094339
GIN,GN,2301.0,22637.0,22637.0,kipac ii,12256.0,,,99,,,2013.0,,,50,0,,,50,3,,,50,1,,,1,19232,0.0,0.06,0.02,0.07433962264150942
GIN,GN,2301.0,22637.0,22637.0,kipe ii,103510.0,-13.6532733,9.6039248,2,,,,,,50,0,,,50,3,,,50,1,,,3,745,0.0,0.06,0.02,0.07433962264150942
GIN,GN,2301.0,22637.0,22637.0,kobaya,,-13.602567,9.661433,1,,,1996.0,7.0,12.0,50,6,,,50,22,,,50,26,,,3,30298,0.12,0.44,0.52,0.7202415094339623
GIN,GN,2298.0,22634.0,22634.0,kochiro(enta),12249.0,-13.5784012,9.6411855,2,,,2013.0,,,50,0,,,50,1,,,50,1,,,1,19230,0.0,0.02,0.02,0.03735849056603773
GIN,GN,2298.0,22634.0,22634.0,kochiro(enta),103503.0,-13.5784012,9.6411855,2,,,,,,50,0,,,50,1,,,50,1,,,3,738,0.0,0.02,0.02,0.03735849056603773
GIN,GN,2292.0,22628.0,22628.0,kokota,12236.0,-8.493729,7.909157,1,,,2013.0,,,50,20,,,50,1,,,50,1,,,1,5712,0.4,0.02,0.02,0.3997735849056603
GIN,GN,2292.0,22628.0,22628.0,kokota,103490.0,-8.493729,7.909157,1,,,,,,50,20,,,50,1,,,50,1,,,3,725,0.4,0.02,0.02,0.3997735849056603
GIN,GN,2272.0,22606.0,22606.0,kolia,12191.0,-14.05121,10.41398,1,,,2013.0,,,50,3,,,50,0,,,50,0,,,1,5688,0.06,0.0,0.0,0.056603773584905655
GIN,GN,2272.0,22606.0,22606.0,kolia,103445.0,-14.05121,10.41398,1,,,,,,50,3,,,50,0,,,50,0,,,3,680,0.06,0.0,0.0,0.056603773584905655
GIN,GN,2299.0,22635.0,22635.0,koumou,,-8.818,7.833,3,,,1996.0,7.0,12.0,50,10,,,50,9,,,50,6,,,3,30290,0.2,0.18,0.12,0.3987924528301886
GIN,GN,2305.0,22641.0,22641.0,kpa?ata,12266.0,,,99,,,2013.0,,,50,11,,,50,0,,,50,0,,,1,19241,0.22,0.0,0.0,0.20754716981132074
GIN,GN,2305.0,22641.0,22641.0,kpeata,103520.0,,,99,,,,,,50,11,,,50,0,,,50,0,,,3,755,0.22,0.0,0.0,0.20754716981132074
GIN,GN,2290.0,22626.0,22626.0,lab?ac,52707.0,-12.3,11.324,3,,,1995.0,,,100,38,,,100,3,,,100,1,,,3,5710,0.38,0.03,0.01,0.3817113207547169
GIN,GN,2290.0,22626.0,22626.0,labe,,-12.3,11.324,3,,,1995.0,5.0,18.0,100,38,,,100,3,,,100,1,,,3,30277,0.38,0.03,0.01,0.3817113207547169
GIN,GN,,,,lakno,,,,99,,,1996.0,7.0,12.0,35,25,,,35,12,,,35,0,,,3,30308,0.7142857142857143,0.34285714285714286,0.0,0.7662687716596072
GIN,GN,2298.0,22634.0,22634.0,lansanaya village,12250.0,-13.531655,9.6586,1,,,2013.0,,,49,0,,,49,0,,,49,1,,,1,5718,0.0,0.0,0.02040816326530612,0.01925298421255294
GIN,GN,2298.0,22634.0,22634.0,lansanaya village,103504.0,-13.531655,9.6586,1,,,,,,49,0,,,49,0,,,49,1,,,3,739,0.0,0.0,0.02040816326530612,0.01925298421255294
GIN,GN,,,,lenine,,,,99,,,1996.0,7.0,12.0,50,18,,,50,17,,,50,23,,,3,30295,0.36,0.34,0.46,0.7282113207547171
GIN,GN,2293.0,22629.0,22629.0,macenta,,-9.4728244,8.538294,1,,,1995.0,5.0,18.0,100,71,,,100,27,,,100,19,,,3,30273,0.71,0.27,0.19,0.781625471698113
GIN,GN,2272.0,22607.0,22607.0,madina guiledji,12218.0,-13.485017,11.746433,1,,,2013.0,,,50,7,,,50,3,,,50,0,,,1,5690,0.14,0.06,0.0,0.18075471698113207
GIN,GN,2272.0,22607.0,22607.0,madina guiledji,103472.0,-13.485017,11.746433,1,,,,,,50,7,,,50,3,,,50,0,,,3,707,0.14,0.06,0.0,0.18075471698113207
GIN,GN,2297.0,22633.0,22633.0,madina port ii,12247.0,-13.5784012,9.6411855,2,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,19226,0.0,0.0,0.0,0.0
GIN,GN,2297.0,22633.0,22633.0,madina port ii,103501.0,-13.5784012,9.6411855,2,,,,,,50,0,,,50,0,,,50,0,,,3,736,0.0,0.0,0.0,0.0
GIN,GN,2295.0,,1869.0,mamou,,-12.092,10.376,4,,,1995.0,5.0,18.0,100,28,,,100,2,,,100,3,,,3,30275,0.28,0.02,0.03,0.29770566037735846
GIN,GN,2292.0,22628.0,22628.0,mangha mo,12237.0,0.0,,99,,,2013.0,,,50,8,,,50,1,,,50,1,,,1,19224,0.16,0.02,0.02,0.18232452830188678
GIN,GN,2292.0,22628.0,22628.0,mangha mo,103491.0,0.0,,99,,,,,,50,8,,,50,1,,,50,1,,,3,726,0.16,0.02,0.02,0.18232452830188678
GIN,GN,,,,mintani,,,,99,,,1996.0,7.0,12.0,50,6,,,50,20,,,50,12,,,3,30311,0.12,0.4,0.24,0.5648301886792453
GIN,GN,2300.0,22636.0,22636.0,misside hinde,,-12.184283,10.920561,2,,,1996.0,7.0,12.0,38,27,,,38,0,,,38,8,,,3,30312,0.7105263157894737,0.0,0.21052631578947367,0.7278001358908691
GIN,GN,,,,mousou,,,,99,,,1996.0,7.0,12.0,50,11,,,50,15,,,50,12,,,3,30310,0.22,0.3,0.24,0.5519245283018868
GIN,GN,2272.0,22606.0,22606.0,n'dantari,12192.0,0.0,,99,,,2013.0,,,50,4,,,50,0,,,50,0,,,1,19183,0.08,0.0,0.0,0.07547169811320754
GIN,GN,2272.0,22606.0,22606.0,n'dantari,103446.0,0.0,,99,,,,,,50,4,,,50,0,,,50,0,,,3,681,0.08,0.0,0.0,0.07547169811320754
GIN,GN,2299.0,22635.0,22635.0,n'z?acr?ackor?ac,52714.0,-8.8252502,7.7478359,1,,,1995.0,,,100,51,,,100,32,,,100,15,,,3,5724,0.51,0.32,0.15,0.6762075471698112
GIN,GN,2299.0,22635.0,22635.0,n'zerekore,,-8.819,7.756,3,,,1995.0,5.0,18.0,100,51,,,100,32,,,100,15,,,3,30274,0.51,0.32,0.15,0.6762075471698112
GIN,GN,2293.0,22629.0,22629.0,n'zoyaro,,-9.401,8.568,3,,,1996.0,7.0,12.0,39,15,,,39,18,,,39,9,,,3,30282,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.7029310981527125
GIN,GN,2277.0,22613.0,22613.0,nango,,-13.6339206,9.6157696,1,,,1996.0,7.0,12.0,50,0,,,50,19,,,50,13,,,3,30283,0.0,0.38,0.26,0.510566037735849
GIN,GN,2305.0,22641.0,22641.0,orokora,12267.0,0.0,,99,,,2013.0,,,50,6,,,50,2,,,50,1,,,1,19244,0.12,0.04,0.02,0.16235471698113205
GIN,GN,2305.0,22641.0,22641.0,orokora,103521.0,0.0,,99,,,,,,50,6,,,50,2,,,50,1,,,3,756,0.12,0.04,0.02,0.16235471698113205
GIN,GN,,,,sangolomai,,,,99,,,1996.0,7.0,12.0,40,35,,,40,26,,,40,1,,,3,30301,0.875,0.65,0.025,0.9031544811320753
GIN,GN,2298.0,22634.0,22634.0,sangoya,12251.0,-13.583333,9.616667,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,5719,0.0,0.0,0.0,0.0
GIN,GN,2298.0,22634.0,22634.0,sangoya,103505.0,-13.583333,9.616667,1,,,,,,50,0,,,50,0,,,50,0,,,3,740,0.0,0.0,0.0,0.0
GIN,GN,,,,senghedou,,,,99,,,1996.0,7.0,12.0,42,33,,,42,14,,,42,7,,,3,30313,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.8310871518418687
GIN,GN,2301.0,22637.0,22637.0,sonfonia,,-13.5819739,9.680726,1,,,1996.0,7.0,12.0,47,4,,,47,25,,,47,3,,,3,30288,0.0851063829787234,0.5319148936170213,0.06382978723404255,0.5651763278540636
