"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1624.0,15400.0,15400.0,"epp chateau d'eau","",-5.38191,10.17716,3,"school","mapping",2014.0,8.0,12.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24797,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1609.0,15338.0,15338.0,"epp chateau d'eau 2","",-4.00262,5.33681,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23824,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"epp cite des arts 2b","",-3.99918,5.34691,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,23825,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1614.0,15361.0,15361.0,"epp cno","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24063,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1609.0,15337.0,15337.0,"epp coccinelles","",-4.04764,5.49887,3,"school","mapping",2014.0,7.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23817,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"epp cocody est 2","",-3.9989,5.33783,3,"school","mapping",2014.0,7.0,13.0,33,2,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,23826,0.06060606060606061,0.0,0.0,0.05717552887364208
"CIV","CI",1623.0,15394.0,15394.0,"epp commikro 2","","","",99,"school","",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24702,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1612.0,15354.0,15354.0,"epp comoekro","",-3.69748,7.85367,3,"school","mapping",2014.0,7.0,11.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24013,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1620.0,15384.0,15384.0,"epp complexe sucrier borotou 2","",-7.68611,8.28438,3,"school","mapping",2014.0,7.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.031200000000000002,1,24514,0.0,0.0,0.03125,0.029481132075471695
"CIV","CI",1620.0,15384.0,15384.0,"epp csc","",-7.68611,8.28438,3,"school","mapping",2014.0,7.0,14.0,33,3,0.0,0.0303,33,0,0.0,0.0,33,0,0.0,0.0,1,24515,0.09090909090909091,0.0,0.0,0.08576329331046312
"CIV","CI",1608.0,15330.0,15330.0,"epp dabou badia 2","",-4.38294,5.32224,3,"school","mapping",2014.0,7.0,14.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23706,0.06451612903225806,0.0,0.0,0.06086427267194156
"CIV","CI",1608.0,15330.0,15330.0,"epp dabou leboutou 1","",-4.38614,5.32137,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23707,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15330.0,15330.0,"epp dabou plateau 3","",-4.37808,5.31831,3,"school","mapping",2014.0,7.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,23708,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15366.0,15366.0,"epp dabouyo 1","","","",99,"school","",2012.0,6.0,15.0,46,0,0.0,0.0,46,0,0.0,0.0,46,2,0.0,0.0,1,24173,0.0,0.0,0.043478260869565216,0.04101722723543888
"CIV","CI",1615.0,15366.0,15366.0,"epp dabouyo 2","","","",99,"school","",2012.0,6.0,15.0,46,10,0.0,0.043500000000000004,46,0,0.0,0.0,46,0,0.0,0.0,1,24174,0.21739130434782608,0.0,0.0,0.2050861361771944
"CIV","CI",1623.0,15395.0,15395.0,"epp dadiekro","",-4.34641,7.68142,3,"school","mapping",2014.0,8.0,13.0,35,12,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24723,0.34285714285714286,0.0,0.0,0.32345013477088946
"CIV","CI",1615.0,15368.0,15368.0,"epp dagbego 2","","","",99,"school","",2012.0,6.0,14.0,29,2,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,24215,0.06896551724137931,0.034482758620689655,0.0,0.09534920243196553
"CIV","CI",1616.0,15371.0,15371.0,"epp dagodio","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24302,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15387.0,15387.0,"epp dahiri 1","","","",99,"school","",2012.0,6.0,12.0,29,2,0.0,0.0345,29,1,0.0,0.0,28,0,0.0,0.0,1,24576,0.06896551724137931,0.034482758620689655,0.0,0.09534920243196553
"CIV","CI",1621.0,15386.0,15386.0,"epp dahiri 2","",-5.53879,5.28353,3,"school","mapping",2014.0,9.0,13.0,30,11,0.0,0.0,30,0,0.0,0.0,30,3,0.0333,0.0333,1,24560,0.36666666666666664,0.0,0.1,0.40566037735849053
"CIV","CI",1616.0,15371.0,15371.0,"epp dahopa","","","",99,"school","",2012.0,6.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24303,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1623.0,15393.0,15393.0,"epp daigbai bayanou","","","",99,"school","",2014.0,7.0,13.0,30,6,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24684,0.2,0.0,0.03333333333333333,0.21383647798742136
"CIV","CI",1621.0,15387.0,15387.0,"epp dakouri","","","",99,"school","",2012.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24577,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15384.0,15384.0,"epp danduy","",-7.32147,8.01545,4,"school","mapping",2014.0,7.0,11.0,32,21,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24516,0.65625,0.0,0.0,0.6191037735849056
"CIV","CI",1623.0,15395.0,15395.0,"epp dangoukro","",-4.29195,7.54044,3,"school","mapping",2014.0,8.0,14.0,35,0,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24724,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp danzourou","",-6.21211,10.25971,3,"school","mapping",2014.0,7.0,13.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24812,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15393.0,15393.0,"epp daoukro nord","",-3.5777200000000002,7.03907,4,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24685,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15385.0,15385.0,"epp datta","","","",99,"school","",2012.0,6.0,14.0,30,2,0.0,0.0333,30,0,0.0,0.0,30,1,0.0,0.0,1,24537,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
"CIV","CI",1608.0,15329.0,15329.0,"epp danho paulin claude","",-4.04665,5.3559,3,"school","mapping",2014.0,7.0,13.0,30,2,0.0,0.0,30,2,0.0,0.0,30,4,0.0,0.0,1,23691,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.23116701607267645
"CIV","CI",1623.0,15393.0,15393.0,"epp daukro 4","","","",99,"school","",2014.0,7.0,14.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24686,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"epp degbezere","","","",99,"school","",2012.0,6.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24599,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15339.0,15339.0,"epp delafosse","",-3.95158,5.29913,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,8,0.0,0.0,1,23845,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3407407407407407
"CIV","CI",1609.0,15340.0,15340.0,"epp delair","","","",99,"school","",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23860,0.0,0.0,0.0,0.0
"CIV","CI",1618.0,15378.0,15378.0,"epp dema 1","",-6.88854,7.09295,3,"school","mapping",2014.0,7.0,13.0,33,3,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24425,0.09090909090909091,0.0,0.0,0.08576329331046312
"CIV","CI",1623.0,15393.0,15393.0,"epp dengbe","","","",99,"school","",2014.0,8.0,14.0,30,10,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24687,0.3333333333333333,0.0,0.0,0.3144654088050314
"CIV","CI",1618.0,15377.0,15377.0,"epp depa","",-6.54759,6.44851,3,"school","mapping",2014.0,8.0,13.0,32,3,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24406,0.09375,0.0,0.0,0.08844339622641509
"CIV","CI",1613.0,15356.0,15356.0,"epp depouta","","","",99,"school","",2014.0,8.0,10.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24029,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"epp dheizra","","","",99,"school","",2012.0,5.0,15.0,52,0,0.0,0.0,52,0,0.0,0.0,52,0,0.0,0.0,1,24634,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15363.0,15363.0,"epp diabo 2","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24103,0.0,0.0,0.0,0.0
"CIV","CI",1616.0,15371.0,15371.0,"epp diabouo","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24304,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15388.0,15388.0,"epp diale","","","",99,"school","",2012.0,5.0,15.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24600,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15382.0,15382.0,"epp diandeguela","","","",99,"school","",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24482,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1608.0,15331.0,15331.0,"epp diateket","",-4.88239,5.14999,3,"school","mapping",2014.0,7.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23720,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15400.0,15400.0,"epp diawala 2","",-5.28476,10.06196,3,"school","mapping",2014.0,8.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24798,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15385.0,15385.0,"epp diboko 1","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24538,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1611.0,15349.0,15349.0,"epp didable 2","",-4.82194,6.42518,3,"school","mapping",2014.0,10.0,14.0,31,8,0.0,0.0,31,0,0.0,0.0,31,1,0.0,0.0,1,23928,0.25806451612903225,0.0,0.03225806451612903,0.266035772485422
"CIV","CI",1623.0,15391.0,15391.0,"epp didiassa","",-4.21171,7.04439,3,"school","mapping",2014.0,7.0,12.0,33,15,0.0,0.0606,33,0,0.0,0.0,33,0,0.0,0.0,1,24660,0.45454545454545453,0.0,0.0,0.42881646655231553
"CIV","CI",1611.0,15347.0,15347.0,"epp didievi 2","",-4.896710000000001,7.12654,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,23889,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1621.0,15387.0,15387.0,"epp diekolilie","","","",99,"school","",2012.0,6.0,14.0,30,3,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24578,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1614.0,15361.0,15361.0,"epp dieviesou","","","",99,"school","",2012.0,"","",30,8,0.0333,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,24064,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1613.0,15356.0,15356.0,"epp dieya","","","",99,"school","",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24030,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"CIV","CI",1614.0,15363.0,15363.0,"epp diezou 1b","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24104,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"CIV","CI",1614.0,15363.0,15363.0,"epp diezoukouamekro 2a","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24105,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1620.0,15384.0,15384.0,"epp dioman","",-7.32434,8.08028,3,"school","mapping",2014.0,7.0,10.0,32,10,0.031200000000000002,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24517,0.3125,0.0,0.0,0.29481132075471694
"CIV","CI",1623.0,15392.0,15392.0,"epp dioulakro 2","","","",99,"school","",2014.0,9.0,13.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24674,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15392.0,15392.0,"epp dioulakro 3","",-4.20409,6.64437,3,"school","mapping",2014.0,7.0,12.0,34,1,0.0,0.0,34,0,0.0,0.0,34,0,0.0,0.0,1,24675,0.029411764705882353,0.0,0.0,0.027746947835738067
"CIV","CI",1612.0,15354.0,15354.0,"epp djadoubango","",-3.1141,7.82293,3,"school","mapping",2014.0,7.0,14.0,30,11,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24014,0.36666666666666664,0.0,0.0,0.3459119496855345
"CIV","CI",1615.0,15370.0,15370.0,"epp djamadioke","","","",99,"school","",2012.0,7.0,14.0,50,1,0.0,0.0,50,4,0.0,0.0,50,1,0.0,0.0,1,24272,0.02,0.08,0.02,0.10984150943396227
"CIV","CI",1622.0,15389.0,15389.0,"epp djamadji 3","",-5.54565,6.37472,4,"school","mapping",2014.0,7.0,13.0,33,5,0.0303,0.0606,33,0,0.0,0.0,33,0,0.0,0.0,1,24619,0.15151515151515152,0.0,0.0,0.1429388221841052
"CIV","CI",1618.0,15378.0,15378.0,"epp djamakro","",-6.4746500000000005,7.24015,3,"school","mapping",2014.0,7.0,12.0,34,11,0.0,0.0882,34,0,0.0,0.0,34,0,0.0,0.0,1,24426,0.3235294117647059,0.0,0.0,0.30521642619311873
"CIV","CI",1615.0,15366.0,15366.0,"epp djegnadou 1","","","",99,"school","",2012.0,6.0,16.0,50,6,0.0,0.0,50,1,0.0,0.02,50,7,0.04,0.06,1,24175,0.12,0.02,0.14,0.24371320754716985
"CIV","CI",1618.0,15377.0,15377.0,"epp djekro","",-6.57061,6.26501,4,"school","mapping",2014.0,7.0,13.0,32,9,0.0,0.125,32,0,0.0,0.0,32,0,0.0,0.0,1,24407,0.28125,0.0,0.0,0.26533018867924524
"CIV","CI",1625.0,15402.0,15402.0,"epp djemissikro","","","",99,"school","",2012.0,6.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24834,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1614.0,15362.0,15362.0,"epp djetouankro","","","",99,"school","",2012.0,6.0,18.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24083,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp djimini koffikro","","","",99,"school","",2012.0,5.0,14.0,50,4,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,24859,0.08,0.0,0.02,0.09283018867924528
"CIV","CI",1620.0,15382.0,15382.0,"epp djirila bada","","","",99,"school","",2014.0,7.0,8.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24483,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1608.0,15334.0,15334.0,"epp djonikro","",-4.09086,5.28271,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23765,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1615.0,15368.0,15368.0,"epp djoroplo","","","",99,"school","",2012.0,5.0,12.0,30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24216,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1609.0,15335.0,15335.0,"epp djrogobite","",-4.0028,5.40215,3,"school","mapping",2014.0,7.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23779,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1623.0,15395.0,15395.0,"epp dodobo","","","",99,"school","",2014.0,9.0,12.0,35,3,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0,1,24725,0.08571428571428572,0.0,0.02857142857142857,0.10550635348479012
"CIV","CI",1622.0,15389.0,15389.0,"epp dogokro","",-6.04228,6.55849,3,"school","mapping",2014.0,7.0,13.0,32,16,0.0,0.0625,32,3,0.031200000000000002,0.031200000000000002,32,0,0.0,0.0,1,24620,0.5,0.09375,0.0,0.5159198113207547
"CIV","CI",1616.0,15372.0,15372.0,"epp doka1","","","",99,"school","",2012.0,7.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24324,0.0,0.0,0.0,0.0
"CIV","CI",1613.0,15356.0,15356.0,"epp doke 2","",-8.1078,6.50716,3,"school","mapping",2014.0,7.0,14.0,32,3,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24031,0.09375,0.0,0.0,0.08844339622641509
"CIV","CI",1627.0,15409.0,15409.0,"epp dossonguikaha","","","",99,"school","",2014.0,7.0,12.0,32,8,0.0,0.031200000000000002,32,0,0.0,0.0,32,1,0.0,0.031200000000000002,1,24894,0.25,0.0,0.03125,0.25795990566037735
"CIV","CI",1621.0,15385.0,15385.0,"epp douaville","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24539,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15385.0,15385.0,"epp doubo","","","",99,"school","",2012.0,6.0,12.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24540,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15389.0,15389.0,"epp doufla 2","",-5.9169,6.62997,3,"school","mapping",2014.0,7.0,14.0,32,4,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24621,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1611.0,15349.0,15349.0,"epp dougba","",-5.12641,6.6462900000000005,3,"school","mapping",2014.0,8.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23929,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1616.0,15372.0,15372.0,"epp dougba 1","",-6.247,10.16474,4,"school","mapping",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24325,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1624.0,15401.0,15401.0,"epp dougba 1","",-6.247,10.16474,3,"school","mapping",2014.0,7.0,10.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24813,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp dougba 2","",-6.25621,10.15359,3,"school","mapping",2014.0,8.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24814,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15348.0,15348.0,"epp douibo","","","",99,"school","",2012.0,6.0,13.0,47,4,0.0,0.0,47,1,0.0,0.0,47,3,0.0,0.0,1,23905,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.15257280215112112
"CIV","CI",1616.0,15372.0,15372.0,"epp doukouya","","","",99,"school","",2012.0,7.0,12.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24326,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1621.0,15385.0,15385.0,"epp doumbaro","","","",99,"school","",2012.0,6.0,14.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24541,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1621.0,15387.0,15387.0,"epp douseba","","","",99,"school","",2012.0,6.0,14.0,29,2,0.0,0.0,29,2,0.0,0.0,29,0,0.0,0.0,1,24579,0.06896551724137931,0.06896551724137931,0.0,0.1256365961456487
"CIV","CI",1627.0,15410.0,15410.0,"epp dualla 2","",-6.54219,8.12262,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24911,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"epp duonfla","","","",99,"school","",2012.0,6.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24601,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15402.0,15402.0,"epp ebikro 2","","","",99,"school","",2012.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24835,0.0,0.0,0.0,0.0
"CIV","CI",1619.0,15381.0,15381.0,"epp ebilassokro 1","",-3.34957,6.38192,3,"school","mapping",2014.0,8.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24475,0.0,0.0,0.03125,0.029481132075471695
"CIV","CI",1623.0,15394.0,15394.0,"epp ebimolossou 1","",-4.82827,6.77657,3,"school","mapping",2014.0,7.0,13.0,32,3,0.0,0.0,32,1,0.0,0.0,32,2,0.0,0.0,1,24703,0.09375,0.03125,0.0625,0.1669253943101415
"CIV","CI",1623.0,15393.0,15393.0,"epp ebini kouadiokro","",-4.10099,7.17429,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24688,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1625.0,15403.0,15403.0,"epp eboko","","","",99,"school","",2012.0,5.0,14.0,54,5,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24860,0.09259259259259259,0.0,0.0,0.08735150244584206
"CIV","CI",1625.0,15402.0,15402.0,"epp eboue 2","","","",99,"school","",2012.0,6.0,13.0,30,1,0.0,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,24836,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"CIV","CI",1608.0,15331.0,15331.0,"epp ebounou 1","","","",99,"school","",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23721,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1608.0,15331.0,15331.0,"epp ebounou 2","","","",99,"school","",2014.0,8.0,13.0,32,1,0.0,0.0,32,2,0.0,0.0,32,3,0.0,0.031200000000000002,1,23722,0.03125,0.0625,0.09375,0.1669253943101415
"CIV","CI",1619.0,15381.0,15381.0,"epp ehuasso 1","",-3.44416,6.3248,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24476,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1619.0,15381.0,15381.0,"epp ehuasso 2","",-3.44381,6.32416,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24477,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1627.0,15410.0,15410.0,"epp elias farakhan","",-6.65918,7.89967,3,"school","mapping",2014.0,7.0,14.0,30,14,0.0,0.1,30,0,0.0,0.0,30,0,0.0,0.0,1,24912,0.4666666666666667,0.0,0.0,0.440251572327044
"CIV","CI",1625.0,15402.0,15402.0,"epp eloykro 1","","","",99,"school","",2012.0,6.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24837,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1608.0,15330.0,15330.0,"epp enokro","",-4.24529,5.3156,3,"school","mapping",2014.0,7.0,12.0,35,15,0.0,0.1143,35,11,0.0,0.0857,35,14,0.0,0.057100000000000005,1,23709,0.42857142857142855,0.3142857142857143,0.4,0.7216018482864843
"CIV","CI",1625.0,15403.0,15403.0,"epp eplemlan","","","",99,"school","",2012.0,8.0,15.0,55,8,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24861,0.14545454545454545,0.0,0.0,0.13722126929674097
"CIV","CI",1623.0,15391.0,15391.0,"epp essan kouakoukro","",-4.42043,7.22102,3,"school","mapping",2014.0,7.0,14.0,32,13,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24661,0.40625,0.0,0.0,0.38325471698113206
"CIV","CI",1623.0,15391.0,15391.0,"epp esseyakro","",-4.28395,6.47514,3,"school","mapping",2014.0,7.0,12.0,32,25,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24652,0.78125,0.0,0.0,0.7370283018867924
"CIV","CI",1614.0,15362.0,15362.0,"epp essy amara","","","",99,"school","",2012.0,6.0,15.0,53,7,0.0,0.0189,53,0,0.0,0.0,53,0,0.0,0.0,1,24084,0.1320754716981132,0.0,0.0,0.12459950160199358
"CIV","CI",1623.0,15394.0,15394.0,"epp est 1","",-4.58901,6.84726,3,"school","mapping",2014.0,7.0,13.0,32,3,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24704,0.09375,0.0,0.0,0.08844339622641509
"CIV","CI",1623.0,15394.0,15394.0,"epp est 1 dimbokro","",-4.707916667,6.6595,3,"school","sentinel site",2016.0,5.0,14.0,120,1,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24705,0.008333333333333333,0.0,0.0,0.007861635220125784
"CIV","CI",1623.0,15394.0,15394.0,"epp est 1 dimbokro","",-4.707916667,6.6595,3,"school","sentinel site",2017.0,6.0,12.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24706,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp etueboue b","","","",99,"school","",2012.0,6.0,13.0,60,11,0.0,0.05,60,0,0.0,0.0,60,1,0.0,0.0,1,24862,0.18333333333333332,0.0,0.016666666666666666,0.18579664570230603
"CIV","CI",1625.0,15403.0,15403.0,"epp etuessika","","","",99,"school","",2012.0,4.0,15.0,59,1,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,1,24863,0.01694915254237288,0.0,0.0,0.015989766549408375
"CIV","CI",1623.0,15394.0,15394.0,"epp faafouet ettienkro","","","",99,"school","",2014.0,7.0,14.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24707,0.0625,0.0,0.0,0.05896226415094339
