iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
BWA,BW,,,,karakubis,10030,,,99,,,2015,,,47,3,,,47,1,,,47,0,,,1,2433,0.06382978723404255,0.02127659574468085,0.0,0.07900783245214688
BWA,BW,485.0,4304.0,4304.0,kasane primary school,10012,25.1569067,-17.798005,3,,,2015,,,50,0,,,50,4,,,50,0,,,1,2479,0.0,0.08,0.0,0.07547169811320754
BWA,BW,485.0,4306.0,4306.0,kathiana primary school,10109,21.8493909,-18.3795757,3,,,2015,,,52,8,,,52,10,,,52,0,,,1,2485,0.15384615384615385,0.19230769230769232,0.0,0.2986491012615831
BWA,BW,479.0,4291.0,4291.0,kedia primary school,10006,24.7323061,-21.3661946,3,,,2015,,,43,0,,,43,0,,,43,0,,,1,2401,0.0,0.0,0.0,0.0
BWA,BW,486.0,4309.0,4309.0,ketshwerebothata,10129,25.852665000000002,-24.87810167,3,,,2015,,,47,0,,,47,0,,,47,0,,,1,2503,0.0,0.0,0.0,0.0
BWA,BW,487.0,4311.0,4311.0,kgalagadi primary,10040,24.7238972,-24.6031428,3,,,2015,,,43,0,,,43,0,,,43,0,,,1,2508,0.0,0.0,0.0,0.0
BWA,BW,479.0,4313.0,4313.0,khakhia,10089,23.5073455,-24.7106408,4,,,2015,,,51,0,,,51,0,,,51,0,,,1,2523,0.0,0.0,0.0,0.0
BWA,BW,480.0,4296.0,4296.0,kjoe primary school,10031,22.4190608,-22.1198647,3,,,2015,,,34,5,,,34,0,,,34,0,,,1,18760,0.14705882352941177,0.0,0.0,0.13873473917869034
BWA,BW,,,,kjoe primary school,10031,,,99,,,2015,,,34,5,,,34,0,,,34,0,,,1,2432,0.14705882352941177,0.0,0.0,0.13873473917869034
BWA,BW,487.0,4292.0,4292.0,kudumatse,10081,27.14215983,-23.41421948,4,,,2015,,,50,5,,,50,1,,,50,0,,,1,18731,0.1,0.02,0.0,0.11132075471698112
BWA,BW,,,,kudumatse,10081,,,99,,,2015,,,50,5,,,50,1,,,50,0,,,1,2406,0.1,0.02,0.0,0.11132075471698112
BWA,BW,480.0,4296.0,4296.0,kuke,10032,22.4163022,-21.0133072,3,,,2015,,,35,14,,,35,0,,,35,0,,,1,18764,0.4,0.0,0.0,0.3773584905660377
BWA,BW,,,,kuke,10032,,,99,,,2015,,,35,14,,,35,0,,,35,0,,,1,2436,0.4,0.0,0.0,0.3773584905660377
BWA,BW,481.0,4297.0,4297.0,ledibela,10055,21.7963186,-23.9984424,3,,,2015,,,32,1,,,32,2,,,32,0,,,1,2441,0.03125,0.0625,0.0,0.0866008254716981
BWA,BW,486.0,4307.0,4307.0,ledumang primary school,10024,25.94402167,-24.60814167,3,,,2015,,,43,0,,,43,0,,,43,0,,,1,2491,0.0,0.0,0.0,0.0
BWA,BW,481.0,4297.0,4297.0,lekgwabe primary school,10056,21.7769813,-24.1084742,3,,,2015,,,68,7,,,68,5,,,68,0,,,1,2442,0.10294117647058823,0.07352941176470588,0.0,0.1593409283802311
BWA,BW,483.0,4300.0,4300.0,lekgwapheng primary school,10068,25.4680136,-24.4035375,3,,,2015,,,50,0,,,50,1,,,50,0,,,1,2456,0.0,0.02,0.0,0.018867924528301886
BWA,BW,487.0,4310.0,4310.0,leporung primary school,10037,24.96724167,-25.75854333,3,,,2015,,,45,0,,,45,0,,,45,0,,,1,2504,0.0,0.0,0.0,0.0
BWA,BW,485.0,4304.0,4304.0,lesoma primary school,10013,25.22378833,-17.90159833,3,,,2015,,,50,2,,,50,9,,,50,27,,,1,2475,0.04,0.18,0.54,0.6017811320754717
BWA,BW,483.0,4301.0,4301.0,letlhakeng,10072,25.0385112,-24.1088067,3,,,2015,,,51,0,,,51,2,,,51,0,,,1,2462,0.0,0.0392156862745098,0.0,0.03699593044765075
BWA,BW,482.0,4299.0,4299.0,letsebe primary,10065,26.4493814,-24.6036885,3,,,2015,,,50,1,,,50,14,,,50,0,,,1,2451,0.02,0.28,0.0,0.2777358490566038
BWA,BW,485.0,4305.0,4305.0,letsholathebe primary school,10099,23.4265553,-19.9822068,3,,,2015,,,42,0,,,42,9,,,42,0,,,1,18808,0.0,0.21428571428571427,0.0,0.2021563342318059
BWA,BW,,,,letsholathebe primary school,10099,,,99,,,2015,,,42,0,,,42,9,,,42,0,,,1,2480,0.0,0.21428571428571427,0.0,0.2021563342318059
BWA,BW,487.0,4312.0,4312.0,lotlhakane,10045,25.4758331,-25.1039031,3,,,2015,,,42,1,,,42,0,,,42,0,,,1,18843,0.023809523809523808,0.0,0.0,0.0224618149146451
BWA,BW,,,,lotlhakane,10045,,,99,,,2015,,,42,1,,,42,0,,,42,0,,,1,2515,0.023809523809523808,0.0,0.0,0.0224618149146451
BWA,BW,484.0,4302.0,4302.0,mabesekwa,10017,26.87913333,-21.30684833,4,,,2015,,,51,0,,,51,5,,,51,0,,,1,2465,0.0,0.09803921568627451,0.0,0.09248982611912689
BWA,BW,479.0,4290.0,4290.0,mabolwe,10001,28.82730833,-21.81929167,3,,,2015,,,48,0,,,48,0,,,48,1,,,1,2396,0.0,0.0,0.020833333333333332,0.01965408805031446
BWA,BW,487.0,4310.0,4310.0,mabule primary school,10038,24.56497333,-25.76842833,3,,,2015,,,49,0,,,49,1,,,49,0,,,1,2505,0.0,0.02040816326530612,0.0,0.01925298421255294
BWA,BW,479.0,4313.0,4313.0,mabutsane,10091,23.5935445,-24.3914388,4,,,2015,,,47,0,,,47,0,,,47,0,,,1,2522,0.0,0.0,0.0,0.0
BWA,BW,479.0,4290.0,4290.0,madikwe primary school,10002,28.4305,-21.97628,3,,,2015,,,37,0,,,37,0,,,37,0,,,1,2398,0.0,0.0,0.0,0.0
BWA,BW,486.0,4307.0,4307.0,mafitlhakgosi primary school,10025,25.97145,-24.65493,3,,,2015,,,53,0,,,53,0,,,53,0,,,1,2493,0.0,0.0,0.0,0.0
BWA,BW,487.0,4292.0,4292.0,mahalapye primary school,10092,26.8414303,-23.0965143,4,,,2015,,,50,11,,,50,0,,,50,0,,,1,18734,0.22,0.0,0.0,0.20754716981132074
BWA,BW,479.0,4313.0,4313.0,mahalapye primary school,10092,,,99,,,2015,,,50,11,,,50,0,,,50,0,,,1,2409,0.22,0.0,0.0,0.20754716981132074
BWA,BW,479.0,4313.0,4313.0,mahotshwane,10093,24.227881,-24.4194818,4,,,2015,,,45,0,,,45,0,,,45,0,,,1,2521,0.0,0.0,0.0,0.0
BWA,BW,479.0,4295.0,4295.0,maitengwe p. school,10134,27.22032,-20.1274729,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2430,0.0,0.0,0.0,0.0
BWA,BW,485.0,4305.0,4305.0,makakung,10100,22.33327167,-20.381585,3,,,2015,,,50,3,,,50,0,,,50,0,,,1,18811,0.06,0.0,0.0,0.056603773584905655
BWA,BW,,,,makakung,10100,,,99,,,2015,,,50,3,,,50,0,,,50,0,,,1,2483,0.06,0.0,0.0,0.056603773584905655
BWA,BW,484.0,4303.0,4303.0,makaleng primary school,10104,27.266974,-20.7994039,3,,,2015,,,45,0,,,45,0,,,45,0,,,1,2473,0.0,0.0,0.0,0.0
BWA,BW,483.0,4300.0,4300.0,makgasane primary school,10069,25.8534263,-24.2438492,3,,,2015,,,43,0,,,43,0,,,43,0,,,1,2458,0.0,0.0,0.0,0.0
BWA,BW,479.0,4294.0,4294.0,malatswae,10119,25.93810736,-21.81574413,3,,,2015,,,50,0,,,50,3,,,50,0,,,1,2424,0.0,0.06,0.0,0.056603773584905655
BWA,BW,483.0,4301.0,4301.0,mantshwabisi primary school,10073,25.27502,-24.18285667,3,,,2015,,,46,0,,,46,0,,,46,0,,,1,2461,0.0,0.0,0.0,0.0
BWA,BW,479.0,4295.0,4295.0,manxotae p. school,10135,26.3656799,-20.0984406,3,,,2015,,,50,0,,,50,2,,,50,0,,,1,2431,0.0,0.04,0.0,0.03773584905660377
BWA,BW,487.0,4312.0,4312.0,manyana,10046,25.5936694,-24.771594,3,,,2015,,,48,0,,,48,0,,,48,0,,,1,18846,0.0,0.0,0.0,0.0
BWA,BW,,,,manyana,10046,,,99,,,2015,,,48,0,,,48,0,,,48,0,,,1,2518,0.0,0.0,0.0,0.0
BWA,BW,487.0,4311.0,4311.0,maokane primary,10041,24.6390715,-24.9117042,3,,,2015,,,47,2,,,47,0,,,47,0,,,1,2511,0.0425531914893617,0.0,0.0,0.04014452027298273
BWA,BW,479.0,4294.0,4294.0,mapulane primary school,10120,27.1337926,-22.5490392,3,,,2015,,,49,6,,,49,0,,,49,0,,,1,2426,0.12244897959183673,0.0,0.0,0.11551790527531766
BWA,BW,484.0,4303.0,4303.0,masunga primary school,10105,27.4442033,-20.6167297,3,,,2015,,,34,0,,,34,0,,,34,0,,,1,2471,0.0,0.0,0.0,0.0
BWA,BW,479.0,4294.0,4294.0,maunatlala primary school,10121,27.1337926,-22.5490392,3,,,2015,,,48,1,,,48,3,,,48,0,,,1,2420,0.020833333333333332,0.0625,0.0,0.0773879716981132
BWA,BW,481.0,4298.0,4298.0,middlepits primary school,10059,21.8894789,-26.657619,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2447,0.0,0.0,0.0,0.0
BWA,BW,479.0,4290.0,4290.0,mmadinare primary school,10003,27.75038833,-21.86496333,3,,,2015,,,18,0,,,18,0,,,18,0,,,1,2399,0.0,0.0,0.0,0.0
BWA,BW,484.0,4302.0,4302.0,mmandunyane,10018,27.41513167,-21.38349833,4,,,2015,,,49,1,,,49,4,,,49,0,,,1,2467,0.02040816326530612,0.08163265306122448,0.0,0.09469324888214814
BWA,BW,479.0,4294.0,4294.0,mmashoro primary school,10122,26.4549824,-21.8895555,3,,,2015,,,49,8,,,49,7,,,49,0,,,1,2423,0.16326530612244897,0.14285714285714285,0.0,0.2667913526596622
BWA,BW,486.0,4309.0,4309.0,mogobane,10130,25.7202076,-24.9835833,3,,,2015,,,49,0,,,49,0,,,49,0,,,1,2501,0.0,0.0,0.0,0.0
BWA,BW,485.0,4306.0,4306.0,mogotho primary school,10110,22.0234758,-18.6176681,3,,,2015,,,52,15,,,52,4,,,52,0,,,1,2486,0.28846153846153844,0.07692307692307693,0.0,0.32376911912470685
BWA,BW,479.0,4294.0,4294.0,moiyabana primary school,10123,26.4058039,-22.6312003,3,,,2015,,,50,0,,,50,8,,,50,0,,,1,2419,0.0,0.16,0.0,0.1509433962264151
BWA,BW,487.0,4312.0,4312.0,mokgadi,10047,25.354477,-24.982888,3,,,2015,,,53,0,,,53,0,,,53,0,,,1,18842,0.0,0.0,0.0,0.0
BWA,BW,,,,mokgadi,10047,,,99,,,2015,,,53,0,,,53,0,,,53,0,,,1,2514,0.0,0.0,0.0,0.0
BWA,BW,487.0,4311.0,4311.0,mokhomma primary,10042,24.59847,-24.76799333,3,,,2015,,,49,1,,,49,0,,,49,0,,,1,2509,0.02040816326530612,0.0,0.0,0.01925298421255294
BWA,BW,484.0,4302.0,4302.0,monarch,10019,27.498005,-21.14786833,3,,,2015,,,16,0,,,16,0,,,16,0,,,1,2469,0.0,0.0,0.0,0.0
BWA,BW,487.0,4292.0,4292.0,mookane primary school,10094,26.65976167,-23.68398,4,,,2015,,,46,4,,,46,0,,,46,0,,,1,18737,0.08695652173913043,0.0,0.0,0.08203445447087776
BWA,BW,479.0,4313.0,4313.0,mookane primary school,10094,,,99,,,2015,,,46,4,,,46,0,,,46,0,,,1,2410,0.08695652173913043,0.0,0.0,0.08203445447087776
BWA,BW,479.0,4294.0,4294.0,moreomabele primary school,10124,27.1337926,-22.5490392,3,,,2015,,,48,2,,,48,0,,,48,0,,,1,2417,0.041666666666666664,0.0,0.0,0.03930817610062892
BWA,BW,479.0,4291.0,4291.0,mosu primary school,10007,26.0213,-21.21106333,3,,,2015,,,20,0,,,20,0,,,20,0,,,1,2404,0.0,0.0,0.0,0.0
BWA,BW,479.0,4290.0,4290.0,motlhabaneng primary school,10004,28.87297667,-22.17904833,3,,,2015,,,42,0,,,42,0,,,42,0,,,1,2397,0.0,0.0,0.0,0.0
BWA,BW,479.0,4291.0,4291.0,motopi primary school,10008,24.13166333,-20.21789,3,,,2015,,,44,0,,,44,1,,,44,0,,,1,2400,0.0,0.022727272727272728,0.0,0.02144082332761578
BWA,BW,479.0,4293.0,4293.0,mount pleasant,10116,27.83439833,-21.982445,3,,,2015,,,29,1,,,29,12,,,29,0,,,1,18741,0.034482758620689655,0.41379310344827586,0.0,0.4094406927960873
BWA,BW,,,,mount pleasant,10116,,,99,,,2015,,,29,1,,,29,12,,,29,0,,,1,2413,0.034482758620689655,0.41379310344827586,0.0,0.4094406927960873
BWA,BW,480.0,4296.0,4296.0,ncojane primary school,10033,20.2885819,-23.1379576,3,,,2015,,,50,1,,,50,2,,,50,0,,,1,18768,0.02,0.04,0.0,0.055849056603773574
BWA,BW,,,,ncojane primary school,10033,,,99,,,2015,,,50,1,,,50,2,,,50,0,,,1,2440,0.02,0.04,0.0,0.055849056603773574
BWA,BW,486.0,4308.0,4308.0,new look,10077,25.6790852,-25.2117188,3,,,2015,,,49,4,,,49,0,,,49,0,,,1,2499,0.08163265306122448,0.0,0.0,0.07701193685021177
BWA,BW,479.0,4294.0,4294.0,newtown primary school,10125,26.7467409,-22.4201558,3,,,2015,,,50,0,,,50,19,,,50,0,,,1,2425,0.0,0.38,0.0,0.3584905660377358
BWA,BW,485.0,4306.0,4306.0,nokaneng primary school,10111,22.1963519,-19.6759132,3,,,2015,,,50,1,,,50,14,,,50,0,,,1,2489,0.02,0.28,0.0,0.2777358490566038
BWA,BW,487.0,4312.0,4312.0,ntlhantlhe,10048,25.4497891,-24.9280845,3,,,2015,,,48,0,,,48,0,,,48,0,,,1,18848,0.0,0.0,0.0,0.0
BWA,BW,,,,ntlhantlhe,10048,,,99,,,2015,,,48,0,,,48,0,,,48,0,,,1,2520,0.0,0.0,0.0,0.0
BWA,BW,485.0,4306.0,4306.0,nxaunxau primary school,10112,21.3028793,-18.9732815,3,,,2015,,,51,28,,,51,2,,,51,1,,,1,2487,0.5490196078431373,0.0392156862745098,0.0196078431372549,0.542642539232257
BWA,BW,482.0,4299.0,4299.0,oliphant's drift,10066,26.86384,-24.18802333,3,,,2015,,,43,0,,,43,7,,,43,0,,,1,2452,0.0,0.16279069767441862,0.0,0.15357612988152697
BWA,BW,481.0,4298.0,4298.0,omaweneno primary school,10060,22.5602615,-25.7826757,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2448,0.0,0.0,0.0,0.0
BWA,BW,482.0,4299.0,4299.0,oodi primary,10067,26.024051,-24.5682473,4,,,2015,,,51,0,,,51,5,,,51,0,,,1,2453,0.0,0.09803921568627451,0.0,0.09248982611912689
BWA,BW,486.0,4309.0,4309.0,otse,10131,25.7481993,-25.0369685,3,,,2015,,,42,0,,,42,0,,,42,0,,,1,2502,0.0,0.0,0.0,0.0
BWA,BW,479.0,4294.0,4294.0,paje primary sch,10126,26.79156089,-22.2603162,3,,,2015,,,50,0,,,50,6,,,50,0,,,1,2421,0.0,0.12,0.0,0.11320754716981131
BWA,BW,479.0,4294.0,4294.0,palapye central,10127,27.129498,-22.550356,3,,,2015,,,47,0,,,47,0,,,47,0,,,1,2418,0.0,0.0,0.0,0.0
BWA,BW,485.0,4304.0,4304.0,pandamatenga p school,10014,25.6331773,-18.5382107,3,,,2015,,,50,1,,,50,10,,,50,14,,,1,2478,0.02,0.2,0.28,0.41086792452830184
BWA,BW,485.0,4304.0,4304.0,parakarungu p school,10015,24.3205009,-18.038124,3,,,2015,,,49,1,,,49,6,,,49,13,,,1,2477,0.02040816326530612,0.12244897959183673,0.2653061224489796,0.3475720952491076
BWA,BW,486.0,4308.0,4308.0,peleng west,10078,25.6581589,-25.2348921,3,,,2015,,,46,1,,,46,0,,,46,0,,,1,2496,0.021739130434782608,0.0,0.0,0.02050861361771944
BWA,BW,484.0,4302.0,4302.0,pelotshwaana,10020,27.54200833,-21.16490167,3,,,2015,,,49,1,,,49,13,,,49,0,,,1,2468,0.02040816326530612,0.2653061224489796,0.0,0.2644338443887374
BWA,BW,487.0,4310.0,4310.0,phitshane molopo,10039,25.09413833,-25.73819333,3,,,2015,,,52,0,,,52,0,,,52,0,,,1,2506,0.0,0.0,0.0,0.0
BWA,BW,486.0,4308.0,4308.0,pitikwe,10079,25.6916649,-25.1792929,3,,,2015,,,46,2,,,46,0,,,46,0,,,1,2498,0.043478260869565216,0.0,0.0,0.04101722723543888
BWA,BW,487.0,4312.0,4312.0,rachele primary,10049,25.3357958,-24.9595819,3,,,2015,,,44,1,,,44,0,,,44,0,,,1,18844,0.022727272727272728,0.0,0.0,0.02144082332761578
BWA,BW,,,,rachele primary,10049,,,99,,,2015,,,44,1,,,44,0,,,44,0,,,1,2516,0.022727272727272728,0.0,0.0,0.02144082332761578
BWA,BW,479.0,4294.0,4294.0,radisele primary school,10128,27.0061312,-22.797594,3,,,2015,,,47,7,,,47,3,,,47,0,,,1,2422,0.14893617021276595,0.06382978723404255,0.0,0.19175414470818347
BWA,BW,484.0,4303.0,4303.0,ramokgwebana,10106,27.6464235,-20.5953256,3,,,2015,,,45,0,,,45,2,,,45,0,,,1,2472,0.0,0.044444444444444446,0.0,0.04192872117400419
BWA,BW,487.0,4312.0,4312.0,ranoi,10050,25.2873417,-24.8501775,3,,,2015,,,52,0,,,52,1,,,52,0,,,1,18841,0.0,0.019230769230769232,0.0,0.018142235123367198
BWA,BW,,,,ranoi,10050,,,99,,,2015,,,52,0,,,52,1,,,52,0,,,1,2513,0.0,0.019230769230769232,0.0,0.018142235123367198
BWA,BW,479.0,4293.0,4293.0,reuben,10117,27.83675,-21.96852667,3,,,2015,,,49,2,,,49,13,,,49,0,,,1,18740,0.04081632653061224,0.2653061224489796,0.0,0.2785788940142865
BWA,BW,,,,reuben,10117,,,99,,,2015,,,49,2,,,49,13,,,49,0,,,1,2412,0.04081632653061224,0.2653061224489796,0.0,0.2785788940142865
BWA,BW,479.0,4291.0,4291.0,seaseole,10009,25.58286167,-21.39341667,3,,,2015,,,49,0,,,49,0,,,49,0,,,1,2402,0.0,0.0,0.0,0.0
BWA,BW,487.0,4312.0,4312.0,sebako,10051,25.3625473,-24.9826105,3,,,2015,,,41,0,,,41,0,,,41,0,,,1,18847,0.0,0.0,0.0,0.0
BWA,BW,,,,sebako,10051,,,99,,,2015,,,41,0,,,41,0,,,41,0,,,1,2519,0.0,0.0,0.0,0.0
BWA,BW,487.0,4292.0,4292.0,sefhare primary school,10095,27.520624,-23.0222224,4,,,2015,,,43,10,,,43,0,,,43,0,,,1,18732,0.23255813953488372,0.0,0.0,0.21939447125932424
BWA,BW,479.0,4313.0,4313.0,sefhare primary school,10095,,,99,,,2015,,,43,10,,,43,0,,,43,0,,,1,2407,0.23255813953488372,0.0,0.0,0.21939447125932424
BWA,BW,487.0,4312.0,4312.0,segopotso primary,10052,25.3484738,-24.9912359,3,,,2015,,,46,1,,,46,0,,,46,0,,,1,18845,0.021739130434782608,0.0,0.0,0.02050861361771944
BWA,BW,,,,segopotso primary,10052,,,99,,,2015,,,46,1,,,46,0,,,46,0,,,1,2517,0.021739130434782608,0.0,0.0,0.02050861361771944
BWA,BW,485.0,4305.0,4305.0,sehithwa primary school,10101,22.6854361,-20.4819025,3,,,2015,,,50,0,,,50,8,,,50,0,,,1,18810,0.0,0.16,0.0,0.1509433962264151
BWA,BW,,,,sehithwa primary school,10101,,,99,,,2015,,,50,0,,,50,8,,,50,0,,,1,2482,0.0,0.16,0.0,0.1509433962264151
BWA,BW,479.0,4313.0,4313.0,sekoma,10096,23.9206364,-24.5104194,4,,,2015,,,39,2,,,39,0,,,39,0,,,1,2525,0.05128205128205128,0.0,0.0,0.04837929366231252
BWA,BW,,,,sekoma,10087,,,99,,,2015,,,39,2,,,39,0,,,39,0,,,1,2524,0.05128205128205128,0.0,0.0,0.04837929366231252
BWA,BW,485.0,4306.0,4306.0,seronga primary school,10113,22.4171492,-18.8214695,3,,,2015,,,50,14,,,50,3,,,50,0,,,1,2488,0.28,0.06,0.0,0.3049056603773585
BWA,BW,487.0,4311.0,4311.0,sese primary,10043,24.8226989,-24.6611163,3,,,2015,,,40,1,,,40,0,,,40,0,,,1,2512,0.025,0.0,0.0,0.023584905660377357
BWA,BW,484.0,4302.0,4302.0,shashe mooke,10021,27.38368333,-21.18988833,3,,,2015,,,49,0,,,49,4,,,49,0,,,1,2463,0.0,0.08163265306122448,0.0,0.07701193685021177
BWA,BW,487.0,4292.0,4292.0,shoshong primary school,10088,26.5203433,-23.0476746,4,,,2015,,,42,10,,,42,0,,,42,0,,,1,18730,0.23809523809523808,0.0,0.0,0.224618149146451
BWA,BW,,,,shoshong primary school,10088,,,99,,,2015,,,42,10,,,42,0,,,42,0,,,1,2405,0.23809523809523808,0.0,0.0,0.224618149146451
BWA,BW,486.0,4309.0,4309.0,siga primary school,10132,25.87148,-24.89108167,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2500,0.0,0.0,0.0,0.0
BWA,BW,483.0,4300.0,4300.0,sojwe primary school,10070,25.7653469,-23.4296352,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2457,0.0,0.0,0.0,0.0
BWA,BW,479.0,4295.0,4295.0,sowa p. school,10136,26.2195793,-20.562263,3,,,2015,,,50,0,,,50,0,,,50,0,,,1,2429,0.0,0.0,0.0,0.0
BWA,BW,484.0,4302.0,4302.0,tagala,10022,27.47567,-21.195645,3,,,2015,,,46,0,,,46,9,,,46,0,,,1,2466,0.0,0.1956521739130435,0.0,0.18457752255947496
BWA,BW,483.0,4301.0,4301.0,takatokwane primary school:,10074,24.2981156,-24.013037,3,,,2015,,,49,3,,,49,0,,,49,0,,,1,2460,0.061224489795918366,0.0,0.0,0.05775895263765883
