"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"SEN","SN",4127.0,40196.0,40196.0,"agnam goly","",-13.691271799999999,16.0062771,1,"","",2013.0,5.0,20.0,50,0,50,0,50,1,1,29566,0.0,0.0,0.02,0.018867924528301886
"SEN","SN",4119.0,40154.0,40154.0,"ainoumadi",56637.0,-17.4676861,14.716677,2,"","",2013.0,"","",50,0,50,2,50,0,1,13424,0.0,0.04,0.0,0.03773584905660377
"SEN","SN",4119.0,"",2067.0,"ainoumadi","",-17.310056,14.772972,4,"","",2013.0,5.0,20.0,50,0,50,2,50,0,1,29580,0.0,0.04,0.0,0.03773584905660377
"SEN","SN",4125.0,"",24872.0,"babou deme","",-14.560528,13.191722,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29611,0.0,0.0,0.0,0.0
"SEN","SN",4121.0,40170.0,40170.0,"badoudou","",-16.40231,13.8533368,1,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29596,0.0,0.0,0.0,0.0
"SEN","SN",4129.0,40183.0,40183.0,"bamacounda","",-15.619542,12.619389,3,"","",2013.0,5.0,20.0,50,9,50,0,50,0,1,29625,0.18,0.0,0.0,0.16981132075471694
"SEN","SN",4129.0,40183.0,40183.0,"bambato","",-14.58898,12.517582,1,"","",2013.0,5.0,20.0,51,37,51,2,51,1,1,29622,0.7254901960784313,0.0392156862745098,0.0196078431372549,0.6994591994342366
"SEN","SN",4121.0,40170.0,40170.0,"bany","",-16.475487,13.76075,3,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29597,0.0,0.0,0.0,0.0
"SEN","SN",4129.0,40202.0,40202.0,"barandama","",-15.783462,13.007633,1,"","",2013.0,5.0,20.0,50,8,50,2,50,0,1,29546,0.16,0.04,0.0,0.18264150943396226
"SEN","SN",4119.0,"",2067.0,"bargny guedj","",-17.224431,14.693681,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29540,0.0,0.0,0.0,0.0
"SEN","SN",4129.0,40183.0,40183.0,"bindaba","",-15.8875,12.567903,3,"","",2013.0,5.0,20.0,50,26,50,0,50,0,1,29623,0.52,0.0,0.0,0.490566037735849
"SEN","SN",4122.0,40174.0,40174.0,"bouleyda","",-15.5415755,14.105202,1,"","",2013.0,5.0,20.0,50,0,50,1,50,1,1,29599,0.0,0.02,0.02,0.03735849056603773
"SEN","SN",4119.0,40157.0,40157.0,"cite touba fass mbao","",-17.343639,14.750596999999999,3,"","",2013.0,5.0,20.0,50,0,50,6,50,3,1,29588,0.0,0.12,0.06,0.16301886792452827
"SEN","SN",4131.0,40221.0,40221.0,"commune","",-16.9358604,14.7910052,2,"","",2013.0,5.0,20.0,50,0,50,3,50,1,1,29645,0.0,0.06,0.02,0.07433962264150942
"SEN","SN",4119.0,40157.0,40157.0,"dalifort","",-17.4114955,14.7406998,1,"","",2013.0,5.0,20.0,50,0,50,6,50,6,1,29590,0.0,0.12,0.12,0.21283018867924525
"SEN","SN",4131.0,40221.0,40221.0,"darou houdoss","",-16.841974,15.110346,1,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29572,0.0,0.0,0.0,0.0
"SEN","SN",4123.0,"",2062.0,"darou lougue","",-15.760222,13.775611,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29544,0.0,0.0,0.0,0.0
"SEN","SN",4123.0,"",2062.0,"darou salam","",-15.768583,13.749181,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29609,0.0,0.0,0.0,0.0
"SEN","SN",4123.0,40177.0,40177.0,"darou salam","",-15.927125,13.919861,4,"","",2013.0,5.0,20.0,50,0,50,1,50,0,1,29563,0.0,0.02,0.0,0.018867924528301886
"SEN","SN",4131.0,40216.0,40216.0,"dawakh gadiaga","",-16.381332,15.313917,3,"","",2013.0,5.0,20.0,50,0,50,1,50,1,1,29634,0.0,0.02,0.02,0.03735849056603773
"SEN","SN",4119.0,"",2067.0,"deni b  nd nord","",-17.180861,14.840527999999999,4,"","",2013.0,5.0,20.0,50,0,50,3,50,0,1,29593,0.0,0.06,0.0,0.056603773584905655
"SEN","SN",4119.0,"",2067.0,"deni b  ndao sud","",-17.180861,14.840527999999999,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29594,0.0,0.0,0.0,0.0
"SEN","SN",4131.0,40216.0,40216.0,"diama thiendou","",-16.68219,15.055022,1,"","",2013.0,5.0,20.0,50,0,50,0,50,1,1,29635,0.0,0.0,0.02,0.018867924528301886
"SEN","SN",4123.0,"",2062.0,"diamaguene","",-15.790667,13.759069,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29564,0.0,0.0,0.0,0.0
"SEN","SN",4123.0,40178.0,40178.0,"diamaguene",56660.0,-15.710069,14.177134,1,"","",2013.0,"","",50,0,50,0,50,0,1,13470,0.0,0.0,0.0,0.0
"SEN","SN",4129.0,40183.0,40183.0,"dianaba","",-15.2282571,12.83574,1,"","",2013.0,5.0,20.0,50,22,50,3,50,1,1,29570,0.44,0.06,0.02,0.45672452830188676
"SEN","SN",4131.0,40218.0,40218.0,"diender","",-17.082741,14.889437,1,"","",2013.0,5.0,20.0,50,0,50,9,50,0,1,29638,0.0,0.18,0.0,0.16981132075471694
"SEN","SN",4119.0,"",2067.0,"dougar","",-17.155347,14.712194,4,"","",2013.0,5.0,20.0,50,0,50,1,50,0,1,29573,0.0,0.02,0.0,0.018867924528301886
"SEN","SN","","",2046.0,"front d urbanisation","",-17.424,14.749,4,"","",1986.0,0.0,5.0,118,0,118,32,118,27,3,30714,0.0,0.2711864406779661,0.2288135593220339,0.4131593068571707
"SEN","SN",4123.0,40175.0,40175.0,"gagnick","",-16.005083,14.309486,3,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29560,0.0,0.0,0.0,0.0
"SEN","SN",4131.0,40215.0,40215.0,"gnagna bougou","",-16.893486,14.367833,3,"","",2013.0,5.0,20.0,50,0,50,2,50,1,1,29632,0.0,0.04,0.02,0.055849056603773574
