iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
CIV,CI,,,6553.0,abadjin doume,,-4.134,5.302,4,,,1980.0,5.0,15.0,108,98,108,88,108,104,3,30044,0.9074074074074074,0.8148148148148148,0.9629629629629629,0.9427971077426262
CIV,CI,1608.0,15329.0,15329.0,abidjan,,-4.032,5.334,3,,,1994.0,4.0,15.0,1001,63,1001,165,1001,234,3,28682,0.06293706293706294,0.16483516483516483,0.23376623376623376,0.37768293569096534
CIV,CI,1608.0,15329.0,15329.0,abidjan,,-4.032,5.334,3,,,1992.0,15.0,44.0,388,167,388,96,388,96,3,30052,0.43041237113402064,0.24742268041237114,0.24742268041237114,0.6390576992495338
CIV,CI,1609.0,15339.0,15339.0,abri 2000 2,,-3.9443,5.30547,3,school,mapping,2014.0,7.0,13.0,30,0,30,0,30,4,1,23838,0.0,0.0,0.13333333333333333,0.12578616352201255
CIV,CI,1611.0,15349.0,15349.0,adaou,,-4.85478,6.54992,3,school,mapping,2014.0,7.0,12.0,30,15,30,0,30,1,1,23923,0.5,0.0,0.03333333333333333,0.48742138364779863
CIV,CI,1618.0,15378.0,15378.0,aeeci pelezi 1,,-6.4854,7.16551,3,school,mapping,2014.0,7.0,14.0,32,6,32,0,32,0,1,24420,0.1875,0.0,0.0,0.17688679245283018
CIV,CI,1610.0,15342.0,15342.0,agboville,,-4.2230836,5.9354963,1,,,2001.0,5.0,15.0,360,54,360,20,360,49,2,30043,0.15,0.05555555555555555,0.1361111111111111,0.2891407523876077
CIV,CI,1619.0,15379.0,15379.0,agni extension,,-3.47577,6.7251,3,school,mapping,2014.0,7.0,13.0,31,2,31,0,31,0,1,24435,0.06451612903225806,0.0,0.0,0.06086427267194156
CIV,CI,1610.0,15346.0,15346.0,ahouaty,,-4.972778,6.109444,3,,,2010.0,40.0,83.0,8,6,8,0,8,2,1,28670,0.75,0.0,0.25,0.7665094339622641
CIV,CI,1609.0,15340.0,15340.0,aliodan 4,,-3.9631600000000002,5.30748,3,school,mapping,2014.0,7.0,13.0,33,0,33,2,33,16,1,23853,0.0,0.06060606060606061,0.48484848484848486,0.4868582913179825
CIV,CI,1611.0,,6568.0,alluminankro,,-5.0725,6.390278,4,,,2006.0,5.0,15.0,75,46,75,0,75,3,1,28688,0.6133333333333333,0.0,0.04,0.5932075471698113
CIV,CI,1610.0,15346.0,15346.0,amani m?acnou,50686.0,-4.9830561,6.083333,3,,,2010.0,,,15,4,15,0,15,1,1,2544,0.26666666666666666,0.0,0.06666666666666667,0.29769392033542974
CIV,CI,1610.0,15346.0,15346.0,amani menou,,-4.9830561,6.083333,3,,,2010.0,26.0,64.0,15,4,15,0,15,1,1,28672,0.26666666666666666,0.0,0.06666666666666667,0.29769392033542974
CIV,CI,1609.0,15337.0,15337.0,anyama adjame 2,,-4.035,5.48784,3,school,mapping,2014.0,7.0,14.0,31,0,31,1,31,0,1,23808,0.0,0.03225806451612903,0.0,0.03043213633597078
CIV,CI,1609.0,15337.0,15337.0,azaguie m'brome,50673.0,-4.082323,5.6289403,1,,,2011.0,,,118,12,118,6,118,17,1,2530,0.1016949152542373,0.05084745762711865,0.1440677966101695,0.2549129832402809
CIV,CI,1610.0,15342.0,15342.0,azaguie m'brome,,-4.143889,5.661667,4,,,2011.0,0.0,5.0,118,12,118,6,118,17,1,28826,0.1016949152542373,0.05084745762711865,0.1440677966101695,0.2549129832402809
CIV,CI,1610.0,15345.0,15345.0,azaguie? irfa,,-4.61625,5.602917,4,,,2008.0,6.0,15.0,112,62,112,32,112,45,1,28685,0.5535714285714286,0.2857142857142857,0.4017857142857143,0.7634366920622696
CIV,CI,1608.0,15334.0,15334.0,bad port bouet 2a,,-4.0966,5.34966,3,school,mapping,2014.0,7.0,13.0,30,1,30,1,30,0,1,23763,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
CIV,CI,1612.0,15351.0,15351.0,bondoukou,,-2.8,8.04,3,,,1987.0,3.0,15.0,396,82,396,58,396,18,3,30051,0.20707070707070707,0.14646464646464646,0.045454545454545456,0.33393409640875726
CIV,CI,1611.0,,6568.0,bringakro,,-5.090278,6.413611,4,,,2006.0,5.0,15.0,106,30,106,5,106,4,1,28689,0.2830188679245283,0.04716981132075472,0.03773584905660377,0.3232249085955596
CIV,CI,1609.0,15339.0,15339.0,club des mignons,,-3.91136,5.24552,3,school,mapping,2014.0,8.0,14.0,31,1,31,0,31,2,1,23839,0.03225806451612903,0.0,0.06451612903225806,0.08933304537333359
CIV,CI,1624.0,15399.0,15399.0,dikodougou 1,,-5.4618400000000005,9.04256,3,school,mapping,2014.0,8.0,13.0,32,0,32,0,32,0,1,24782,0.0,0.0,0.0,0.0
CIV,CI,1611.0,15347.0,15347.0,ep tie n'diekro,,-4.76376,7.42884,3,school,mapping,2014.0,8.0,13.0,30,9,30,0,30,0,1,23882,0.3,0.0,0.0,0.28301886792452824
CIV,CI,1609.0,15337.0,15337.0,epc anyama,,-4.0504,5.50071,3,school,mapping,2014.0,7.0,13.0,31,0,31,2,31,1,1,23810,0.0,0.06451612903225806,0.03225806451612903,0.08933304537333359
CIV,CI,1623.0,15392.0,15392.0,epc arrah filles 1,,-3.9692,6.67602,3,school,mapping,2014.0,8.0,13.0,30,0,30,0,30,0,1,24667,0.0,0.0,0.0,0.0
CIV,CI,1610.0,15345.0,15345.0,epc assemblee de dieu sikensi,,-4.57594,5.66993,4,school,mapping,2014.0,7.0,13.0,60,2,60,0,60,2,1,23868,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
CIV,CI,1609.0,15339.0,15339.0,epc bethlehem,,-3.95022,5.3086,3,school,mapping,2014.0,7.0,12.0,31,0,31,0,31,0,1,23840,0.0,0.0,0.0,0.0
CIV,CI,1619.0,15379.0,15379.0,epc la providence,,-3.48687,6.74103,3,school,mapping,2014.0,7.0,10.0,31,0,31,0,31,0,1,24436,0.0,0.0,0.0,0.0
CIV,CI,1608.0,15331.0,15331.0,epc paul kodjo,,-5.00809,5.25552,3,school,mapping,2014.0,7.0,13.0,30,0,30,0,30,0,1,23718,0.0,0.0,0.0,0.0
CIV,CI,1618.0,15377.0,15377.0,epc saint louis,,-6.28741,6.49203,3,school,mapping,2014.0,7.0,12.0,32,2,32,0,32,0,1,24402,0.0625,0.0,0.0,0.05896226415094339
CIV,CI,1609.0,15340.0,15340.0,epp abbia,,-3.97223,5.27144,3,school,mapping,2014.0,7.0,14.0,30,0,30,0,30,6,1,23855,0.0,0.0,0.2,0.18867924528301885
CIV,CI,1608.0,15329.0,15329.0,epp abobo doume bad,,-4.04307,5.31532,3,school,mapping,2014.0,7.0,12.0,30,0,30,6,30,0,1,23688,0.0,0.2,0.0,0.18867924528301885
CIV,CI,1608.0,15329.0,15329.0,epp abobo doume jerusalem 3,,-4.04195,5.3208,3,school,mapping,2014.0,8.0,12.0,30,0,30,0,30,1,1,23689,0.0,0.0,0.03333333333333333,0.03144654088050314
CIV,CI,1609.0,15335.0,15335.0,epp abobote 3,,-3.99887,5.41094,3,school,mapping,2014.0,8.0,12.0,30,1,30,0,30,0,1,23778,0.03333333333333333,0.0,0.0,0.03144654088050314
CIV,CI,1623.0,15391.0,15391.0,epp abognikro,,-4.26204,7.11241,3,school,mapping,2014.0,7.0,13.0,34,7,34,2,34,0,1,24653,0.20588235294117646,0.058823529411764705,0.0,0.23829731670692691
CIV,CI,1619.0,15381.0,15381.0,epp adamakro 1,,-3.23036,6.3039,3,school,mapping,2014.0,8.0,13.0,30,3,30,0,30,0,1,24467,0.1,0.0,0.0,0.09433962264150943
CIV,CI,1608.0,15332.0,15332.0,epp adesse,,-4.70015,5.16774,3,school,mapping,2014.0,7.0,12.0,31,1,31,0,31,0,1,23733,0.03225806451612903,0.0,0.0,0.03043213633597078
CIV,CI,1609.0,15339.0,15339.0,epp adjouffou b,,-3.92049,5.24714,3,school,mapping,2014.0,7.0,14.0,31,1,31,2,31,4,1,23841,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.19953474615291558
CIV,CI,1619.0,15379.0,15379.0,epp affalikro 3,,-3.38734,6.64172,3,school,mapping,2014.0,8.0,13.0,30,2,30,0,30,0,1,24437,0.06666666666666667,0.0,0.0,0.06289308176100628
CIV,CI,1619.0,15380.0,15380.0,epp agnanfoutou 1,,-3.14477,7.11531,3,school,mapping,2014.0,7.0,14.0,30,5,30,0,30,0,1,24452,0.16666666666666666,0.0,0.0,0.1572327044025157
