"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"LBR","LR",2753,0,26825,"",-10.2521262,8.364393,1,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25517,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,53,53,54,37
"LBR","LR",2753,0,26825,54525.0,-10.2521262,8.364393,1,"","",2012,"","",30,3,30,0,30,0,1,8206,0.1,0.0,0.0,0.0943396226415094,0.0,54,54,53,37
"LBR","LR",2747,0,26819,"",-10.3659444,6.8006111,3,"","mapping",2012,11.0,14.0,30,2,30,4,30,1,1,24990,0.0666666666666666,0.1333333333333333,0.0333333333333333,0.2057302585604472,0.0,55,55,56,38
"LBR","LR",2747,0,26819,54095.0,-10.3659444,6.8006111,3,"","",2012,"","",30,2,30,3,30,0,1,7743,0.0666666666666666,0.1,0.0,0.1509433962264151,0.0,56,56,55,38
"LBR","LR",2751,0,26823,"",-8.10669,6.04447,3,"","mapping",2013,9.0,14.0,30,3,30,2,30,2,1,25383,0.1,0.0666666666666666,0.0666666666666666,0.2037735849056604,0.0,57,57,58,39
"LBR","LR",2749,0,26821,12698.0,-8.10669,6.04447,4,"","",2013,"","",60,7,60,7,60,2,1,7977,0.1166666666666666,0.1166666666666666,0.0333333333333333,0.2318221523410202,0.0,58,58,57,39
"LBR","LR",2757,0,26829,"",-9.0467435,6.8760801,1,"","mapping",2012,12.0,14.0,30,7,30,8,30,1,1,25748,0.2333333333333333,0.2666666666666666,0.0333333333333333,0.4306778476589796,0.0,59,59,60,40
"LBR","LR",2757,0,26829,54709.0,-9.0467435,6.8760801,1,"","",2012,"","",30,6,30,8,30,0,1,8459,0.2,0.2666666666666666,0.0,0.3899371069182389,0.0,60,60,59,40
"LBR","LR",2757,0,26829,"",-8.870833333,6.476611111,3,"","mapping",2012,10.0,14.0,30,3,30,5,30,0,1,25749,0.1,0.1666666666666666,0.0,0.2358490566037735,1242.2302796679926,61,61,61,41
"LBR","LR",2757,0,26829,"",-8.7146666,7.3582777,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,0,1,25750,0.1,0.0333333333333333,0.0,0.1226415094339622,0.0,62,62,63,42
"LBR","LR",2757,0,26829,54711.0,-8.7146666,7.3582777,3,"","",2012,"","",30,3,30,0,30,0,1,8441,0.1,0.0,0.0,0.0943396226415094,0.0,63,63,62,42
"LBR","LR",2755,0,26827,"",-7.663333,4.495,3,"","mapping",2015,10.0,14.0,47,5,47,2,47,2,1,22429,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.1705824081223867,3529.0036015187584,64,64,64,43
"LBR","LR",2749,0,26821,"",-10.24108,6.15962,3,"","mapping",2013,10.0,13.0,30,2,30,15,30,0,1,25255,0.0666666666666666,0.5,0.0,0.5031446540880502,3919.474872992784,65,65,65,44
"LBR","LR",2752,0,26824,54520.0,-8.2394304,4.6704798,3,"","",2010,"","",50,3,50,26,50,1,1,8118,0.06,0.52,0.02,0.5262490566037736,17.932527355837347,66,66,66,45
"LBR","LR",2749,0,26821,12699.0,-10.04472,5.881245,1,"","",2013,"","",780,66,780,157,780,20,1,7944,0.0846153846153846,0.2012820512820513,0.0256410256410256,0.2713329306496662,0.0,67,67,429,46
"LBR","LR",2751,0,26823,"",-8.33563,6.13454,3,"","mapping",2013,8.0,15.0,30,0,30,2,30,1,1,25384,0.0,0.0666666666666666,0.0333333333333333,0.0922431865828092,5063.944357910421,68,68,68,47
"LBR","LR",2753,0,26825,"",-9.6508331,7.6991668,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25518,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,9457.563787445617,69,69,69,48
"LBR","LR",2746,0,26818,"",-10.89821,6.90808,3,"","mapping",2013,10.0,14.0,30,2,30,3,30,0,1,24924,0.0666666666666666,0.1,0.0,0.1509433962264151,5164.582771101213,70,70,70,49
"LBR","LR",2749,0,26821,"",-9.96428,6.0883,3,"","mapping",2013,10.0,14.0,30,1,30,6,30,0,1,25256,0.0333333333333333,0.2,0.0,0.2138364779874213,3983.7424389600396,71,71,71,50
"LBR","LR",2747,0,26819,"",-9.42022,6.91908,3,"","sentinel site",2012,4.0,16.0,125,42,125,35,124,1,1,24991,0.336,0.28,0.0080645161290322,0.4960146074254413,0.0,72,72,73,51
"LBR","LR",2747,0,26819,"",-9.42022,6.91908,3,"","sentinel site",2018,6.0,11.0,68,15,68,10,68,5,1,24992,0.2205882352941176,0.1470588235294117,0.0735294117647058,0.3623484959042048,0.0,73,73,72,51
"LBR","LR",2747,0,26819,"",-9.41858,6.91811,3,"","sentinel site",2013,6.0,17.0,80,9,80,1,80,1,1,24993,0.1125,0.0125,0.0125,0.1269328567216981,212.51103161762833,74,74,74,52
"LBR","LR",2753,0,26825,"",-9.6519442,8.1527777,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25519,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,75,75,76,53
"LBR","LR",2753,0,26825,54527.0,-9.6519442,8.1527777,3,"","",2012,"","",30,0,30,0,30,0,1,8211,0.0,0.0,0.0,0.0,0.0,76,76,75,53
"LBR","LR",2753,0,26825,"",-10.353889,8.0511112,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25520,0.1,0.0,0.0,0.0943396226415094,6131.48274931527,77,77,77,54
"LBR","LR",2754,0,26826,"",-10.35819444,6.536694444,3,"","mapping",2012,10.0,14.0,30,0,30,1,30,0,1,25639,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,78,78,79,55
"LBR","LR",2754,0,26826,54646.0,-10.35819444,6.536694444,3,"","",2012,"","",30,0,30,0,30,0,1,8275,0.0,0.0,0.0,0.0,0.0,79,79,78,55
"LBR","LR",2749,0,26821,54329.0,-10.04451,5.8808498,3,"","",2010,"","",50,5,50,7,50,2,1,7988,0.1,0.14,0.04,0.2424150943396226,35.62366123524608,80,80,80,56
"LBR","LR",2749,0,26821,"",-10.04452,5.881869,3,"","mapping",2013,9.0,14.0,30,0,30,6,30,0,1,25257,0.0,0.2,0.0,0.1886792452830188,61.254155002095395,81,81,81,57
"LBR","LR",2746,0,26818,"",-10.73029,6.58376,3,"","mapping",2013,10.0,14.0,30,6,30,5,30,0,1,24925,0.2,0.1666666666666666,0.0,0.3144654088050314,4669.60188814808,82,82,82,58
