iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
SLE,SL,4360.0,42258.0,42258.0,alikalia,,-11.3913379,9.1505664,1,,mapping,2008.0,5.0,14.0,90,82,,,90,6,,,90,1,,,1,22809
SLE,SL,4360.0,42258.0,42258.0,alikalia,109367.0,-11.3913379,9.1505664,1,,,,,,90,82,,,90,6,,,90,1,,,3,1628
SLE,SL,4360.0,42258.0,42258.0,alusainya kamayimbo,,-11.70214,9.4542,3,,mapping,2008.0,5.0,14.0,111,64,,,111,0,,,111,0,,,1,22808
SLE,SL,4360.0,42258.0,42258.0,alusainya kamayimbo,109368.0,-11.70214,9.4542,3,,,,,,111,64,,,111,0,,,111,0,,,3,1629
SLE,SL,4361.0,42264.0,42264.0,bandajuma,,-12.394611,7.716422,1,,mapping,2008.0,5.0,14.0,104,6,,,104,6,,,104,4,,,1,22823
SLE,SL,4361.0,42264.0,42264.0,bandajuma,109383.0,-12.394611,7.716422,1,,,,,,104,6,,,104,6,,,104,4,,,3,1644
SLE,SL,4361.0,42262.0,42262.0,baoma kpenge,,-12.2299066,7.4476715,3,,mapping,2008.0,5.0,14.0,136,69,,,136,7,,,136,16,,,1,22791
SLE,SL,4361.0,42262.0,42262.0,baoma kpenge,109351.0,-12.2299066,7.4476715,3,,,,,,136,69,,,136,7,,,136,16,,,3,1612
SLE,SL,4360.0,42258.0,42258.0,dogolia,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,80,36,,,80,2,,,80,2,,,1,22806
SLE,SL,4360.0,42258.0,42258.0,dogolia,109369.0,-11.5,8.5,4,,,,,,80,36,,,80,2,,,80,2,,,3,1630
SLE,SL,4359.0,42253.0,42253.0,fdlu,,-11.5,8.5,3,,mapping,2008.0,5.0,14.0,115,36,,,115,0,,,115,0,,,1,22796
SLE,SL,4359.0,42253.0,42253.0,fdlu,109355.0,-11.5,8.5,3,,,,,,115,36,,,115,0,,,115,0,,,3,1616
SLE,SL,4362.0,42265.0,42265.0,fullah town,,-13.1313101,8.3725004,3,,mapping,2008.0,5.0,14.0,102,20,,,102,9,,,102,2,,,1,22833
SLE,SL,4362.0,42265.0,42265.0,fullah town,109391.0,-13.1313101,8.3725004,3,,,,,,102,20,,,102,9,,,102,2,,,3,1652
SLE,SL,4360.0,42257.0,42257.0,gbinleh,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,104,18,,,104,9,,,104,0,,,1,22798
SLE,SL,4360.0,42257.0,42257.0,gbinleh,109359.0,-11.5,8.5,4,,,,,,104,18,,,104,9,,,104,0,,,3,1620
SLE,SL,4361.0,42261.0,42261.0,golu,,-11.544567,7.9051279999999995,1,,mapping,2008.0,5.0,14.0,101,23,,,101,4,,,101,2,,,1,22785
SLE,SL,4361.0,42261.0,42261.0,golu,109343.0,-11.544567,7.9051279999999995,1,,,,,,101,23,,,101,4,,,101,2,,,3,1604
SLE,SL,4359.0,42254.0,42254.0,jenneh,,-12.2517,7.431283,4,,mapping,2008.0,5.0,14.0,117,47,,,117,0,,,117,2,,,1,22804
SLE,SL,4359.0,42254.0,42254.0,jenneh,16274.0,-12.2517,7.431283,4,,,2008.0,,,118,47,,,118,0,,,118,2,,,1,19820
SLE,SL,4359.0,42254.0,42254.0,jenneh,109363.0,-12.2517,7.431283,4,,,,,,118,47,,,118,0,,,118,2,,,3,1624
SLE,SL,4360.0,42257.0,42257.0,kanku bramaia,,-12.770467,9.322433,1,,mapping,2008.0,5.0,14.0,103,15,,,103,10,,,103,0,,,1,22801
SLE,SL,4360.0,42257.0,42257.0,kanku bramaia,109360.0,-12.770467,9.322433,1,,,,,,103,15,,,103,10,,,103,0,,,3,1621
SLE,SL,4360.0,42256.0,42256.0,karina,,-12.016667,9.166667,1,,mapping,2008.0,5.0,14.0,104,14,,,104,6,,,104,1,,,1,22787
