iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BDI,BI,717.0,6418.0,6418.0,buhonga,,30.333333,-3.65,1,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23613
BDI,BI,717.0,6418.0,6418.0,buhonga,100445.0,30.333333,-3.65,1,,,,,,50,1,,,50,1,,,50,0,,,3,132
BDI,BI,717.0,6417.0,6417.0,bukamba,,26.27254591,,99,school,,2014.0,12.0,15.0,50,3,0.0,0.0,50,18,0.0,0.02,50,7,0.0,0.0,1,23609
BDI,BI,717.0,6417.0,6417.0,bukamba,10197.0,26.27254591,,99,,,2014.0,,,50,3,,,50,18,,,50,6,,,1,2248
BDI,BI,717.0,6417.0,6417.0,bukamba,100323.0,26.27254591,,99,,,,,,50,3,,,50,18,,,50,6,,,3,60
BDI,BI,712.0,6406.0,6406.0,bukeye i,10309.0,24.69735108,,99,,,2014.0,,,50,0,,,50,21,,,50,0,,,1,18650
BDI,BI,712.0,6406.0,6406.0,bukeye i,100519.0,24.69735108,,99,,,,,,50,0,,,50,21,,,50,0,,,3,172
BDI,BI,712.0,6406.0,6406.0,bukeye i,,24.69735108,,99,school,,2014.0,12.0,17.0,50,0,0.0,0.0,50,21,0.0,0.08,50,1,0.0,0.0,1,23508
BDI,BI,,,,bukeye i,10309.0,,,99,,,2014.0,,,50,0,,,50,21,,,50,0,,,1,2230
BDI,BI,705.0,6387.0,6387.0,bunyerera,10313.0,0.0,,99,,,2014.0,,,50,7,,,50,3,,,50,1,,,1,18551
BDI,BI,705.0,6387.0,6387.0,bunyerera,100523.0,0.0,,99,,,,,,50,7,,,50,3,,,50,1,,,3,176
BDI,BI,705.0,6387.0,6387.0,bunyerere,,,,99,school,,2014.0,13.0,14.0,50,7,0.0,0.0,50,3,0.0,0.02,50,1,0.0,0.0,1,23370
BDI,BI,710.0,6402.0,6402.0,burarana,,30.0882,-2.6908000000000003,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23476
BDI,BI,710.0,6402.0,6402.0,burarana,10373.0,30.0882,-2.6908000000000003,1,,,2014.0,,,50,1,,,50,1,,,50,0,,,1,18630
BDI,BI,710.0,6402.0,6402.0,burarana,100629.0,30.0882,-2.6908000000000003,1,,,,,,50,1,,,50,1,,,50,0,,,3,236
BDI,BI,704.0,6385.0,6385.0,busaga,,,,99,school,,2011.0,6.0,17.0,405,9,0.0,0.0,405,22,0.0,0.0049,405,3,0.0,0.0,1,23339
BDI,BI,704.0,6385.0,6385.0,busaga,,,,99,school,,2009.0,6.0,15.0,287,34,0.0,0.0,287,11,0.0,0.0,287,17,0.0,0.0,1,23338
BDI,BI,704.0,6385.0,6385.0,busaga,,,,99,school,,2008.0,5.0,17.0,300,37,0.0,0.0,300,4,0.0,0.0,300,0,0.0,0.0,1,23337
BDI,BI,709.0,6396.0,6396.0,bushoka,,29.808,-3.0943,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23438
BDI,BI,709.0,6396.0,6396.0,bushoka,100347.0,29.808,-3.0943,3,,,,,,50,2,,,50,4,,,50,0,,,3,77
BDI,BI,,,,bushoka,10214.0,,,99,,,2014.0,,,50,2,,,50,4,,,50,0,,,1,2205
BDI,BI,717.0,6419.0,6419.0,busoro,,30.4327029,-3.2515663,1,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23623
BDI,BI,717.0,6419.0,6419.0,busoro,100611.0,30.4327029,-3.2515663,1,,,,,,50,2,,,50,3,,,50,0,,,3,221
BDI,BI,705.0,6387.0,6387.0,busumanyi,,30.6339,-3.0634,3,school,mapping,2014.0,12.0,15.0,50,7,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23371
BDI,BI,705.0,6387.0,6387.0,busumanyi,10314.0,30.6339,-3.0634,3,,,2014.0,,,50,6,,,50,0,,,50,0,,,1,2185
BDI,BI,705.0,6387.0,6387.0,busumanyi,100524.0,30.6339,-3.0634,3,,,,,,50,6,,,50,0,,,50,0,,,3,177
BDI,BI,715.0,6412.0,6412.0,butaha,,29.90111111,-2.874833333,3,school,mapping,2016.0,12.0,15.0,50,0,0.0,0.0,50,6,0.0,0.04,49,10,0.0,0.0,1,23557
BDI,BI,703.0,6381.0,6381.0,buterere ii,,,,99,school,,2008.0,4.0,17.0,300,21,0.0,0.0,300,18,0.0,0.0033,300,13,0.0,0.0,1,23253
BDI,BI,703.0,6381.0,6381.0,buterere ii,,,,99,school,,2009.0,5.0,17.0,354,14,0.0,0.0,354,6,0.0,0.0028,354,22,0.0,0.0,1,23254
BDI,BI,703.0,6381.0,6381.0,buterere ii,,,,99,school,,2011.0,6.0,18.0,458,1,0.0,0.0,458,3,0.0,0.0044,458,3,0.0,0.0,1,23255
BDI,BI,717.0,6417.0,6417.0,butezi,,30.182022,-3.3603962,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,28,0.0,0.02,50,7,0.0,0.0,1,23610
BDI,BI,717.0,6417.0,6417.0,butezi,100324.0,30.182022,-3.3603962,1,,,,,,50,1,,,50,28,,,50,7,,,3,61
BDI,BI,710.0,6401.0,6401.0,butihinda,,30.1857,-2.6413,1,school,mapping,2014.0,12.0,15.0,50,3,0.0,0.0,50,5,0.0,0.0,50,4,0.0,0.0,1,23472
BDI,BI,710.0,6401.0,6401.0,butihinda,10305.0,30.1857,-2.6413,1,,,2014.0,,,50,3,,,50,5,,,50,3,,,1,18623
BDI,BI,710.0,6401.0,6401.0,butihinda,100515.0,30.1857,-2.6413,1,,,,,,50,3,,,50,5,,,50,3,,,3,168
BDI,BI,,,3518.0,buyenzi,,29.3533,-3.3697,4,,,1984.0,6.0,16.0,3053,382,,,3053,537,,,3053,824,,,3,28655
BDI,BI,703.0,,3518.0,buyenzi,,29.3533,-3.3697,4,,,1991.0,6.0,16.0,2706,179,,,2706,452,,,2706,330,,,3,28659
BDI,BI,709.0,6397.0,6397.0,buziraguhindwa,10254.0,29.5733,-2.9652000000000003,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2207
BDI,BI,709.0,6397.0,6397.0,buziraguhindwa,100425.0,29.5733,-2.9652000000000003,3,,,,,,50,0,,,50,0,,,50,0,,,3,117
BDI,BI,715.0,6414.0,6414.0,bwiza bweranka,,29.884,-2.945111111,3,school,mapping,2016.0,13.0,14.0,50,0,0.0,0.0,50,7,0.0,0.0,50,11,0.0,0.02,1,23579
BDI,BI,702.0,6377.0,6377.0,bwumba,,29.5145,-3.4234,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,26,0.0,0.16,50,14,0.0,0.0,1,23225
BDI,BI,702.0,6377.0,6377.0,bwumba,10240.0,29.5145,-3.4234,3,,,2014.0,,,50,2,,,50,25,,,50,12,,,1,2149
BDI,BI,702.0,6377.0,6377.0,bwumba,100378.0,29.5145,-3.4234,3,,,,,,50,2,,,50,25,,,50,12,,,3,103
BDI,BI,710.0,6399.0,6399.0,cabakabura,10192.0,0.0,,99,,,2014.0,13.0,14.0,50,1,,,50,1,,,50,0,,,1,18613
BDI,BI,710.0,6399.0,6399.0,cabakabura,100318.0,0.0,,99,,,,,,50,1,,,50,1,,,50,0,,,3,55
BDI,BI,703.0,,3480.0,cibitoke,,29.378,-3.335,4,,,1984.0,6.0,16.0,697,194,,,697,63,,,697,114,,,3,29166
BDI,BI,703.0,,3480.0,cibitoke,,29.378,-3.335,4,,,1991.0,6.0,16.0,2859,489,,,2859,217,,,2859,174,,,3,28662
BDI,BI,703.0,6381.0,6381.0,cibitoke ii,,29.3769066,-3.3422586,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,0,0.0,0.0,50,5,0.0,0.0,1,23256
BDI,BI,703.0,6381.0,6381.0,cibitoke ii,100283.0,29.3769066,-3.3422586,3,,,,,,50,0,,,50,0,,,50,5,,,3,40
BDI,BI,,,,cibitoke ii,10177.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,5,,,1,2165
BDI,BI,707.0,6392.0,6392.0,cishwa i,,,,99,school,,2014.0,12.0,14.0,50,4,0.0,0.0,50,16,0.0,0.02,50,2,0.0,0.0,1,23413
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,19,0.0,0.04,50,1,0.0,0.0,1,23312
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2009.0,6.0,16.0,389,3,0.0,0.0,389,182,0.0,0.0026000000000000003,389,38,0.0,0.0,1,23309
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2008.0,6.0,17.0,296,6,0.0,0.0,295,93,0.0068000000000000005,0.050800000000000005,296,24,0.0,0.0,1,23308
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2007.0,6.0,20.0,300,4,0.0,0.0,300,93,0.0,0.06,300,39,0.0,0.0,1,23307
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2010.0,5.0,17.0,424,3,0.0,0.0024000000000000002,424,129,0.0,0.033,424,27,0.0,0.0,1,23310
BDI,BI,704.0,6384.0,6384.0,condi,,29.8279,-3.8073,3,school,sentinel site,2011.0,6.0,18.0,410,1,0.0,0.0,410,113,0.0,0.029300000000000003,410,22,0.0,0.0,1,23311
BDI,BI,704.0,6384.0,6384.0,condi,100489.0,29.8279,-3.8073,3,,,,,,50,0,,,50,19,,,50,1,,,3,154
BDI,BI,703.0,6381.0,6381.0,don de dieu,10178.0,0.0,,99,,,2014.0,13.0,16.0,50,0,,,50,0,,,50,0,,,1,18517
BDI,BI,703.0,6381.0,6381.0,don de dieu,100284.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,41
BDI,BI,703.0,6382.0,6382.0,e. n. d. a,10182.0,0.0,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18521
BDI,BI,703.0,6382.0,6382.0,e. n. d. a,100299.0,0.0,,99,,,,,,50,0,,,50,0,,,50,0,,,3,45
BDI,BI,703.0,6382.0,6382.0,e.n.d.a,,,,99,school,,2014.0,12.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23261
BDI,BI,714.0,6410.0,6410.0,ecofo kibimba i,,29.62705556,-3.582222222,3,school,mapping,2016.0,10.0,14.0,48,1,0.0,0.0,48,9,0.0,0.020800000000000003,48,3,0.0,0.0,1,23532
BDI,BI,714.0,6411.0,6411.0,ecofo kibumbu ii,,29.74636111,-3.532416667,3,school,mapping,2016.0,11.0,13.0,50,0,0.0,0.0,50,7,0.0,0.04,50,2,0.0,0.0,1,23542
BDI,BI,715.0,6413.0,6413.0,ep kidasha,,30.05902778,-2.787166667,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,4,0.0,0.0,50,7,0.0,0.0,1,23566
BDI,BI,715.0,6413.0,6413.0,ep kigomero,,30.02330556,-2.922305556,3,school,mapping,2016.0,12.0,14.0,50,1,0.0,0.0,50,6,0.0,0.02,50,4,0.0,0.0,1,23567
BDI,BI,715.0,6413.0,6413.0,ep myando,,29.99461111,-2.939888889,3,school,mapping,2016.0,12.0,14.0,50,1,0.0,0.0,50,9,0.0,0.0,50,8,0.0,0.0,1,23568
BDI,BI,703.0,6380.0,6380.0,ep buterere,,,,99,school,,2017.0,6.0,16.0,120,1,0.0,0.0,120,6,0.0,0.0167,120,6,0.0,0.0,1,23245
BDI,BI,708.0,6395.0,6395.0,ep kabo,,,,99,school,,2017.0,5.0,14.0,120,3,0.0,0.0,120,1,0.0,0.0,120,0,0.0,0.0,1,23428
BDI,BI,704.0,6385.0,6385.0,ep kizuga,,29.54527778,-3.760277778,3,school,sentinel site,2017.0,6.0,15.0,120,0,0.0,0.0,120,16,0.0,0.0,120,0,0.0,0.0,1,23340
BDI,BI,702.0,6377.0,6377.0,ep maramvya,,29.34833333,-3.296666667,3,school,sentinel site,2017.0,6.0,15.0,120,2,0.0,0.0,120,1,0.0,0.0,120,4,0.0,0.0,1,23226
BDI,BI,706.0,6388.0,6388.0,ep mirombero,,29.30416667,-2.971666667,3,school,sentinel site,2017.0,6.0,15.0,120,0,0.0,0.0,120,1,0.0,0.0,120,1,0.0,0.0,1,23376
BDI,BI,704.0,6385.0,6385.0,ep mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2017.0,6.0,15.0,120,0,0.0,0.0,120,2,0.0,0.0,120,1,0.0,0.0,1,23341
BDI,BI,711.0,6403.0,6403.0,ep mugeni,,30.05777778,-4.119166667,3,school,sentinel site,2017.0,6.0,14.0,120,1,0.0,0.0,120,3,0.0,0.0,120,0,0.0,0.0,1,23482
BDI,BI,706.0,6388.0,6388.0,ep munyika,,29.12083333,-2.8311111110000002,3,school,sentinel site,2017.0,6.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23377
BDI,BI,701.0,6376.0,6376.0,ep musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2017.0,6.0,14.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23211
BDI,BI,704.0,6385.0,6385.0,ep nyamibu,,29.39722222,-3.896944444,3,school,sentinel site,2017.0,5.0,15.0,120,6,0.0,0.0,120,2,0.0,0.0,120,1,0.0,0.0,1,23342
BDI,BI,717.0,6418.0,6418.0,ep nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2017.0,5.0,14.0,120,5,0.0,0.0,120,3,0.0,0.0,120,2,0.0,0.0,1,23614
BDI,BI,704.0,6385.0,6385.0,ep rukinga i,,29.44083333,-3.964166667,3,school,sentinel site,2017.0,6.0,15.0,120,4,0.0,0.0,120,5,0.0,0.0,120,2,0.0,0.0,1,23343
BDI,BI,701.0,6375.0,6375.0,ep ruzibira,,29.41805556,-2.9847222220000003,3,school,sentinel site,2017.0,6.0,17.0,120,0,0.0,0.0,120,5,0.0,0.0,120,0,0.0,0.0,1,23199
BDI,BI,708.0,6395.0,6395.0,ep vugizo,,,,99,school,,2017.0,5.0,14.0,120,1,0.0,0.0,120,6,0.0,0.0167,120,5,0.0,0.0,1,23429
BDI,BI,707.0,6393.0,6393.0,gahe,,29.8497,-3.5867,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,25,0.0,0.02,50,2,0.0,0.0,1,23418
BDI,BI,707.0,6393.0,6393.0,gahe,100623.0,29.8497,-3.5867,3,,,,,,50,0,,,50,25,,,50,2,,,3,231
BDI,BI,713.0,6409.0,6409.0,gahemba i,,30.2794444,-3.4186111,1,school,mapping,2014.0,11.0,14.0,50,9,0.0,0.0,50,3,0.0,0.02,50,3,0.0,0.0,1,23523
BDI,BI,713.0,6409.0,6409.0,gahemba i,10328.0,30.2794444,-3.4186111,1,,,2014.0,,,50,7,,,50,3,,,50,3,,,1,18663
BDI,BI,713.0,6409.0,6409.0,gahemba i,100542.0,30.2794444,-3.4186111,1,,,,,,50,7,,,50,3,,,50,3,,,3,191
BDI,BI,709.0,6398.0,6398.0,gahise,10318.0,0.0,,99,,,2014.0,,,50,4,,,50,10,,,50,3,,,1,18608
BDI,BI,709.0,6398.0,6398.0,gahise,100529.0,0.0,,99,,,,,,50,4,,,50,10,,,50,3,,,3,181
BDI,BI,709.0,6398.0,6398.0,gahise,,0.0,,99,school,,2014.0,13.0,14.0,50,3,0.0,0.0,50,9,0.0,0.0,50,3,0.0,0.0,1,23448
BDI,BI,716.0,6415.0,6415.0,gakungu,,30.3211533,-3.7509575,3,school,mapping,2014.0,13.0,14.0,50,9,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23590
BDI,BI,716.0,6415.0,6415.0,gakungu,100358.0,30.3211533,-3.7509575,3,,,,,,50,9,,,50,3,,,50,0,,,3,86
BDI,BI,706.0,6388.0,6388.0,gasenyi,,29.2,-2.966667,1,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23378
BDI,BI,706.0,6388.0,6388.0,gasenyi,100336.0,29.2,-2.966667,1,,,,,,50,2,,,50,0,,,50,0,,,3,71
BDI,BI,704.0,6383.0,6383.0,gasera,,0.0,,99,school,,2014.0,12.0,15.0,50,5,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,23270
BDI,BI,704.0,6383.0,6383.0,gasera,10186.0,0.0,,99,,,2014.0,,,50,2,,,50,7,,,50,0,,,1,18528
BDI,BI,704.0,6383.0,6383.0,gasera,100307.0,0.0,,99,,,,,,50,2,,,50,7,,,50,0,,,3,49
BDI,BI,713.0,6407.0,6407.0,gasorwe ii,,30.2209801,-2.8521841,1,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.0,50,21,0.0,0.04,50,16,0.0,0.0,1,23513
BDI,BI,713.0,6407.0,6407.0,gasorwe ii,10219.0,30.2209801,-2.8521841,1,,,2014.0,,,50,1,,,50,21,,,50,15,,,1,2234
BDI,BI,713.0,6407.0,6407.0,gasorwe ii,100353.0,30.2209801,-2.8521841,1,,,,,,50,1,,,50,21,,,50,15,,,3,82
BDI,BI,713.0,6407.0,6407.0,gasorwe iii,,30.2209801,-2.8521841,1,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,13,0.0,0.0,50,6,0.0,0.0,1,23514
BDI,BI,713.0,6407.0,6407.0,gasorwe iii,100354.0,30.2209801,-2.8521841,1,,,,,,50,2,,,50,13,,,50,6,,,3,83
BDI,BI,710.0,6402.0,6402.0,gatanga,,29.7929048,-4.3495219,1,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23477
BDI,BI,710.0,6402.0,6402.0,gatanga,100630.0,29.7929048,-4.3495219,1,,,,,,50,6,,,50,0,,,50,0,,,3,237
BDI,BI,708.0,6395.0,6395.0,gatonde,10334.0,30.1773,-3.2562,3,,,2014.0,,,50,0,,,50,4,,,50,0,,,1,2202
BDI,BI,708.0,6395.0,6395.0,gatonde,100548.0,30.1773,-3.2562,3,,,,,,50,0,,,50,4,,,50,0,,,3,197
BDI,BI,708.0,6395.0,6395.0,gatonde i,,,,99,school,,2014.0,12.0,16.0,50,2,0.0,0.0,50,6,0.0,0.0,50,0,0.0,0.0,1,23430
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,mapping,2014.0,12.0,15.0,50,3,0.0,0.0,50,11,0.0,0.1,50,4,0.0,0.0,1,23318
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2009.0,6.0,18.0,456,23,0.0,0.0,456,103,0.0,0.011,456,13,0.0,0.0,1,23315
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2008.0,6.0,18.0,311,1,0.0,0.0,307,61,0.0,0.0261,310,7,0.0,0.0,1,23314
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2010.0,5.0,20.0,431,4,0.0,0.0,431,68,0.0,0.0162,431,9,0.0,0.0,1,23316
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2011.0,6.0,18.0,359,0,0.0,0.0,359,55,0.0,0.0251,359,4,0.0,0.0,1,23317
BDI,BI,704.0,6384.0,6384.0,gatwe,,29.4858333,-3.5577778,1,school,sentinel site,2007.0,5.0,18.0,300,3,0.0,0.0,300,38,0.0,0.0033,300,9,0.0,0.0,1,23313
BDI,BI,704.0,6384.0,6384.0,gatwe,10292.0,29.4858333,-3.5577778,1,,,2014.0,,,50,3,,,50,10,,,50,4,,,1,18530
BDI,BI,704.0,6384.0,6384.0,gatwe,100490.0,29.4858333,-3.5577778,1,,,,,,50,3,,,50,10,,,50,4,,,3,155
BDI,BI,716.0,6415.0,6415.0,giharo,,30.2382911,-3.7733787,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23591
BDI,BI,716.0,6415.0,6415.0,giharo,100359.0,30.2382911,-3.7733787,1,,,,,,50,4,,,50,1,,,50,0,,,3,87
BDI,BI,704.0,6384.0,6384.0,gihira,10293.0,0.0,,99,,,2014.0,13.0,15.0,50,3,,,50,13,,,50,0,,,1,18533
BDI,BI,704.0,6384.0,6384.0,gihira,100491.0,0.0,,99,,,,,,50,3,,,50,13,,,50,0,,,3,156
BDI,BI,708.0,6395.0,6395.0,gihogazi ii,50198.0,29.9971769,-3.1552575,1,,,2007.0,,,60,4,,,60,24,,,60,4,,,1,2128
BDI,BI,704.0,,3456.0,gihogazi ii,,30.003,-3.12156,4,,,2007.0,10.0,16.0,60,4,,,60,24,,,60,4,,,1,31278
BDI,BI,708.0,6395.0,6395.0,gikombe,10335.0,29.7630556,-4.0944444,1,,,2014.0,,,50,1,,,50,12,,,50,3,,,1,18593
BDI,BI,708.0,6395.0,6395.0,gikombe,100549.0,29.7630556,-4.0944444,1,,,,,,50,1,,,50,12,,,50,3,,,3,198
BDI,BI,708.0,6395.0,6395.0,gikombe i,,,,99,school,,2014.0,12.0,15.0,50,1,0.0,0.0,50,14,0.0,0.06,50,3,0.0,0.0,1,23431
BDI,BI,707.0,6390.0,6390.0,gisebuzi,,29.8428,-3.3707000000000003,3,school,mapping,2014.0,13.0,14.0,50,10,0.0,0.0,50,21,0.0,0.0,50,18,0.0,0.0,1,23399
BDI,BI,707.0,6390.0,6390.0,gisebuzi,10229.0,29.8428,-3.3707000000000003,3,,,2014.0,,,50,10,,,50,20,,,50,18,,,1,2192
BDI,BI,707.0,6390.0,6390.0,gisebuzi,100364.0,29.8428,-3.3707000000000003,3,,,,,,50,10,,,50,20,,,50,18,,,3,92
BDI,BI,705.0,6386.0,6386.0,gisenga,,4.9449000000000005,,99,school,,2014.0,13.0,14.0,50,2,0.0,0.0,50,10,0.0,0.02,50,2,0.0,0.0,1,23361
BDI,BI,705.0,6386.0,6386.0,gisenga,10201.0,4.9449000000000005,,99,,,2014.0,,,50,2,,,50,10,,,50,1,,,1,2181
BDI,BI,705.0,6386.0,6386.0,gisenga,100327.0,4.9449000000000005,,99,,,,,,50,2,,,50,10,,,50,1,,,3,64
BDI,BI,708.0,6394.0,6394.0,gisenyi,,30.2032,-3.0966,1,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,8,0.0,0.0,50,0,0.0,0.0,1,23423
BDI,BI,708.0,6394.0,6394.0,gisenyi,100259.0,30.2032,-3.0966,1,,,,,,50,1,,,50,8,,,50,0,,,3,28
