iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,,33.454125,1.0710596,1,,,2009.0,5.0,18.0,57,4,,,57,0,,,57,0,,,1,29744,0.07017543859649122,0.0,0.0,0.06620324395895398
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,17433.0,33.454125,1.0710596,1,,,2008.0,,,62,8,,,62,0,,,62,0,,,1,16898,0.12903225806451613,0.0,0.0,0.12172854534388312
UGA,UG,5187.0,49770.0,49770.0,kyanyinoburo p/s,58934.0,31.119329,0.56791002,3,,,2010.0,,,16,0,,,16,0,,,16,0,,,1,17255,0.0,0.0,0.0,0.0
UGA,UG,5169.0,49820.0,49820.0,kyaterekera,,30.6007,0.9659500000000001,3,,,1998.0,11.0,18.0,59,30,,,59,1,,,59,9,,,3,30912,0.5084745762711864,0.01694915254237288,0.15254237288135594,0.5570878762843143
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,17498.0,30.6008,0.96525,3,,,2011.0,,,51,2,,,51,0,,,51,1,,,1,17018,0.0392156862745098,0.0,0.0196078431372549,0.0547684852705418
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,58786.0,30.6008,0.96525,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17013,0.0,0.0,0.0,0.0
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,1998.0,5.0,10.0,93,41,,,93,62,,,93,23,,,3,31681,0.44086021505376344,0.6666666666666666,0.24731182795698925,0.8110509740101555
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2002.0,5.0,16.0,93,41,,,93,62,,,93,23,,,2,30871,0.44086021505376344,0.6666666666666666,0.24731182795698925,0.8110509740101555
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2005.0,5.0,16.0,59,14,,,59,10,,,59,5,,,2,30952,0.23728813559322035,0.1694915254237288,0.0847457627118644,0.396455260302467
UGA,UG,5223.0,49806.0,49806.0,kyatoko,17905.0,29.95,-0.766667,1,,,2005.0,,,60,14,,,60,10,,,60,5,,,2,17918,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.3908979734451432
UGA,UG,5207.0,49790.0,49790.0,kyayi,,31.7917,0.32697999,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29749,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,kyayi,17739.0,31.7917,0.32697999,3,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17633,0.0,0.0,0.0,0.0
UGA,UG,5152.0,49735.0,49735.0,kyayi p/s,58556.0,31.4024,0.21125000000000002,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16599,0.0,0.0,0.0,0.0
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.46559629999999996,1,,,1998.0,5.0,10.0,76,49,,,76,0,,,76,1,,,3,31685,0.6447368421052632,0.0,0.013157894736842105,0.6126522239063399
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.46559629999999996,1,,,2002.0,5.0,16.0,76,49,,,76,0,,,76,1,,,2,30947,0.6447368421052632,0.0,0.013157894736842105,0.6126522239063399
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.27523179999999997,1,,,1998.0,5.0,10.0,86,74,,,86,9,,,86,10,,,3,31688,0.8604651162790697,0.10465116279069768,0.11627906976744186,0.8392402140454701
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.27523179999999997,1,,,2002.0,5.0,16.0,86,74,,,86,9,,,86,10,,,2,30977,0.8604651162790697,0.10465116279069768,0.11627906976744186,0.8392402140454701
UGA,UG,5178.0,49761.0,49761.0,kyebuye p/s,17488.0,32.92707,1.00101,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,17116,0.0,0.0196078431372549,0.0,0.018497965223825377
UGA,UG,5153.0,49736.0,49736.0,kyehooro com,17324.0,30.94058,1.50698,3,,,2011.0,,,59,0,,,59,0,,,59,0,,,1,16647,0.0,0.0,0.0,0.0
UGA,UG,5153.0,49736.0,49736.0,kyehooro p/s,17325.0,31.35241,1.43314,1,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,16612,0.0,0.0,0.0,0.0
UGA,UG,5153.0,49736.0,49736.0,kyehoro,,30.95,1.516667,1,,,1998.0,8.0,14.0,61,15,,,61,0,,,61,3,,,3,31016,0.2459016393442623,0.0,0.04918032786885246,0.2669702301572411
UGA,UG,5153.0,49736.0,49736.0,kyehoro,17326.0,30.95,1.516667,1,,,2013.0,,,61,1,,,61,1,,,61,0,,,1,16620,0.01639344262295082,0.01639344262295082,0.0,0.0306774908347827
UGA,UG,5159.0,49741.0,49741.0,kyevu,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,16,0,,,16,11,,,16,12,,,1,31147,0.0,0.6875,0.75,0.869693396226415
UGA,UG,5157.0,49740.0,49740.0,kyeya,58621.0,33.136749,0.58121997,3,,,2009.0,,,98,40,,,98,1,,,98,0,,,1,16703,0.40816326530612246,0.01020408163265306,0.0,0.390756995905794
UGA,UG,5164.0,49747.0,49747.0,kyeya,17452.0,33.11972,0.944785,1,,,2008.0,,,100,40,,,100,1,,,100,1,,,1,16924,0.4,0.01,0.01,0.38862264150943393
UGA,UG,5228.0,49811.0,49811.0,kyogya muslem,17913.0,31.45667,-0.0816375,1,,,2008.0,,,65,15,,,65,0,,,65,0,,,1,18017,0.23076923076923078,0.0,0.0,0.21770682148040638
UGA,UG,5152.0,49735.0,49735.0,kyogya muslem,,31.5788,0.25943,3,,,2009.0,5.0,18.0,65,5,,,65,0,,,65,0,,,1,29806,0.07692307692307693,0.0,0.0,0.07256894049346879
UGA,UG,5159.0,49741.0,49741.0,kyondo,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,27,0,,,27,15,,,27,9,,,1,31137,0.0,0.5555555555555556,0.3333333333333333,0.6638714185883997
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,17968.0,32.466042,0.049580000000000006,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,18113,0.0,0.0196078431372549,0.0,0.018497965223825377
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,59400.0,32.466042,0.049580000000000006,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18096,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,labayango,17539.0,32.88667,3.2884847,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17222,0.0,0.0,0.0,0.0
UGA,UG,5189.0,49772.0,49772.0,labayango,,32.8645282,3.520716,1,,,2009.0,5.0,18.0,62,0,,,62,0,,,62,0,,,1,29689,0.0,0.0,0.0,0.0
UGA,UG,5200.0,49783.0,49783.0,labolo,17751.0,32.75528,0.3548655,1,,,2009.0,,,10,2,,,10,0,,,10,0,,,1,17506,0.2,0.0,0.0,0.18867924528301885
UGA,UG,5202.0,49785.0,49785.0,lambu,59101.0,32.0333333,-0.31666669999999997,1,,,2009.0,,,8,1,,,8,0,,,8,1,,,1,17551,0.125,0.0,0.125,0.2211084905660377
UGA,UG,5205.0,49788.0,49788.0,lameck,,31.9594,0.30846,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29810,0.0,0.0,0.0,0.0
UGA,UG,5205.0,49788.0,49788.0,lameck,17691.0,31.9594,0.30846,3,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17573,0.0,0.0,0.0,0.0
UGA,UG,5140.0,49723.0,49723.0,lando memorial p/s,17267.0,34.001961,0.27136999,3,,,2011.0,,,0,0,,,49,0,,,49,0,,,1,16133,,0.0,0.0,
UGA,UG,5222.0,49805.0,49805.0,latek,,32.792301,2.68828,3,,,2009.0,5.0,60.0,63,0,,,63,0,,,63,0,,,1,29691,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,latek com,17853.0,32.79232,2.68828,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,17895,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,layamo,,33.0451352,3.2679622,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29821,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,layamo,17540.0,33.0451352,3.2679622,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17209,0.0,0.0,0.0,0.0
UGA,UG,5233.0,49816.0,49816.0,lego p/s,17977.0,31.24689,3.4698023,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18128,0.0,0.0,0.0,0.0
UGA,UG,5199.0,49782.0,49782.0,lego p/s,59058.0,31.49721,3.45452,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17458,0.0,0.0,0.0,0.0
UGA,UG,5133.0,49716.0,49716.0,lerya,,33.9782496,1.1600997,1,,,2009.0,5.0,18.0,59,12,,,59,0,,,59,0,,,1,29789,0.2033898305084746,0.0,0.0,0.19187719859290053
UGA,UG,5133.0,49716.0,49716.0,lerya,17195.0,33.9782496,1.1600997,1,,,2008.0,,,63,15,,,63,0,,,63,0,,,1,16343,0.23809523809523808,0.0,0.0,0.224618149146451
UGA,UG,5124.0,49707.0,49707.0,lewa,,31.910101,3.2174300000000002,3,,,1998.0,9.0,14.0,62,42,,,62,0,,,62,0,,,3,30889,0.6774193548387096,0.0,0.0,0.6390748630553864
UGA,UG,5171.0,49754.0,49754.0,liji com,58804.0,31.00214,3.51913,3,,,2010.0,,,65,0,,,65,0,,,65,0,,,1,17027,0.0,0.0,0.0,0.0
UGA,UG,5189.0,49772.0,49772.0,likiliki,,32.608799,3.4036,3,,,1998.0,7.0,14.0,59,19,,,59,0,,,59,1,,,3,30903,0.3220338983050847,0.0,0.01694915254237288,0.3146460841332733
UGA,UG,5180.0,49763.0,49763.0,limoto p/s,58872.0,33.734459,1.12919,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17141,0.0,0.0,0.0,0.0
UGA,UG,5133.0,49716.0,49716.0,linghole,,33.950001,0.96667,3,,,2009.0,5.0,18.0,60,11,,,60,0,,,60,0,,,1,29687,0.18333333333333332,0.0,0.0,0.17295597484276726
UGA,UG,5133.0,49716.0,49716.0,linghole,17196.0,33.950001,0.96667,3,,,2008.0,,,74,17,,,74,0,,,74,0,,,1,16335,0.22972972972972974,0.0,0.0,0.21672616012238652
UGA,UG,5200.0,49783.0,49783.0,lingira katongo,17752.0,32.75528,0.375592,1,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,17480,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,lini,58364.0,31.08453,3.15169,3,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,16290,0.078125,0.0,0.0,0.07370283018867924
UGA,UG,5201.0,49784.0,49784.0,lini,17622.0,31.08453,3.15169,3,,,2010.0,,,0,0,,,64,0,,,64,0,,,1,17515,,0.0,0.0,
UGA,UG,5130.0,49713.0,49713.0,lira palwo,,33.2293021,2.7717419,1,,,2009.0,5.0,18.0,62,1,,,62,0,,,62,0,,,1,29772,0.016129032258064516,0.0,0.0,0.01521606816798539
UGA,UG,5222.0,49805.0,49805.0,lira palwo p/s,17854.0,33.2293021,2.7717419,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,17888,0.015625,0.0,0.0,0.014740566037735848
UGA,UG,5233.0,49816.0,49816.0,lobe p/s,59419.0,31.15252,3.5308,3,,,2008.0,,,239,18,,,239,1,,,239,1,,,1,18115,0.07531380753138076,0.0041841004184100415,0.0041841004184100415,0.07833545198173376
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,17362.0,33.20655,0.41490000000000005,3,,,2011.0,,,52,11,,,52,0,,,52,1,,,1,16699,0.21153846153846154,0.0,0.019230769230769232,0.21386904097354023
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,58622.0,33.20655,0.41490000000000005,3,,,2011.0,,,52,9,,,52,0,,,52,1,,,1,16715,0.17307692307692307,0.0,0.019230769230769232,0.17828234900078146
UGA,UG,5233.0,49816.0,49816.0,locongbo p/s,17978.0,31.4617,3.48423,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18120,0.0,0.0,0.0,0.0
UGA,UG,5233.0,49816.0,49816.0,lodunga dem,,31.117,3.4181,3,,,1998.0,5.0,18.0,56,35,,,56,0,,,56,0,,,3,30878,0.625,0.0,0.0,0.5896226415094339
UGA,UG,5233.0,49816.0,49816.0,loebe com,59422.0,31.15365,3.58247,3,,,2008.0,,,175,24,,,175,0,,,175,0,,,1,18139,0.13714285714285715,0.0,0.0,0.12938005390835577
UGA,UG,5172.0,49755.0,49755.0,lomukura,,34.120499,3.00937,3,,,1998.0,7.0,16.0,59,13,,,59,2,,,59,0,,,3,30933,0.22033898305084745,0.03389830508474576,0.0,0.23280016043969146
UGA,UG,5214.0,49797.0,49797.0,lomuno,,34.507401,2.38577,3,,,1998.0,12.0,16.0,59,33,,,59,0,,,59,0,,,3,30960,0.559322033898305,0.0,0.0,0.5276622961304764
UGA,UG,5129.0,49712.0,49712.0,longamere,,31.2983,3.25658,3,,,1998.0,9.0,16.0,63,36,,,63,0,,,63,0,,,3,30856,0.5714285714285714,0.0,0.0,0.5390835579514824
UGA,UG,5124.0,49707.0,49707.0,lori,17106.0,31.67015,3.41651,3,,,2013.0,,,66,1,,,66,0,,,66,0,,,1,16169,0.015151515151515152,0.0,0.0,0.01429388221841052
UGA,UG,5205.0,49788.0,49788.0,lubajja,,31.916401,0.31389001,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29773,0.0,0.0,0.0,0.0
UGA,UG,5205.0,49788.0,49788.0,lubajja,17692.0,31.916401,0.31389001,3,,,2008.0,,,0,0,,,68,0,,,68,0,,,1,17558,,0.0,0.0,
UGA,UG,5205.0,49788.0,49788.0,lubajja parents,17693.0,31.91636,0.31389,3,,,2013.0,,,60,10,,,60,0,,,60,3,,,1,17561,0.16666666666666666,0.0,0.05,0.19654088050314464
UGA,UG,5155.0,49738.0,49738.0,lubira,,33.626389,0.715,1,,,2009.0,5.0,18.0,59,19,,,59,0,,,59,0,,,1,29830,0.3220338983050847,0.0,0.0,0.3038055644387591
UGA,UG,5155.0,49738.0,49738.0,lubira,17350.0,33.626389,0.715,1,,,2008.0,,,67,33,,,67,0,,,67,0,,,1,16686,0.4925373134328358,0.0,0.0,0.4646578428611658
UGA,UG,5176.0,49759.0,49759.0,lubiri p/s,,32.5683826,0.29804349999999996,1,,,2006.0,10.0,15.0,58,4,,,58,1,,,58,1,,,1,31107,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.09508810421029584
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,17499.0,30.58477,0.9884600000000001,3,,,2011.0,,,50,2,,,50,1,,,50,3,,,1,17019,0.04,0.02,0.06,0.10910188679245282
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,58787.0,30.58477,0.9884600000000001,3,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,17011,0.0,0.02,0.04,0.055849056603773574
UGA,UG,5213.0,49796.0,49796.0,lufudu p/s,17783.0,33.8131,0.22167,3,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17736,0.0,0.0,0.0,0.0
UGA,UG,5213.0,49796.0,49796.0,lugala,,33.893101,0.20765000000000003,3,,,1998.0,9.0,13.0,64,45,,,64,2,,,64,1,,,3,31042,0.703125,0.03125,0.015625,0.67631703502727
UGA,UG,5224.0,49807.0,49807.0,lugando,,31.2787,-0.64697,3,,,2009.0,5.0,18.0,59,7,,,59,0,,,59,4,,,1,29743,0.11864406779661017,0.0,0.06779661016949153,0.16829906825733223
UGA,UG,5224.0,49807.0,49807.0,lugando p/s,17882.0,31.2812337,-0.669184,1,,,2008.0,,,61,10,,,61,0,,,61,4,,,1,17941,0.16393442622950818,0.0,0.06557377049180328,0.20637584743399265
UGA,UG,5225.0,49808.0,49808.0,lugazi com,59328.0,32.9381321,0.3739085,1,,,2010.0,,,91,20,,,91,6,,,91,6,,,1,17976,0.21978021978021978,0.06593406593406594,0.06593406593406594,0.30120235318313204
UGA,UG,5225.0,49808.0,49808.0,lugazi com,17899.0,32.9381321,0.3739085,1,,,2010.0,,,96,20,,,96,6,,,96,12,,,1,17972,0.20833333333333334,0.0625,0.125,0.3307414504716981
UGA,UG,5196.0,49779.0,49779.0,lugolole,,33.4166669,0.5,1,,,1998.0,6.0,12.0,122,64,,,122,0,,,122,0,,,3,30986,0.5245901639344263,0.0,0.0,0.4948963810702134
UGA,UG,5148.0,49731.0,49731.0,lukale p/s,58517.0,33.374531,0.22273,3,,,2009.0,,,7,4,,,7,0,,,7,0,,,1,16531,0.5714285714285714,0.0,0.0,0.5390835579514824
UGA,UG,5196.0,49779.0,49779.0,lukindu,,33.4184,0.40568299999999996,3,,,1998.0,9.0,14.0,128,112,,,128,0,,,128,0,,,3,30951,0.875,0.0,0.0,0.8254716981132074
UGA,UG,5196.0,49779.0,49779.0,lukindu  com,58992.0,33.417992,0.40272,3,,,2011.0,,,53,28,,,53,0,,,53,1,,,1,17388,0.5283018867924528,0.0,0.018867924528301886,0.5067941992382974
UGA,UG,5196.0,49779.0,49779.0,lukindu com,17660.0,33.41799,0.40272,3,,,2011.0,,,53,40,,,53,0,,,53,1,,,1,17362,0.7547169811320755,0.0,0.018867924528301886,0.7163631722831599
UGA,UG,5148.0,49731.0,49731.0,lukoma p/s,58518.0,31.43419,-0.9278048999999999,1,,,2009.0,,,7,2,,,7,1,,,7,0,,,1,16525,0.2857142857142857,0.14285714285714285,0.0,0.3658067000385059
UGA,UG,5162.0,49745.0,49745.0,luku,58705.0,32.067039,-0.24923,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16834,0.0,0.0,0.0,0.0
UGA,UG,5196.0,49779.0,49779.0,lukunu muslim,,33.592701,0.4103,3,,,2004.0,5.0,16.0,30,24,,,0,0,,,0,0,,,2,30842,0.8,,,
UGA,UG,5162.0,49745.0,49745.0,lulamba,17422.0,32.3218231,-0.1926954,3,,,2005.0,,,31,7,,,31,3,,,31,3,,,2,16835,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.34754703047583696
UGA,UG,5162.0,49745.0,49745.0,lulindi,58706.0,32.413422,-0.36561000000000005,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,16828,0.0,0.0,0.0,0.0
UGA,UG,5197.0,49780.0,49780.0,lumbuku,,34.1340188,0.9391545,1,,,2009.0,5.0,18.0,64,13,,,64,0,,,64,1,,,1,29792,0.203125,0.0,0.015625,0.20337374705188677
UGA,UG,5197.0,49780.0,49780.0,lumbuku,17672.0,34.1340188,0.9391545,1,,,2008.0,,,70,18,,,70,0,,,70,1,,,1,17415,0.2571428571428571,0.0,0.014285714285714285,0.2525991528686946
UGA,UG,5183.0,49766.0,49766.0,lumule,,32.99102,3.29731,1,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,2,,,1,29816,0.0,0.0,0.03333333333333333,0.03144654088050314
UGA,UG,5183.0,49766.0,49766.0,lumule,17541.0,32.99102,3.29731,1,,,2008.0,,,60,0,,,60,0,,,60,2,,,1,17233,0.0,0.0,0.03333333333333333,0.03144654088050314
UGA,UG,5183.0,49766.0,49766.0,lumule,17542.0,32.99102,3.29731,1,,,2009.0,,,19,0,,,19,0,,,19,0,,,1,17211,0.0,0.0,0.0,0.0
UGA,UG,5171.0,49754.0,49754.0,lurujo,17568.0,30.9804621,3.3799141,1,,,2013.0,,,63,3,,,63,0,,,63,0,,,1,17030,0.047619047619047616,0.0,0.0,0.0449236298292902
UGA,UG,5171.0,49754.0,49754.0,lurujo,17567.0,30.9804621,3.3799141,1,,,2010.0,,,62,0,,,62,0,,,62,0,,,1,17039,0.0,0.0,0.0,0.0
UGA,UG,5224.0,49807.0,49807.0,luti baptist,,31.5,-0.63,3,,,1998.0,5.0,10.0,91,29,,,91,1,,,91,1,,,3,31694,0.31868131868131866,0.01098901098901099,0.01098901098901099,0.31469158557082033
UGA,UG,5162.0,49745.0,49745.0,lutoboka,17423.0,32.293142,-0.30980019999999997,1,,,2009.0,,,10,2,,,10,1,,,10,1,,,1,16836,0.2,0.1,0.1,0.33207547169811313
UGA,UG,5162.0,49745.0,49745.0,lutoboka,58707.0,32.293142,-0.30980019999999997,1,,,2009.0,,,10,2,,,10,0,,,10,0,,,1,16849,0.2,0.0,0.0,0.18867924528301885
UGA,UG,5228.0,49811.0,49811.0,lutunku kaguta,,31.533333,0.033333,1,,,2009.0,5.0,18.0,59,7,,,59,0,,,59,0,,,1,29728,0.11864406779661017,0.0,0.0,0.11192836584585864
UGA,UG,5228.0,49811.0,49811.0,lutunku kaguta pls,17914.0,31.533333,0.033333,1,,,2008.0,,,61,9,,,61,0,,,61,0,,,1,18016,0.14754098360655737,0.0,0.0,0.13918960717599752
UGA,UG,5162.0,49745.0,49745.0,luwungulu,58708.0,32.1666667,-0.4166667,1,,,2009.0,,,4,1,,,4,0,,,4,0,,,1,16875,0.25,0.0,0.0,0.23584905660377356
UGA,UG,5176.0,49759.0,49759.0,luzira coups,,32.6461128,0.29679449999999996,1,,,2006.0,10.0,15.0,56,2,,,56,0,,,56,6,,,1,31121,0.03571428571428571,0.0,0.10714285714285714,0.13116095494801694
UGA,UG,5162.0,49745.0,49745.0,lwabana,58709.0,32.178242,-0.4955,3,,,2009.0,,,9,4,,,9,0,,,9,1,,,1,16837,0.4444444444444444,0.0,0.1111111111111111,0.4775215467039366
UGA,UG,5194.0,49777.0,49777.0,lwakhakha,,34.3779475,0.7974538,1,,,2009.0,5.0,18.0,66,7,,,66,5,,,66,1,,,1,29694,0.10606060606060606,0.07575757575757576,0.015151515151515152,0.17575634194221437
UGA,UG,5194.0,49777.0,49777.0,lwakhakha,17610.0,34.3779475,0.7974538,1,,,2008.0,,,73,12,,,73,5,,,73,1,,,1,17308,0.1643835616438356,0.0684931506849315,0.0136986301369863,0.21913239373881943
UGA,UG,5224.0,49807.0,49807.0,lwamaggwa,,31.219709,-0.54476,1,,,1998.0,5.0,10.0,73,22,,,73,21,,,73,7,,,3,31691,0.3013698630136986,0.2876712328767123,0.0958904109589041,0.5189301277564577
UGA,UG,5224.0,49807.0,49807.0,lwamaggwa,,31.219709,-0.54476,1,,,2002.0,5.0,16.0,73,22,,,73,21,,,73,6,,,2,30949,0.3013698630136986,0.2876712328767123,0.0821917808219178,0.512498823231327
UGA,UG,5208.0,49791.0,49791.0,lwampanga,,32.504398,1.50563,3,,,1998.0,7.0,12.0,58,37,,,58,0,,,58,0,,,3,30980,0.6379310344827587,0.0,0.0,0.6018217306441119
UGA,UG,5208.0,49791.0,49791.0,lwampanga c/u,59159.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17657,0.0,0.0,0.0,0.0
UGA,UG,5208.0,49791.0,49791.0,lwampanga r/c,59160.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17656,0.0,0.0,0.0,0.0
UGA,UG,5232.0,49815.0,49815.0,lwamunyu,59401.0,32.433102,-0.010230000000000001,3,,,2009.0,,,8,1,,,8,0,,,8,0,,,1,18078,0.125,0.0,0.0,0.11792452830188678
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,18.0,54,5,,,54,0,,,54,4,,,1,29769,0.09259259259259259,0.0,0.07407407407407407,0.15076222273986073
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,60.0,5,0,,,5,0,,,5,0,,,1,29708,0.0,0.0,0.0,0.0
UGA,UG,5224.0,49807.0,49807.0,lwanga p/s,17883.0,31.1036767,-0.6418121,3,,,2008.0,,,56,7,,,56,0,,,56,4,,,1,17934,0.125,0.0,0.07142857142857142,0.17688679245283018
UGA,UG,5196.0,49779.0,49779.0,lwanika,,33.4421687,0.35576779999999997,1,,,2004.0,5.0,16.0,30,23,,,0,0,,,0,0,,,2,30841,0.7666666666666667,,,
UGA,UG,5196.0,49779.0,49779.0,lwanika,,33.4421687,0.35576779999999997,1,,,2003.0,6.0,14.0,120,95,,,120,4,,,120,4,,,2,31082,0.7916666666666666,0.03333333333333333,0.03333333333333333,0.7597396925227112
UGA,UG,5196.0,49779.0,49779.0,lwanika modern,,33.683333,0.65,1,,,2002.0,5.0,16.0,116,102,,,116,0,,,116,0,,,2,31023,0.8793103448275862,0.0,0.0,0.8295380611581001
UGA,UG,5196.0,49779.0,49779.0,lwanika modern p/s,17661.0,33.683333,0.65,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17376,0.0,0.0,0.0,0.0
UGA,UG,5232.0,49815.0,49815.0,lwazi,17969.0,32.36671,-0.021750000000000002,3,,,2009.0,,,12,3,,,12,0,,,12,0,,,1,18081,0.25,0.0,0.0,0.23584905660377356
UGA,UG,5207.0,49790.0,49790.0,lwenyange,,31.754,0.39609000000000005,3,,,2009.0,5.0,18.0,50,0,,,50,0,,,50,0,,,1,29762,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,lwenyange,17741.0,31.754,0.39609000000000005,3,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17625,0.0,0.0,0.0,0.0
UGA,UG,5200.0,49783.0,49783.0,lyabana,17753.0,33.1666667,-0.2,1,,,2009.0,,,10,1,,,10,0,,,10,0,,,1,17487,0.1,0.0,0.0,0.09433962264150943
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,58752.0,30.64603,0.22561,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,16945,0.125,0.0,0.0,0.11792452830188678
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,17463.0,30.64603,0.22561,3,,,2010.0,,,21,2,,,21,0,,,21,0,,,1,16944,0.09523809523809523,0.0,0.0,0.0898472596585804
UGA,UG,5167.0,49742.0,49742.0,lyatonde,58661.0,31.1567203,-0.4075041,1,,,2006.0,,,17,1,,,17,0,,,17,1,,,1,16801,0.058823529411764705,0.0,0.058823529411764705,0.10772344453874778
UGA,UG,5124.0,49707.0,49707.0,maaji,17107.0,31.59313,3.27302,3,,,2013.0,,,70,0,,,70,0,,,70,0,,,1,16147,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,mabuubi,,31.8150346,0.7288946,1,,,2009.0,5.0,18.0,54,0,,,54,0,,,54,0,,,1,29832,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,mabuubi,17742.0,31.8150346,0.7288946,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17628,0.0,0.0,0.0,0.0
UGA,UG,5140.0,49723.0,49723.0,madduwa,,33.993198,0.247683,3,,,2002.0,5.0,16.0,118,90,,,118,6,,,118,2,,,2,30858,0.7627118644067796,0.05084745762711865,0.01694915254237288,0.7345232977926588
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2003.0,6.0,14.0,117,81,,,117,7,,,117,6,,,2,31095,0.6923076923076923,0.05982905982905983,0.05128205128205128,0.6844827152966039
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2008.0,6.0,16.0,18,0,,,18,0,,,18,0,,,1,29385,0.0,0.0,0.0,0.0
