iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
ETH,ET,1948.0,16645.0,19031.0,menegesha kolobo,52532.0,38.5662162,9.0539315,1,,,1991.0,,,0.0,0,,,87.0,51,,,87.0,35,,,3,5252
ETH,ET,1943.0,3193.0,18633.0,merawi,52448.0,37.1553383,11.4129784,1,,,0.0,,,150.0,35,,,0.0,0,,,0.0,0,,,3,5046
ETH,ET,1943.0,3171.0,18602.0,meseret elementary school,52326.0,37.456944,12.62,3,,,0.0,,,100.0,6,,,100.0,10,,,100.0,2,,,3,5018
ETH,ET,1943.0,3193.0,18547.0,meshenti,52183.0,37.2838328,11.4745024,1,,,2011.0,,,63.0,32,,,63.0,15,,,63.0,3,,,1,4964
ETH,ET,1948.0,3135.0,18796.0,metokomia hara,52202.0,38.186001,5.625,3,,,2009.0,,,72.0,14,,,72.0,13,,,72.0,2,,,1,5122
ETH,ET,1948.0,3135.0,18796.0,metokonya hora,52203.0,38.139999,5.5999999,3,,,2009.0,,,110.0,20,,,110.0,17,,,110.0,4,,,1,5125
ETH,ET,1948.0,3189.0,18981.0,midhagdu,52477.0,40.784801,8.8761501,3,,,2009.0,,,91.0,27,,,91.0,1,,,91.0,0,,,1,5218
ETH,ET,1943.0,3142.0,18609.0,mota,52346.0,37.8777561,11.0785015,1,,,0.0,,,100.0,4,,,0.0,0,,,0.0,0,,,3,5030
ETH,ET,1948.0,3143.0,18818.0,mumicho,52241.0,41.497601,9.1426601,3,,,2009.0,,,81.0,32,,,81.0,0,,,81.0,0,,,1,5133
ETH,ET,1948.0,3135.0,18796.0,mure turkuma,52204.0,38.2631,5.71174,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5124
ETH,ET,1948.0,3135.0,18796.0,muri turkuma,52205.0,38.2631,5.7114701,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5123
ETH,ET,1943.0,3171.0,18602.0,nefas mewcha,,38.465,11.735,3,,,1995.0,7.0,19.0,116.0,0,,,116.0,10,,,116.0,0,,,3,31528
ETH,ET,1943.0,3178.0,18628.0,nefas mewcha,52419.0,38.4692211,11.7380766,1,,,0.0,,,61.0,0,,,0.0,0,,,0.0,0,,,3,5041
ETH,ET,1948.0,3194.0,19034.0,nono gino,52539.0,35.344501,8.9456701,3,,,2009.0,,,101.0,24,,,101.0,36,,,101.0,4,,,1,5253
ETH,ET,1948.0,3132.0,18954.0,oborso,52452.0,39.4009967,6.1344591,1,,,0.0,,,77.0,48,,,77.0,65,,,77.0,49,,,3,5205
ETH,ET,1948.0,3189.0,18895.0,oda ananl,52350.0,40.4641,8.818090399999999,3,,,2009.0,,,96.0,28,,,96.0,0,,,96.0,0,,,1,5169
ETH,ET,1948.0,3194.0,18949.0,odora tobera,52441.0,34.965401,9.8265104,3,,,2009.0,,,107.0,75,,,107.0,0,,,107.0,0,,,1,5199
ETH,ET,1948.0,3146.0,18875.0,ongobo bekennisa,52322.0,36.994099,9.0855904,3,,,2009.0,,,110.0,61,,,110.0,26,,,110.0,1,,,1,5162
ETH,ET,1948.0,3155.0,18787.0,qachi,52199.0,35.527699,8.3530102,3,,,2009.0,,,98.0,46,,,98.0,8,,,98.0,0,,,1,5120
ETH,ET,1948.0,3159.0,18946.0,rayya,52433.0,37.0569,8.4420204,3,,,2009.0,,,95.0,44,,,95.0,21,,,95.0,0,,,1,5197
ETH,ET,1943.0,3171.0,18602.0,sanja,,37.3,12.983333,3,,,2013.0,5.0,19.0,384.0,42,,,384.0,6,,,384.0,1,,,1,29495
ETH,ET,1943.0,3171.0,18602.0,sanja town,,37.3,12.983333,3,,,2013.0,,,385.0,143,,,385.0,62,,,385.0,3,,,1,29537
ETH,ET,1943.0,3180.0,18629.0,school in addis ababa,,38.8167,4.75,4,,,2005.0,7.0,17.0,50.0,0,,,50.0,3,,,50.0,1,,,2,31348
ETH,ET,1948.0,3144.0,18746.0,school in addis ababa,52142.0,39.266701,8.5500002,3,,,2005.0,,,50.0,3,,,50.0,8,,,50.0,1,,,2,5098
ETH,ET,1944.0,3131.0,18687.0,school in addis ababa,52187.0,38.7279819,8.9963835,2,,,2005.0,,,49.0,15,,,49.0,6,,,49.0,0,,,2,5071
ETH,ET,1948.0,3135.0,18764.0,school in addis ababa,52171.0,38.7279819,8.9963835,2,,,2005.0,,,50.0,0,,,50.0,3,,,50.0,1,,,2,5109
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,50.0,11,,,50.0,11,,,50.0,0,,,2,5088
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,65.0,1,,,65.0,2,,,65.0,1,,,2,5094
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,66.0,4,,,66.0,1,,,66.0,3,,,2,5089
ETH,ET,1945.0,3141.0,18707.0,school in adi gudem,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,67.0,0,,,67.0,3,,,67.0,0,,,2,31359
ETH,ET,1950.0,3152.0,19242.0,school in adigrat,52483.0,39.4605612,14.278304,1,,,2005.0,,,47.0,5,,,47.0,26,,,47.0,4,,,2,5305
ETH,ET,1948.0,3151.0,18750.0,school in adigrat,52155.0,39.4605612,14.278304,1,,,2005.0,,,50.0,3,,,50.0,5,,,50.0,1,,,2,5106
ETH,ET,1951.0,3176.0,19324.0,school in adigrat,52516.0,39.4702674,14.2710308,1,,,2005.0,,,50.0,11,,,50.0,3,,,50.0,0,,,2,5331
ETH,ET,1947.0,3154.0,18732.0,school in adigrat,52359.0,39.4605612,14.278304,1,,,2005.0,,,68.0,0,,,68.0,0,,,68.0,0,,,2,5092
ETH,ET,1943.0,3193.0,18633.0,school in adwa,52449.0,38.8937176,14.1636465,1,,,2005.0,,,49.0,7,,,49.0,13,,,49.0,3,,,2,5047
ETH,ET,1951.0,3179.0,19280.0,school in aksum,52164.0,38.7626678,14.1344071,1,,,2005.0,,,50.0,0,,,50.0,17,,,50.0,0,,,2,5323
ETH,ET,1943.0,3171.0,18602.0,school in alamata,,38.466702,11.7333,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,9,,,49.0,2,,,2,31444
ETH,ET,1943.0,3178.0,18628.0,school in alamata,52421.0,39.5536782,12.41967,1,,,2005.0,,,49.0,1,,,49.0,9,,,49.0,2,,,2,5040
ETH,ET,1950.0,3184.0,19198.0,school in arero,52371.0,38.466702,7.0500002,3,,,2005.0,,,49.0,1,,,49.0,28,,,49.0,15,,,2,5285
ETH,ET,1951.0,3176.0,19319.0,school in awassa,52505.0,38.4844027,7.0803218,1,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5330
ETH,ET,1948.0,3143.0,18850.0,school in bahir dar,52303.0,37.4143606,11.5820144,1,,,2005.0,,,50.0,10,,,50.0,17,,,50.0,3,,,2,5150
ETH,ET,1950.0,3152.0,19242.0,school in bahir dar,52484.0,37.3613533,11.5742086,1,,,2005.0,,,50.0,15,,,50.0,5,,,50.0,1,,,2,5306
ETH,ET,1945.0,3141.0,18707.0,school in bako tibe,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,5,,,66.0,1,,,2,31437
ETH,ET,1943.0,3180.0,18629.0,school in bati,,37.383301,5.06667,4,,,2005.0,7.0,17.0,49.0,1,,,49.0,3,,,49.0,0,,,2,31460
ETH,ET,1948.0,3135.0,19017.0,school in bati,52511.0,42.0441594,9.4201705,1,,,2005.0,,,49.0,1,,,49.0,3,,,49.0,0,,,2,5235
ETH,ET,1945.0,3141.0,18707.0,school in bedeno,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,44.0,0,,,44.0,1,,,44.0,1,,,2,31412
ETH,ET,1950.0,3153.0,19216.0,school in bonga,52422.0,36.2468128,7.2671901,1,,,2005.0,,,44.0,1,,,44.0,10,,,44.0,0,,,2,5293
ETH,ET,1945.0,3141.0,18707.0,school in bore,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,0,,,68.0,2,,,2,31433
ETH,ET,1945.0,3141.0,18707.0,school in butajira,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,1,,,66.0,2,,,2,31466
ETH,ET,1945.0,3141.0,18707.0,school in darro lebu,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,1,,,68.0,1,,,2,31377
ETH,ET,1948.0,3144.0,18746.0,school in debrebrihan,52143.0,39.5213618,9.6568423,2,,,2005.0,,,49.0,0,,,49.0,0,,,49.0,0,,,2,5099
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.592786199999999,1,,,2005.0,,,50.0,15,,,50.0,34,,,50.0,19,,,2,5196
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.592786199999999,1,,,2005.0,,,50.0,1,,,50.0,7,,,50.0,3,,,2,5190
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,6,,,50.0,3,,,2,31380
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,1,,,50.0,0,,,2,31407
ETH,ET,1943.0,3171.0,18665.0,school in dire dawa,52503.0,37.044201,12.9842,3,,,2005.0,,,50.0,2,,,50.0,1,,,50.0,0,,,2,5058
ETH,ET,1948.0,3151.0,18945.0,school in dodolla,52427.0,39.1803741,6.9791945,1,,,2005.0,,,50.0,1,,,50.0,5,,,50.0,1,,,2,5191
ETH,ET,1943.0,3142.0,18550.0,school in enticho,52190.0,39.1517665,14.2790283,1,,,2005.0,,,50.0,0,,,50.0,11,,,50.0,0,,,2,4966
ETH,ET,1943.0,3171.0,18602.0,school in fitche,,38.016701,11.85,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,12,,,50.0,4,,,2,31387
ETH,ET,1943.0,3180.0,18629.0,school in gambella,,37.650002,4.65,4,,,2005.0,7.0,17.0,49.0,0,,,49.0,11,,,49.0,1,,,2,31478
ETH,ET,1943.0,3126.0,18606.0,school in gambella,52335.0,34.1531947,7.9219687,1,,,2005.0,,,50.0,2,,,50.0,22,,,50.0,9,,,2,5027
ETH,ET,1948.0,3135.0,19017.0,school in gambella,52512.0,34.1531947,7.9219687,1,,,2005.0,,,49.0,0,,,49.0,11,,,49.0,1,,,2,5234
ETH,ET,1948.0,3151.0,18945.0,school in harar,52428.0,39.583302,5.3166699,3,,,2005.0,,,50.0,1,,,50.0,23,,,50.0,2,,,2,5195
ETH,ET,1943.0,3180.0,18683.0,school in harar,52549.0,39.41,10.5,3,,,2005.0,,,47.0,8,,,47.0,14,,,47.0,1,,,2,5067
ETH,ET,1943.0,3171.0,18602.0,school in harar,,37.623901,12.7689,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,25,,,50.0,1,,,2,31350
ETH,ET,1945.0,3141.0,18707.0,school in hossana,,41.866699,9.58333,3,,,2005.0,7.0,17.0,68.0,2,,,68.0,5,,,68.0,1,,,2,31420
ETH,ET,1945.0,3141.0,18707.0,school in jijiga,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,49.0,0,,,49.0,12,,,49.0,3,,,2,31474
ETH,ET,1943.0,3171.0,18602.0,school in kemashi,,36.700001,12.9333,3,,,2005.0,7.0,17.0,50.0,6,,,50.0,1,,,50.0,0,,,2,31385
ETH,ET,1945.0,3141.0,18707.0,school in kemissie,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,0,,,50.0,7,,,50.0,3,,,2,31475
ETH,ET,1947.0,3154.0,18732.0,school in konso,52363.0,37.4387894,5.3404492,1,,,2005.0,,,67.0,2,,,67.0,1,,,67.0,0,,,2,5095
ETH,ET,1949.0,3158.0,19090.0,school in lemmen,52380.0,42.799999,9.3500004,3,,,2005.0,,,46.0,0,,,46.0,1,,,46.0,1,,,2,5260
ETH,ET,1950.0,3134.0,19233.0,school in masha,52472.0,35.4809314,7.7306338,1,,,2005.0,,,49.0,0,,,49.0,8,,,49.0,6,,,2,5303
ETH,ET,1943.0,3180.0,18682.0,school in mersa,52547.0,39.6595576,11.6649572,1,,,2005.0,,,50.0,0,,,50.0,32,,,50.0,1,,,2,5065
ETH,ET,1943.0,3180.0,18580.0,school in miti,52243.0,39.150002,11.5,3,,,2005.0,,,50.0,7,,,50.0,30,,,50.0,0,,,2,4986
ETH,ET,1950.0,3149.0,19265.0,school in mizan teferi,52535.0,35.5821994,6.9936468,1,,,2005.0,,,44.0,16,,,44.0,25,,,44.0,4,,,2,5310
ETH,ET,1949.0,3158.0,19090.0,school in nuunu kumba,52381.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5259
ETH,ET,1943.0,3173.0,18610.0,school in sanja,52352.0,39.650002,11.6667,3,,,2005.0,,,50.0,1,,,50.0,13,,,50.0,0,,,2,5031
ETH,ET,1951.0,3176.0,19306.0,school in selekleka,52454.0,38.4761234,14.117905499999999,1,,,2005.0,,,50.0,6,,,50.0,2,,,50.0,0,,,2,5328
ETH,ET,1950.0,3184.0,19198.0,school in snnpr,52372.0,38.466702,7.0500002,3,,,2005.0,,,31.0,4,,,31.0,8,,,31.0,3,,,2,5287
ETH,ET,1950.0,3152.0,19242.0,school in sodo,52486.0,37.750987,6.8309978000000005,1,,,2005.0,,,44.0,5,,,44.0,0,,,44.0,0,,,2,5307
ETH,ET,1942.0,26089.0,18506.0,school in sodo,52176.0,41.4394,11.5636,3,,,2005.0,,,59.0,0,,,59.0,0,,,59.0,0,,,2,4950
ETH,ET,1943.0,3171.0,18602.0,school in teltele,,37.950001,11.25,3,,,2005.0,7.0,17.0,49.0,12,,,49.0,4,,,49.0,2,,,2,31483
ETH,ET,1949.0,3158.0,19090.0,school in tembien,52382.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,0,,,50.0,0,,,2,5261
ETH,ET,1945.0,3141.0,18707.0,school in yejube,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,1,,,50.0,4,,,50.0,3,,,2,31479
ETH,ET,1948.0,3130.0,18778.0,school in yirgalem,,39.783298,7.1,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,5,,,49.0,1,,,2,31399
ETH,ET,1943.0,3171.0,18603.0,selam,52331.0,37.630001,12.264722,3,,,2013.0,,,0.0,0,,,1844.0,201,,,0.0,0,,,1,5019
ETH,ET,1948.0,3159.0,18995.0,sentema goro,52490.0,36.672901,7.7163901,3,,,2009.0,,,104.0,21,,,104.0,59,,,104.0,56,,,1,5226
ETH,ET,1943.0,3171.0,18666.0,serako,52506.0,37.066002,12.286,3,,,0.0,,,118.0,41,,,118.0,27,,,118.0,23,,,3,5061
ETH,ET,1948.0,3164.0,18763.0,shebel fana,52170.0,34.588799,8.4789801,3,,,2009.0,,,105.0,6,,,105.0,42,,,105.0,34,,,1,5108
ETH,ET,1943.0,3178.0,18583.0,shime mariam,52266.0,38.4,8.330957,1,,,1995.0,,,120.0,33,,,120.0,36,,,120.0,21,,,3,5000
ETH,ET,1943.0,3171.0,18602.0,shime mariam,,37.617001,11.551,3,,,1995.0,7.0,19.0,120.0,33,,,120.0,36,,,120.0,21,,,3,31524
ETH,ET,1948.0,16644.0,18913.0,sobokumi,52377.0,37.0951,9.9101496,3,,,2009.0,,,109.0,46,,,109.0,12,,,109.0,0,,,1,5172
ETH,ET,1948.0,3194.0,18971.0,sonbo guta,52475.0,35.5107,9.6233902,3,,,2009.0,,,110.0,11,,,110.0,4,,,110.0,0,,,1,5217
ETH,ET,1943.0,3171.0,18602.0,sufankara,,37.382999,12.384,3,,,1995.0,5.0,16.0,115.0,35,,,115.0,64,,,115.0,11,,,3,30119
ETH,ET,1946.0,3127.0,18717.0,suli,52313.0,35.0271,8.1959,3,,,2009.0,,,103.0,55,,,103.0,17,,,103.0,3,,,1,5086
ETH,ET,1948.0,3151.0,19023.0,tabe haro wato,52520.0,38.611599,6.0331502,3,,,2009.0,,,101.0,51,,,101.0,54,,,101.0,8,,,1,5242
ETH,ET,1943.0,3171.0,18602.0,tabor,,38.009998,11.854,3,,,1995.0,7.0,19.0,126.0,20,,,126.0,38,,,126.0,3,,,3,31538
ETH,ET,1948.0,3151.0,19023.0,tebe haro wato,52521.0,38.611599,6.0331502,3,,,2009.0,,,108.0,54,,,108.0,56,,,108.0,9,,,1,5243
ETH,ET,1943.0,3171.0,18566.0,telma,52221.0,37.766701,13.0667,3,,,0.0,,,100.0,0,,,0.0,0,,,0.0,0,,,3,4975
ETH,ET,1943.0,3171.0,18665.0,tikil dingaye,52504.0,37.049999,12.984,3,,,0.0,,,101.0,42,,,0.0,0,,,0.0,0,,,3,5057
ETH,ET,1943.0,3126.0,18606.0,tilili,52336.0,37.021246,10.8512009,1,,,0.0,,,150.0,2,,,0.0,0,,,0.0,0,,,3,5025
ETH,ET,1948.0,3689.0,19004.0,toga,52496.0,38.525501,7.1648102,3,,,2009.0,,,97.0,0,,,97.0,24,,,97.0,19,,,1,5229
ETH,ET,1948.0,3130.0,19011.0,ufara agemesa,52499.0,39.513901,8.34863,3,,,2009.0,,,107.0,0,,,107.0,1,,,107.0,0,,,1,5232
ETH,ET,1948.0,3159.0,18983.0,waktola,52478.0,37.219299,7.7476802,3,,,2009.0,,,83.0,20,,,83.0,13,,,83.0,3,,,1,5220
ETH,ET,1948.0,3189.0,18805.0,wedeyiti,52220.0,40.882,9.1064301,3,,,2009.0,,,110.0,0,,,110.0,0,,,110.0,0,,,1,5126
ETH,ET,1943.0,3171.0,18602.0,wereta,,37.696999,11.917,3,,,1995.0,7.0,19.0,120.0,10,,,120.0,24,,,120.0,18,,,3,31527
ETH,ET,1943.0,3193.0,18658.0,wetet abay,52492.0,37.2093746,11.3097392,1,,,0.0,,,150.0,44,,,0.0,0,,,0.0,0,,,3,5055
ETH,ET,1950.0,3186.0,19138.0,woito,52189.0,36.9903698,5.3731739,1,,,1993.0,,,146.0,45,,,146.0,1,,,146.0,8,,,3,5267
ETH,ET,1950.0,3184.0,19266.0,wondo  genet,52538.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,300.0,248,,,300.0,257,,,3,5312
ETH,ET,1950.0,3184.0,19198.0,wondo  genet,52373.0,38.6188955,7.0841684,1,,,2000.0,,,0.0,0,,,1160.0,892,,,1160.0,1021,,,3,5284
ETH,ET,1950.0,3184.0,19266.0,wondo genet forestry,52537.0,38.6188955,7.0841684,1,,,1999.0,,,0.0,0,,,149.0,100,,,149.0,129,,,3,5313
ETH,ET,1948.0,3130.0,18778.0,yadot primary school,,39.850196,6.412105,3,,,2013.0,,,340.0,2,,,340.0,16,,,340.0,7,,,1,29535
ETH,ET,1943.0,3171.0,18602.0,yefag,,37.716,12.085,3,,,1995.0,7.0,19.0,57.0,13,,,57.0,22,,,57.0,2,,,3,31542
ETH,ET,1943.0,3171.0,18602.0,zarema,,37.882,13.334,3,,,1995.0,5.0,19.0,90.0,5,,,90.0,25,,,90.0,0,,,3,30112
ETH,ET,1943.0,3171.0,18533.0,zarema,52151.0,37.881734,13.339907,1,,,0.0,,,145.0,47,,,0.0,0,,,0.0,0,,,3,4958
ETH,ET,1943.0,3171.0,18533.0,zarima,52153.0,37.881734,13.339907,1,,,2009.0,,,319.0,61,,,319.0,70,,,319.0,8,,,1,4954
ETH,ET,1943.0,3171.0,18602.0,zarima,,37.886391,13.350833,3,,,2009.0,5.0,17.0,319.0,61,,,319.0,70,,,319.0,8,,,1,31546
ETH,ET,1943.0,3193.0,18547.0,zeghie,52185.0,37.3333333,11.7,2,,,1991.0,,,160.0,10,,,160.0,97,,,160.0,80,,,3,4961
ETH,ET,1943.0,3193.0,18547.0,zeghie junior,52186.0,37.3333333,11.7,2,,,1991.0,,,300.0,4,,,300.0,233,,,300.0,194,,,3,4962
ETH,ET,1943.0,3171.0,18602.0,zengaj,,37.499001,12.369,3,,,1995.0,5.0,16.0,112.0,30,,,112.0,45,,,112.0,30,,,3,30125
