"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"SEN","SN",4127.0,40196.0,40196.0,"",-13.691271799999999,16.0062771,1,"","",2013.0,5.0,20.0,50,0,50,0,50,1,1,29566,0.0,0.0,0.02,0.018867924528301886,5858.525348175533,0,0,0,1
"SEN","SN",4119.0,"",2067.0,"",-17.310056,14.772972,4,"","",2013.0,5.0,20.0,50,0,50,2,50,0,1,29580,0.0,0.04,0.0,0.03773584905660377,1469.8931622613632,2,2,2,3
"SEN","SN",4125.0,"",24872.0,"",-14.560528,13.191722,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29611,0.0,0.0,0.0,0.0,9784.737474262844,3,3,3,4
"SEN","SN",4121.0,40170.0,40170.0,"",-16.40231,13.8533368,1,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29596,0.0,0.0,0.0,0.0,13379.156089546637,4,4,4,5
"SEN","SN",4129.0,40183.0,40183.0,"",-15.619542,12.619389,3,"","",2013.0,5.0,20.0,50,9,50,0,50,0,1,29625,0.18,0.0,0.0,0.16981132075471694,10424.38238244308,7,7,7,7
"SEN","SN",4129.0,40183.0,40183.0,"",-14.58898,12.517582,1,"","",2013.0,5.0,20.0,51,37,51,2,51,1,1,29622,0.7254901960784313,0.0392156862745098,0.0196078431372549,0.6994591994342366,59709.14240118263,8,8,8,8
"SEN","SN",4121.0,40170.0,40170.0,"",-16.475487,13.76075,3,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29597,0.0,0.0,0.0,0.0,10656.823224743841,9,9,9,9
"SEN","SN",4129.0,40202.0,40202.0,"",-15.783462,13.007633,1,"","",2013.0,5.0,20.0,50,8,50,2,50,0,1,29546,0.16,0.04,0.0,0.18264150943396226,9226.267625213433,10,10,10,10
"SEN","SN",4119.0,"",2067.0,"",-17.224431,14.693681,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29540,0.0,0.0,0.0,0.0,1555.324297897569,11,11,11,11
"SEN","SN",4129.0,40183.0,40183.0,"",-15.8875,12.567903,3,"","",2013.0,5.0,20.0,50,26,50,0,50,0,1,29623,0.52,0.0,0.0,0.490566037735849,1583.6870637031102,12,12,12,12
"SEN","SN",4122.0,40174.0,40174.0,"",-15.5415755,14.105202,1,"","",2013.0,5.0,20.0,50,0,50,1,50,1,1,29599,0.0,0.02,0.02,0.03735849056603773,20493.89014013299,13,13,13,13
"SEN","SN",4119.0,40157.0,40157.0,"",-17.4114955,14.7406998,1,"","",2013.0,5.0,20.0,50,0,50,6,50,6,1,29590,0.0,0.12,0.12,0.21283018867924525,1688.34538713419,19,19,19,16
"SEN","SN",4131.0,40221.0,40221.0,"",-16.841974,15.110346,1,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29572,0.0,0.0,0.0,0.0,9122.69931583916,20,20,20,17
"SEN","SN",4123.0,"",2062.0,"",-15.760222,13.775611,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29544,0.0,0.0,0.0,0.0,3168.905707892193,21,21,21,18
"SEN","SN",4123.0,"",2062.0,"",-15.768583,13.749181,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29609,0.0,0.0,0.0,0.0,2706.995247855123,22,22,22,19
"SEN","SN",4131.0,40216.0,40216.0,"",-16.68219,15.055022,1,"","",2013.0,5.0,20.0,50,0,50,0,50,1,1,29635,0.0,0.0,0.02,0.018867924528301886,18896.12495587009,27,27,27,22
"SEN","SN",4123.0,"",2062.0,"",-15.790667,13.759069,4,"","",2013.0,5.0,20.0,50,0,50,0,50,0,1,29564,0.0,0.0,0.0,0.0,2042.9667448445896,28,28,28,23
"SEN","SN",4123.0,40178.0,40178.0,56660.0,-15.710069,14.177134,1,"","",2013.0,"","",50,0,50,0,50,0,1,13470,0.0,0.0,0.0,0.0,19982.14359014054,29,29,29,24
"SEN","SN",4129.0,40183.0,40183.0,"",-15.2282571,12.83574,1,"","",2013.0,5.0,20.0,50,22,50,3,50,1,1,29570,0.44,0.06,0.02,0.45672452830188676,26842.195777985027,32,32,32,25
"SEN","SN",4131.0,40218.0,40218.0,"",-17.082741,14.889437,1,"","",2013.0,5.0,20.0,50,0,50,9,50,0,1,29638,0.0,0.18,0.0,0.16981132075471694,858.7552123414234,33,33,33,26
"SEN","SN",4119.0,"",2067.0,"",-17.155347,14.712194,4,"","",2013.0,5.0,20.0,50,0,50,1,50,0,1,29573,0.0,0.02,0.0,0.018867924528301886,4167.414548359826,40,40,40,28
