iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
ZAF,ZA,4465.0,43280.0,43280.0,montic primary factory school,,28.2114,-26.422,3,school,mapping,2017.0,5.0,16.0,49,0,0.0,0.0,49,10,0.0,10.0,49,0,0.0,0.0,1,36329,0.0,0.20408163265306123,0.0,0.19252984212552945
ZAF,ZA,4469.0,43304.0,43304.0,mashilomatsho primary school,,27.9305,-25.0859,3,school,mapping,2017.0,5.0,16.0,50,1,0.0,0.0,50,10,0.0,0.0,50,0,0.0,0.0,1,36639,0.02,0.2,0.0,0.20377358490566036
ZAF,ZA,4463.0,43268.0,43268.0,mavatha junior s school,,28.2824,-32.2095,3,school,mapping,2017.0,5.0,15.0,51,0,0.0,0.0,51,5,0.0,0.0,51,0,0.0,0.0,1,36284,0.0,0.09803921568627451,0.0,0.09248982611912689
ZAF,ZA,4466.0,43288.0,43288.0,mbodla,56856.0,32.2086579,-27.0736955,1,,,1998.0,,,94,75,,,94,6,,,94,28,,,3,18166,0.7978723404255319,0.06382978723404255,0.2978723404255319,0.8180559111942876
ZAF,ZA,4468.0,43301.0,43301.0,mdzimba primary school,,31.5363,-25.7038,3,school,mapping,2018.0,5.0,15.0,50,1,100.0,0.0,50,15,0.0,0.0,50,0,0.0,0.0,1,36599,0.02,0.3,0.0,0.2962264150943396
ZAF,ZA,4465.0,43280.0,43280.0,mehlareng combined farm school,,28.2916,-26.6091,3,school,mapping,2017.0,5.0,16.0,48,1,0.0,100.0,48,4,0.0,0.0,48,0,0.0,0.0,1,36328,0.020833333333333332,0.08333333333333333,0.0,0.09663259958071277
ZAF,ZA,4463.0,43272.0,43272.0,melumuzi primary school,,25.4026,-33.8254,3,school,mapping,2017.0,5.0,15.0,31,0,0.0,0.0,31,7,0.0,0.0,31,0,0.0,0.0,1,36302,0.0,0.22580645161290322,0.0,0.21302495435179547
ZAF,ZA,4466.0,43288.0,43288.0,mengu,56857.0,32.2710602,-27.1049356,1,,,1998.0,,,81,80,,,81,47,,,81,68,,,3,18179,0.9876543209876543,0.5802469135802469,0.8395061728395061,0.9426116028499658
ZAF,ZA,4469.0,43306.0,43306.0,methusele primary school,,25.2648,-25.8077,3,school,mapping,2017.0,5.0,16.0,29,2,100.0,0.0,29,6,0.0,0.0,29,0,0.0,0.0,1,36667,0.06896551724137931,0.20689655172413793,0.0,0.2467861710003814
ZAF,ZA,4465.0,43282.0,43282.0,meyerton primary school,,28.0204,-26.5533,3,school,mapping,2017.0,5.0,16.0,24,0,0.0,0.0,24,7,0.0,0.0,24,0,0.0,0.0,1,36350,0.0,0.2916666666666667,0.0,0.2751572327044025
ZAF,ZA,4468.0,43301.0,43301.0,mhlaba primary school,,31.6374,-25.7496,3,school,mapping,2018.0,5.0,15.0,40,0,0.0,0.0,40,11,0.0,0.0,40,0,0.0,0.0,1,36600,0.0,0.275,0.0,0.25943396226415094
ZAF,ZA,4463.0,43272.0,43272.0,mjuleni primary school,,25.3759,-33.8129,3,school,mapping,2017.0,5.0,15.0,44,0,0.0,0.0,44,16,0.0,0.0,44,0,0.0,0.0,1,36303,0.0,0.36363636363636365,0.0,0.34305317324185247
ZAF,ZA,4468.0,43302.0,43302.0,mlamlankunzi primary school,,28.7727,-26.7582,3,school,mapping,2018.0,5.0,15.0,48,0,0.0,0.0,48,4,0.0,0.0,48,0,0.0,0.0,1,36612,0.0,0.08333333333333333,0.0,0.07861635220125784
ZAF,ZA,4463.0,43273.0,43273.0,mneliswa sr primary school,,29.5656,-30.0954,4,school,mapping,2017.0,5.0,15.0,43,0,0.0,0.0,43,12,33.33,0.0,43,0,0.0,0.0,1,36312,0.0,0.27906976744186046,0.0,0.2632733655111891
ZAF,ZA,4469.0,43307.0,43307.0,modisakoma primary school,,24.5357,-27.0785,3,school,mapping,2017.0,5.0,16.0,46,2,50.0,0.0,46,17,0.0,0.0,46,0,0.0,0.0,1,36677,0.043478260869565216,0.3695652173913043,0.0,0.3745051182366158
ZAF,ZA,4469.0,43307.0,43307.0,moeti primary school,,24.7367,-26.7441,3,school,mapping,2017.0,5.0,16.0,35,7,14.29,0.0,35,1,0.0,0.0,35,0,0.0,0.0,1,36678,0.2,0.02857142857142857,0.0,0.21024258760107814
ZAF,ZA,4469.0,43307.0,43307.0,molale primary school,,24.6829,-27.4081,3,school,mapping,2017.0,5.0,16.0,48,7,0.0,14.29,48,7,0.0,0.0,48,0,0.0,0.0,1,36679,0.14583333333333334,0.14583333333333334,0.0,0.25509368448637315
ZAF,ZA,4463.0,43271.0,43271.0,morulane primary school,,28.562,-30.5082,3,school,mapping,2017.0,5.0,15.0,44,1,0.0,0.0,44,9,0.0,0.0,44,0,0.0,0.0,1,36298,0.022727272727272728,0.20454545454545456,0.0,0.21002261032278186
ZAF,ZA,4468.0,43301.0,43301.0,mphithi primary school,,31.2098,-25.7192,3,school,mapping,2018.0,5.0,15.0,47,0,0.0,0.0,47,2,0.0,0.0,47,0,0.0,0.0,1,36601,0.0,0.0425531914893617,0.0,0.04014452027298273
ZAF,ZA,4469.0,43305.0,43305.0,mponeng primary school,,27.3593,-26.8255,3,school,mapping,2017.0,5.0,16.0,36,3,0.0,0.0,36,1,0.0,0.0,36,0,0.0,0.0,1,36649,0.08333333333333333,0.027777777777777776,0.0,0.10263801537386441
ZAF,ZA,4465.0,43283.0,43283.0,mshuluzani primary school,,28.7196,-25.7752,3,school,mapping,2017.0,5.0,16.0,50,5,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,36368,0.1,0.14,0.0,0.2132075471698113
ZAF,ZA,4468.0,43301.0,43301.0,muchuchi primary school,,31.1492,-25.1262,3,school,mapping,2018.0,5.0,15.0,49,0,0.0,0.0,49,4,0.0,0.0,49,0,0.0,0.0,1,36602,0.0,0.08163265306122448,0.0,0.07701193685021177
ZAF,ZA,4468.0,43303.0,43303.0,musi primary school,,29.2435,-25.9034,3,school,mapping,2018.0,5.0,15.0,50,0,0.0,0.0,50,20,0.0,0.0,50,0,0.0,0.0,1,36626,0.0,0.4,0.0,0.3773584905660377
ZAF,ZA,4466.0,43288.0,43288.0,mziki,56861.0,30.1381012,-30.4260804,1,,,1998.0,,,70,54,,,70,9,,,70,40,,,3,18176,0.7714285714285715,0.12857142857142856,0.5714285714285714,0.8628637438803014
ZAF,ZA,4463.0,43271.0,43271.0,ncembu primary school,,28.4029,-31.3943,3,school,mapping,2017.0,5.0,15.0,47,1,0.0,0.0,47,4,0.0,0.0,47,0,0.0,0.0,1,36299,0.02127659574468085,0.0851063829787234,0.0,0.09865302322403205
ZAF,ZA,4468.0,43302.0,43302.0,ndawonye primary school,,30.7817,-27.0225,3,school,mapping,2018.0,5.0,15.0,46,0,0.0,0.0,46,20,0.0,0.0,46,0,0.0,0.0,1,36613,0.0,0.43478260869565216,0.0,0.4101722723543888
ZAF,ZA,4468.0,43301.0,43301.0,nelsville primary school,,31.1289,-25.3494,3,school,mapping,2018.0,5.0,15.0,42,3,33.3,0.0,42,12,0.0,0.0,42,0,0.0,0.0,1,36603,0.07142857142857142,0.2857142857142857,0.0,0.3176742395071235
ZAF,ZA,4463.0,43270.0,43270.0,new horizon s.p.s,,27.6978,-31.5322,3,school,mapping,2017.0,5.0,15.0,39,0,0.0,0.0,39,9,0.0,0.0,39,0,0.0,0.0,1,36295,0.0,0.23076923076923078,0.0,0.21770682148040638
ZAF,ZA,4468.0,43301.0,43301.0,njanji primary school,,31.2375,-24.986,3,school,mapping,2018.0,5.0,15.0,42,0,0.0,0.0,42,6,0.0,0.0,42,0,0.0,0.0,1,36604,0.0,0.14285714285714285,0.0,0.1347708894878706
ZAF,ZA,4463.0,43272.0,43272.0,nokhwezi primary school,,25.377,-33.8291,3,school,mapping,2017.0,5.0,15.0,47,1,100.0,0.0,47,7,0.0,0.0,47,0,0.0,0.0,1,36304,0.02127659574468085,0.14893617021276595,0.0,0.15758859553968754
ZAF,ZA,4465.0,43282.0,43282.0,nomnekane primary school,,28.7701,-26.3489,3,school,mapping,2017.0,5.0,16.0,36,6,0.0,0.0,36,16,0.0,0.0,36,1,0.0,0.0,1,36351,0.16666666666666666,0.4444444444444444,0.027777777777777776,0.5187708673033621
ZAF,ZA,4465.0,43282.0,43282.0,nonediba primary school,,27.6996,-26.6695,3,school,mapping,2017.0,5.0,16.0,28,3,0.0,0.0,28,11,0.0,0.0,28,0,0.0,0.0,1,36352,0.10714285714285714,0.39285714285714285,0.0,0.4319888332691567
ZAF,ZA,4463.0,43272.0,43272.0,noninzi primary school,,25.3686,-33.8111,3,school,mapping,2017.0,5.0,15.0,43,3,0.0,0.0,43,8,0.0,0.0,43,0,0.0,0.0,1,36305,0.06976744186046512,0.18604651162790697,0.0,0.22908864557078276
ZAF,ZA,4463.0,43272.0,43272.0,nosipho primary school,,25.4004,-33.8187,3,school,mapping,2017.0,5.0,15.0,33,0,0.0,0.0,33,20,0.0,0.0,33,0,0.0,0.0,1,36306,0.0,0.6060606060606061,0.0,0.5717552887364208
ZAF,ZA,4463.0,43268.0,43268.0,nqayiya junior s school,,28.853,-32.0209,3,school,mapping,2017.0,5.0,15.0,44,1,100.0,0.0,44,12,8.33,0.0,44,0,0.0,0.0,1,36285,0.022727272727272728,0.2727272727272727,0.0,0.27288320598783716
ZAF,ZA,4466.0,43288.0,43288.0,ntokozweni,56863.0,32.271801,-27.0392,3,,,1998.0,,,95,90,,,95,21,,,95,66,,,3,18169,0.9473684210526315,0.22105263157894736,0.6947368421052632,0.931589675594935
ZAF,ZA,4463.0,43271.0,43271.0,ntywenka j.s.s primary school,,28.5934,-31.1941,3,school,mapping,2017.0,5.0,15.0,37,0,0.0,0.0,37,8,12.5,0.0,37,0,0.0,0.0,1,36300,0.0,0.21621621621621623,0.0,0.2039775624681285
ZAF,ZA,4465.0,43281.0,43281.0,olifantsvlei primary school,,27.910800000000002,-26.3413,3,school,mapping,2017.0,5.0,16.0,50,3,0.0,0.0,50,26,0.0,0.0,50,1,0.0,0.0,1,36344,0.06,0.52,0.02,0.5262490566037736
ZAF,ZA,4465.0,43283.0,43283.0,onderstepoort primary school,,28.1794,-25.6386,3,school,mapping,2017.0,5.0,16.0,50,1,0.0,0.0,50,10,0.0,30.0,50,0,0.0,0.0,1,36369,0.02,0.2,0.0,0.20377358490566036
ZAF,ZA,4469.0,43307.0,43307.0,olebile primary school,,24.8149,-27.6354,3,school,mapping,2017.0,5.0,16.0,48,1,0.0,0.0,48,13,0.0,0.0,48,0,0.0,0.0,1,36680,0.020833333333333332,0.2708333333333333,0.0,0.269834250524109
ZAF,ZA,4465.0,43282.0,43282.0,oospark primary school,,27.8444,-26.6907,3,school,mapping,2017.0,5.0,16.0,25,1,0.0,0.0,25,6,0.0,0.0,25,0,0.0,0.0,1,36353,0.04,0.24,0.0,0.25509433962264144
ZAF,ZA,4465.0,43283.0,43283.0,orefile primary school,,28.1108,-25.9121,3,school,mapping,2017.0,5.0,16.0,50,8,25.0,12.5,50,11,0.0,0.0,50,0,0.0,0.0,1,36370,0.16,0.22,0.0,0.3252830188679245
ZAF,ZA,4463.0,43274.0,43274.0,palmietvier primary school,,25.2448,-33.55,3,school,mapping,2017.0,5.0,15.0,13,3,66.67,0.0,13,3,0.0,0.0,13,0,0.0,0.0,1,36318,0.23076923076923078,0.23076923076923078,0.0,0.3851736072345651
ZAF,ZA,4465.0,43280.0,43280.0,pheasant folly primary school,,28.1622,-26.4217,3,school,mapping,2017.0,5.0,16.0,47,2,0.0,0.0,47,6,0.0,0.0,47,0,0.0,0.0,1,36331,0.0425531914893617,0.1276595744680851,0.0,0.15545324871665653
ZAF,ZA,4463.0,43272.0,43272.0,phindubuye primary school,,25.3984,-33.8309,3,school,mapping,2017.0,5.0,15.0,20,0,0.0,0.0,20,5,0.0,0.0,20,0,0.0,0.0,1,36307,0.0,0.25,0.0,0.23584905660377356
ZAF,ZA,4469.0,43305.0,43305.0,phogole primary school,,25.98,-27.3249,3,school,mapping,2017.0,5.0,16.0,49,3,0.0,0.0,49,20,0.0,0.0,49,0,0.0,0.0,1,36650,0.061224489795918366,0.40816326530612246,0.0,0.41924355417946924
ZAF,ZA,4465.0,43280.0,43280.0,phumula primary school,,28.1967,-26.3204,3,school,mapping,2017.0,5.0,16.0,48,2,0.0,0.0,48,16,0.0,0.0,48,0,0.0,0.0,1,36332,0.041666666666666664,0.3333333333333333,0.0,0.340670859538784
ZAF,ZA,4469.0,43305.0,43305.0,promosa primary school,,27.0265,-26.7022,3,school,mapping,2017.0,5.0,16.0,49,4,25.0,0.0,49,12,0.0,0.0,49,0,0.0,0.0,1,36651,0.08163265306122448,0.24489795918367346,0.0,0.2891876812334483
ZAF,ZA,4465.0,43282.0,43282.0,qhaqholla primary school,,28.3256,-26.5506,3,school,mapping,2017.0,5.0,16.0,39,3,66.67,0.0,39,7,0.0,0.0,39,0,0.0,0.0,1,36354,0.07692307692307693,0.1794871794871795,0.0,0.2288712738640169
ZAF,ZA,4463.0,43269.0,43269.0,qhuru junior primary school,,27.5161,-33.0242,3,school,mapping,2017.0,5.0,15.0,40,0,0.0,0.0,40,12,0.0,0.0,40,1,0.0,0.0,1,36290,0.0,0.3,0.025,0.2995283018867924
ZAF,ZA,4465.0,43282.0,43282.0,radipeu primary farm school,,27.7964,-26.5839,3,school,mapping,2017.0,5.0,16.0,45,8,12.5,12.5,45,0,0.0,0.0,45,0,0.0,0.0,1,36355,0.17777777777777778,0.0,0.0,0.16771488469601675
ZAF,ZA,4469.0,43306.0,43306.0,ramosadi primary school,,25.6242,-25.854,3,school,mapping,2017.0,5.0,16.0,31,6,0.0,0.0,31,4,0.0,0.0,31,0,0.0,0.0,1,36668,0.1935483870967742,0.12903225806451613,0.0,0.2807609997447627
ZAF,ZA,4465.0,43283.0,43283.0,refano primary school,,28.9688,-25.6558,3,school,mapping,2017.0,5.0,16.0,51,7,42.86,0.0,51,0,0.0,0.0,51,0,0.0,0.0,1,36371,0.13725490196078433,0.0,0.0,0.12948575656677766
ZAF,ZA,4469.0,43304.0,43304.0,retief primary school,,27.4769,-25.7391,3,school,mapping,2017.0,5.0,16.0,50,4,50.0,25.0,50,15,0.0,0.0,50,0,0.0,0.0,1,36640,0.08,0.3,0.0,0.3358490566037735
ZAF,ZA,4465.0,43283.0,43283.0,robert hicks primary school,,28.2091,-25.7257,3,school,mapping,2017.0,5.0,16.0,49,12,8.33,8.33,49,10,0.0,0.0,49,0,0.0,0.0,1,36372,0.24489795918367346,0.20408163265306123,0.0,0.3764154872576677
ZAF,ZA,4465.0,43284.0,43284.0,rockland primary school,,27.3821,-26.4029,3,school,mapping,2017.0,5.0,16.0,50,1,100.0,0.0,50,15,0.0,6.67,50,0,0.0,0.0,1,36385,0.02,0.3,0.0,0.2962264150943396
ZAF,ZA,4465.0,43280.0,43280.0,rondebult primary school,,28.2298,-26.2957,3,school,mapping,2017.0,5.0,16.0,46,1,0.0,0.0,46,6,0.0,0.0,46,0,0.0,0.0,1,36333,0.021739130434782608,0.13043478260869565,0.0,0.1408852587652031
ZAF,ZA,4465.0,43284.0,43284.0,rooipoort primary farm school,,27.3793,-26.3136,3,school,mapping,2017.0,5.0,16.0,49,0,0.0,0.0,49,14,0.0,0.0,49,0,0.0,0.0,1,36386,0.0,0.2857142857142857,0.0,0.2695417789757412
ZAF,ZA,4469.0,43307.0,43307.0,roshanville primary school,,25.3158,-27.1947,3,school,mapping,2017.0,5.0,16.0,42,3,33.33,0.0,42,15,0.0,0.0,42,0,0.0,0.0,1,36681,0.07142857142857142,0.35714285714285715,0.0,0.3802464381979207
ZAF,ZA,4463.0,43274.0,43274.0,sandwater farm primary school,,24.6643,-34.1659,3,school,mapping,2017.0,5.0,15.0,25,2,50.0,0.0,25,17,52.94,0.0,25,0,0.0,0.0,1,36319,0.08,0.68,0.0,0.6656603773584905
ZAF,ZA,4468.0,43302.0,43302.0,sasolia primary school,,29.1133,-26.4727,3,school,mapping,2018.0,5.0,15.0,43,0,0.0,0.0,43,10,0.0,0.0,43,0,0.0,0.0,1,36614,0.0,0.23255813953488372,0.0,0.21939447125932424
ZAF,ZA,4465.0,43284.0,43284.0,sedimosang primary school,,27.4119,-26.1354,3,school,mapping,2017.0,5.0,16.0,21,0,0.0,0.0,21,2,0.0,0.0,21,0,0.0,0.0,1,36387,0.0,0.09523809523809523,0.0,0.0898472596585804
ZAF,ZA,4469.0,43304.0,43304.0,setumo sephethe primary school,,27.9613,-25.1538,3,school,mapping,2017.0,5.0,16.0,50,1,100.0,0.0,50,18,0.0,0.0,50,0,0.0,0.0,1,36641,0.02,0.36,0.0,0.3516981132075471
ZAF,ZA,4468.0,43301.0,43301.0,shalamuka primary school,,31.3688,-24.9522,3,school,mapping,2018.0,5.0,15.0,38,0,0.0,0.0,38,9,11.11,0.0,38,0,0.0,0.0,1,36605,0.0,0.23684210526315788,0.0,0.22343594836146968
ZAF,ZA,4465.0,43282.0,43282.0,shalimar ridge primary school,,28.3536,-26.5136,3,school,mapping,2017.0,5.0,16.0,37,0,0.0,0.0,37,10,0.0,0.0,37,0,0.0,0.0,1,36356,0.0,0.2702702702702703,0.0,0.25497195308516063
ZAF,ZA,4466.0,43288.0,43288.0,shemula,56864.0,32.2313539,-27.1098544,1,,,1998.0,,,99,85,,,99,8,,,99,40,,,3,18177,0.8585858585858586,0.08080808080808081,0.40404040404040403,0.870314299344452
ZAF,ZA,4468.0,43302.0,43302.0,shukuma primary school,,29.1863,-27.0022,3,school,mapping,2018.0,5.0,15.0,44,0,0.0,0.0,44,10,0.0,0.0,44,0,0.0,0.0,1,36615,0.0,0.22727272727272727,0.0,0.21440823327615777
ZAF,ZA,4465.0,43282.0,43282.0,sicelo primary school,,27.9834,-26.5533,3,school,mapping,2017.0,5.0,16.0,54,0,0.0,0.0,54,11,0.0,0.0,54,0,0.0,0.0,1,36357,0.0,0.2037037037037037,0.0,0.19217330538085253
ZAF,ZA,4466.0,43288.0,43288.0,sihangwane,56865.0,32.4166669,-27.033333,1,,,1998.0,,,58,55,,,58,21,,,58,41,,,3,18183,0.9482758620689655,0.3620689655172414,0.7068965517241379,0.9342722941134146
ZAF,ZA,4463.0,43272.0,43272.0,sikhothina primary school,,25.3873,-33.8246,3,school,mapping,2017.0,5.0,15.0,49,0,0.0,0.0,49,19,52.63,0.0,49,0,0.0,0.0,1,36308,0.0,0.3877551020408163,0.0,0.3658067000385059
ZAF,ZA,4465.0,43282.0,43282.0,skansdam primary farm school,,28.0732,-26.459600000000002,3,school,mapping,2017.0,5.0,16.0,50,0,0.0,0.0,50,12,0.0,0.0,50,0,0.0,0.0,1,36358,0.0,0.24,0.0,0.22641509433962262
ZAF,ZA,4465.0,43283.0,43283.0,st camillus primary school,,28.3012,-25.3906,3,school,mapping,2017.0,5.0,16.0,50,4,75.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,36373,0.08,0.0,0.0,0.07547169811320754
ZAF,ZA,4466.0,43288.0,43288.0,st phillips,56866.0,32.258301,-26.9228,3,,,1998.0,,,162,124,,,162,28,,,162,88,,,3,18175,0.7654320987654321,0.1728395061728395,0.5432098765432098,0.8597841120686713
ZAF,ZA,4463.0,43271.0,43271.0,st thomas j.s.s primary school,,28.5199,-30.6736,3,school,mapping,2017.0,5.0,15.0,47,0,0.0,0.0,47,11,0.0,0.0,47,0,0.0,0.0,1,36301,0.0,0.23404255319148937,0.0,0.22079486150140504
ZAF,ZA,4469.0,43304.0,43304.0,swartregens primary school,,26.683,-25.6367,3,school,mapping,2017.0,5.0,16.0,50,3,33.33,0.0,50,13,0.0,0.0,50,0,0.0,0.0,1,36642,0.06,0.26,0.0,0.2871698113207547
ZAF,ZA,4465.0,43280.0,43280.0,tamaho primary school,,28.1475,-26.3048,3,school,mapping,2017.0,5.0,16.0,49,1,0.0,0.0,49,22,0.0,13.64,49,1,0.0,0.0,1,36334,0.02040816326530612,0.4489795918367347,0.02040816326530612,0.4445667212528729
ZAF,ZA,4468.0,43302.0,43302.0,thandanani primary school,,28.933,-25.3185,3,school,mapping,2018.0,5.0,15.0,48,0,0.0,0.0,48,15,0.0,0.0,48,0,0.0,0.0,1,36616,0.0,0.3125,0.0,0.29481132075471694
ZAF,ZA,4463.0,43273.0,43273.0,transkei primary school,,28.7824,-31.5918,3,school,mapping,2017.0,5.0,15.0,31,0,0.0,0.0,31,8,0.0,0.0,31,0,0.0,0.0,1,36313,0.0,0.25806451612903225,0.0,0.24345709068776625
ZAF,ZA,4468.0,43301.0,43301.0,tsandzanani primary school,,31.3548,-25.5217,3,school,mapping,2018.0,5.0,15.0,49,3,33.3,33.33,49,19,0.0,0.0,49,0,0.0,0.0,1,36606,0.061224489795918366,0.3877551020408163,0.0,0.40116932410237865
ZAF,ZA,4469.0,43307.0,43307.0,tshwaraganelo primary school,,25.307,-27.2003,3,school,mapping,2017.0,5.0,16.0,26,1,0.0,0.0,26,13,0.0,0.0,26,0,0.0,0.0,1,36683,0.038461538461538464,0.5,0.0,0.4898403483309143
ZAF,ZA,4465.0,43284.0,43284.0,tsitsiboga primary school,,27.326,-26.3161,3,school,mapping,2017.0,5.0,16.0,50,1,0.0,0.0,50,18,0.0,0.0,50,0,0.0,0.0,1,36389,0.02,0.36,0.0,0.3516981132075471
ZAF,ZA,4465.0,43280.0,43280.0,umnyezane primary school,,28.4302,-26.0971,3,school,mapping,2017.0,5.0,16.0,49,7,14.29,0.0,49,16,0.0,0.0,49,0,0.0,0.0,1,36335,0.14285714285714285,0.32653061224489793,0.0,0.3988118158314538
ZAF,ZA,4465.0,43284.0,43284.0,unity primary school,,27.6674,-26.0931,3,school,mapping,2017.0,5.0,16.0,50,3,0.0,0.0,50,17,0.0,5.88,50,0,0.0,0.0,1,36390,0.06,0.34,0.0,0.3581132075471698
ZAF,ZA,4463.0,43270.0,43270.0,upper langana senior primary,,27.5886,-31.6676,3,school,mapping,2017.0,5.0,15.0,23,1,0.0,0.0,23,3,33.33,0.0,23,0,0.0,0.0,1,36296,0.043478260869565216,0.13043478260869565,0.0,0.15871883582408958
ZAF,ZA,4468.0,43302.0,43302.0,volskrust primary school,,29.8855,-27.3588,3,school,mapping,2018.0,5.0,15.0,43,0,0.0,0.0,43,12,0.0,0.0,43,0,0.0,0.0,1,36617,0.0,0.27906976744186046,0.0,0.2632733655111891
ZAF,ZA,4463.0,43274.0,43274.0,willowmore primary school,,23.1601,-32.8911,3,school,mapping,2017.0,5.0,15.0,21,3,0.0,0.0,21,8,0.0,0.0,21,0,0.0,0.0,1,36320,0.14285714285714285,0.38095238095238093,0.0,0.44281863688871764
ZAF,ZA,4469.0,43305.0,43305.0,witpoort primary school,,27.3412,-26.6423,3,school,mapping,2017.0,5.0,16.0,10,1,0.0,0.0,10,7,0.0,0.0,10,0,0.0,0.0,1,36654,0.1,0.7,0.0,0.6886792452830188
ZAF,ZA,4466.0,43288.0,43288.0,zama zama,56870.0,30.9586882,-29.8563945,1,,,1998.0,,,127,115,,,127,28,,,127,103,,,3,18170,0.905511811023622,0.2204724409448819,0.8110236220472441,0.9302648377990262
ZAF,ZA,4468.0,43301.0,43301.0,zwide primary school,,31.6254,-25.7446,3,school,mapping,2018.0,5.0,15.0,48,1,0.0,0.0,48,7,0.0,0.0,48,1,0.0,0.0,1,36607,0.020833333333333332,0.14583333333333334,0.020833333333333332,0.17080460287823201
