iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
SEN,SN,4119.0,40157.0,40157.0,"taa""a?a3f ii",56680.0,-17.362125,14.764583,3,,,2013.0,,,50.0,0.0,,,50.0,32,,,50.0,26.0,,,1,13434
SEN,SN,4129.0,40183.0,40183.0,taiba,,-15.468889,12.850806,3,,,2013.0,5.0,20.0,51.0,6.0,,,51.0,0,,,51.0,0.0,,,1,29628
SEN,SN,4131.0,40221.0,40221.0,taiba ndiaye 2,,-16.8783167,15.0394223,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,0,,,50.0,0.0,,,1,29550
SEN,SN,4119.0,40157.0,40157.0,taif ii,,-17.362125,14.764583,3,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,32,,,50.0,26.0,,,1,29554
SEN,SN,4130.0,40212.0,40212.0,tambacounda,16247.0,-13.6710059,13.7725888,1,,,2010.0,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,1,13511
SEN,SN,4130.0,40212.0,40212.0,tambacounda,109332.0,-13.6710059,13.7725888,1,,,,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,3,1603
SEN,SN,4126.0,40190.0,40190.0,thiacl,16239.0,,,99,,,2009.0,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,1,19804
SEN,SN,4131.0,40216.0,40216.0,thiafoura,,-16.233418,14.984458,3,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,0,,,50.0,0.0,,,1,29637
SEN,SN,,,,thialaga,,,,99,,,,1.0,99.0,275.0,0.0,,,275.0,3,,,275.0,0.0,,,3,29305
SEN,SN,4119.0,40157.0,40157.0,thiaroye sur mer,,-17.4263935,14.6689456,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,20,,,50.0,11.0,,,1,29586
SEN,SN,4119.0,40157.0,40157.0,thiaroye sur mer,,-17.4263935,14.6689456,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,18,,,50.0,22.0,,,1,29587
SEN,SN,4119.0,40157.0,40157.0,thiaroye tally diallo,,-17.3745346,14.7562073,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,20,,,50.0,15.0,,,1,29541
SEN,SN,4126.0,40190.0,40190.0,thiel,109316.0,,,99,,,,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,3,1595
SEN,SN,4127.0,40196.0,40196.0,thilogne,,-13.594313,15.9650839,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,0,,,50.0,0.0,,,1,29567
SEN,SN,4131.0,40218.0,40218.0,thionakh thiapong,,-16.9358604,14.7910052,1,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,11,,,50.0,0.0,,,1,29548
SEN,SN,4123.0,40177.0,40177.0,touba sanokho,,-16.099611,14.081611,4,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,0,,,50.0,0.0,,,1,29608
SEN,SN,4119.0,40157.0,40157.0,unite iii,,-17.426014,14.766903,3,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,3,,,50.0,6.0,,,1,29578
SEN,SN,4131.0,40215.0,40215.0,warang,,-16.944311,14.369286,1,,,2013.0,5.0,20.0,50.0,1.0,,,50.0,7,,,50.0,6.0,,,1,29633
SEN,SN,4127.0,40193.0,40193.0,wendou bosseabac,16235.0,,,99,,,2009.0,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,1,19805
SEN,SN,4127.0,40193.0,40193.0,wendou bosseabe,109309.0,-12.9910548,15.3128751,1,,,,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,3,1591
SEN,SN,4127.0,40194.0,40194.0,woudourou,16240.0,0.0,,99,,,2009.0,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,1,19806
SEN,SN,4127.0,40194.0,40194.0,woudourou,109318.0,0.0,,99,,,,,,0.0,0.0,,,0.0,0,,,0.0,0.0,,,3,1596
SEN,SN,4131.0,40221.0,40221.0,yendane,,-16.851139,14.949444,3,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,1,,,50.0,0.0,,,1,29551
SEN,SN,4119.0,,2067.0,yene guedj,,-17.170347,14.642736,4,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,0,,,50.0,0.0,,,1,29553
SEN,SN,4119.0,,2067.0,zac mbao,,-17.301944,14.737083,4,,,2013.0,5.0,20.0,50.0,0.0,,,50.0,3,,,50.0,5.0,,,1,29555
SEN,SN,4131.0,40215.0,40215.0,zone sonatel,,-16.9540198,14.3993988,1,,,2013.0,5.0,20.0,50.0,4.0,,,50.0,13,,,50.0,0.0,,,1,29629
