iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
SOM,SO,,,,abbiamo,,,,99,,,1981,6.0,20,158.0,58.0,,,158.0,37,,,158.0,83.0,,,3,29369
SOM,SO,,,,afgoye,,,,99,,,1984,1.0,20,278.0,4.0,,,278.0,19,,,278.0,164.0,,,3,30730
SOM,SO,,,,burao,,,,99,,,1986,1.0,45,234.0,2.0,,,234.0,1,,,234.0,8.0,,,3,30733
SOM,SO,,,,"chisimario, near kisimaio",,,,99,,,1982,1.0,65,84.0,4.0,,,84.0,27,,,84.0,22.0,,,3,31660
SOM,SO,,,0.0,daymo samo,,45.515999,,99,,,1980,1.0,65,50.0,3.0,,,50.0,7,,,50.0,3.0,,,3,30729
SOM,SO,,,,"farhane, near merca",,,,99,,,1980,1.0,65,142.0,20.0,,,142.0,46,,,142.0,9.0,,,3,30732
SOM,SO,5609.0,56009.0,56009.0,kismayo,,42.537998,,99,,,1986,1.0,45,283.0,48.0,,,283.0,85,,,283.0,223.0,,,3,30345
SOM,SO,,,,lafoole,,,,99,,,1984,6.0,18,237.0,107.0,,,237.0,46,,,237.0,179.0,,,3,30731
SOM,SO,,,,merin gubai and bulo mereerta,,,,99,,,1984,1.0,45,152.0,4.0,,,152.0,23,,,152.0,7.0,,,3,29367
SOM,SO,,,0.0,mogadishu,,45.341,,99,,,1983,,6,740.0,356.0,,,740.0,83,,,740.0,491.0,,,3,29370
SOM,SO,,,,mooda moode,,,,99,,,1980,10.0,65,127.0,1.0,,,127.0,2,,,127.0,2.0,,,3,29368
