iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
STP,ST,,,,2 schools,,,,99,,,1991.0,5.0,15.0,371.0,55.0,,,371.0,337,,,371.0,346.0,,,3,30739
STP,ST,,,,3 schools,,,,99,,,1991.0,5.0,15.0,329.0,20.0,,,329.0,302,,,329.0,309.0,,,3,30737
STP,ST,,,,4 schools,,,,99,,,1991.0,5.0,15.0,421.0,33.0,,,421.0,392,,,421.0,364.0,,,3,30738
STP,ST,,,,5 schools,,,,99,,,1991.0,5.0,15.0,835.0,99.0,,,835.0,754,,,835.0,724.0,,,3,30740
STP,ST,,,,6 schools,,,,99,,,1991.0,5.0,15.0,1074.0,77.0,,,1074.0,845,,,1074.0,892.0,,,3,30736
STP,ST,4018.0,,39147.0,agostinho neto village,,6.643889,0.367778,4,,,2009.0,0.0,10.0,134.0,1.0,,,134.0,37,,,134.0,6.0,,,1,29900
STP,ST,4018.0,,39143.0,aires de menezes hospital,,6.722222,0.356389,4,,,2009.0,0.0,10.0,214.0,1.0,,,214.0,22,,,214.0,14.0,,,1,29901
STP,ST,4018.0,39143.0,39143.0,ba!sica de 12 de julho,16226.0,,,99,,,2014.0,,,49.0,2.0,,,49.0,30,,,49.0,24.0,,,1,19857
STP,ST,4018.0,39143.0,39143.0,ba!sica de boa morte,16227.0,,,99,,,2014.0,,,50.0,4.0,,,50.0,34,,,50.0,28.0,,,1,19862
STP,ST,4018.0,39148.0,39148.0,ba!sica de bombom,16210.0,,,99,,,2014.0,,,39.0,2.0,,,39.0,5,,,39.0,17.0,,,1,19874
STP,ST,4018.0,39143.0,39143.0,ba!sica de dona maria de jesus,16162.0,,,99,,,2014.0,,,48.0,1.0,,,48.0,22,,,48.0,21.0,,,1,19860
STP,ST,4018.0,39148.0,39148.0,ba!sica de folha fede,16211.0,,,99,,,2014.0,,,47.0,1.0,,,47.0,13,,,47.0,41.0,,,1,19873
STP,ST,4018.0,39148.0,39148.0,ba!sica de madalena,16212.0,,,99,,,2014.0,,,50.0,0.0,,,50.0,13,,,50.0,29.0,,,1,19877
STP,ST,4018.0,39143.0,39143.0,ba!sica de praia gamboa,16163.0,,,99,,,2014.0,,,50.0,1.0,,,50.0,39,,,50.0,16.0,,,1,19865
STP,ST,4018.0,39148.0,39148.0,ba!sica de s. fenicia,16206.0,,,99,,,2014.0,,,50.0,4.0,,,50.0,13,,,50.0,34.0,,,1,19881
STP,ST,4018.0,39143.0,39143.0,ba!sica de s. mara?al,16230.0,,,99,,,2014.0,,,50.0,1.0,,,50.0,33,,,50.0,18.0,,,1,19855
STP,ST,4018.0,39143.0,39143.0,ba!sica integrada de vila fernanda,16165.0,,,99,,,2014.0,,,50.0,1.0,,,49.0,20,,,50.0,13.0,,,1,19859
STP,ST,4018.0,39143.0,39143.0,ba!sica integrada de vila fernanda,16231.0,,,99,,,2014.0,,,50.0,1.0,,,50.0,20,,,50.0,13.0,,,1,19858
STP,ST,4018.0,39143.0,39143.0,basica de 12 de julho,109204.0,,,99,,,2014.0,10.0,0.0,49.0,2.0,,,49.0,30,,,49.0,24.0,,,1,1516
STP,ST,4018.0,39143.0,39143.0,basica de 12 de julho,109291.0,,,99,,,,,,49.0,2.0,,,49.0,30,,,49.0,24.0,,,3,1582
STP,ST,4018.0,39145.0,39145.0,basica de angolares,109222.0,6.6491132,0.1333856,1,,,2014.0,8.0,0.0,51.0,7.0,,,51.0,2,,,51.0,45.0,,,1,1528
STP,ST,4018.0,39145.0,39145.0,basica de angolares,109228.0,6.6491132,0.1333856,1,,,,,,51.0,7.0,,,51.0,2,,,51.0,45.0,,,3,1534
STP,ST,4018.0,39145.0,39145.0,basica de angra toldo,109223.0,3.931772775,,99,,,2014.0,9.0,0.0,50.0,7.0,,,50.0,3,,,50.0,39.0,,,1,1529
STP,ST,4018.0,39145.0,39145.0,basica de angra toldo,109229.0,3.931772775,,99,,,,,,50.0,7.0,,,50.0,3,,,50.0,39.0,,,3,1535
STP,ST,4018.0,39144.0,39144.0,basica de anselmo andrade,109211.0,6.6897102,0.2335656,1,,,2014.0,8.0,0.0,25.0,0.0,,,24.0,1,,,25.0,16.0,,,1,1522
STP,ST,4018.0,39143.0,39143.0,basica de atana!sio gomes,16159.0,,,99,,,2014.0,,,50.0,2.0,,,49.0,26,,,50.0,19.0,,,1,19856
STP,ST,4018.0,39143.0,39143.0,basica de atana!sio gomes,16225.0,,,99,,,2014.0,,,50.0,2.0,,,50.0,26,,,50.0,19.0,,,1,19863
STP,ST,4018.0,39143.0,39143.0,basica de atanasio gomes,109203.0,,,99,,,2014.0,10.0,0.0,50.0,2.0,,,49.0,26,,,50.0,19.0,,,1,1515
STP,ST,4018.0,39143.0,39143.0,basica de atanasio gomes,109290.0,,,99,,,,,,50.0,2.0,,,50.0,26,,,50.0,19.0,,,3,1581
STP,ST,4018.0,39143.0,39143.0,basica de boa morte,109205.0,6.7174652,0.3400317,1,,,2014.0,6.0,0.0,50.0,4.0,,,50.0,34,,,50.0,28.0,,,1,1517
STP,ST,4018.0,39143.0,39143.0,basica de boa morte,109292.0,6.7174652,0.3400317,1,,,,,,50.0,4.0,,,50.0,34,,,50.0,28.0,,,3,1583
STP,ST,4018.0,39148.0,39148.0,basica de bombom,109259.0,,,99,,,2014.0,11.0,0.0,39.0,2.0,,,39.0,5,,,39.0,17.0,,,1,1559
STP,ST,4018.0,39148.0,39148.0,basica de bombom,109266.0,,,99,,,,,,39.0,2.0,,,39.0,5,,,39.0,17.0,,,3,1566
STP,ST,4018.0,39144.0,39144.0,basica de claudino farro,109213.0,6.666819,0.2343046,1,,,2014.0,8.0,0.0,25.0,4.0,,,25.0,2,,,25.0,18.0,,,1,1523
STP,ST,4018.0,39146.0,39146.0,basica de diogo vaz,109234.0,6.5,0.31667,3,,,2014.0,10.0,0.0,50.0,1.0,,,50.0,4,,,50.0,29.0,,,1,1540
STP,ST,4018.0,39146.0,39146.0,basica de diogo vaz,109240.0,6.5,0.31667,3,,,,,,50.0,1.0,,,50.0,4,,,50.0,29.0,,,3,1546
STP,ST,4018.0,39143.0,39143.0,basica de dona maria de jesus,109206.0,,,99,,,2014.0,12.0,0.0,48.0,1.0,,,48.0,22,,,48.0,21.0,,,1,1518
STP,ST,4018.0,39143.0,39143.0,basica de dona maria de jesus,109293.0,,,99,,,,,,48.0,1.0,,,48.0,22,,,48.0,21.0,,,3,1584
STP,ST,4018.0,39146.0,39146.0,basica de esprainha,109235.0,3.891266167,,99,,,2014.0,12.0,0.0,24.0,0.0,,,24.0,0,,,24.0,5.0,,,1,1541
STP,ST,4018.0,39146.0,39146.0,basica de esprainha,109241.0,3.891266167,,99,,,,,,24.0,0.0,,,24.0,0,,,24.0,5.0,,,3,1547
