iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,sth_examined,sth_positive,quality,sn
ETH,ET,1943.0,3171.0,18602.0,adarkay,,38.063,13.451,3,,,1995.0,5.0,19.0,114.0,23.0,,,114.0,49,,,114.0,2.0,,,0.0,0.0,3,30114
ETH,ET,1943.0,3171.0,18602.0,addis zemen junior,,37.782002,12.116,3,,,1995.0,7.0,19.0,115.0,19.0,,,115.0,57,,,115.0,0.0,,,0.0,0.0,3,31533
ETH,ET,1943.0,3171.0,18602.0,adi arkay,,38.064999,13.45,3,,,,8.0,31.0,120.0,47.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31514
ETH,ET,1943.0,3171.0,18533.0,adi arkay,52150.0,38.064999,13.45,3,,,0.0,,,120.0,47.0,,,0.0,0,,,0.0,0.0,,,,,3,4956
ETH,ET,1948.0,3155.0,18787.0,adis alem,52198.0,38.4060986,9.0465617,1,,,2009.0,,,101.0,55.0,,,101.0,36,,,101.0,4.0,,,,,1,5121
ETH,ET,1948.0,3132.0,18869.0,aebisa,52317.0,40.648998,7.16571,3,,,2009.0,,,98.0,1.0,,,98.0,0,,,98.0,0.0,,,,,1,5160
ETH,ET,,,,aerer,,,,99,,,1986.0,5.0,19.0,100.0,0.0,,,100.0,5,,,100.0,2.0,,,0.0,0.0,3,29274
ETH,ET,1948.0,,3172.0,akaki,,39.0,9.084,4,,,1981.0,0.0,99.0,0.0,0.0,,,2309.0,940,,,2309.0,635.0,,,0.0,0.0,3,31544
ETH,ET,1948.0,3689.0,19002.0,albula geta,52493.0,38.313599,7.3650999,3,,,2009.0,,,105.0,10.0,,,105.0,12,,,105.0,5.0,,,,,1,5228
ETH,ET,1948.0,3164.0,18867.0,alchaya jilo,52316.0,34.6469,8.9694595,3,,,2009.0,,,99.0,5.0,,,99.0,38,,,99.0,7.0,,,,,1,5156
ETH,ET,1948.0,,3143.0,alem maya,,41.918,9.457,4,,,1986.0,5.0,19.0,99.0,4.0,,,99.0,19,,,99.0,14.0,,,0.0,0.0,3,29123
ETH,ET,,,,aligie,,,,99,,,1995.0,0.0,99.0,82.0,33.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,28801
ETH,ET,1943.0,3178.0,18537.0,amanuel,52168.0,37.5614454,10.4393047,1,,,0.0,,,70.0,11.0,,,0.0,0,,,0.0,0.0,,,,,3,4960
ETH,ET,1943.0,3171.0,18602.0,amanuel,,37.948002,11.251,3,,,,10.0,18.0,70.0,11.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31515
ETH,ET,,,,ambo meda,,,,99,,,1995.0,7.0,19.0,90.0,12.0,,,90.0,34,,,90.0,6.0,,,0.0,0.0,3,31532
ETH,ET,1943.0,3171.0,18602.0,amed ber,,38.398998,11.384,3,,,1995.0,7.0,19.0,95.0,31.0,,,95.0,14,,,95.0,17.0,,,0.0,0.0,3,31529
ETH,ET,1943.0,3171.0,18602.0,amora gedel,,37.797001,11.984,3,,,1995.0,7.0,19.0,85.0,21.0,,,85.0,47,,,85.0,17.0,,,0.0,0.0,3,31541
ETH,ET,1943.0,3178.0,18596.0,amora gedel,52304.0,39.4801007,12.1509721,1,,,1995.0,,,85.0,21.0,,,85.0,47,,,85.0,17.0,,,,,3,5013
ETH,ET,1948.0,3155.0,18815.0,anayifa,52233.0,35.396301,8.6219397,3,,,2009.0,,,103.0,67.0,,,103.0,22,,,103.0,4.0,,,,,1,5130
ETH,ET,1943.0,3171.0,18602.0,anbesame,,37.633333,11.716667,3,,,1995.0,7.0,19.0,97.0,23.0,,,97.0,21,,,97.0,7.0,,,0.0,0.0,3,31526
ETH,ET,1943.0,3171.0,18602.0,anbesame,,37.633333,11.716667,3,,,2015.0,,,464.0,68.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,1,29507
ETH,ET,1948.0,3146.0,18866.0,andode dicho,52315.0,38.7388027,8.8292016,1,,,2009.0,,,110.0,22.0,,,110.0,6,,,110.0,0.0,,,,,1,5155
ETH,ET,1948.0,3130.0,18778.0,angetu,,39.749001,6.17,3,,,,0.0,99.0,103.0,37.0,,,103.0,69,,,103.0,32.0,,,0.0,0.0,3,30156
ETH,ET,1948.0,3132.0,18954.0,angetu,52450.0,39.483333,6.333333,1,,,0.0,,,103.0,37.0,,,103.0,69,,,103.0,32.0,,,,,3,5204
ETH,ET,1943.0,,26086.0,angolela primary school,,39.43333,9.633333,4,,,2008.0,6.0,19.0,664.0,3.0,,,664.0,23,,,664.0,0.0,,,0.0,0.0,1,30184
ETH,ET,,,,ankober,,,,99,,,1995.0,0.0,99.0,182.0,99.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,28799
ETH,ET,,,,araba ensesa,,,,99,,,2007.0,5.0,20.0,85.0,24.0,,,85.0,15,,,85.0,22.0,,,0.0,0.0,1,30193
ETH,ET,1950.0,3148.0,19118.0,arba minch,52138.0,37.5641095,6.0206054,1,,,2015.0,,,345.0,3.0,,,345.0,31,,,345.0,4.0,,,,,1,5263
ETH,ET,1950.0,,3148.0,arba minch,,37.560113,6.065267,4,,,2015.0,,,345.0,3.0,,,345.0,31,,,345.0,4.0,,,0.0,0.0,1,29520
ETH,ET,1948.0,,16645.0,aruma,,38.614,9.335,4,,,1999.0,5.0,18.0,0.0,0.0,,,135.0,116,,,135.0,111.0,,,0.0,0.0,3,30105
ETH,ET,1948.0,,3189.0,asbe teferi,,40.865,9.084,4,,,1986.0,5.0,19.0,100.0,0.0,,,100.0,24,,,100.0,7.0,,,0.0,0.0,3,29279
ETH,ET,,,,asendabo elementary and junior secondary school,,,,99,,,1997.0,5.0,16.0,282.0,72.0,,,282.0,159,,,282.0,61.0,,,0.0,0.0,3,31345
ETH,ET,1943.0,3171.0,18602.0,atkena,,38.166,11.934,3,,,1995.0,7.0,19.0,61.0,5.0,,,61.0,12,,,61.0,5.0,,,0.0,0.0,3,31534
ETH,ET,,,,atse bekafa,,,,99,,,1995.0,8.0,18.0,119.0,5.0,,,119.0,0,,,119.0,7.0,,,0.0,0.0,3,30128
ETH,ET,1943.0,3171.0,18602.0,awramba and neighboring communities,,37.58333,11.95,3,,,2010.0,,,392.0,44.0,,,392.0,37,,,392.0,11.0,,,0.0,0.0,1,29538
ETH,ET,1943.0,3171.0,18602.0,aykel,,37.082001,12.517,3,,,,8.0,12.0,54.0,12.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31504
ETH,ET,1943.0,3171.0,18602.0,aykel,,37.082001,12.517,3,,,,5.0,16.0,120.0,45.0,,,120.0,42,,,120.0,25.0,,,0.0,0.0,3,30142
ETH,ET,1943.0,3171.0,18562.0,aykel,52213.0,37.06667,12.55,1,,,0.0,,,120.0,45.0,,,120.0,42,,,120.0,25.0,,,,,3,4971
ETH,ET,1943.0,3171.0,18562.0,aykel,52213.0,37.06667,12.55,1,,,0.0,,,54.0,12.0,,,0.0,0,,,0.0,0.0,,,,,3,4970
ETH,ET,1951.0,,3179.0,aynalem,,39.488899,13.4561,4,,,1997.0,0.0,5.0,0.0,0.0,,,281.0,16,,,0.0,0.0,,,0.0,0.0,3,29188
ETH,ET,1943.0,3171.0,18602.0,azezo,,37.4333,12.55,4,,,1995.0,8.0,18.0,117.0,1.0,,,117.0,51,,,117.0,0.0,,,0.0,0.0,3,30132
ETH,ET,1943.0,3171.0,18602.0,azezo,52324.0,37.4307827,12.5586158,1,,,1995.0,,,117.0,1.0,,,117.0,51,,,117.0,0.0,,,,,3,5016
ETH,ET,1948.0,,3189.0,babile elementary and junior secondary school,,40.998,9.203,4,,,2001.0,5.0,24.0,415.0,28.0,,,415.0,16,,,415.0,15.0,,,0.0,0.0,2,30152
ETH,ET,1948.0,3189.0,18839.0,babile elementary and junior secondary school,52284.0,42.3298717,9.2219852,1,,,2001.0,,,415.0,28.0,,,415.0,16,,,415.0,15.0,,,,,2,5145
ETH,ET,1943.0,3177.0,18585.0,babile town,52268.0,42.3298717,9.2219852,1,,,2012.0,,,644.0,2.0,,,0.0,0,,,644.0,1.0,,,,,1,5005
ETH,ET,1943.0,,3177.0,babile town,,39.82754,10.73867,4,,,2012.0,5.0,25.0,644.0,2.0,,,0.0,0,,,644.0,1.0,,,644.0,3.0,1,29533
ETH,ET,1948.0,,3193.0,bahir dar,,37.365,11.557,4,,,,8.0,20.0,100.0,12.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31512
ETH,ET,1943.0,3193.0,18547.0,bahir dar,52182.0,37.3613533,11.5742086,1,,,0.0,,,100.0,12.0,,,0.0,0,,,0.0,0.0,,,,,3,4963
ETH,ET,1950.0,,22002.0,baja,,37.866,8.019,4,,,1999.0,5.0,18.0,0.0,0.0,,,167.0,153,,,167.0,149.0,,,0.0,0.0,3,30106
ETH,ET,1948.0,,3143.0,bate,,42.049,9.417,4,,,1986.0,5.0,19.0,99.0,5.0,,,99.0,5,,,99.0,5.0,,,0.0,0.0,3,29161
ETH,ET,1943.0,,3177.0,bati,,40.01667,11.19139,4,,,1996.0,5.0,16.0,405.0,7.0,,,405.0,70,,,405.0,15.0,,,0.0,0.0,3,30085
ETH,ET,1948.0,3144.0,18746.0,bati germama,52141.0,42.0441594,9.4201705,1,,,2009.0,,,102.0,0.0,,,102.0,0,,,102.0,0.0,,,,,1,5101
ETH,ET,,,,beles warka,,,,99,,,2007.0,5.0,20.0,81.0,19.0,,,81.0,15,,,81.0,5.0,,,0.0,0.0,1,30192
ETH,ET,1948.0,3143.0,18783.0,bereket,52193.0,41.634602,9.1368198,3,,,2009.0,,,97.0,35.0,,,97.0,6,,,97.0,2.0,,,,,1,5116
ETH,ET,,,,berisa,,,,99,,,,0.0,99.0,73.0,6.0,,,73.0,0,,,73.0,2.0,,,0.0,0.0,3,30159
ETH,ET,1948.0,3130.0,19040.0,beshra chefa,52543.0,38.884399,7.92311,3,,,2009.0,,,109.0,0.0,,,109.0,0,,,109.0,9.0,,,,,1,5257
ETH,ET,1943.0,,3142.0,bichena,,38.201,10.447,4,,,,7.0,18.0,100.0,0.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31495
ETH,ET,1943.0,3142.0,18590.0,bichena,52295.0,38.2031762,10.4477737,1,,,0.0,,,100.0,0.0,,,0.0,0,,,0.0,0.0,,,,,3,5007
ETH,ET,,,,bidre,,,,99,,,,0.0,99.0,63.0,5.0,,,63.0,25,,,63.0,16.0,,,0.0,0.0,3,30162
ETH,ET,1948.0,3143.0,18955.0,biftu oromia,52457.0,41.2514,9.1805601,3,,,2009.0,,,83.0,16.0,,,83.0,12,,,83.0,1.0,,,,,1,5207
ETH,ET,1948.0,3159.0,18953.0,bilida,52443.0,36.802891,7.760364,1,,,2009.0,,,91.0,7.0,,,91.0,23,,,91.0,9.0,,,,,1,5202
ETH,ET,1950.0,,3148.0,birbir,,37.731998,6.387,4,,,1995.0,0.0,99.0,159.0,58.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,28807
ETH,ET,1950.0,3148.0,19219.0,birbir,52434.0,35.5012894,7.8611032,1,,,1995.0,,,159.0,58.0,,,0.0,0,,,0.0,0.0,,,,,3,5295
ETH,ET,1947.0,,3154.0,bisidimo,,42.215,9.219,4,,,1986.0,5.0,19.0,99.0,5.0,,,99.0,8,,,99.0,2.0,,,0.0,0.0,3,29268
ETH,ET,1948.0,,3143.0,biyo,,42.016,9.302,4,,,1986.0,5.0,19.0,92.0,0.0,,,92.0,0,,,92.0,1.0,,,0.0,0.0,3,29278
ETH,ET,,,,bochessa primary school,,,,99,,,2010.0,5.0,19.0,271.0,51.0,,,271.0,87,,,271.0,158.0,,,0.0,0.0,1,29302
ETH,ET,1941.0,0.0,18490.0,bole,52200.0,38.8100855,8.9831138,1,,,1991.0,,,0.0,0.0,,,84.0,15,,,84.0,9.0,,,,,3,4941
ETH,ET,,,3119.0,bole,,38.897999,8.968,4,,,1991.0,9.0,10.0,0.0,0.0,,,84.0,15,,,84.0,9.0,,,0.0,0.0,3,29468
ETH,ET,,,,bume,,,,99,,,1993.0,0.0,99.0,34.0,0.0,,,34.0,0,,,34.0,3.0,,,0.0,0.0,3,28772
ETH,ET,,,,bura lideta,,,,99,,,2007.0,5.0,20.0,94.0,17.0,,,94.0,11,,,94.0,8.0,,,0.0,0.0,1,30194
ETH,ET,1948.0,,3193.0,bure,,37.066,10.7,4,,,,8.0,14.0,148.0,28.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31489
ETH,ET,1943.0,3193.0,18560.0,bure,52206.0,37.0668652,10.7061045,1,,,0.0,,,148.0,28.0,,,0.0,0,,,0.0,0.0,,,,,3,4968
ETH,ET,1948.0,3130.0,18778.0,burkitu,,39.896999,7.001,3,,,,0.0,99.0,159.0,89.0,,,159.0,10,,,159.0,33.0,,,0.0,0.0,3,30165
ETH,ET,1948.0,3132.0,18873.0,burkitu,52321.0,39.9070023,7.0016991,1,,,0.0,,,159.0,89.0,,,159.0,10,,,159.0,33.0,,,,,3,5161
ETH,ET,1948.0,3190.0,18825.0,busa,52262.0,37.216667,7.966667,1,,,1999.0,,,0.0,0.0,,,254.0,218,,,254.0,225.0,,,,,3,5140
ETH,ET,1948.0,,3190.0,busa,,38.017,8.767,4,,,1999.0,5.0,18.0,0.0,0.0,,,254.0,218,,,254.0,225.0,,,0.0,0.0,3,30097
ETH,ET,1950.0,,22487.0,busa junior secondary,,37.115,5.668,4,,,1994.0,5.0,16.0,156.0,36.0,,,156.0,125,,,156.0,34.0,,,0.0,0.0,3,28784
ETH,ET,1950.0,,22001.0,butajira town,,38.37452,8.116779,4,,,2014.0,1.0,5.0,377.0,12.0,,,377.0,56,,,377.0,24.0,,,0.0,0.0,1,29532
ETH,ET,1948.0,3159.0,18953.0,buture,52444.0,36.7281,7.7456498,3,,,2009.0,,,85.0,20.0,,,85.0,17,,,85.0,13.0,,,,,1,5201
ETH,ET,1951.0,,3176.0,buya,,38.230999,13.52,4,,,1995.0,5.0,19.0,103.0,31.0,,,103.0,55,,,103.0,19.0,,,0.0,0.0,3,30111
ETH,ET,,,,camp 7 junior high school,,,,99,,,1989.0,,,139.0,40.0,,,139.0,32,,,139.0,46.0,,,0.0,0.0,3,30170
ETH,ET,1948.0,3135.0,19017.0,chabi,52508.0,37.356899,5.10919,3,,,2009.0,,,110.0,3.0,,,110.0,5,,,110.0,0.0,,,,,1,5236
ETH,ET,1948.0,3135.0,19017.0,chabi / falotore,52507.0,37.356899,5.10919,3,,,2009.0,,,110.0,3.0,,,110.0,5,,,110.0,0.0,,,,,1,5237
ETH,ET,1948.0,3143.0,18888.0,chafe jeneta,52340.0,41.826,8.9029503,3,,,2009.0,,,96.0,35.0,,,96.0,1,,,96.0,0.0,,,,,1,5165
ETH,ET,,,3126.0,chagni,,36.504,10.949,4,,,,7.0,15.0,150.0,44.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31500
ETH,ET,1943.0,3126.0,18607.0,chagni,52338.0,36.5040446,10.9560489,1,,,0.0,,,150.0,44.0,,,0.0,0,,,0.0,0.0,,,,,3,5029
ETH,ET,1948.0,3164.0,18811.0,chamo,52226.0,34.6666839,8.6467107,1,,,2009.0,,,109.0,13.0,,,109.0,47,,,109.0,11.0,,,,,1,5127
ETH,ET,,,,chamo,,,,99,,,1993.0,5.0,18.0,15.0,10.0,,,15.0,3,,,15.0,9.0,,,0.0,0.0,3,28751
ETH,ET,1943.0,3171.0,18602.0,chandeba,,37.049999,12.419,3,,,,5.0,16.0,105.0,32.0,,,105.0,58,,,105.0,16.0,,,0.0,0.0,3,30140
ETH,ET,1943.0,3171.0,18562.0,chandeba,52214.0,37.049999,12.419,3,,,0.0,,,105.0,32.0,,,105.0,58,,,105.0,16.0,,,,,3,4973
ETH,ET,1950.0,,3148.0,chefe,,37.566667,6.25,4,,,2012.0,5.0,15.0,100.0,1.0,,,100.0,53,,,100.0,5.0,,,0.0,0.0,1,30189
ETH,ET,1950.0,3148.0,19148.0,chefe,52207.0,38.2058155,6.1620447,1,,,2012.0,,,100.0,1.0,,,100.0,53,,,100.0,5.0,,,,,1,5271
ETH,ET,1950.0,,3148.0,chemto,,37.566667,6.25,4,,,2012.0,5.0,15.0,120.0,1.0,,,120.0,68,,,120.0,19.0,,,0.0,0.0,1,30187
ETH,ET,1950.0,,3148.0,chencha district,,37.566667,6.25,4,,,2015.0,5.0,14.0,408.0,4.0,,,408.0,95,,,408.0,66.0,,,0.0,0.0,1,29478
ETH,ET,,,,cheretee,,,,99,,,2000.0,,,326.0,57.0,,,326.0,158,,,326.0,55.0,,,0.0,0.0,3,28874
ETH,ET,1948.0,,3143.0,chinahasen,,42.699,9.502,4,,,1986.0,5.0,19.0,90.0,0.0,,,90.0,2,,,90.0,1.0,,,0.0,0.0,3,29280
ETH,ET,1948.0,3194.0,18853.0,choli mikael,52307.0,35.8027,9.1884298,3,,,2009.0,,,103.0,45.0,,,103.0,19,,,103.0,3.0,,,,,1,5151
ETH,ET,,,,chonchok,,,,99,,,,5.0,16.0,118.0,33.0,,,118.0,81,,,118.0,43.0,,,0.0,0.0,3,28843
ETH,ET,1948.0,3155.0,18781.0,chora,52192.0,36.530102,8.4810305,3,,,2009.0,,,94.0,52.0,,,94.0,24,,,94.0,12.0,,,,,1,5115
ETH,ET,1943.0,,3180.0,chore camp,,39.3,11.2167,4,,,1993.0,0.0,5.0,106.0,7.0,,,106.0,42,,,106.0,13.0,,,0.0,0.0,3,29233
ETH,ET,1943.0,3171.0,18602.0,chuahit,,37.264999,12.319,3,,,1995.0,5.0,16.0,119.0,39.0,,,119.0,58,,,119.0,0.0,,,0.0,0.0,3,30126
ETH,ET,1948.0,,3190.0,chuko,,38.45,9.034,4,,,1999.0,5.0,18.0,0.0,0.0,,,167.0,146,,,167.0,152.0,,,0.0,0.0,3,29130
ETH,ET,1943.0,3171.0,18602.0,chuwahit,,37.264999,12.319,3,,,,10.0,30.0,72.0,11.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31517
ETH,ET,1943.0,3171.0,18582.0,chuwahit,52253.0,37.264999,12.319,3,,,0.0,,,72.0,11.0,,,0.0,0,,,0.0,0.0,,,,,3,4997
ETH,ET,,,,comprehensive high school,,,,99,,,1989.0,,,377.0,52.0,,,377.0,60,,,377.0,42.0,,,0.0,0.0,3,30172
ETH,ET,1948.0,3132.0,18985.0,dadecha farda,52479.0,41.155899,6.7541699,3,,,2009.0,,,65.0,0.0,,,65.0,1,,,65.0,0.0,,,,,1,5223
ETH,ET,,,3164.0,dalati,,35.048,8.852,4,,,1982.0,0.0,99.0,269.0,36.0,,,269.0,15,,,269.0,5.0,,,0.0,0.0,3,28781
ETH,ET,1948.0,3151.0,19027.0,dande,52522.0,39.108398,5.9359298,3,,,2009.0,,,104.0,46.0,,,104.0,6,,,104.0,3.0,,,,,1,5245
ETH,ET,,,3126.0,dangla,,36.699,11.239,4,,,,10.0,28.0,150.0,33.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31499
ETH,ET,1943.0,3126.0,18567.0,dangla,52229.0,36.8411747,11.2571492,1,,,0.0,,,150.0,33.0,,,0.0,0,,,0.0,0.0,,,,,3,4977
ETH,ET,1948.0,3151.0,19027.0,danide,52523.0,39.108398,5.9359298,3,,,2009.0,,,106.0,48.0,,,106.0,5,,,106.0,3.0,,,,,1,5248
ETH,ET,1948.0,3194.0,18949.0,darge tobera,52439.0,35.084,9.6416101,3,,,2009.0,,,108.0,48.0,,,108.0,3,,,108.0,3.0,,,,,1,5198
ETH,ET,,,,deb abo,,,,99,,,1995.0,8.0,18.0,115.0,0.0,,,115.0,64,,,115.0,41.0,,,0.0,0.0,3,30129
ETH,ET,1943.0,3171.0,18602.0,deb bahir,,37.882,13.235,3,,,1995.0,5.0,19.0,120.0,37.0,,,120.0,62,,,120.0,27.0,,,0.0,0.0,3,30113
ETH,ET,1943.0,3171.0,18602.0,debark,,37.898998,13.159,3,,,,8.0,20.0,100.0,6.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31507
ETH,ET,1943.0,3171.0,18571.0,debark,52236.0,37.8989689,13.1509414,1,,,0.0,,,100.0,6.0,,,0.0,0,,,0.0,0.0,,,,,3,4981
ETH,ET,1943.0,3171.0,18602.0,deguma,,37.712799,12.4622,3,,,1995.0,8.0,18.0,70.0,12.0,,,70.0,26,,,70.0,11.0,,,0.0,0.0,3,30135
ETH,ET,,,,deibo,,,,99,,,1995.0,0.0,99.0,107.0,62.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,28798
ETH,ET,1948.0,3189.0,18966.0,demba girara kebele,52467.0,40.489674,9.1450005,3,,,2014.0,,,384.0,53.0,,,384.0,37,,,384.0,18.0,,,,,1,5212
ETH,ET,1948.0,,3193.0,dembecha,,37.483,10.551,4,,,,6.0,12.0,100.0,16.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31501
ETH,ET,1943.0,3193.0,18581.0,dembecha,52250.0,37.494811,10.5627155,1,,,0.0,,,100.0,16.0,,,0.0,0,,,0.0,0.0,,,,,3,4987
ETH,ET,1948.0,3132.0,18985.0,dhedecha ferde,52480.0,41.155899,6.7541699,3,,,2009.0,,,64.0,0.0,,,64.0,1,,,64.0,0.0,,,,,1,5222
ETH,ET,1943.0,3171.0,18602.0,dib ber,,37.882999,13.235,3,,,,7.0,30.0,70.0,15.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31493
ETH,ET,1943.0,3171.0,18571.0,dib ber,52237.0,37.882999,13.235,3,,,0.0,,,70.0,15.0,,,0.0,0,,,0.0,0.0,,,,,3,4980
ETH,ET,1948.0,3135.0,19035.0,dida yabello,52540.0,38.1001629,4.8949753,2,,,2009.0,,,106.0,3.0,,,106.0,1,,,106.0,0.0,,,,,1,5255
ETH,ET,1948.0,3135.0,19035.0,dida yabelo,52541.0,38.25,5.0700002,3,,,2009.0,,,106.0,3.0,,,106.0,1,,,106.0,0.0,,,,,1,5254
ETH,ET,,,,didessa,,,,99,,,,0.0,99.0,229.0,76.0,,,229.0,81,,,229.0,16.0,,,0.0,0.0,3,30147
ETH,ET,1948.0,3143.0,18876.0,dima jeneta,52323.0,41.5294,8.82621,3,,,2009.0,,,88.0,53.0,,,88.0,0,,,88.0,0.0,,,,,1,5163
ETH,ET,1945.0,3141.0,18707.0,dire dawa,,41.869999,9.591,3,,,1986.0,5.0,19.0,99.0,0.0,,,99.0,12,,,99.0,11.0,,,0.0,0.0,3,29291
ETH,ET,1948.0,3189.0,18839.0,dire negeha,52285.0,37.1,4.983333,1,,,2009.0,,,104.0,2.0,,,104.0,1,,,104.0,0.0,,,,,1,5144
ETH,ET,1948.0,3164.0,18812.0,dogano adami,52228.0,35.0732,8.8923197,3,,,2009.0,,,102.0,10.0,,,102.0,17,,,102.0,3.0,,,,,1,5128
ETH,ET,1948.0,3144.0,18939.0,dololo jila,52416.0,38.902699,8.5766201,3,,,2009.0,,,106.0,0.0,,,106.0,3,,,106.0,0.0,,,,,1,5189
ETH,ET,1950.0,,3148.0,dorze,,37.549999,6.266667,4,,,2010.0,1.0,99.0,123.0,1.0,,,123.0,27,,,123.0,21.0,,,0.0,0.0,1,28813
ETH,ET,,,,doshe,,,,99,,,1995.0,0.0,99.0,48.0,22.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,28806
ETH,ET,,,,dudmegn,,,,99,,,1995.0,7.0,19.0,94.0,8.0,,,94.0,49,,,94.0,3.0,,,0.0,0.0,3,31536
ETH,ET,,,,dudycha,,,,99,,,2005.0,5.0,75.0,251.0,4.0,,,251.0,25,,,251.0,32.0,,,0.0,0.0,2,31543
ETH,ET,,,,dur bete,,,,99,,,,8.0,16.0,150.0,38.0,,,0.0,0,,,0.0,0.0,,,0.0,0.0,3,31502
ETH,ET,1948.0,3132.0,18869.0,ebisa,52318.0,40.648998,7.16571,3,,,2009.0,,,98.0,1.0,,,98.0,0,,,98.0,0.0,,,,,1,5159
ETH,ET,,,,eddo,,,,99,,,1999.0,5.0,18.0,0.0,0.0,,,156.0,144,,,156.0,136.0,,,0.0,0.0,3,29131
ETH,ET,1948.0,3130.0,18778.0,ela bidre,,39.632,5.916,3,,,,0.0,99.0,102.0,5.0,,,102.0,0,,,102.0,1.0,,,0.0,0.0,3,30166
