iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TGO,TG,5019,48681,48681,abate kope,58051.0,1.3,6.266667,2,,,2009,,,15,6,,,15,0,,,15,0,,,1,15001,0.4,0.0,0.0,0.3773584905660377,1707.038150510426,0,0,0
TGO,TG,5021,48699,48699,abi,57789.0,1.2333,7.4716001,3,,,2009,,,15,7,,,15,0,,,15,0,,,1,15437,0.4666666666666667,0.0,0.0,0.440251572327044,659.8428692912481,1,1,1
TGO,TG,5019,48683,48683,abobo,58155.0,1.374608,6.2409401,3,,,2009,,,15,0,,,15,0,,,15,1,,,1,15064,0.0,0.0,0.0666666666666666,0.0628930817610062,186.06387249799965,2,2,2
TGO,TG,5019,48683,48683,abobo kpeguede,58156.0,1.375263,6.2468028,3,,,2009,,,15,1,,,15,0,,,15,0,,,1,15080,0.0666666666666666,0.0,0.0,0.0628930817610062,54.81294740299051,3,3,3
TGO,TG,5019,48682,48682,abossehoe,58123.0,1.576753,6.7550702,3,,,2009,,,15,8,,,15,0,,,15,0,,,1,15049,0.5333333333333333,0.0,0.0,0.5031446540880502,81.43141901502443,4,4,4
TGO,TG,5021,48700,48700,abrewankor efako,58082.0,0.59854198,7.6421671,3,,,2009,,,15,11,,,15,0,,,15,0,,,1,15495,0.7333333333333333,0.0,0.0,0.691823899371069,73.92022972619786,5,5,5
TGO,TG,5018,48676,48676,adabawere,,1.169057,9.548097,3,,sentinel site,2015,6.0,9.0,15,0,0.0,0.0,15,0,0.0,0.0,15,0,0.0,0.0,1,21368,0.0,0.0,0.0,0.0,0.0,6,6,7
TGO,TG,5018,48676,48676,adabawere,57622.0,1.169057,9.548097,3,,,2009,,,15,2,,,15,0,,,15,0,,,1,14901,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,7,7,6
TGO,TG,5019,48682,48682,adabiam,58124.0,1.598393,6.6483722,3,,,2009,,,15,10,,,15,0,,,15,0,,,1,15055,0.6666666666666666,0.0,0.0,0.6289308176100628,432.1427983137389,8,8,8
TGO,TG,5020,48685,48685,adamavo mayakope,57475.0,1.3037051,6.1781079,1,,,2009,,,15,2,,,15,0,,,15,0,,,1,15112,0.1333333333333333,0.0,0.0,0.1257861635220125,270.88152143227575,9,9,9
TGO,TG,5019,48680,48680,adame,57749.0,1.7833329999999998,6.333333,1,,,2009,,,15,4,,,15,2,,,15,0,,,1,14987,0.2666666666666666,0.1333333333333333,0.0,0.3438155136268344,281.70104665970894,10,10,10
TGO,TG,5019,48683,48683,adangbe kpeve,58157.0,1.3,6.533333,1,,,2009,,,15,11,,,15,0,,,15,0,,,1,15085,0.7333333333333333,0.0,0.0,0.691823899371069,3492.0779426400736,11,11,11
TGO,TG,5019,48683,48683,adangbe lakoto,58158.0,1.289642,6.562809,3,,,2009,,,15,9,,,15,0,,,15,0,,,1,15079,0.6,0.0,0.0,0.5660377358490565,9.559045171701225,12,12,12
TGO,TG,5019,48677,48677,adekpui,57214.0,0.81193298,6.4865422,3,,,2009,,,15,1,,,15,0,,,15,0,,,1,14914,0.0666666666666666,0.0,0.0,0.0628930817610062,34.25289603247468,13,13,13
TGO,TG,5017,48667,48667,adeli,57859.0,0.77292001,8.6916647,3,,,2009,,,15,3,,,15,0,,,15,0,,,1,14585,0.2,0.0,0.0,0.1886792452830188,313.3495135731274,14,14,14
TGO,TG,5021,48690,48690,adiva,57149.0,1.020313,7.5116172,3,,,2009,,,15,4,,,15,0,,,15,0,,,1,15166,0.2666666666666666,0.0,0.0,0.2515723270440251,25.933564867800047,15,15,15
TGO,TG,5021,48694,48694,adjagouda,57487.0,1.275058,8.3479404,3,,,2009,,,15,8,,,15,0,,,15,0,,,1,15291,0.5333333333333333,0.0,0.0,0.5031446540880502,877.0196988742645,16,16,16
TGO,TG,5021,48690,48690,adjahoun,57150.0,0.92177802,7.4788852,3,,,2009,,,15,4,,,15,0,,,15,0,,,1,15187,0.2666666666666666,0.0,0.0,0.2515723270440251,12.402676870806355,17,17,17
TGO,TG,5018,48676,48676,adjamoulakou,57623.0,1.1832,9.5263004,3,,,2009,,,15,0,,,15,0,,,15,0,,,1,14866,0.0,0.0,0.0,0.0,167.5546200442129,18,18,18
TGO,TG,5021,48690,48690,adjeassi woewoe,57151.0,1.09763,7.7281299,3,,,2009,,,15,5,,,15,0,,,15,0,,,1,15160,0.3333333333333333,0.0,0.0,0.3144654088050314,2139.6745347073106,19,19,19
TGO,TG,5017,48667,48667,adjengre,57860.0,1.0100729,8.6528282,3,,,2009,,,15,1,,,15,0,,,15,0,,,1,14593,0.0666666666666666,0.0,0.0,0.0628930817610062,71.97595620815785,20,20,20
TGO,TG,5017,48667,48667,adjengre piyow,57861.0,1.014713,8.6636152,3,,,2009,,,15,2,,,15,0,,,15,0,,,1,14603,0.1333333333333333,0.0,0.0,0.1257861635220125,31.792721293872003,21,21,21
TGO,TG,5021,48692,48692,adjibarou,57270.0,1.331743,7.858346,3,,,2009,,,15,6,,,15,0,,,15,0,,,1,15246,0.4,0.0,0.0,0.3773584905660377,33.668950793479056,22,22,22
TGO,TG,5017,48666,48666,adjigbe,57325.0,0.97911,8.242775,3,,,2009,,,15,0,,,15,0,,,15,0,,,1,14549,0.0,0.0,0.0,0.0,2559.046177588607,23,23,23
TGO,TG,5021,48699,48699,adjigo,57790.0,1.422612,7.677237,3,,,2009,,,15,4,,,15,0,,,15,0,,,1,15430,0.2666666666666666,0.0,0.0,0.2515723270440251,115.06510132094876,24,24,24
TGO,TG,5021,48695,48695,adjivou,57522.0,1.417545,6.9702382,3,,,2009,,,15,1,,,15,0,,,15,0,,,1,15314,0.0666666666666666,0.0,0.0,0.0628930817610062,37.23404566613362,25,25,25
