iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
SWZ,SZ,4684,45443,45443,mthonjeni,16633,31.3324,-26.5848,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14170
SWZ,SZ,4684,45433,45433,mvubula,109581,0.0,,99,,,2015.0,10.0,0.0,50,0,,,50,1,,,50,0,,,1,1683
SWZ,SZ,4682,45413,45413,mvuma,16619,31.387094,-25.977463,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14015
SWZ,SZ,4683,45423,45423,ndlalane,16537,32.03917,-26.560518,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14063
SWZ,SZ,4683,45425,45425,ndzangu,16597,31.836744,-26.525166,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14076
SWZ,SZ,4682,45411,45411,new hebron,16590,31.018528,-26.308187,3,,,2015.0,,,50,1,,,50,10,,,50,0,,,1,14005
SWZ,SZ,4683,45418,45418,new thulwane,16429,31.6197333,-26.4767194,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14038
SWZ,SZ,4683,45425,45425,ngcina,16598,31.923470000000002,-26.567433,3,,,2015.0,,,60,1,,,60,2,,,60,0,,,1,14078
SWZ,SZ,4684,45442,45442,ngcoseni,16630,31.0003276,-26.7566774,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14161
SWZ,SZ,4682,45416,45416,nginamadvolo,16664,31.2909303,-26.0233168,1,,,2015.0,,,50,0,,,50,8,,,50,0,,,1,14030
SWZ,SZ,4683,45419,45419,ngomane,16446,31.9842786,-26.143993,2,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14044
SWZ,SZ,4682,45417,45417,ngonini estate,16716,31.3988501,-25.7897909,1,,,2015.0,,,48,0,,,48,2,,,48,0,,,1,14036
SWZ,SZ,4685,45446,45446,ngozi,16452,31.4888,-27.1174,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14185
SWZ,SZ,4685,45458,45458,ngwane central,16720,31.3091024,-27.2257917,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14239
SWZ,SZ,4684,45438,45438,ngwane park,16527,31.3700882,-26.5238663,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14142
SWZ,SZ,4685,45451,45451,ngwane practising,16563,31.1995,-27.1353,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14206
SWZ,SZ,4684,45442,45442,ngwempisana,16631,31.002944,-26.710689,3,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14163
SWZ,SZ,4683,45425,45425,nhlabeni,16599,31.876,-26.6008,3,,,2015.0,,,50,2,,,50,7,,,50,0,,,1,14074
SWZ,SZ,4684,45443,45443,nhlambeni,16634,31.4272,-26.6061,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14169
SWZ,SZ,4684,45443,45443,nhlambeni nazarene,16635,31.362986,-26.574967,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14167
SWZ,SZ,4685,45451,45451,nhlanagano central,16564,31.1996708,-27.1211272,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14209
SWZ,SZ,4682,45410,45410,nhlanguyavuka,16575,31.683993,-25.909356,3,,,2015.0,,,49,0,,,49,1,,,49,12,,,1,14000
SWZ,SZ,4683,45419,45419,njojane,16447,31.699464,-26.277264,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14047
SWZ,SZ,4683,45420,45420,nkalashane,16483,31.9434804,-25.9914025,1,,,2015.0,,,52,4,,,52,6,,,52,1,,,1,14048
SWZ,SZ,4682,45414,45414,nkhaba,16640,31.1577931,-26.1439743,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14019
SWZ,SZ,4683,45421,45421,nkhanini,16488,31.876,-26.910151,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14056
SWZ,SZ,4685,45455,45455,nkhungwini,16671,31.404919,-27.123086,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14223
SWZ,SZ,4684,45430,45430,nkilitji,16434,31.405079399999998,-26.3156654,1,,,2015.0,,,50,0,,,50,7,,,50,0,,,1,14106
SWZ,SZ,4683,45429,45429,nkonjwa,16706,31.6260722,-26.9303997,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14100
SWZ,SZ,4682,45409,45409,nkwalini,16557,31.1180517,-26.3351009,1,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,13998
SWZ,SZ,4685,45454,45454,nkwene,16649,31.3111099,-26.8566346,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14220
SWZ,SZ,4683,45419,45419,nsulutane/embalenhle,16448,31.749512,-26.364392,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14045
SWZ,SZ,4684,45444,45444,ntontozi rc,16660,31.1666667,-26.6166667,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14172
SWZ,SZ,4683,45421,45421,ntuthwakazi,16489,31.814999,-27.036615,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14054
SWZ,SZ,4685,45449,45449,nyamane,16533,31.2266321,-27.1769405,1,,,2015.0,,,53,0,,,53,0,,,53,0,,,1,14197
SWZ,SZ,4685,45454,45454,nyanyali,16650,31.358325,-26.797137,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14218
SWZ,SZ,4685,45453,45453,nyatsini/maloma,16626,31.6015,-27.0976,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14216
SWZ,SZ,4685,45450,45450,osabeni,16541,31.757411,-27.126964,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14205
SWZ,SZ,4685,45450,45450,oslo,16542,31.642433,-27.233695,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14204
SWZ,SZ,4685,45458,45458,othandweni,16721,31.348975,-26.83563933,3,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,14238
SWZ,SZ,4684,45432,45432,othandweni,16469,31.348975,-26.83563933,4,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14117
SWZ,SZ,4683,45427,45427,othandweni,16694,31.68333,-26.6773812,1,,,2015.0,,,50,0,,,50,7,,,50,0,,,1,14087
SWZ,SZ,4685,45456,45456,our lady of sorrows,16686,31.5232,-27.2606,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14229
SWZ,SZ,4685,45446,45446,patmos,16453,31.4385,-27.1635,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14182
SWZ,SZ,4682,45416,45416,peak central,16665,31.24261,-25.965416,1,,,2015.0,,,45,0,,,45,6,,,45,1,,,1,14032
SWZ,SZ,4684,45440,45440,phemba drc,109672,0.0,,99,,,2015.0,10.0,0.0,50,0,,,50,0,,,50,0,,,1,1687
SWZ,SZ,4684,45431,45431,phocweni,16463,31.3378141,-26.5175002,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14114
SWZ,SZ,4683,45427,45427,phonjwane,16695,31.6392731,-26.5944597,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14086
SWZ,SZ,4682,45415,45415,phophonyane,16656,31.301111,-25.893023,3,,,2015.0,,,49,0,,,49,1,,,49,1,,,1,14027
SWZ,SZ,4685,45450,45450,phumelela,16543,31.7252,-27.2933,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14201
SWZ,SZ,4682,45413,45413,princess monile,16620,31.394609,-26.012492,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14016
SWZ,SZ,4682,45409,45409,qedusizi,16558,31.1132,-26.301,3,,,2015.0,,,57,2,,,57,0,,,57,0,,,1,13997
SWZ,SZ,4682,45416,45416,rosenberg,16666,31.237979,-25.992549,3,,,2015.0,,,46,0,,,46,9,,,46,22,,,1,14031
SWZ,SZ,4685,45452,45452,salem,16615,31.3382204,-26.9370635,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14211
SWZ,SZ,4684,45430,45430,salukazi,16435,31.4415,-26.3993,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14107
SWZ,SZ,4683,45420,45420,shewula/ekuthuleni,16484,32.0391191,-26.0980158,1,,,2015.0,,,54,0,,,54,0,,,54,0,,,1,14051
SWZ,SZ,4684,45435,45435,sibovu,16513,31.0758642,-26.821776,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14128
SWZ,SZ,4684,45440,45440,sidvokodvo nazarene,16584,31.5493,-26.306,3,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14155
SWZ,SZ,4684,45443,45443,sidvokodvo railway,16636,31.4213323,-26.6321289,1,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14168
SWZ,SZ,4683,45418,45418,sigcaweni nazarene,16430,31.7268038,-26.5403747,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14040
SWZ,SZ,4684,45435,45435,sigcineni catholic,16514,31.3031188,-26.7246892,1,,,2015.0,,,50,0,,,50,11,,,50,0,,,1,14132
SWZ,SZ,4683,45425,45425,siphoso,16605,31.875949,-26.542001,3,,,2015.0,,,56,1,,,56,5,,,56,0,,,1,14073
SWZ,SZ,4684,45431,45431,siphumelele,16464,31.3713164,-26.5081999,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14111
SWZ,SZ,4683,45422,45422,sitsatsaweni,16498,32.0287427,-26.3961938,1,,,2015.0,,,50,1,,,50,0,,,50,0,,,1,14060
SWZ,SZ,4683,45419,45419,siweni,16449,31.699934,-26.276999,3,,,2015.0,,,50,6,,,50,3,,,50,0,,,1,14046
SWZ,SZ,4682,45409,45409,sos/herman gmeiner,16559,31.11244,-26.305846,3,,,2015.0,,,51,0,,,51,1,,,51,0,,,1,13993
SWZ,SZ,4684,45459,45459,st andrews catholic,16700,31.188843,-26.533633000000002,3,,,2015.0,,,50,0,,,50,4,,,49,0,,,1,14097
SWZ,SZ,4684,45444,45444,st benard,16661,27.81993333,,99,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14171
SWZ,SZ,4685,45446,45446,st benedict,16454,31.556094,-27.186913,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14183
SWZ,SZ,4683,45422,45422,st boniface,16499,31.9205,-26.4364,3,,,2015.0,,,55,11,,,55,11,,,55,1,,,1,14062
SWZ,SZ,4684,45440,45440,st florence catholic,109674,0.0,,99,,,2015.0,10.0,0.0,50,0,,,50,4,,,50,0,,,1,1688
SWZ,SZ,4682,45408,45408,st francis,16553,31.147862,-26.3231286,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,13989
SWZ,SZ,4683,45425,45425,st holly ghost,16606,31.9193,-26.6063,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14075
SWZ,SZ,4683,45423,45423,st johns,16538,32.0646,-26.6532,3,,,2015.0,,,50,2,,,50,0,,,50,0,,,1,14064
SWZ,SZ,4684,45434,45434,st josephs,16509,31.4754,-26.4594,3,,,2015.0,,,51,0,,,51,1,,,51,0,,,1,14124
SWZ,SZ,4682,45405,45405,st marys,16479,31.2083781,-26.4509208,1,,,2015.0,,,50,0,,,50,5,,,50,0,,,1,13975
SWZ,SZ,4684,45437,45437,st pauls,16523,31.3636168,-26.4862563,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14139
SWZ,SZ,4682,45414,45414,st pauls anglican,16641,31.1784,-26.0722,3,,,2015.0,,,50,1,,,50,3,,,50,0,,,1,14021
SWZ,SZ,4682,45413,45413,st peregrins,16621,31.44801,-26.0605323,1,,,2015.0,,,36,0,,,36,5,,,36,1,,,1,14018
SWZ,SZ,4683,45427,45427,st phillips,16696,31.770211,-26.853529,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14089
SWZ,SZ,4684,45438,45438,st theresa/salesian,16528,31.379402,-26.5000252,1,,,2015.0,,,45,0,,,45,0,,,45,0,,,1,14146
SWZ,SZ,4685,45452,45452,thembelihle,16616,31.40643,-26.900012,3,,,2015.0,,,49,0,,,49,1,,,49,0,,,1,14210
SWZ,SZ,4683,45424,45424,tjaneni,16579,31.7594384,-26.0012842,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14068
SWZ,SZ,4684,45436,45436,usuthu mission,16518,31.03952086,-26.5698209,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14136
SWZ,SZ,4684,45459,45459,usuthu mission,16478,31.1712179,-26.5761306,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14095
SWZ,SZ,4684,45433,45433,vusweni,109582,0.0,,99,,,2015.0,10.0,0.0,50,0,,,50,1,,,50,0,,,1,1684
SWZ,SZ,4683,45424,45424,vuvulane,16580,31.8776076,-26.074005,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14070
SWZ,SZ,4685,45454,45454,zamokuhle,109740,0.0,,99,,,2015.0,10.0,0.0,49,0,,,49,3,,,49,0,,,1,1694
SWZ,SZ,4685,45457,45457,zamokuhle drc,109780,0.0,,99,,,2015.0,10.0,0.0,50,0,,,50,2,,,50,0,,,1,1696
SWZ,SZ,4682,45406,45406,zandondo,16503,31.5212882,-26.1613026,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,13981
SWZ,SZ,4684,45433,45433,zombodze national,16494,31.2801663,-26.4428399,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14121
SWZ,SZ,4682,45406,45406,zwide/ngojeni,16504,31.661305,-26.073889,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,13980
