iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
COD,CD,1506.0,24780.0,14259.0,batiamuka,51554.0,25.187883,0.55186701,3,,,2013.0,,,45,10,,,45,5,,,45,8,,,1,4382
COD,CD,1506.0,24780.0,14257.0,batikobabo,51489.0,25.084829,0.23023000000000002,3,,,2013.0,,,52,26,,,52,2,,,52,2,,,1,4371
COD,CD,1499.0,24764.0,13995.0,batshinga,51696.0,21.53307,-4.5897898999999995,3,,,2012.0,,,36,0,,,36,10,,,36,2,,,1,3671
COD,CD,1499.0,24764.0,13976.0,baudouin,51040.0,20.595066,-4.3186831,3,,,2012.0,,,50,0,,,50,12,,,50,12,,,1,3569
COD,CD,1506.0,24777.0,14241.0,bauduali,50957.0,26.280041,3.4043701,3,,,2013.0,,,50,39,,,50,13,,,50,5,,,1,4314
COD,CD,1506.0,24778.0,14330.0,bavabokea,50876.0,27.76194,2.19678,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4536
COD,CD,1506.0,24780.0,14222.0,bavakuzi,50742.0,26.572901,1.3951,3,,,2013.0,,,50,26,,,50,1,,,50,4,,,1,4210
COD,CD,1506.0,24778.0,14275.0,bavananga,51860.0,27.70986,2.1946599,3,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,4443
COD,CD,1506.0,24780.0,14222.0,bavazabali,50743.0,27.00309,1.3966399,3,,,2013.0,,,50,20,,,50,0,,,50,5,,,1,4211
COD,CD,1506.0,24779.0,14286.0,bavemo,52024.0,27.921869,2.0739801,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4483
COD,CD,1506.0,24777.0,14217.0,bayule,50724.0,26.198191,3.9381199000000002,3,,,2013.0,,,50,28,,,50,13,,,50,8,,,1,4192
COD,CD,1506.0,24778.0,14245.0,bede,51060.0,27.556629,2.8285899,3,,,2013.0,,,50,2,,,50,1,,,50,0,,,1,4331
COD,CD,1499.0,24765.0,14007.0,bel an f,51967.0,22.646667,-5.8698902,3,,,2012.0,,,51,5,,,51,1,,,51,0,,,1,3728
COD,CD,1504.0,24775.0,14175.0,belia,51889.0,27.45031,-1.46201,3,,,2013.0,,,50,0,,,50,23,,,50,3,,,1,4160
COD,CD,1498.0,24759.0,13939.0,belondo,11341.0,18.51138889,-0.578888889,3,,,2014.0,,,50,9,,,50,12,,,50,20,,,1,3400
COD,CD,1506.0,24777.0,14241.0,bembia,50958.0,25.84149,3.5042801,3,,,2013.0,,,50,22,,,50,7,,,50,3,,,1,4319
COD,CD,1498.0,24759.0,13930.0,bempumpa,11244.0,19.16117,-0.42954000000000003,3,,,2014.0,,,50,19,,,50,25,,,50,27,,,1,3363
COD,CD,1500.0,24768.0,14016.0,bena cidingi,51068.0,23.173599,-6.1149402,3,,,2012.0,,,50,3,,,50,0,,,50,0,,,1,3779
COD,CD,1500.0,24768.0,14016.0,bena kabamba,51069.0,23.17177,-5.920638,1,,,2012.0,,,50,8,,,50,0,,,50,0,,,1,3777
COD,CD,1500.0,24768.0,14051.0,bena kabangu,51985.0,23.45586,-6.2308402,3,,,2012.0,,,50,10,,,50,13,,,50,0,,,1,3929
COD,CD,1499.0,24765.0,13983.0,bena kalala,51234.0,23.01779,-5.40097,3,,,2012.0,,,50,28,,,50,4,,,50,0,,,1,3606
COD,CD,1500.0,24768.0,14037.0,bena kalamba,51619.0,23.375601,-6.2469802,3,,,2012.0,,,50,14,,,50,0,,,50,0,,,1,3869
COD,CD,1499.0,24765.0,14000.0,bena kamanda,51744.0,22.873730000000002,-4.7134399,3,,,2012.0,,,41,15,,,41,9,,,41,1,,,1,3695
COD,CD,1500.0,24768.0,14016.0,bena kazadi,51070.0,26.033333,-5.416667,1,,,2012.0,,,50,5,,,50,0,,,50,1,,,1,3780
COD,CD,1499.0,24764.0,13969.0,bena leka,50805.0,22.1728283,-5.1284001,1,,,2012.0,,,40,18,,,40,8,,,40,0,,,1,3549
COD,CD,1500.0,24768.0,14037.0,bena mbaya,51620.0,23.32889,-6.2754998,3,,,2012.0,,,50,4,,,50,1,,,50,0,,,1,3871
COD,CD,1499.0,24765.0,14000.0,bena muambi,51745.0,22.63793,-4.6878098999999995,3,,,2012.0,,,40,19,,,40,3,,,40,6,,,1,3691
COD,CD,1499.0,24765.0,13991.0,bena mwanyi,51522.0,22.42495,-5.8700399,3,,,2012.0,,,50,24,,,50,4,,,50,0,,,1,3648
COD,CD,1499.0,24764.0,13999.0,bena nshimba,51731.0,21.40667,-5.3260102,3,,,2012.0,,,49,18,,,49,7,,,49,1,,,1,3690
COD,CD,1500.0,24768.0,14049.0,bena tshibangu,51977.0,21.3351783,-6.1833979,2,,,2012.0,,,39,4,,,39,1,,,39,0,,,1,3918
COD,CD,1499.0,24764.0,13976.0,benmulumba +bukaka,51041.0,20.721416,-4.3502331,3,,,2012.0,,,49,0,,,49,16,,,49,8,,,1,3571
COD,CD,1506.0,24779.0,14255.0,betu,51401.0,30.928949,2.1493101,3,,,2013.0,,,49,0,,,49,2,,,49,0,,,1,4360
COD,CD,1499.0,24765.0,13974.0,biancky,50933.0,22.397461,-5.4125099,3,,,2012.0,,,46,9,,,46,3,,,46,0,,,1,3558
COD,CD,1500.0,24768.0,14010.0,bibanga,50813.0,23.933333,-6.25,1,,,2012.0,,,41,1,,,41,0,,,41,0,,,1,3743
COD,CD,1496.0,24753.0,13847.0,bibodi,51592.0,17.890818,-4.7719831,3,,,2013.0,,,50,1,,,50,0,,,50,1,,,1,2856
COD,CD,1504.0,24775.0,14174.0,bielela,51846.0,26.6464,-3.16465,3,,,2013.0,,,51,17,,,51,3,,,51,1,,,1,4157
COD,CD,1504.0,24775.0,14174.0,bielela,51845.0,26.6464,-3.16465,3,,,2013.0,,,50,12,,,50,2,,,50,0,,,1,4155
COD,CD,1506.0,24779.0,14255.0,bika,51402.0,30.90756,2.2263701,3,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,4362
COD,CD,1499.0,24765.0,13988.0,bikuanga,51493.0,23.24848,-5.43188,3,,,2012.0,,,47,26,,,47,5,,,47,0,,,1,3637
COD,CD,1499.0,24765.0,13970.0,bikuta,50822.0,22.24518,-6.3276401,3,,,2012.0,,,45,23,,,45,9,,,45,0,,,1,3553
COD,CD,1496.0,24753.0,13847.0,bimbembo,51593.0,17.8913,-4.7670169,3,,,2013.0,,,50,0,,,50,0,,,50,2,,,1,2853
COD,CD,1498.0,24761.0,13967.0,bine,11499.0,21.20888889,3.818888889,3,,,2014.0,,,50,0,,,50,3,,,50,0,,,1,3538
COD,CD,1498.0,24760.0,13904.0,binga usine,11088.0,20.5219197,2.3744884,3,,,2015.0,,,50,1,,,50,0,,,50,1,,,1,3238
COD,CD,1507.0,24781.0,14305.0,binkutu,51121.0,27.207109,-3.497988,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4530
COD,CD,1500.0,24768.0,14039.0,bipemba,51674.0,23.5609459,-6.1028602,1,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3883
COD,CD,1497.0,24756.0,13888.0,biwewe,,13.48141,-5.81895,3,school,sentinel site,2015.0,7.0,16.0,120,0,0.0,0.0,120,10,0.0,0.0417,120,5,0.0,0.0,1,23635
COD,CD,1503.0,24774.0,14130.0,biyela,50833.0,15.3980224,-4.4416328,1,,,2009.0,,,235,0,,,235,0,,,235,0,,,1,4106
COD,CD,1504.0,24775.0,14172.0,biyungi,51548.0,27.257669,-4.4651098,3,,,2013.0,,,50,17,,,50,5,,,50,0,,,1,4152
COD,CD,1500.0,24766.0,14022.0,bk mbulu,51167.0,23.212799,-6.6350098,3,,,2012.0,,,49,3,,,49,4,,,49,0,,,1,3807
COD,CD,1500.0,24768.0,14012.0,bk tshiabaka,50888.0,23.5728501,-6.033623,2,,,2012.0,,,50,2,,,50,0,,,50,0,,,1,3757
COD,CD,1500.0,24768.0,14033.0,bk tshilanda,51517.0,23.638411,-6.1426601,3,,,2012.0,,,47,1,,,47,1,,,47,0,,,1,3853
COD,CD,1500.0,24768.0,14050.0,bkua mbuyi,51980.0,23.270741,-6.3787498,3,,,2012.0,,,50,7,,,50,0,,,50,0,,,1,3923
COD,CD,1498.0,24759.0,13925.0,bobambo,11210.0,19.58222222,1.868055556,3,,,2014.0,,,50,20,,,50,13,,,50,6,,,1,3338
COD,CD,1498.0,24762.0,13911.0,bobandu,11130.0,19.93583333,3.178888889,3,,,2014.0,,,50,2,,,50,11,,,50,1,,,1,3272
COD,CD,1498.0,24759.0,13940.0,bobanga,11346.0,19.503929,3.913748,1,,,2014.0,,,50,1,,,50,3,,,50,2,,,1,3404
